// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
07162	1840199	-0.012127	-9.735316	0.021794	-0.008222	-0.001097	-0.002560			
07163	1840224	-0.014267	-9.723186	0.033802	-0.007857	-0.000247	0.000140			
07164	1840249	0.002324	-9.745121	0.022772	-0.003806	-0.001089	-0.003147			
07165	1840274	0.021115	-9.727782	0.021644	-0.006799	-0.003071	0.001332	-90.061317	-0.841619	129.108688
07166	1840299	0.002888	-9.747082	-0.003662	-0.005235	0.000261	0.003788			
07167	1840324	-0.010161	-9.738564	0.018507	-0.003174	-0.000747	-0.001290			
07168	1840349	-0.006286	-9.744912	0.033395	0.001173	0.001322	-0.005005			
07169	1840374	-0.035519	-9.704103	0.040616	-0.008762	0.004455	0.001000	-90.060280	-0.840562	129.106934
07170	1840399	-0.017311	-9.711880	-0.026099	-0.006051	0.000808	-0.006077			
07171	1840424	-0.021366	-9.746086	0.004600	-0.008135	0.000194	-0.003514			
07172	1840449	0.004004	-9.750790	-0.008926	-0.007468	0.001302	-0.003381			
07173	1840474	0.002978	-9.758759	0.015022	-0.007743	0.000076	0.000583	-90.061142	-0.841054	129.105652
07174	1840499	-0.002309	-9.751076	0.005521	-0.003111	-0.002807	-0.001624			
07175	1840524	-0.022065	-9.736890	0.023308	-0.005028	-0.001045	-0.005645			
07176	1840549	-0.001268	-9.759247	0.012691	-0.005306	-0.000210	-0.003722			
07177	1840574	-0.012064	-9.767717	-0.000739	-0.006835	-0.002359	-0.000007	-90.060760	-0.841359	129.105347
07178	1840599	0.000732	-9.760934	0.000668	-0.006832	-0.000557	-0.003141			
07179	1840624	-0.001581	-9.757000	-0.010850	-0.007655	-0.000964	-0.006542			
07180	1840649	-0.013397	-9.770197	0.005989	-0.011042	0.000779	-0.007416			
07181	1840674	-0.018476	-9.748822	-0.000157	-0.004230	0.000267	-0.002758	-90.061699	-0.842925	129.104172
07182	1840699	0.015822	-9.754729	0.010691	-0.002278	0.001208	-0.000837			
07183	1840724	0.002337	-9.746403	0.013596	-0.007580	-0.000760	0.000964			
07184	1840749	-0.028918	-9.756750	0.013820	-0.004713	0.001417	-0.003004			
07185	1840774	-0.020475	-9.742445	0.016112	-0.007537	-0.000967	-0.007044	-90.061539	-0.843069	129.103043
07186	1840799	-0.002984	-9.753114	0.045316	-0.001541	0.000185	-0.000842			
07187	1840824	0.023135	-9.759641	-0.004222	-0.005944	-0.002155	-0.001551			
07188	1840849	-0.002984	-9.758883	-0.012700	-0.004077	-0.000900	-0.004490			
07189	1840874	0.002469	-9.741747	-0.011874	-0.011289	0.000459	-0.005683	-90.061485	-0.843586	129.102615
07190	1840899	0.015630	-9.768313	-0.001829	-0.008528	0.000574	-0.002742			
07191	1840924	-0.000987	-9.743113	0.012675	-0.004527	0.003682	-0.002290			
07192	1840949	0.018578	-9.744596	0.001586	-0.005116	0.000066	-0.000195			
07193	1840974	-0.003758	-9.751254	0.015480	-0.010744	-0.000173	-0.001840	-90.062302	-0.843311	129.101059
07194	1840999	0.012026	-9.746099	0.001119	-0.005960	0.003968	-0.008245			
07195	1841024	0.027023	-9.743464	0.027370	-0.005178	0.002058	-0.001656			
07196	1841049	-0.007676	-9.743595	0.007922	-0.005603	-0.000787	0.000191			
07197	1841074	-0.012726	-9.752154	0.005038	-0.006793	0.002350	-0.003894	-90.062332	-0.843981	129.098740
07198	1841099	0.015174	-9.734649	-0.000314	-0.001632	0.000887	-0.003852			
07199	1841124	-0.009864	-9.734762	0.049173	-0.005412	-0.001116	-0.004426			
07200	1841149	0.012261	-9.744143	0.028463	-0.001642	-0.000656	-0.002711			
07201	1841174	0.035196	-9.749640	0.034105	-0.002238	-0.002550	-0.007072	-90.060616	-0.845280	129.098114
07202	1841199	-0.010468	-9.754819	0.025750	-0.000216	0.000982	-0.001165			
07203	1841224	0.022471	-9.752327	0.013989	-0.005870	-0.000674	-0.005133			
07204	1841249	0.020899	-9.750658	0.027881	-0.008154	0.000907	-0.001523			
07205	1841274	0.007231	-9.753531	0.017359	-0.010192	0.000414	-0.003959	-90.060776	-0.845676	129.096725
07206	1841299	-0.007261	-9.730064	-0.007928	-0.005656	-0.003240	-0.000460			
07207	1841324	0.011566	-9.716773	0.007330	-0.005677	-0.002602	-0.002575			
07208	1841349	0.027726	-9.752703	0.011557	-0.008060	-0.002325	-0.004557			
07209	1841374	0.013322	-9.739905	0.000128	-0.004521	0.001423	-0.002944	-90.060875	-0.845890	129.097397
07210	1841399	-0.009862	-9.769535	0.027139	-0.002895	0.002946	0.002319			
07211	1841424	0.005164	-9.749031	0.032798	-0.004263	0.005430	-0.001574			
07212	1841449	0.002094	-9.741181	0.044306	-0.005057	0.000124	-0.002046			
07213	1841474	0.010689	-9.725433	0.014070	-0.002566	-0.001904	-0.002775	-90.059647	-0.845190	129.095352
07214	1841499	0.008572	-9.740061	0.006814	-0.010966	-0.005604	-0.004692			
07215	1841524	0.012718	-9.733391	0.008758	-0.005057	-0.002007	-0.001875			
07216	1841549	-0.001626	-9.753120	-0.016552	-0.006351	0.000224	-0.003964			
07217	1841574	0.016061	-9.727955	-0.002691	-0.000848	-0.003618	-0.001630	-90.059662	-0.845630	129.095932
07218	1841599	-0.012653	-9.715521	-0.001122	-0.000533	0.002652	-0.004221			
07219	1841624	0.018892	-9.737992	0.004404	-0.004423	0.000793	0.003527			
07220	1841649	0.020625	-9.767342	0.032230	-0.005290	-0.004597	-0.000538			
07221	1841674	0.024077	-9.753382	-0.009084	-0.011024	-0.001863	-0.005251	-90.059395	-0.845263	129.095245
07222	1841699	0.002603	-9.728736	0.006816	-0.012875	-0.001691	-0.001140			
07223	1841724	-0.008005	-9.719497	0.014165	-0.005788	-0.002860	0.000246			
07224	1841749	0.010511	-9.742922	0.009759	-0.002380	-0.006227	-0.005493			
07225	1841774	0.022963	-9.750360	0.009632	-0.009057	0.005016	-0.006244	-90.060387	-0.845770	129.094879
07226	1841799	0.004303	-9.749210	0.012145	-0.007451	0.003049	-0.000489			
07227	1841824	-0.015054	-9.736067	0.037175	-0.005411	-0.000855	-0.003015			
07228	1841849	0.014530	-9.770096	0.021713	-0.005393	0.002699	-0.002870			
07229	1841874	-0.011848	-9.768313	-0.024170	-0.005861	0.003006	-0.004213	-90.060509	-0.845998	129.092575
07230	1841899	-0.000226	-9.739542	0.027970	-0.009140	-0.000009	0.001676			
07231	1841924	-0.004660	-9.724289	0.020289	-0.010329	-0.001261	-0.001015			
07232	1841949	0.019340	-9.773773	0.017866	-0.005016	0.001030	0.001031			
07233	1841974	0.004378	-9.755486	0.019844	-0.005794	-0.002992	-0.002319	-90.061516	-0.844788	129.092010
07234	1841999	-0.003136	-9.759813	0.017441	-0.007313	0.004531	-0.005613			
07235	1842024	0.009022	-9.746849	0.016509	-0.000799	0.000903	-0.003088			
07236	1842049	0.005151	-9.739667	0.009310	-0.001977	-0.004207	-0.000548			
07237	1842074	0.012096	-9.761381	0.007771	-0.010088	-0.000483	-0.000827	-90.061096	-0.844937	129.090836
07238	1842099	0.031557	-9.760750	0.013995	-0.004160	0.002664	0.001870			
07239	1842124	0.022962	-9.752369	0.016384	-0.003737	0.000264	-0.007179			
07240	1842149	-0.005781	-9.732580	0.002614	-0.005482	-0.003058	-0.005655			
07241	1842174	-0.014735	-9.739590	-0.011255	-0.008154	0.001040	-0.000942	-90.060860	-0.845350	129.089890
07242	1842199	-0.012686	-9.754526	0.005546	-0.006229	0.000808	-0.002104			
07243	1842224	-0.014263	-9.748899	0.008421	-0.007127	0.000927	-0.001009			
07244	1842249	0.018321	-9.760350	0.007278	-0.006074	-0.002158	-0.000654			
07245	1842274	0.007564	-9.741116	0.013134	-0.002302	-0.000221	-0.002958	-90.060661	-0.845017	129.088409
07246	1842299	0.003231	-9.737855	0.013992	-0.009681	0.000621	-0.001717			
07247	1842324	0.000556	-9.750170	0.010171	-0.010647	-0.001335	-0.004221			
07248	1842349	-0.011069	-9.733587	0.002688	-0.006109	0.001141	-0.001463			
07249	1842374	0.005282	-9.743839	0.003008	-0.009394	-0.002411	-0.003210	-90.062454	-0.845226	129.087708
07250	1842399	-0.004485	-9.732342	0.019355	-0.009260	-0.000666	-0.003581			
07251	1842424	-0.021447	-9.746289	0.018502	-0.006838	-0.000235	-0.004613			
07252	1842449	-0.019259	-9.741789	0.035793	-0.005601	0.001083	-0.002170			
07253	1842474	0.006216	-9.757592	0.034632	-0.010417	-0.004688	-0.003855	-90.063751	-0.845960	129.087204
07254	1842499	-0.016168	-9.735865	-0.007823	-0.000873	-0.000842	-0.004759			
07255	1842524	-0.012247	-9.745687	-0.014553	-0.002827	0.002550	-0.001790			
07256	1842549	-0.009376	-9.748686	-0.002168	-0.008269	-0.001878	-0.005126			
07257	1842574	0.016920	-9.720427	0.002019	-0.008631	-0.000268	-0.004353	-90.063362	-0.846949	129.086212
07258	1842599	0.006176	-9.714699	0.022185	-0.006382	-0.000609	-0.001985			
07259	1842624	0.007311	-9.754724	0.003032	-0.005938	0.003721	-0.000876			
07260	1842649	-0.001327	-9.750634	0.007858	-0.006744	0.000606	-0.003514			
07261	1842674	0.005466	-9.749824	-0.008443	-0.005983	0.000550	-0.006594	-90.063629	-0.847488	129.084457
07262	1842699	0.008285	-9.757620	0.006913	-0.002979	0.000799	-0.005129			
07263	1842724	0.019128	-9.755063	0.003840	-0.010440	0.002751	0.002912			
07264	1842749	0.045594	-9.745169	0.029691	-0.004318	0.000840	-0.002563			
07265	1842774	0.020702	-9.727728	0.017306	-0.008476	-0.001165	-0.002238	-90.064034	-0.847193	129.083054
07266	1842799	0.014939	-9.713334	0.001632	-0.002493	0.003901	-0.006211			
07267	1842824	0.026201	-9.734458	-0.004695	-0.002107	-0.000481	-0.007065			
07268	1842849	0.004798	-9.750616	0.011685	-0.006270	0.000106	-0.000955			
07269	1842874	0.007089	-9.740490	0.002106	-0.004819	0.001039	0.002119	-90.062950	-0.847613	129.081314
07270	1842899	0.024929	-9.739983	0.046097	-0.004466	-0.000381	-0.002056			
07271	1842924	-0.012221	-9.765631	0.017975	-0.008123	-0.001799	0.002049			
07272	1842949	0.025803	-9.746760	-0.006147	-0.004707	0.001228	-0.001980			
07273	1842974	0.029330	-9.772759	0.021101	-0.009972	-0.000225	-0.002368	-90.063530	-0.846930	129.080368
07274	1842999	-0.015625	-9.735250	-0.016968	-0.006565	0.003058	-0.006001			
07275	1843024	0.026823	-9.718948	0.006223	-0.010306	0.000352	-0.000302			
07276	1843049	0.002762	-9.743047	0.011238	-0.004317	-0.003086	-0.000082			
07277	1843074	0.016246	-9.753919	0.019762	-0.007445	-0.001410	-0.003339	-90.064316	-0.847019	129.079712
07278	1843099	0.004829	-9.755474	0.018906	-0.002237	-0.000024	-0.001997			
07279	1843124	-0.000300	-9.737903	0.045268	-0.005439	0.002180	-0.002870			
07280	1843149	0.002448	-9.767188	0.038492	-0.010049	0.000164	-0.002870			
07281	1843174	-0.022964	-9.745592	0.033892	-0.005858	-0.001059	-0.004938	-90.064369	-0.847526	129.078644
07282	1843199	0.011297	-9.763646	0.000205	-0.002569	-0.002173	-0.007643			
07283	1843224	-0.024787	-9.741968	0.011878	-0.002238	-0.002415	-0.004503			
07284	1843249	-0.017346	-9.740681	0.027158	-0.003091	-0.001386	-0.001165			
07285	1843274	-0.012747	-9.732397	0.048165	-0.007921	-0.004710	-0.005206	-90.063324	-0.848849	129.078781
07286	1843299	-0.008791	-9.729963	0.015560	-0.007235	0.002016	-0.004917			
07287	1843324	0.014314	-9.749198	0.020198	-0.011088	-0.001408	-0.003521			
07288	1843349	0.009595	-9.758371	0.026038	-0.006719	0.002095	-0.002162			
07289	1843374	-0.004711	-9.715277	0.020371	-0.005700	0.002173	-0.003831	-90.064407	-0.849601	129.076843
07290	1843399	0.029442	-9.774441	0.007294	-0.002991	-0.000814	-0.002320			
07291	1843424	0.020404	-9.750181	0.027403	-0.006001	-0.002082	0.002871			
07292	1843449	-0.006924	-9.731507	0.024217	-0.004663	-0.000584	-0.004742			
07293	1843474	0.015404	-9.754449	-0.008480	-0.005287	-0.006519	0.003812	-90.063820	-0.848330	129.077026
07294	1843499	-0.010337	-9.746885	0.003629	-0.003716	-0.002253	-0.006296			
07295	1843524	0.030429	-9.755204	-0.040266	-0.009419	0.002497	-0.001962			
07296	1843549	0.017254	-9.746355	-0.008008	-0.002816	-0.004101	-0.000413			
07297	1843574	0.007731	-9.744519	-0.012780	-0.005667	-0.000793	-0.001481	-90.063622	-0.848481	129.076553
07298	1843599	0.005629	-9.735912	0.013125	-0.004908	-0.000851	-0.003783			
07299	1843624	-0.000433	-9.738869	-0.016086	-0.005578	-0.003690	-0.000598			
07300	1843649	-0.000078	-9.735817	0.001614	-0.007169	-0.001723	-0.000449			
07301	1843674	-0.025372	-9.725332	-0.021710	-0.005493	0.000061	0.002120	-90.063599	-0.847540	129.076309
07302	1843699	0.005264	-9.771562	-0.014676	-0.005662	-0.001185	-0.003469			
07303	1843724	0.009956	-9.752244	0.029316	-0.009425	0.000693	-0.001776			
07304	1843749	-0.007265	-9.726315	-0.005100	-0.010954	-0.001991	-0.003967			
07305	1843774	-0.015003	-9.724188	0.005072	-0.006370	-0.000742	-0.001217	-90.064934	-0.847712	129.075790
07306	1843799	0.026916	-9.759241	0.003866	-0.007161	-0.000370	-0.003585			
07307	1843824	-0.001272	-9.749907	-0.008409	-0.005832	-0.001894	-0.002830			
07308	1843849	0.019722	-9.766626	0.015926	-0.006127	-0.002410	-0.000909			
07309	1843874	0.030326	-9.762823	-0.007599	-0.004147	0.001688	-0.001410	-90.064941	-0.847630	129.075119
07310	1843899	-0.023963	-9.724707	0.000790	-0.005011	0.000374	-0.006792			
07311	1843924	-0.007823	-9.725529	0.005006	-0.007616	-0.000055	-0.004546			
07312	1843949	0.011017	-9.751964	0.012126	-0.007705	-0.003478	-0.003023			
07313	1843974	0.014010	-9.747850	-0.007030	-0.003755	-0.003025	-0.005983	-90.065071	-0.849222	129.074890
07314	1843999	0.033410	-9.752160	0.011602	-0.001355	-0.001951	-0.003222			
07315	1844024	0.003602	-9.732741	0.020757	-0.007245	-0.003728	-0.002514			
07316	1844049	0.003044	-9.764070	0.021348	-0.003013	-0.000045	-0.006030			
07317	1844074	0.015458	-9.761847	0.009685	-0.006884	-0.002626	-0.000587	-90.064430	-0.849664	129.075226
07318	1844099	0.007640	-9.719056	0.029866	-0.007443	0.004922	-0.002658			
07319	1844124	0.028304	-9.763002	0.003352	-0.010416	-0.002548	0.000323			
