// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
49673	11957387	9.803432	0.136452	0.028338	-0.004007	-0.000452	0.001006			
49674	11957412	9.765844	0.174561	0.023752	-0.003609	0.000900	-0.004752			
49675	11957437	9.767092	0.147880	0.028024	-0.007129	-0.000702	0.000443			
49676	11957462	9.776174	0.175766	0.044264	-0.005220	-0.000998	-0.004308	78.887703	-88.987022	105.268959
49677	11957487	9.789107	0.139137	0.029346	-0.003290	-0.003095	-0.002530			
49678	11957512	9.766369	0.165341	0.033822	-0.005639	0.000484	-0.003341			
49679	11957537	9.770654	0.160520	0.043349	-0.004272	-0.002334	-0.002654			
49680	11957562	9.772788	0.136150	0.056777	-0.003363	-0.000639	-0.002265	78.935272	-88.986252	105.224625
49681	11957587	9.777032	0.154749	0.023682	-0.005552	-0.000292	-0.003088			
49682	11957612	9.749727	0.166213	0.028677	-0.006881	0.003362	-0.003895			
49683	11957637	9.767644	0.147120	0.017508	-0.010347	0.001626	-0.002868			
49684	11957662	9.771866	0.149437	0.023694	-0.007936	0.000638	0.001608	78.888611	-88.986641	105.270256
49685	11957687	9.788137	0.148409	0.013109	-0.006855	0.002396	-0.001915			
49686	11957712	9.782392	0.148727	0.016463	-0.004475	-0.001752	0.000682			
49687	11957737	9.793621	0.136366	-0.002273	-0.001687	0.000879	-0.001301			
49688	11957762	9.769265	0.156212	0.046268	-0.008626	0.001915	-0.003451	78.855499	-88.987602	105.304077
49689	11957787	9.783804	0.155997	0.006442	-0.003715	0.002585	-0.000966			
49690	11957812	9.792507	0.150547	-0.003664	-0.004995	0.004628	-0.001588			
49691	11957837	9.783916	0.177165	0.022705	-0.009602	0.002344	-0.002551			
49692	11957862	9.784251	0.154494	0.014092	-0.006199	0.002150	-0.000447	78.757607	-88.986641	105.404747
49693	11957887	9.773259	0.152309	0.024650	-0.002125	0.000349	-0.003214			
49694	11957912	9.780889	0.184508	0.034616	0.000475	-0.003032	-0.003953			
49695	11957937	9.822357	0.147644	0.027263	-0.008230	-0.000599	-0.000650			
49696	11957962	9.791410	0.149721	0.019652	-0.005938	-0.008619	-0.001976	78.852196	-88.987411	105.309418
49697	11957987	9.785074	0.161510	0.020208	-0.011124	-0.006194	-0.000988			
49698	11958012	9.778743	0.144720	-0.001214	-0.006452	0.001951	-0.003909			
49699	11958037	9.802236	0.186954	0.042721	-0.007698	-0.000769	0.003706			
49700	11958062	9.766875	0.173765	0.012233	-0.004637	0.001210	-0.003144	78.873703	-88.987213	105.289703
49701	11958087	9.792566	0.181856	-0.000400	-0.005989	-0.000623	-0.001553			
49702	11958112	9.780882	0.189876	0.025016	0.001714	-0.003646	-0.002421			
49703	11958137	9.775140	0.181338	0.046698	-0.004339	0.000320	0.002299			
49704	11958162	9.744567	0.172714	0.000844	-0.002465	-0.000881	-0.001623	78.902481	-88.988960	105.262276
49705	11958187	9.786384	0.171548	0.019804	-0.006172	-0.000949	-0.003925			
49706	11958212	9.771860	0.148936	0.024665	-0.010057	-0.001332	-0.000839			
49707	11958237	9.794216	0.173153	-0.019522	-0.005083	0.003271	-0.002234			
49708	11958262	9.794704	0.150665	0.025510	-0.007853	-0.000396	-0.003023	78.898369	-88.988190	105.266457
49709	11958287	9.795755	0.131861	0.046060	-0.004832	-0.004800	-0.001128			
49710	11958312	9.790346	0.147040	0.044677	-0.006129	-0.000700	-0.007126			
49711	11958337	9.763402	0.170469	0.038591	-0.002182	-0.003585	-0.000738			
49712	11958362	9.779251	0.157740	0.044739	-0.007020	-0.000377	-0.001350	78.974594	-88.989159	105.190445
49713	11958387	9.792435	0.171229	0.042790	-0.007880	0.000831	-0.000131			
49714	11958412	9.788376	0.152658	0.043720	-0.007123	-0.001094	-0.000712			
49715	11958437	9.763092	0.168415	0.017037	-0.006244	-0.000498	-0.000843			
49716	11958462	9.778301	0.130563	0.023185	-0.007805	-0.001879	-0.002898	78.987129	-88.989738	105.178261
49717	11958487	9.749550	0.149817	0.012294	-0.005519	0.000808	-0.001024			
49718	11958512	9.764158	0.189028	0.035721	-0.008856	-0.002863	-0.001171			
49719	11958537	9.785083	0.157186	0.027479	-0.005941	-0.000305	-0.005718			
49720	11958562	9.774901	0.169197	0.033776	-0.005877	0.002493	0.003275	78.977325	-88.990509	105.188293
49721	11958587	9.755352	0.161725	0.052047	-0.002766	-0.001995	-0.008550			
49722	11958612	9.793369	0.147472	0.016452	-0.002624	0.004143	-0.004806			
49723	11958637	9.775358	0.135154	0.027987	-0.010639	-0.003211	0.000691			
49724	11958662	9.775954	0.169548	0.015554	-0.005110	0.001977	-0.000128	78.976013	-88.989738	105.191643
49725	11958687	9.758883	0.150427	0.041501	-0.008211	-0.001173	-0.001866			
49726	11958712	9.783988	0.127611	0.034199	-0.009121	0.001261	-0.003836			
49727	11958737	9.773709	0.142901	0.045769	-0.005098	0.002052	0.003207			
49728	11958762	9.770582	0.171109	0.033813	-0.009674	0.002734	-0.002804	78.928764	-88.989929	105.239204
49729	11958787	9.772287	0.158611	0.014192	-0.006467	0.004536	-0.002098			
49730	11958812	9.776896	0.168549	0.018903	-0.005549	0.001715	-0.001663			
49731	11958837	9.774254	0.152437	0.016972	-0.007097	0.000000	-0.002633			
49732	11958862	9.791483	0.142515	0.023631	-0.003228	0.003763	0.002891	78.838379	-88.991089	105.328979
49733	11958887	9.771712	0.165169	0.018037	-0.006589	0.004539	0.002003			
49734	11958912	9.790689	0.132177	0.018855	-0.005920	0.001451	0.000063			
49735	11958937	9.768380	0.166069	0.016557	-0.006130	0.002290	0.001994			
49736	11958962	9.778635	0.175539	0.032282	-0.003497	-0.000775	-0.004055	78.763649	-88.991867	105.406654
49737	11958987	9.781204	0.172584	0.008771	0.000669	-0.001088	-0.004588			
49738	11959012	9.765953	0.158645	0.036209	-0.005144	0.001337	0.000899			
49739	11959037	9.794275	0.145907	0.027431	-0.007230	-0.000069	-0.004685			
49740	11959062	9.801495	0.143170	0.020688	-0.001797	0.000688	0.000498	78.754715	-88.992836	105.416115
49741	11959087	9.781610	0.172873	0.019325	-0.006537	0.000921	0.001155			
49742	11959112	9.779100	0.155664	-0.003146	-0.003712	0.002195	-0.004171			
49743	11959137	9.783380	0.150823	0.008822	-0.000693	0.001723	-0.005078			
49744	11959162	9.763059	0.164468	0.031876	-0.006738	-0.001611	-0.007130	78.739517	-88.991089	105.433846
49745	11959187	9.757690	0.174757	0.031446	-0.003389	0.000140	-0.002065			
49746	11959212	9.786222	0.146397	0.019802	-0.006153	0.002405	-0.004223			
49747	11959237	9.797571	0.153669	0.018784	-0.003518	0.000064	-0.003029			
49748	11959262	9.762216	0.153863	0.034721	-0.008388	-0.003757	-0.000982	78.749603	-88.990898	105.425446
49749	11959287	9.798652	0.169436	0.042746	-0.001803	0.000615	-0.000659			
49750	11959312	9.757982	0.148116	0.039581	-0.004615	-0.001632	-0.004123			
49751	11959337	9.791671	0.161960	0.030825	-0.004786	-0.000413	-0.005464			
49752	11959362	9.769914	0.176499	0.055343	-0.000724	0.000495	-0.005786	78.768806	-88.989929	105.408890
49753	11959387	9.783893	0.163867	0.053856	-0.010142	0.001177	-0.003067			
49754	11959412	9.777296	0.171247	0.026061	-0.010334	-0.000367	0.000834			
49755	11959437	9.752899	0.174143	0.035729	-0.006193	-0.001976	0.001587			
49756	11959462	9.777424	0.162361	0.023699	-0.005887	0.002086	-0.005765	78.753281	-88.990509	105.423004
49757	11959487	9.781610	0.160726	0.042821	-0.002927	-0.000505	-0.004250			
49758	11959512	9.757736	0.175403	0.022757	-0.006221	-0.003795	-0.006048			
49759	11959537	9.759103	0.182586	0.018472	-0.003852	-0.003488	-0.002657			
49760	11959562	9.777691	0.163726	0.052849	-0.003658	-0.003345	0.002024	78.845398	-88.991287	105.331848
49761	11959587	9.779464	0.143145	0.040442	-0.000702	-0.000012	-0.003612			
49762	11959612	9.764724	0.148862	0.026187	-0.005014	0.002946	-0.003645			
49763	11959637	9.775872	0.165352	0.037573	-0.003549	0.001822	0.002819			
49764	11959662	9.774135	0.161469	0.018420	-0.008693	-0.000289	-0.005132	78.810600	-88.990509	105.369469
49765	11959687	9.781883	0.156468	0.006926	-0.006852	0.004530	-0.002672			
49766	11959712	9.786922	0.171674	0.008248	-0.010531	-0.002439	0.000696			
49767	11959737	9.787364	0.166163	0.025516	-0.005552	0.000367	0.003265			
49768	11959762	9.803139	0.164618	0.018705	-0.010379	-0.003538	-0.002773	78.804031	-88.991676	105.375381
49769	11959787	9.772785	0.191680	0.020818	-0.009231	0.001201	0.002763			
49770	11959812	9.776172	0.180206	0.036156	-0.009595	0.002019	-0.005303			
49771	11959837	9.794996	0.170250	0.016346	-0.005555	-0.002424	-0.003226			
49772	11959862	9.768759	0.166865	0.030459	-0.004368	0.002900	-0.001796	78.770538	-88.991867	105.408623
49773	11959887	9.769724	0.171841	0.017491	-0.003932	-0.001164	-0.005151			
49774	11959912	9.779072	0.150614	0.011697	-0.010280	0.001897	0.001745			
49775	11959937	9.765124	0.158946	0.017008	-0.004816	-0.001177	0.000046			
49776	11959962	9.781509	0.141015	0.021723	-0.003955	0.000075	0.000887	78.761726	-88.993225	105.418579
49777	11959987	9.790527	0.175650	0.033088	-0.005761	-0.005907	-0.001515			
49778	11960012	9.786627	0.151157	0.021791	-0.007616	0.003994	-0.007296			
49779	11960037	9.787541	0.149497	0.031335	-0.006218	0.002876	-0.000380			
49780	11960062	9.777249	0.177655	0.019804	-0.003275	-0.002132	-0.008935	78.784988	-88.991478	105.398392
49781	11960087	9.785872	0.169480	0.030336	-0.005454	0.000292	-0.005138			
49782	11960112	9.799973	0.145432	0.031698	-0.007777	-0.003032	-0.003041			
49783	11960137	9.787087	0.146190	0.033714	-0.006467	0.002147	-0.004546			
49784	11960162	9.777594	0.135322	0.050540	-0.009784	0.002359	0.000848	78.773552	-88.991287	105.409698
49785	11960187	9.796331	0.139954	0.015002	-0.007391	0.001100	-0.003980			
49786	11960212	9.767859	0.163590	0.027066	-0.003900	-0.000066	-0.002640			
49787	11960237	9.809433	0.143937	0.044583	-0.007072	-0.000897	-0.002384			
49788	11960262	9.786860	0.162239	0.037984	-0.002009	-0.001323	-0.002976	78.787056	-88.990509	105.398041
49789	11960287	9.782974	0.184530	0.005857	-0.005168	-0.002605	-0.004639			
49790	11960312	9.763561	0.165965	0.024193	-0.003123	-0.002508	-0.004254			
49791	11960337	9.789759	0.157940	0.037989	-0.005415	-0.000466	0.001715			
49792	11960362	9.783470	0.169376	0.032729	-0.007224	0.000140	-0.000902	78.829399	-88.989929	105.358788
49793	11960387	9.778385	0.152562	0.042884	-0.008656	0.000757	-0.003591			
49794	11960412	9.773003	0.170780	0.027523	-0.005123	0.000043	-0.003214			
49795	11960437	9.783361	0.171541	0.046646	-0.007269	-0.000636	-0.002192			
49796	11960462	9.775522	0.160907	0.026030	-0.004975	-0.003000	-0.007264	78.861366	-88.989929	105.325562
49797	11960487	9.770446	0.155327	0.011752	-0.005974	0.000803	-0.004049			
49798	11960512	9.793041	0.168168	0.028328	-0.008647	-0.003892	-0.002910			
49799	11960537	9.795181	0.153126	0.020687	-0.003268	-0.002055	-0.004193			
49800	11960562	9.779141	0.172644	0.033726	-0.004566	0.000700	-0.004110	78.905022	-88.989540	105.282928
49801	11960587	9.793578	0.152652	0.049976	-0.005186	0.000304	-0.002389			
49802	11960612	9.769736	0.139323	0.004020	-0.007905	-0.001235	-0.005263			
49803	11960637	9.769611	0.141924	0.018927	-0.008024	0.000700	-0.005127			
49804	11960662	9.795009	0.143625	-0.010449	-0.004056	0.000644	-0.003219	78.911797	-88.987991	105.277954
49805	11960687	9.795533	0.126606	0.017403	-0.005740	0.001580	-0.003405			
49806	11960712	9.788363	0.157039	0.038095	-0.007713	0.005288	-0.004596			
49807	11960737	9.753345	0.180467	0.030494	-0.004855	-0.000341	-0.004241			
49808	11960762	9.762311	0.156589	0.012690	-0.009224	-0.003316	0.001137	78.886635	-88.987991	105.301132
49809	11960787	9.794754	0.149784	0.019774	-0.008230	0.001477	-0.001599			
49810	11960812	9.789968	0.150173	0.022139	-0.004739	-0.003885	-0.000933			
49811	11960837	9.779243	0.170443	0.022262	-0.002360	0.001900	-0.003792			
49812	11960862	9.775744	0.149165	0.014094	-0.003843	0.000072	-0.002126	78.886955	-88.989349	105.300003
49813	11960887	9.767058	0.159635	0.010221	-0.005531	-0.005518	-0.005935			
49814	11960912	9.768264	0.168287	0.029954	-0.009568	-0.000808	-0.002699			
49815	11960937	9.774594	0.165801	0.012639	-0.008610	-0.000988	-0.003852			
49816	11960962	9.780924	0.147653	0.026613	-0.005743	0.005515	-0.005622	78.914825	-88.986832	105.275101
49817	11960987	9.781713	0.139608	-0.007963	-0.008868	-0.000599	-0.001292			
49818	11961012	9.786052	0.161609	0.014491	-0.005251	-0.001507	0.000110			
49819	11961037	9.778595	0.149143	0.014564	-0.007425	0.000726	0.001922			
49820	11961062	9.792254	0.156867	0.022606	-0.006707	-0.004567	-0.003879	78.950462	-88.988380	105.238541
49821	11961087	9.781538	0.175604	0.025565	-0.003009	0.000212	-0.001810			
49822	11961112	9.788160	0.179540	0.025080	-0.006574	0.003695	-0.001910			
49823	11961137	9.789938	0.169890	0.063846	-0.004503	-0.003099	0.000739			
49824	11961162	9.781921	0.181778	0.026524	-0.001833	-0.000539	-0.001049	78.940895	-88.988579	105.250656
49825	11961187	9.774653	0.157150	0.020312	-0.005502	-0.002094	-0.003034			
49826	11961212	9.787766	0.178715	0.013528	-0.006299	-0.003132	-0.001822			
49827	11961237	9.793334	0.139070	0.039380	-0.003032	-0.001276	-0.002460			
49828	11961262	9.776720	0.174055	0.037080	-0.005925	-0.001076	-0.006746	79.008034	-88.988190	105.184380
49829	11961287	9.784874	0.171827	0.032268	-0.008716	-0.001703	-0.006294			
49830	11961312	9.781210	0.159895	0.032803	-0.008705	0.004369	-0.003439			
49831	11961337	9.801981	0.174404	0.033128	-0.006528	-0.000115	-0.005397			
49832	11961362	9.789067	0.144375	0.024545	-0.005382	-0.003760	0.000225	79.025505	-88.987991	105.166252
