// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20423	3810124	-0.088837	0.064611	-9.798263	-0.005592	-0.003214	-0.003555			
20424	3810149	-0.045582	0.041094	-9.807586	-0.004977	-0.002295	-0.001636			
20425	3810174	-0.070469	0.060204	-9.829502	-0.012535	-0.000373	-0.004743	179.716461	0.563975	74.259895
20426	3810199	-0.061387	0.049008	-9.809899	-0.005923	0.000975	-0.004621			
20427	3810224	-0.084524	0.070438	-9.802596	-0.004534	-0.000164	-0.005214			
20428	3810249	-0.090037	0.093658	-9.801130	-0.008567	0.004226	-0.002483			
20429	3810274	-0.074083	0.084174	-9.820865	-0.009257	0.003892	-0.002162	179.715790	0.562607	74.260620
20430	3810299	-0.084877	0.099098	-9.818898	-0.002882	-0.003618	-0.000550			
20431	3810324	-0.066413	0.070391	-9.811311	-0.011335	0.000690	-0.000444			
20432	3810349	-0.080883	0.073638	-9.793508	-0.002293	-0.001918	0.001188			
20433	3810374	-0.096889	0.072805	-9.805410	-0.011343	0.005284	-0.000097	179.715164	0.562445	74.259346
20434	3810399	-0.069204	0.070965	-9.822319	-0.006559	0.001097	-0.002825			
20435	3810424	-0.085864	0.094220	-9.801641	-0.010365	-0.004005	-0.001304			
20436	3810449	-0.037813	0.038650	-9.823434	-0.009039	0.001200	0.005698			
20437	3810474	-0.068600	0.061075	-9.827600	-0.006261	-0.002192	-0.002654	179.713913	0.562906	74.258316
20438	3810499	-0.070116	0.076939	-9.842931	-0.005385	-0.001331	0.000231			
20439	3810524	-0.052874	0.061140	-9.819041	-0.007935	0.002037	-0.003912			
20440	3810549	-0.062367	0.049979	-9.810859	-0.005642	0.000404	-0.002444			
20441	3810574	-0.060321	0.089114	-9.827155	-0.001664	0.004806	0.001606	179.714325	0.561963	74.257790
20442	3810599	-0.063180	0.078430	-9.812772	-0.004698	0.001259	0.000121			
20443	3810624	-0.077651	0.106654	-9.835717	-0.010343	0.001349	-0.004546			
20444	3810649	-0.061644	0.074856	-9.824281	-0.007507	-0.003383	-0.004900			
20445	3810674	-0.042192	0.084049	-9.819595	-0.004910	0.001575	-0.005209	179.713776	0.561760	74.258705
20446	3810699	-0.060443	0.086145	-9.813747	-0.009209	-0.004247	-0.004131			
20447	3810724	-0.050741	0.080658	-9.824340	-0.004871	-0.001451	0.001188			
20448	3810749	-0.065385	0.079871	-9.847277	-0.003204	-0.002080	-0.006057			
20449	3810774	-0.071548	0.074922	-9.839099	-0.003359	-0.000657	-0.000791	179.714203	0.562877	74.258797
20450	3810799	-0.051151	0.068705	-9.810911	-0.011136	0.000109	-0.004232			
20451	3810824	-0.088595	0.104605	-9.838538	-0.003368	0.001539	-0.002250			
20452	3810849	-0.081639	0.110508	-9.809813	-0.010046	0.000323	-0.003532			
20453	3810874	-0.060466	0.062236	-9.835313	-0.006449	-0.002524	-0.005282	179.713150	0.562868	74.259781
20454	3810899	-0.065991	0.055260	-9.845350	-0.008774	0.000410	-0.003916			
20455	3810924	-0.067877	0.074676	-9.812758	-0.009900	-0.000648	-0.006740			
20456	3810949	-0.088895	0.083956	-9.819351	-0.007415	-0.000016	-0.003023			
20457	3810974	-0.069016	0.055826	-9.823285	-0.009979	-0.001930	-0.002003	179.711365	0.563094	74.260765
20458	3810999	-0.045170	0.061107	-9.842102	-0.007497	-0.003235	0.003238			
20459	3811024	-0.046541	0.058358	-9.851675	-0.002410	-0.004646	-0.002745			
20460	3811049	-0.082845	0.057205	-9.834710	-0.007631	-0.003636	-0.002463			
20461	3811074	-0.073482	0.045384	-9.858719	-0.008990	-0.004889	-0.000930	179.710938	0.565346	74.259995
20462	3811099	-0.037009	0.053425	-9.830153	-0.004421	-0.001700	0.000095			
20463	3811124	-0.064788	0.041789	-9.866923	-0.003891	-0.000603	-0.004444			
20464	3811149	-0.082230	0.048560	-9.831852	-0.002714	-0.001165	-0.003292			
20465	3811174	-0.089742	0.071511	-9.815514	-0.003564	-0.000530	-0.003487	179.712219	0.565828	74.260368
20466	3811199	-0.062284	0.043490	-9.818528	-0.008373	-0.004238	-0.002982			
20467	3811224	-0.066217	0.077945	-9.783994	-0.005159	-0.002956	-0.006697			
20468	3811249	-0.076903	0.084271	-9.831397	-0.006408	0.002654	-0.002047			
20469	3811274	-0.077029	0.054455	-9.835217	-0.006056	-0.002499	0.000677	179.711884	0.566745	74.260742
20470	3811299	-0.068182	0.069824	-9.837672	-0.011310	-0.004607	-0.003357			
20471	3811324	-0.055793	0.090434	-9.808019	-0.012711	-0.004491	0.001132			
20472	3811349	-0.048304	0.066637	-9.799419	-0.009952	0.001228	-0.003402			
20473	3811374	-0.066773	0.073992	-9.835768	-0.002630	0.000587	-0.000595	179.710007	0.567694	74.260361
20474	3811399	-0.077864	0.082398	-9.834742	-0.003731	0.000428	-0.006679			
20475	3811424	-0.081734	0.073798	-9.799729	-0.008607	0.001319	-0.002630			
20476	3811449	-0.070165	0.093371	-9.794053	-0.012946	-0.001344	-0.003526			
20477	3811474	-0.065177	0.082506	-9.798376	-0.007141	0.003476	-0.003323	179.708755	0.567051	74.261414
20478	3811499	-0.092266	0.082804	-9.810226	-0.005172	0.002027	-0.002375			
20479	3811524	-0.069425	0.072531	-9.863059	-0.007671	0.002049	-0.002241			
20480	3811549	-0.069799	0.050556	-9.853474	-0.006515	-0.004655	-0.003561			
20481	3811574	-0.084505	0.090754	-9.859161	-0.003153	-0.005430	-0.002484	179.708908	0.567819	74.261566
20482	3811599	-0.060553	0.095775	-9.823338	-0.009304	-0.007276	-0.001070			
20483	3811624	-0.054822	0.080516	-9.785019	-0.005208	-0.003274	-0.004970			
20484	3811649	-0.060188	0.067527	-9.808944	-0.005381	0.000739	0.002037			
20485	3811674	-0.066853	0.087681	-9.861176	-0.003034	-0.003368	-0.004593	179.709000	0.569614	74.261612
20486	3811699	-0.056777	0.067372	-9.828627	-0.004168	-0.003771	-0.003307			
20487	3811724	-0.025097	0.084581	-9.814882	-0.000112	0.001590	-0.004707			
20488	3811749	-0.053047	0.108131	-9.819058	-0.007895	-0.001584	-0.006619			
20489	3811774	-0.043226	0.094670	-9.832523	-0.007522	-0.000727	-0.002520	179.709564	0.570170	74.262787
20490	3811799	-0.075661	0.062000	-9.833788	-0.005607	0.003235	-0.006983			
20491	3811824	-0.059082	0.050476	-9.870785	-0.006878	0.001353	0.001271			
20492	3811849	-0.061083	0.046151	-9.842003	-0.004564	0.005536	0.002383			
20493	3811874	-0.062698	0.104773	-9.791693	-0.011456	-0.001444	-0.000007	179.708847	0.568830	74.262161
20494	3811899	-0.061224	0.100894	-9.791701	-0.002728	-0.002581	-0.002728			
20495	3811924	-0.044062	0.089086	-9.844505	-0.001734	0.000405	-0.002205			
20496	3811949	-0.063633	0.084754	-9.820442	-0.004010	0.001526	-0.003922			
20497	3811974	-0.067725	0.093827	-9.797411	-0.006688	0.001618	0.000125	179.710052	0.568597	74.262184
20498	3811999	-0.082853	0.088159	-9.812193	-0.005302	-0.002240	-0.003615			
20499	3812024	-0.075426	0.069272	-9.815109	0.000465	-0.002725	-0.005881			
20500	3812049	-0.083107	0.077951	-9.826093	-0.004400	-0.000481	-0.003666			
20501	3812074	-0.089123	0.075649	-9.838528	-0.003093	0.003298	0.001471	179.711670	0.568813	74.262489
20502	3812099	-0.076241	0.064255	-9.830433	-0.000809	-0.002676	-0.001641			
20503	3812124	-0.063181	0.076995	-9.807979	-0.007443	-0.000980	-0.000080			
20504	3812149	-0.043534	0.058425	-9.789865	-0.003950	-0.002611	-0.004333			
20505	3812174	-0.065921	0.062580	-9.802216	-0.004187	-0.000921	-0.000210	179.712692	0.569747	74.262215
20506	3812199	-0.058078	0.042614	-9.787380	-0.009143	0.002219	-0.000829			
20507	3812224	-0.082820	0.082497	-9.812198	-0.006719	-0.003621	-0.000413			
20508	3812249	-0.064744	0.068900	-9.843910	-0.001617	0.000460	-0.007011			
20509	3812274	-0.064454	0.041400	-9.840565	-0.007463	-0.000860	-0.003347	179.712494	0.569914	74.262573
20510	3812299	-0.066891	0.048408	-9.841508	-0.001834	-0.000367	-0.000602			
20511	3812324	-0.066513	0.086539	-9.816593	-0.005323	0.004865	-0.002424			
20512	3812349	-0.081604	0.070329	-9.825616	-0.004213	-0.000419	-0.004759			
20513	3812374	-0.074194	0.072264	-9.791152	-0.004652	-0.002553	-0.004388	179.713577	0.569604	74.263229
20514	3812399	-0.049569	0.052941	-9.806119	-0.005867	-0.000562	-0.001559			
20515	3812424	-0.054397	0.041206	-9.847795	-0.010477	-0.000529	-0.004241			
20516	3812449	-0.070815	0.059027	-9.849637	-0.004879	-0.001390	-0.001435			
20517	3812474	-0.059793	0.069498	-9.816133	-0.001663	-0.008178	-0.000070	179.713684	0.571037	74.263184
20518	3812499	-0.071741	0.042777	-9.813201	-0.007017	0.001673	-0.002632			
20519	3812524	-0.088655	0.093166	-9.801147	-0.006980	0.000316	-0.002058			
20520	3812549	-0.072763	0.061623	-9.835248	-0.007707	0.003009	-0.003454			
20521	3812574	-0.054935	0.044835	-9.843004	-0.003655	0.000112	-0.003478	179.713425	0.570213	74.263680
20522	3812599	-0.085358	0.078716	-9.843819	-0.008103	0.001326	-0.003393			
20523	3812624	-0.082441	0.061774	-9.821783	-0.006799	-0.001295	-0.002068			
20524	3812649	-0.072717	0.081204	-9.810803	-0.009653	0.000018	0.001083			
20525	3812674	-0.073223	0.090509	-9.831415	-0.009245	0.000849	-0.005957	179.711960	0.569992	74.263969
20526	3812699	-0.043561	0.060990	-9.801846	-0.007407	-0.004669	-0.004716			
20527	3812724	-0.051015	0.091844	-9.810916	-0.004350	-0.006029	-0.001398			
20528	3812749	-0.077692	0.104180	-9.827081	-0.009608	0.000392	-0.002947			
20529	3812774	-0.084131	0.089888	-9.835672	-0.003079	0.000513	-0.000723	179.711838	0.571302	74.264023
20530	3812799	-0.068292	0.079752	-9.840547	-0.004672	-0.002035	-0.002141			
20531	3812824	-0.051659	0.076878	-9.820978	-0.009753	-0.001162	-0.005203			
20532	3812849	-0.067304	0.109322	-9.819953	-0.003931	0.001277	-0.000073			
20533	3812874	-0.057871	0.088489	-9.843956	-0.004843	-0.000490	-0.003222	179.711899	0.571555	74.264305
20534	3812899	-0.058090	0.098137	-9.823339	-0.005284	0.001307	-0.004560			
20535	3812924	-0.046061	0.082423	-9.810936	-0.002512	0.002983	0.000119			
20536	3812949	-0.046728	0.067389	-9.820997	-0.006086	0.004922	-0.000052			
20537	3812974	-0.073255	0.084575	-9.815125	-0.008821	-0.001776	0.002614	179.712006	0.570391	74.263313
20538	3812999	-0.037825	0.068899	-9.819131	-0.003956	-0.004348	-0.002417			
20539	3813024	-0.044398	0.069896	-9.825807	-0.007428	-0.001830	-0.004897			
20540	3813049	-0.036642	0.064878	-9.833025	-0.005767	0.002334	-0.004365			
20541	3813074	-0.065906	0.076784	-9.830974	-0.003947	-0.000735	-0.004637	179.712372	0.570958	74.264496
20542	3813099	-0.061534	0.071567	-9.822844	-0.008260	0.000551	-0.000522			
20543	3813124	-0.063422	0.079885	-9.847766	-0.001340	0.002091	-0.002453			
20544	3813149	-0.055305	0.061127	-9.819512	-0.006913	0.000320	-0.001164			
20545	3813174	-0.065270	0.061145	-9.824739	-0.013009	-0.003476	-0.004503	179.711517	0.570937	74.264404
20546	3813199	-0.052832	0.071047	-9.845894	-0.008427	0.005646	-0.003566			
20547	3813224	-0.061371	0.087970	-9.813266	-0.004637	-0.001004	-0.004642			
20548	3813249	-0.087521	0.089211	-9.822724	-0.004654	-0.000350	-0.002456			
20549	3813274	-0.063259	0.065165	-9.842479	-0.005567	0.002408	-0.002182	179.711563	0.569886	74.264938
20550	3813299	-0.061175	0.073922	-9.825246	-0.005354	-0.004695	-0.002925			
20551	3813324	-0.076517	0.082273	-9.824686	-0.005361	-0.002040	-0.000411			
20552	3813349	-0.056187	0.049467	-9.800814	-0.008802	-0.000620	-0.002131			
20553	3813374	-0.087957	0.077566	-9.803532	-0.010636	0.000371	-0.007179	179.710632	0.570794	74.265587
20554	3813399	-0.060426	0.048109	-9.810381	-0.007604	-0.000209	-0.000522			
20555	3813424	-0.047149	0.055530	-9.819553	-0.009814	-0.001286	-0.001551			
20556	3813449	-0.055656	0.065406	-9.849713	-0.009286	-0.001799	-0.003736			
20557	3813474	-0.070083	0.067437	-9.838139	-0.009499	-0.003351	-0.004058	179.708817	0.571653	74.265755
20558	3813499	-0.055069	0.042684	-9.821902	-0.011215	-0.000978	0.001724			
20559	3813524	-0.051537	0.057599	-9.804189	-0.004998	-0.001584	-0.001182			
20560	3813549	-0.071418	0.068833	-9.841482	-0.007118	0.000761	-0.003213			
20561	3813574	-0.079963	0.057661	-9.833293	-0.002456	-0.003485	-0.005363	179.708496	0.572315	74.265739
20562	3813599	-0.039861	0.052889	-9.833008	-0.001073	0.001574	-0.005151			
20563	3813624	-0.073570	0.092706	-9.846273	-0.010827	0.002500	-0.006269			
20564	3813649	-0.049064	0.058392	-9.821467	-0.009136	-0.000833	-0.007510			
20565	3813674	-0.059836	0.083471	-9.827654	-0.004447	-0.003268	-0.007601	179.708252	0.572238	74.268471
20566	3813699	-0.062073	0.069337	-9.809418	-0.000206	0.007021	-0.001916			
20567	3813724	-0.052273	0.042259	-9.821925	-0.009935	-0.007285	0.001431			
20568	3813749	-0.092314	0.092955	-9.826529	-0.002570	-0.001810	-0.006442			
20569	3813774	-0.063494	0.069904	-9.813250	-0.003862	0.001086	-0.000529	179.709244	0.572284	74.268280
20570	3813799	-0.080481	0.074095	-9.847670	-0.008769	0.002348	-0.003773			
20571	3813824	-0.071389	0.085913	-9.809380	-0.006032	0.000717	-0.001994			
20572	3813849	-0.056000	0.087424	-9.833900	-0.007388	-0.000988	-0.004061			
20573	3813874	-0.065701	0.089337	-9.812765	-0.003482	-0.001110	-0.004134	179.708954	0.572055	74.269196
20574	3813899	-0.054498	0.107082	-9.815709	-0.006451	-0.002658	-0.007592			
20575	3813924	-0.058126	0.068853	-9.833405	-0.004999	0.000745	0.001588			
20576	3813949	-0.052087	0.094669	-9.873222	-0.002858	-0.002587	-0.001192			
20577	3813974	-0.065455	0.079251	-9.832888	-0.007819	-0.001572	-0.002068	179.709167	0.572831	74.269287
20578	3813999	-0.047893	0.086066	-9.828661	-0.009322	0.001697	-0.001730			
20579	3814024	-0.057889	0.078110	-9.818552	-0.004797	0.000221	-0.002262			
20580	3814049	-0.026247	0.086103	-9.786116	-0.005305	0.001889	-0.005651			
20581	3814074	-0.064963	0.078714	-9.833372	-0.002949	0.000255	-0.003034	179.709335	0.572157	74.269943
20582	3814099	-0.074647	0.071394	-9.857761	-0.002892	0.002977	-0.000709			
20583	3814124	-0.065478	0.059485	-9.844875	-0.007005	0.007418	-0.000614			
20584	3814149	-0.059119	0.060631	-9.819977	-0.010036	-0.002523	-0.004505			
20585	3814174	-0.065028	0.084494	-9.836255	-0.006518	-0.002132	-0.002907	179.708923	0.571239	74.269989
20586	3814199	-0.095188	0.077907	-9.866302	-0.004576	0.001059	-0.006422			
20587	3814224	-0.069743	0.063549	-9.869766	-0.002652	0.002503	-0.010332			
20588	3814249	-0.045376	0.058197	-9.868460	-0.006513	0.003938	-0.002365			
20589	3814274	-0.051341	0.054230	-9.829597	-0.008808	-0.000623	-0.002640	179.709076	0.570168	74.271805
20590	3814299	-0.062863	0.064791	-9.758125	-0.004719	-0.000618	-0.003992			
20591	3814324	-0.083970	0.109844	-9.741251	-0.007065	0.001283	-0.002570			
20592	3814349	-0.059283	0.062491	-9.789306	-0.004221	0.000037	-0.004447			
20593	3814374	-0.019222	0.046271	-9.847021	-0.003649	-0.002152	-0.005227	179.709656	0.570286	74.272972
20594	3814399	-0.059840	0.054606	-9.830522	-0.006929	0.002567	-0.006282			
20595	3814424	-0.068727	0.058724	-9.799318	-0.005667	-0.000829	-0.004190			
20596	3814449	-0.090771	0.097607	-9.781960	-0.007077	-0.003053	-0.006883			
20597	3814474	-0.059684	0.062701	-9.807043	-0.003779	-0.001557	0.000744	179.709686	0.570607	74.274170
20598	3814499	-0.075365	0.070349	-9.817016	-0.006942	0.003617	0.000714			
20599	3814524	-0.077371	0.085203	-9.829955	-0.007200	0.003476	-0.000764			
20600	3814549	-0.073183	0.073830	-9.799771	-0.007212	-0.000270	-0.000520			
20601	3814574	-0.055545	0.081930	-9.817122	-0.007424	0.002436	-0.000383	179.708939	0.569180	74.273148
20602	3814599	-0.082842	0.068845	-9.854852	-0.002010	-0.005215	-0.002035			
20603	3814624	-0.058212	0.047399	-9.855443	-0.004219	-0.000289	-0.007400			
20604	3814649	-0.070552	0.062811	-9.816562	-0.010239	0.002059	-0.005761			
20605	3814674	-0.086602	0.081374	-9.804509	-0.007604	0.000374	0.001857	179.708862	0.569528	74.273834
20606	3814699	-0.084957	0.066716	-9.810745	-0.001511	-0.002496	-0.002733			
20607	3814724	-0.078235	0.046556	-9.848631	-0.005004	0.000808	0.002100			
20608	3814749	-0.094296	0.076924	-9.859114	-0.007260	-0.001447	-0.008993			
20609	3814774	-0.050246	0.033939	-9.808504	-0.005594	0.001247	-0.000328	179.709457	0.569704	74.274040
20610	3814799	-0.035288	0.078844	-9.783195	-0.006291	-0.003228	-0.001125			
20611	3814824	-0.076937	0.105565	-9.799289	-0.002167	-0.001918	0.000669			
20612	3814849	-0.069296	0.070098	-9.803152	-0.001115	0.001256	-0.001688			
20613	3814874	-0.068282	0.040846	-9.839577	-0.001960	-0.003091	-0.007032	179.711182	0.570609	74.274185
20614	3814899	-0.078003	0.078894	-9.882675	-0.007302	-0.003558	0.000355			
20615	3814924	-0.050165	0.071723	-9.824817	-0.009984	0.000395	0.000703			
20616	3814949	-0.056358	0.092389	-9.783092	-0.012267	0.001641	-0.001724			
20617	3814974	-0.088993	0.109835	-9.779101	-0.002250	0.000854	0.000240	179.709991	0.570604	74.273048
20618	3814999	-0.015615	0.072464	-9.784727	-0.006464	0.002259	-0.002886			
20619	3815024	-0.064737	0.089320	-9.809886	-0.006418	0.000973	-0.001162			
20620	3815049	-0.057914	0.079758	-9.827660	-0.009753	-0.003219	-0.001749			
20621	3815074	-0.061098	0.094171	-9.873191	-0.008768	-0.002044	-0.003798	179.708878	0.570800	74.273193
20622	3815099	-0.080072	0.080298	-9.855829	-0.004336	-0.000615	-0.006752			
20623	3815124	-0.078772	0.081469	-9.837614	-0.005652	0.000590	-0.004688			
20624	3815149	-0.070444	0.089276	-9.807942	-0.009513	0.001825	-0.001147			
20625	3815174	-0.066518	0.110136	-9.807016	-0.009437	-0.005025	-0.002851	179.708115	0.571171	74.274193
20626	3815199	-0.049414	0.086841	-9.821467	-0.004758	-0.001006	-0.003041			
20627	3815224	-0.028170	0.034574	-9.835464	-0.001125	0.001189	-0.004001			
20628	3815249	-0.055080	0.095597	-9.841572	-0.004521	0.001518	-0.003600			
20629	3815274	-0.066553	0.073627	-9.808920	-0.006948	-0.004779	-0.000355	179.709000	0.571518	74.274551
20630	3815299	-0.050583	0.084481	-9.790311	-0.008671	-0.004947	-0.003304			
20631	3815324	-0.075662	0.090248	-9.819901	-0.001979	0.000016	-0.002651			
20632	3815349	-0.053334	0.069685	-9.848289	-0.009017	-0.001916	-0.001109			
20633	3815374	-0.068293	0.080587	-9.836238	-0.003475	-0.001107	-0.000922	179.709076	0.572560	74.274338
20634	3815399	-0.049487	0.071202	-9.850698	-0.005282	0.001121	-0.003217			
20635	3815424	-0.044967	0.074521	-9.817658	-0.008900	0.002410	-0.003393			
20636	3815449	-0.049859	0.100398	-9.772584	-0.011992	0.000799	-0.006467			
20637	3815474	-0.041967	0.086835	-9.787476	-0.002326	0.001240	-0.001496	179.708359	0.571672	74.275208
20638	3815499	-0.062923	0.057560	-9.811811	-0.004883	-0.001137	-0.002332			
20639	3815524	-0.025415	0.039771	-9.825891	-0.007142	0.003411	-0.003587			
20640	3815549	-0.062212	0.047908	-9.831946	-0.004274	-0.002283	-0.001377			
20641	3815574	-0.049761	0.051633	-9.849268	-0.003068	-0.002269	-0.005484	179.708969	0.571905	74.275917
20642	3815599	-0.050858	0.054453	-9.818572	-0.001873	0.004990	-0.001732			
20643	3815624	-0.047682	0.045011	-9.785521	-0.004041	0.000559	-0.000593			
20644	3815649	-0.090374	0.074600	-9.797769	-0.008468	-0.000803	0.000189			
20645	3815674	-0.075927	0.081548	-9.836195	-0.010310	-0.001554	-0.002706	179.708801	0.571348	74.275368
20646	3815699	-0.076108	0.056826	-9.839063	-0.003119	-0.002134	-0.000289			
20647	3815724	-0.063948	0.045232	-9.841996	-0.005502	0.004213	-0.001852			
20648	3815749	-0.066567	0.059297	-9.834795	-0.006881	0.001679	0.000124			
20649	3815774	-0.076791	0.067088	-9.823721	-0.004013	-0.002278	0.000225	179.709366	0.571035	74.274498
20650	3815799	-0.078466	0.082491	-9.805982	-0.009914	0.000140	-0.001734			
20651	3815824	-0.080160	0.065943	-9.816514	-0.005203	-0.001334	-0.002009			
20652	3815849	-0.088098	0.058453	-9.827499	-0.005551	-0.000568	-0.003222			
20653	3815874	-0.069615	0.062236	-9.812725	-0.004220	0.000374	0.000684	179.709183	0.571137	74.274200
20654	3815899	-0.084753	0.084274	-9.803084	-0.010477	-0.000721	-0.005065			
20655	3815924	-0.078721	0.067459	-9.820364	-0.005051	-0.003912	-0.001703			
20656	3815949	-0.080369	0.070477	-9.798780	-0.011922	-0.002863	0.001594			
20657	3815974	-0.058976	0.054067	-9.829092	-0.004108	0.001085	0.001912	179.708023	0.571955	74.273514
20658	3815999	-0.076223	0.038116	-9.854883	-0.003420	-0.001444	-0.008044			
20659	3816024	-0.069685	0.071516	-9.831433	-0.002794	-0.002910	-0.004527			
20660	3816049	-0.079372	0.099622	-9.846251	-0.004092	0.002106	-0.002892			
20661	3816074	-0.056448	0.079084	-9.817598	-0.007561	0.000630	-0.001231	179.708847	0.572096	74.274597
20662	3816099	-0.047590	0.053995	-9.815722	-0.003372	-0.000323	0.001255			
20663	3816124	-0.049587	0.059609	-9.810919	-0.004832	0.000928	-0.004181			
20664	3816149	-0.047935	0.073181	-9.799427	-0.003602	0.000693	-0.001813			
20665	3816174	-0.086664	0.089111	-9.813147	-0.007109	-0.001425	0.000621	179.709518	0.572014	74.274017
20666	3816199	-0.062049	0.082802	-9.848737	-0.003347	-0.001031	0.002472			
20667	3816224	-0.057735	0.092096	-9.861212	-0.008275	0.005004	-0.000496			
20668	3816249	-0.059001	0.070642	-9.860718	-0.001174	-0.001132	-0.000994			
20669	3816274	-0.067959	0.081411	-9.822336	-0.008397	-0.003524	-0.002782	179.709854	0.572012	74.273109
20670	3816299	-0.078262	0.100987	-9.810309	-0.005296	-0.001977	0.000681			
20671	3816324	-0.071893	0.089389	-9.818962	-0.007549	-0.004221	-0.005545			
20672	3816349	-0.072045	0.097206	-9.806500	-0.003777	-0.003888	-0.001770			
20673	3816374	-0.060488	0.069757	-9.837222	0.000407	0.001875	0.001198	179.710892	0.573089	74.272758
20674	3816399	-0.068900	0.089124	-9.834806	-0.004029	-0.001825	-0.000602			
20675	3816424	-0.052117	0.081784	-9.840149	-0.000240	-0.001688	0.004132			
20676	3816449	-0.065339	0.064313	-9.818511	-0.007044	-0.001687	-0.002199			
20677	3816474	-0.080373	0.084879	-9.814124	-0.003041	-0.000784	-0.003681	179.712204	0.573846	74.271812
20678	3816499	-0.072553	0.075385	-9.836690	-0.005460	-0.001073	-0.000207			
20679	3816524	-0.063803	0.066967	-9.838651	-0.005385	0.000407	-0.000913			
20680	3816549	-0.050450	0.069585	-9.842072	-0.006644	0.001934	-0.002699			
20681	3816574	-0.029980	0.059193	-9.826838	-0.008725	0.001259	0.001667	179.711807	0.573382	74.270912
20682	3816599	-0.048276	0.062285	-9.793668	-0.010404	0.003348	-0.004604			
20683	3816624	-0.079964	0.044237	-9.791105	-0.007050	0.002505	-0.004874			
