// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
49966	1271899	-0.047686	-0.003714	-9.804058	-0.008041	0.000158	-0.005588			
49967	1271924	-0.034791	-0.005800	-9.816104	-0.002389	-0.004114	0.002323			
49968	1271949	-0.050789	-0.005634	-9.839988	-0.003593	-0.000727	-0.001438			
49969	1271974	-0.040953	-0.003461	-9.813679	-0.009122	0.001748	-0.008777	-179.850983	0.171546	97.171783
49970	1271999	-0.040514	-0.003117	-9.806961	-0.004148	0.003144	-0.000322			
49971	1272024	-0.047740	0.005460	-9.813648	-0.006339	0.001098	-0.003274			
49972	1272049	-0.044860	0.003999	-9.809822	-0.005336	0.001629	-0.005008			
49973	1272074	-0.050469	0.023671	-9.797830	-0.006637	-0.001286	0.000943	-179.851089	0.170892	97.172897
49974	1272099	-0.054915	0.010602	-9.815055	-0.006023	0.003099	-0.006086			
49975	1272124	-0.037043	-0.008512	-9.822803	-0.008740	0.000289	-0.000323			
49976	1272149	-0.047106	-0.006433	-9.813643	-0.004776	0.002418	-0.000645			
49977	1272174	-0.034009	0.007446	-9.809887	-0.007328	-0.001632	0.000042	-179.851837	0.170298	97.173912
49978	1272199	-0.058778	0.005969	-9.796333	-0.003763	0.000894	-0.000852			
49979	1272224	-0.029735	0.009256	-9.799838	-0.005075	0.003704	-0.002052			
49980	1272249	-0.029678	-0.022532	-9.831452	-0.005296	0.002140	-0.006863			
49981	1272274	-0.035228	0.001144	-9.830970	-0.009951	-0.002262	-0.005530	-179.852158	0.169658	97.176109
49982	1272299	-0.077867	0.015034	-9.816379	-0.001574	-0.001918	-0.003949			
49983	1272324	-0.067207	0.003430	-9.822178	-0.005698	0.001112	-0.002825			
49984	1272349	-0.009514	-0.010332	-9.807605	-0.002809	-0.003687	-0.005622			
49985	1272374	-0.011388	-0.006947	-9.812391	-0.006452	0.000575	-0.003223	-179.851410	0.170219	97.178299
49986	1272399	-0.049489	-0.004451	-9.816515	-0.006860	0.001477	-0.001863			
49987	1272424	-0.043946	0.008564	-9.827572	-0.007731	-0.003837	-0.005992			
49988	1272449	-0.038000	0.000771	-9.840542	-0.006858	-0.000587	-0.001432			
49989	1272474	-0.050938	-0.003441	-9.825611	-0.004792	-0.003394	-0.003625	-179.852051	0.171129	97.180168
49990	1272499	-0.024235	-0.013923	-9.798897	-0.005154	0.002216	-0.002253			
49991	1272524	-0.040624	0.005540	-9.807449	-0.015695	0.001577	-0.004400			
49992	1272549	-0.068162	0.010200	-9.832245	-0.005405	-0.002110	-0.001758			
49993	1272574	-0.051848	-0.004961	-9.820330	-0.003314	0.002769	-0.001733	-179.853165	0.170494	97.181602
49994	1272599	-0.037072	0.003677	-9.843904	-0.007978	-0.001377	0.002158			
49995	1272624	-0.033251	-0.005045	-9.828102	-0.007927	-0.001585	-0.007968			
49996	1272649	-0.054158	-0.016453	-9.812641	-0.006486	0.001875	-0.001732			
49997	1272674	-0.065967	-0.015327	-9.837525	-0.002316	-0.004703	-0.001653	-179.853592	0.171326	97.182945
49998	1272699	-0.063975	-0.015781	-9.836555	-0.003977	0.003335	-0.003524			
49999	1272724	-0.056372	0.006325	-9.813129	-0.008990	-0.001387	0.003579			
50000	1272749	-0.064774	-0.000730	-9.825545	-0.007884	-0.004415	-0.000288			
50001	1272774	-0.040117	0.017583	-9.828549	-0.000961	0.005198	-0.003332	-179.853607	0.170940	97.183464
50002	1272799	-0.041478	-0.002628	-9.803134	-0.009753	0.003941	-0.004213			
50003	1272824	-0.027480	-0.015078	-9.817582	-0.008585	-0.002751	-0.002716			
50004	1272849	-0.024617	0.014577	-9.804660	-0.005752	-0.001208	-0.000852			
50005	1272874	-0.037598	-0.015075	-9.800750	-0.001192	-0.001909	-0.003053	-179.854111	0.171219	97.185005
50006	1272899	-0.050740	0.008628	-9.806931	-0.005771	-0.005293	-0.008824			
50007	1272924	-0.045078	0.018222	-9.814149	-0.001499	-0.001912	-0.000547			
50008	1272949	-0.043685	0.018643	-9.804564	-0.004593	0.000222	-0.004244			
50009	1272974	-0.009396	-0.020284	-9.806168	-0.004341	-0.001323	-0.001633	-179.853317	0.172409	97.187187
50010	1272999	-0.031793	0.009369	-9.779692	-0.002398	0.000004	-0.003552			
50011	1273024	-0.042275	-0.019588	-9.788252	-0.003338	0.005941	-0.000182			
50012	1273049	-0.053710	0.019027	-9.806437	-0.007784	-0.000979	0.004797			
50013	1273074	-0.053921	0.015145	-9.828960	-0.009438	0.002076	-0.003268	-179.853500	0.171406	97.187553
50014	1273099	-0.034178	-0.011571	-9.806031	-0.007741	0.005072	-0.004534			
50015	1273124	-0.048284	0.010740	-9.819401	-0.004598	-0.001383	-0.001499			
50016	1273149	-0.040306	-0.010910	-9.824223	-0.006720	0.001161	-0.002256			
50017	1273174	-0.048234	0.004985	-9.816045	-0.006640	-0.001550	-0.001752	-179.854080	0.170936	97.189034
50018	1273199	-0.060516	0.002715	-9.833241	-0.003317	-0.003628	-0.003757			
50019	1273224	-0.039410	-0.007496	-9.827113	-0.009559	-0.000452	-0.005010			
50020	1273249	-0.054759	0.005087	-9.826553	-0.006682	0.001930	-0.003788			
50021	1273274	-0.042476	-0.014185	-9.857279	-0.009239	0.001627	-0.002943	-179.855072	0.171012	97.191315
50022	1273299	-0.035781	-0.002476	-9.808427	-0.008905	-0.000755	-0.003539			
50023	1273324	-0.034501	-0.023201	-9.825688	-0.004272	-0.003967	-0.004977			
50024	1273349	-0.035656	-0.005265	-9.818011	-0.004549	0.003392	-0.002693			
50025	1273374	-0.057662	0.007478	-9.829897	-0.005926	0.000928	0.004095	-179.855347	0.171073	97.192345
50026	1273399	-0.040092	-0.026504	-9.829015	-0.007604	0.000887	0.000378			
50027	1273424	-0.033438	0.002311	-9.816593	-0.004788	-0.003389	-0.001255			
50028	1273449	-0.014584	-0.012927	-9.831548	-0.000301	-0.003567	0.000140			
50029	1273474	-0.032653	-0.022429	-9.808916	-0.006835	0.000644	-0.000457	-179.855042	0.171856	97.192505
50030	1273499	-0.022446	0.005364	-9.817612	-0.006305	0.001997	-0.003915			
50031	1273524	-0.015198	0.003426	-9.841609	-0.005792	-0.000450	-0.006875			
50032	1273549	-0.038321	0.018022	-9.822332	-0.005509	0.001174	-0.003794			
50033	1273574	-0.030948	-0.000358	-9.823799	-0.007026	-0.001763	-0.007269	-179.855438	0.171718	97.195641
50034	1273599	-0.034127	-0.018054	-9.819460	-0.004141	-0.001831	-0.002401			
50035	1273624	-0.033440	-0.010821	-9.793097	-0.005987	-0.002256	-0.005218			
50036	1273649	-0.048249	0.013224	-9.827555	-0.004564	-0.000687	-0.005919			
50037	1273674	-0.062512	-0.012145	-9.850007	-0.010037	0.000778	-0.003400	-179.855865	0.172291	97.198082
50038	1273699	-0.054105	0.028530	-9.841430	-0.005460	-0.004180	0.000091			
50039	1273724	-0.076284	0.012901	-9.831238	-0.001101	0.001387	-0.003476			
50040	1273749	-0.040565	0.007234	-9.829033	-0.008647	-0.002816	-0.003484			
50041	1273774	-0.053975	0.013654	-9.824169	-0.008908	-0.000359	-0.000526	-179.856201	0.173149	97.199173
50042	1273799	-0.045241	-0.007314	-9.812689	-0.009730	-0.001030	-0.003920			
50043	1273824	-0.038484	0.018760	-9.810358	-0.004746	-0.005005	-0.002928			
50044	1273849	-0.045347	0.005443	-9.810781	-0.007364	0.001207	-0.005010			
50045	1273874	-0.031267	0.004252	-9.851110	0.000127	0.002958	-0.002837	-179.856201	0.173418	97.201309
50046	1273899	-0.053135	0.015289	-9.812665	-0.001502	-0.000632	-0.007980			
50047	1273924	-0.020945	-0.001079	-9.835357	-0.001715	-0.005800	-0.004350			
50048	1273949	-0.039593	0.003658	-9.817523	-0.001864	-0.000624	-0.001316			
50049	1273974	-0.016969	-0.019317	-9.812355	-0.006117	0.000000	-0.004312	-179.854691	0.174429	97.203918
50050	1273999	-0.027315	0.001836	-9.810877	-0.003190	-0.005759	-0.005758			
50051	1274024	-0.038024	-0.000888	-9.822798	-0.009485	0.003558	-0.002939			
50052	1274049	-0.042575	0.004381	-9.801698	-0.008057	-0.001192	-0.004117			
50053	1274074	-0.031037	0.004780	-9.818530	-0.006063	0.000456	-0.003666	-179.855408	0.174850	97.206291
50054	1274099	-0.028757	0.004500	-9.797448	-0.006588	0.003029	-0.003457			
50055	1274124	-0.030026	-0.007778	-9.802705	-0.006098	-0.000115	0.000367			
50056	1274149	-0.016704	-0.011081	-9.796535	-0.005811	-0.001343	-0.002143			
50057	1274174	-0.037212	0.003283	-9.817523	-0.006787	0.000691	-0.006482	-179.855911	0.174528	97.208015
50058	1274199	-0.048857	-0.019237	-9.816986	-0.001879	0.001495	-0.004312			
50059	1274224	-0.028013	-0.016603	-9.813744	-0.006415	-0.004323	0.000475			
50060	1274249	-0.058030	-0.013770	-9.809274	-0.005040	0.001004	0.000761			
50061	1274274	-0.053660	-0.010689	-9.819836	-0.003061	0.002773	0.000121	-179.855148	0.174397	97.208458
50062	1274299	-0.026606	-0.012902	-9.804642	-0.007640	0.000048	0.001007			
50063	1274324	-0.063502	0.012991	-9.825075	-0.002329	-0.000446	-0.004645			
50064	1274349	-0.053817	-0.005269	-9.803062	-0.004174	0.003657	-0.003079			
50065	1274374	-0.037526	-0.006651	-9.818482	-0.008309	0.002478	-0.005829	-179.855255	0.173577	97.210228
50066	1274399	-0.065428	-0.026607	-9.813070	-0.004651	0.000493	-0.000595			
50067	1274424	-0.031115	-0.031483	-9.806049	-0.005624	0.002855	-0.002183			
50068	1274449	-0.057132	-0.001732	-9.815508	-0.006130	0.003375	0.004299			
50069	1274474	-0.040920	-0.009714	-9.808392	-0.008582	0.000921	-0.006989	-179.855713	0.172486	97.211021
50070	1274499	-0.054237	0.003348	-9.835661	-0.008649	0.001580	-0.001602			
50071	1274524	-0.057020	-0.010299	-9.819346	-0.001976	0.001121	0.002223			
50072	1274549	-0.044494	-0.019470	-9.826112	-0.005953	0.003171	-0.001279			
50073	1274574	-0.055483	-0.000263	-9.788692	-0.005808	-0.003272	0.001124	-179.855804	0.172121	97.210960
50074	1274599	-0.032552	-0.024671	-9.820425	-0.001670	0.001377	-0.001433			
50075	1274624	-0.039591	0.008642	-9.830463	-0.005299	0.000668	-0.002317			
50076	1274649	-0.050440	-0.010284	-9.812194	-0.004525	-0.001320	0.000869			
50077	1274674	-0.026682	0.001246	-9.833890	-0.005594	-0.004247	-0.001323	-179.855133	0.172630	97.211571
50078	1274699	-0.048417	0.022476	-9.811735	-0.004853	0.002669	-0.004493			
50079	1274724	-0.053468	-0.002491	-9.801155	0.001696	-0.002049	-0.000304			
50080	1274749	-0.044868	0.019692	-9.839069	-0.010397	0.002058	-0.003843			
50081	1274774	-0.040768	-0.004928	-9.842926	-0.006367	-0.001861	-0.000155	-179.854874	0.172517	97.212791
50082	1274799	-0.031748	0.024848	-9.830034	-0.005288	-0.003727	-0.001064			
50083	1274824	-0.048750	0.018604	-9.838581	-0.004199	-0.003834	-0.002667			
50084	1274849	-0.038538	0.004486	-9.832859	-0.009868	0.001554	-0.000127			
50085	1274874	-0.039731	0.017991	-9.821362	-0.003511	-0.001171	-0.001828	-179.855042	0.173549	97.213654
50086	1274899	-0.030737	0.006267	-9.788328	-0.010106	0.002967	-0.001851			
50087	1274924	-0.043589	0.009206	-9.809362	-0.005256	-0.003152	-0.005674			
50088	1274949	-0.051584	0.005005	-9.816986	-0.006981	-0.002982	-0.002654			
50089	1274974	-0.026567	-0.001577	-9.828609	-0.011030	0.001654	-0.006343	-179.856689	0.173767	97.216042
50090	1274999	-0.034130	0.020892	-9.817081	-0.010696	-0.000720	-0.001927			
50091	1275024	-0.039908	0.001541	-9.833818	-0.004758	0.001839	-0.002193			
50092	1275049	-0.061478	0.008790	-9.827953	-0.001416	0.003318	-0.002827			
50093	1275074	-0.024179	0.023707	-9.808498	-0.009096	0.001109	-0.005387	-179.857300	0.172975	97.217819
50094	1275099	-0.067407	0.019816	-9.835129	-0.009879	-0.006524	-0.004140			
50095	1275124	-0.042719	-0.004086	-9.835225	-0.009818	0.001942	-0.002749			
50096	1275149	-0.025950	0.016636	-9.814715	-0.002687	0.002772	-0.005583			
50097	1275174	-0.069320	0.020810	-9.815460	-0.003737	0.002180	-0.002253	-179.857925	0.172923	97.219948
50098	1275199	-0.043073	-0.000098	-9.790188	-0.003539	-0.002074	0.001121			
50099	1275224	-0.046927	-0.011764	-9.835207	-0.006890	0.000249	-0.001162			
50100	1275249	-0.045609	-0.004206	-9.831876	-0.007857	0.000754	-0.000964			
50101	1275274	-0.031369	-0.012505	-9.808456	-0.002199	-0.000446	-0.004902	-179.857742	0.173145	97.220749
50102	1275299	-0.033035	0.004090	-9.806049	-0.006388	-0.001553	-0.003870			
50103	1275324	-0.029039	0.007558	-9.838188	-0.012617	0.001241	-0.005119			
50104	1275349	-0.024292	-0.008732	-9.799385	-0.004651	0.002286	-0.004114			
50105	1275374	-0.044702	-0.007824	-9.815091	-0.005217	0.002021	-0.002702	-179.858765	0.172573	97.223015
50106	1275399	-0.024834	-0.017050	-9.784990	-0.003043	-0.002073	-0.002533			
50107	1275424	-0.038877	-0.024431	-9.807455	-0.006859	-0.003049	-0.006630			
50108	1275449	-0.044667	-0.014423	-9.812700	-0.009298	-0.000441	-0.002375			
50109	1275474	-0.025683	-0.004086	-9.827656	-0.001346	-0.003141	-0.002225	-179.858582	0.173821	97.224998
50110	1275499	-0.043279	-0.009135	-9.816540	-0.006683	-0.002204	-0.003935			
50111	1275524	-0.039502	-0.001935	-9.820395	-0.006396	0.000906	-0.003467			
50112	1275549	-0.044310	-0.004012	-9.816540	-0.001431	-0.002426	-0.002089			
50113	1275574	-0.036527	-0.007919	-9.832400	-0.003247	-0.001758	-0.003944	-179.858002	0.174608	97.226936
50114	1275599	-0.015943	-0.031799	-9.801811	-0.006090	-0.002894	-0.002535			
50115	1275624	-0.053830	0.008497	-9.829432	-0.008908	0.001433	-0.005390			
50116	1275649	-0.066174	-0.007113	-9.812588	-0.007477	0.002892	-0.002491			
50117	1275674	-0.044795	-0.011341	-9.796882	-0.008582	-0.000811	-0.002387	-179.859344	0.174521	97.228821
50118	1275699	-0.057896	0.016941	-9.802568	-0.001529	0.003320	-0.000460			
50119	1275724	-0.076315	0.002154	-9.804869	-0.007693	0.001328	-0.006279			
50120	1275749	-0.036093	-0.016188	-9.817064	-0.006585	-0.003494	-0.004968			
50121	1275774	-0.035572	0.010055	-9.793586	-0.008771	-0.004883	-0.002407	-179.859741	0.175057	97.230911
50122	1275799	-0.033430	0.006178	-9.816111	-0.007924	0.002287	-0.008072			
50123	1275824	-0.021917	-0.000725	-9.822405	-0.007150	0.000244	-0.003853			
50124	1275849	-0.029016	0.024925	-9.803682	-0.001879	-0.001980	0.001822			
50125	1275874	-0.038288	0.010255	-9.816098	0.000595	-0.001620	-0.001964	-179.858978	0.175212	97.232674
50126	1275899	-0.038275	0.003811	-9.794044	-0.002761	0.003552	0.000189			
50127	1275924	-0.047231	-0.014488	-9.782481	-0.006181	-0.003670	-0.000678			
50128	1275949	0.009175	-0.010884	-9.815854	-0.006078	0.001039	-0.003478			
50129	1275974	-0.022637	0.012344	-9.810906	-0.007038	-0.003116	-0.003491	-179.859024	0.175531	97.233757
50130	1275999	-0.056447	0.013927	-9.814567	-0.008173	-0.001514	-0.001939			
50131	1276024	-0.045394	0.008295	-9.814620	-0.002131	-0.000443	-0.003235			
50132	1276049	-0.016673	-0.004685	-9.811396	-0.003870	0.002111	-0.002062			
50133	1276074	0.001639	-0.027758	-9.807181	-0.001462	-0.003658	-0.004029	-179.858124	0.176035	97.235329
50134	1276099	-0.033212	0.021898	-9.819000	-0.010642	-0.004397	-0.000283			
50135	1276124	-0.048908	0.001501	-9.838093	-0.004332	0.002562	0.000377			
50136	1276149	-0.022815	-0.012647	-9.819049	-0.007088	-0.006023	-0.006135			
50137	1276174	-0.055146	0.031067	-9.824162	-0.001284	-0.000942	-0.002980	-179.858368	0.177298	97.236626
50138	1276199	-0.041748	0.012984	-9.806013	-0.004721	-0.003918	-0.007345			
50139	1276224	-0.041001	-0.007862	-9.806013	-0.008522	-0.005078	-0.005355			
50140	1276249	-0.035863	0.005181	-9.816098	-0.008079	-0.002156	0.000940			
50141	1276274	-0.013368	0.042250	-9.829168	-0.010787	-0.002088	-0.006041	-179.859833	0.179195	97.239265
50142	1276299	-0.023530	0.003566	-9.797955	-0.004445	-0.002098	-0.003302			
50143	1276324	-0.037786	0.019208	-9.834319	-0.006726	0.000888	-0.007442			
50144	1276349	-0.059521	0.004192	-9.833729	-0.007865	-0.001186	-0.002453			
50145	1276374	-0.037939	-0.010832	-9.829987	-0.005053	-0.001469	-0.005604	-179.860184	0.179748	97.241982
50146	1276399	-0.015708	-0.040278	-9.811401	-0.003281	0.003271	-0.007638			
50147	1276424	-0.046244	-0.000744	-9.811735	-0.002728	0.000390	-0.000665			
50148	1276449	-0.037883	0.020002	-9.827131	-0.006971	-0.002852	-0.000094			
50149	1276474	-0.066778	0.018831	-9.833205	-0.009525	0.004981	-0.000814	-179.860275	0.178922	97.243324
50150	1276499	-0.024202	-0.010737	-9.819036	-0.009634	-0.003736	-0.000606			
50151	1276524	-0.051922	-0.005159	-9.809309	-0.003068	0.000702	-0.005272			
50152	1276549	-0.070553	-0.002602	-9.803945	-0.003524	0.001018	-0.003731			
50153	1276574	-0.068678	0.001815	-9.809226	-0.004987	0.000930	-0.003086	-179.860199	0.179080	97.245148
50154	1276599	-0.037398	-0.011697	-9.833342	-0.004981	0.000867	-0.002454			
50155	1276624	-0.017425	-0.024178	-9.809006	-0.001614	-0.000823	-0.003241			
50156	1276649	-0.043923	0.000230	-9.813190	-0.002335	-0.004388	-0.004794			
50157	1276674	-0.049547	0.005101	-9.824186	-0.007240	0.003739	0.000139	-179.859406	0.179169	97.246635
50158	1276699	-0.020749	-0.030974	-9.796023	-0.009136	0.000204	-0.005005			
50159	1276724	-0.032614	-0.008720	-9.838634	-0.003636	0.002499	-0.003728			
50160	1276749	-0.059376	0.001528	-9.845697	-0.006394	0.003234	-0.000957			
50161	1276774	-0.057289	-0.010750	-9.848583	-0.003032	0.003739	-0.005063	-179.859451	0.177784	97.248787
50162	1276799	-0.037057	-0.002657	-9.835273	-0.003695	-0.001499	-0.001055			
50163	1276824	-0.038820	0.013072	-9.812260	-0.002223	-0.001675	-0.003815			
50164	1276849	-0.049913	0.019906	-9.797830	-0.009619	0.000213	0.004095			
50165	1276874	-0.065326	0.003010	-9.823620	-0.007273	-0.001688	-0.000335	-179.859604	0.178456	97.248978
50166	1276899	-0.044174	-0.015890	-9.811741	-0.006562	-0.001481	0.002539			
50167	1276924	-0.074473	0.013754	-9.817350	-0.007713	0.001842	-0.007245			
50168	1276949	-0.044285	-0.000145	-9.815579	-0.009158	0.003438	-0.001529			
50169	1276974	-0.026999	-0.014822	-9.807020	-0.005892	0.003500	0.000708	-179.860703	0.177415	97.249786
50170	1276999	-0.024081	0.007901	-9.797955	-0.007671	-0.003184	-0.001186			
50171	1277024	-0.038339	0.003885	-9.795963	-0.007492	-0.000794	-0.001872			
50172	1277049	-0.032633	0.006289	-9.789759	-0.012204	0.000741	-0.001985			
50173	1277074	-0.051908	0.002309	-9.825605	-0.009058	0.002742	0.001869	-179.862808	0.177491	97.250259
50174	1277099	-0.030904	-0.010452	-9.815157	-0.005713	-0.000700	-0.003995			
50175	1277124	-0.019211	0.011218	-9.823865	-0.008252	-0.002934	0.000231			
50176	1277149	-0.045677	-0.004135	-9.811735	0.001135	0.003810	-0.002190			
50177	1277174	-0.035569	-0.004983	-9.837675	-0.005108	-0.001332	-0.002013	-179.862259	0.177661	97.251404
50178	1277199	-0.045555	-0.015829	-9.819401	-0.003022	-0.000718	-0.003876			
50179	1277224	-0.036717	-0.002376	-9.814650	-0.012256	-0.000039	-0.003585			
50180	1277249	-0.024575	-0.018988	-9.809917	-0.008114	0.002679	-0.003846			
50181	1277274	-0.041681	-0.021136	-9.809357	-0.005101	0.002941	0.002560	-179.863205	0.176967	97.252708
50182	1277299	-0.031934	0.001097	-9.823793	-0.007086	0.000109	-0.005139			
50183	1277324	-0.018634	0.004540	-9.819060	-0.010844	-0.000082	-0.004497			
50184	1277349	-0.020450	-0.003706	-9.815699	-0.006148	0.000970	-0.004624			
50185	1277374	-0.041296	0.022494	-9.807455	-0.004590	0.002612	-0.003208	-179.864197	0.176450	97.255234
50186	1277399	-0.058766	0.013970	-9.819353	-0.010419	0.002374	-0.007485			
50187	1277424	-0.063093	0.016139	-9.810698	-0.008684	0.002873	-0.001144			
50188	1277449	-0.043426	-0.002705	-9.804082	-0.006849	-0.000653	-0.000462			
50189	1277474	-0.045993	0.026023	-9.825647	-0.006558	0.003797	-0.006209	-179.865738	0.175249	97.257454
50190	1277499	-0.034006	0.000183	-9.799826	-0.005774	-0.004697	-0.001901			
50191	1277524	-0.045895	-0.000092	-9.791607	-0.004275	0.000751	-0.001107			
50192	1277549	-0.028316	-0.004710	-9.784508	-0.007266	-0.003822	-0.001124			
50193	1277574	-0.031499	0.003310	-9.816605	-0.005668	0.002010	-0.004233	-179.865921	0.176077	97.258629
50194	1277599	-0.063661	0.028290	-9.828430	-0.007366	0.001343	-0.002562			
50195	1277624	-0.055832	0.004378	-9.816003	-0.002801	-0.001223	-0.000156			
50196	1277649	-0.050079	0.002644	-9.823227	-0.001135	-0.001913	-0.004396			
50197	1277674	-0.051187	0.012350	-9.807402	-0.000469	0.000042	-0.000158	-179.864487	0.176332	97.259651
50198	1277699	-0.071174	0.012202	-9.811139	-0.002733	0.002190	-0.005518			
50199	1277724	-0.047559	-0.010300	-9.809327	-0.005332	0.001697	-0.003533			
50200	1277749	-0.053802	-0.004407	-9.824639	-0.005525	-0.002767	-0.004517			
50201	1277774	-0.040885	-0.006796	-9.812725	-0.009431	0.002086	0.001542	-179.864655	0.175875	97.261505
50202	1277799	-0.026968	-0.024818	-9.806556	-0.004682	-0.002813	-0.003435			
50203	1277824	-0.036819	-0.020275	-9.829033	-0.006905	-0.001036	-0.001113			
50204	1277849	-0.038303	-0.023694	-9.818954	-0.011876	-0.000039	-0.005451			
50205	1277874	-0.067201	-0.002019	-9.811157	-0.003757	0.000367	-0.004053	-179.865433	0.176381	97.263565
50206	1277899	-0.036073	-0.010969	-9.816092	-0.003570	0.002638	-0.002699			
50207	1277924	-0.054965	0.010585	-9.813624	-0.006269	-0.000893	0.001073			
50208	1277949	-0.037011	-0.010956	-9.819925	-0.006039	0.000136	-0.000532			
50209	1277974	-0.058157	0.001211	-9.827984	-0.000782	-0.002937	-0.004144	-179.864716	0.176537	97.264465
50210	1277999	-0.060020	-0.003874	-9.814543	0.004604	-0.000636	0.000854			
50211	1278024	-0.038929	-0.021689	-9.799295	-0.005892	0.001174	-0.002699			
50212	1278049	-0.070454	-0.009685	-9.801060	-0.008814	0.002605	-0.001854			
50213	1278074	-0.080468	-0.005812	-9.818750	-0.004612	-0.000803	-0.000723	-179.863708	0.176207	97.265045
50214	1278099	-0.049076	0.006663	-9.833783	-0.005063	-0.000614	0.000045			
50215	1278124	-0.032938	0.015057	-9.840566	-0.006577	0.000712	-0.001484			
50216	1278149	-0.035650	-0.002776	-9.824246	-0.007579	0.001916	-0.002502			
