// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20797	2181074	-0.112725	9.860992	-0.064581	-0.006597	0.002210	-0.006822	90.219872	0.735421	122.533363
20798	2181099	-0.108803	9.867499	-0.083892	0.000377	0.002728	-0.002931			
20799	2181124	-0.131598	9.879409	-0.043938	-0.003460	-0.001669	-0.003007			
20800	2181149	-0.133668	9.867758	-0.058832	0.001797	-0.001627	0.001533			
20801	2181174	-0.108958	9.880630	-0.074209	-0.006023	0.003079	0.002855	90.222099	0.734322	122.533897
20802	2181199	-0.115045	9.860378	-0.057960	-0.000685	-0.000259	-0.001277			
20803	2181224	-0.104782	9.876627	-0.057033	-0.001055	-0.000525	0.000383			
20804	2181249	-0.092489	9.828983	-0.034024	-0.004064	-0.001039	-0.007306			
20805	2181274	-0.112303	9.871358	-0.060252	-0.010002	-0.001068	-0.002731	90.223145	0.734547	122.533798
20806	2181299	-0.090172	9.877030	-0.040300	-0.004768	0.001408	-0.003950			
20807	2181324	-0.119734	9.852785	-0.061203	-0.006969	-0.001858	-0.004093			
20808	2181349	-0.124064	9.889194	-0.056965	-0.003299	-0.003096	-0.007820			
20809	2181374	-0.085113	9.861086	-0.048561	0.003679	-0.000766	-0.004500	90.224800	0.736137	122.533516
20810	2181399	-0.111730	9.885822	-0.044024	-0.004587	0.001472	-0.004399			
20811	2181424	-0.132881	9.860145	-0.025672	-0.006336	0.004545	-0.004318			
20812	2181449	-0.100347	9.857923	-0.040704	-0.005093	-0.000204	-0.000110			
20813	2181474	-0.127432	9.881584	-0.027619	-0.007342	0.002012	-0.002784	90.224770	0.736487	122.534851
20814	2181499	-0.095244	9.860675	-0.030165	-0.008279	0.000958	-0.003687			
20815	2181524	-0.100246	9.883976	-0.037789	-0.009644	-0.002421	-0.004920			
20816	2181549	-0.095500	9.857189	-0.050396	0.000988	-0.002557	-0.000271			
20817	2181574	-0.109623	9.834409	-0.030550	-0.007157	-0.001983	-0.001146	90.224617	0.736598	122.534454
20818	2181599	-0.090143	9.869128	-0.020699	-0.000776	-0.003363	-0.000848			
20819	2181624	-0.105300	9.877968	-0.052143	-0.007215	0.001948	-0.004458			
20820	2181649	-0.099643	9.874047	-0.039214	-0.011814	-0.002462	-0.002480			
20821	2181674	-0.113295	9.889591	-0.012363	-0.005041	0.000252	0.000529	90.224365	0.736315	122.534210
20822	2181699	-0.099168	9.881888	-0.055115	-0.003944	0.001489	-0.004017			
20823	2181724	-0.112655	9.859901	-0.056462	-0.004362	-0.003292	-0.000069			
20824	2181749	-0.119472	9.869782	-0.055480	-0.003901	0.002329	-0.003882			
20825	2181774	-0.105862	9.883065	-0.044951	-0.008836	0.003091	0.000295	90.224648	0.736081	122.535027
20826	2181799	-0.084351	9.878709	-0.052275	-0.007865	-0.001870	-0.001140			
20827	2181824	-0.128065	9.878810	-0.064013	-0.009532	0.000688	0.000550			
20828	2181849	-0.114166	9.857874	-0.047825	-0.005616	-0.000288	-0.005756			
20829	2181874	-0.110703	9.869470	-0.090490	-0.005370	0.000238	-0.002164	90.223877	0.735977	122.535110
20830	2181899	-0.128298	9.879880	-0.040546	-0.006375	-0.002557	-0.003067			
20831	2181924	-0.096524	9.859096	-0.051765	-0.003478	0.001046	-0.003640			
20832	2181949	-0.090803	9.895748	-0.055148	-0.005943	-0.000297	-0.006074			
20833	2181974	-0.097126	9.876778	-0.060372	-0.006600	0.002868	-0.002208	90.223991	0.736803	122.535316
20834	2181999	-0.107975	9.895349	-0.043104	-0.002712	-0.000750	-0.001980			
20835	2182024	-0.112323	9.878278	-0.078044	-0.006101	-0.000876	-0.003065			
20836	2182049	-0.096719	9.882005	-0.061362	-0.005589	-0.000861	-0.000885			
20837	2182074	-0.115654	9.875061	-0.056911	-0.006007	0.000298	-0.000617	90.224342	0.736405	122.535355
20838	2182099	-0.102881	9.867382	-0.040755	0.000151	-0.000180	-0.002562			
20839	2182124	-0.098861	9.852921	-0.053196	-0.004886	0.000755	-0.006330			
20840	2182149	-0.094766	9.874219	-0.047002	-0.001806	0.001217	0.000463			
20841	2182174	-0.089453	9.856594	-0.037369	-0.009111	0.003010	-0.003806	90.225418	0.736836	122.536201
20842	2182199	-0.104814	9.862982	-0.033074	-0.001718	-0.000416	-0.006981			
20843	2182224	-0.096979	9.883849	-0.026397	-0.002442	-0.003655	-0.005393			
20844	2182249	-0.117438	9.854001	-0.045368	-0.006148	-0.003521	-0.001864			
20845	2182274	-0.117033	9.859581	-0.038678	-0.007933	-0.001417	0.000532	90.226105	0.737472	122.535164
20846	2182299	-0.092581	9.849131	-0.048478	-0.000596	-0.005227	-0.001568			
20847	2182324	-0.077883	9.850144	-0.040331	-0.003991	-0.003029	-0.002316			
20848	2182349	-0.107326	9.838640	-0.025860	-0.004721	0.000255	-0.000566			
20849	2182374	-0.117136	9.876013	-0.058375	-0.004664	0.000446	-0.000755	90.227386	0.736902	122.534676
20850	2182399	-0.113330	9.877878	-0.053635	-0.002013	-0.002469	0.002050			
20851	2182424	-0.108729	9.849684	-0.066114	-0.002158	-0.000490	-0.005509			
20852	2182449	-0.105336	9.852187	-0.071910	-0.000364	0.001679	-0.003517			
20853	2182474	-0.114711	9.855287	-0.034388	-0.005247	-0.000088	-0.004658	90.229286	0.737237	122.534760
20854	2182499	-0.072946	9.872371	-0.032180	-0.007455	-0.004639	-0.000070			
20855	2182524	-0.096423	9.853487	-0.057018	-0.005090	0.001274	-0.003885			
20856	2182549	-0.118352	9.880728	-0.025812	-0.004014	0.002073	-0.001511			
20857	2182574	-0.091289	9.852690	-0.031672	-0.003456	0.000535	-0.000891	90.229729	0.736832	122.534836
20858	2182599	-0.116076	9.870990	-0.069881	-0.004786	-0.002079	-0.002497			
20859	2182624	-0.093221	9.864430	-0.056579	-0.004224	-0.003810	-0.003341			
20860	2182649	-0.096301	9.845807	-0.052221	-0.008184	0.000454	0.001054			
20861	2182674	-0.145259	9.867970	-0.051027	-0.004931	0.004438	-0.005661	90.229858	0.737005	122.534973
20862	2182699	-0.109290	9.853202	-0.049280	-0.005586	-0.000924	-0.000185			
20863	2182724	-0.113273	9.860092	-0.037300	-0.005820	0.000362	-0.001451			
20864	2182749	-0.095907	9.864248	-0.078135	-0.003906	0.002594	-0.000615			
20865	2182774	-0.088802	9.851958	-0.044083	-0.008239	0.000261	0.001565	90.229790	0.735772	122.535416
20866	2182799	-0.124868	9.886015	-0.066450	-0.006467	0.004740	-0.002517			
20867	2182824	-0.120504	9.866649	-0.037241	-0.005084	0.001276	-0.002217			
20868	2182849	-0.110830	9.859872	-0.052132	-0.006878	-0.005156	-0.006545			
20869	2182874	-0.119637	9.880562	-0.046806	-0.008489	-0.000134	-0.001386	90.229248	0.736264	122.535904
20870	2182899	-0.144945	9.896332	-0.074491	-0.007802	-0.001740	-0.003062			
20871	2182924	-0.105493	9.893185	-0.054135	-0.005680	-0.002353	-0.003068			
20872	2182949	-0.099341	9.859686	-0.061828	-0.002836	-0.005470	-0.004700			
20873	2182974	-0.121321	9.872330	-0.068932	-0.003675	0.001436	0.001621	90.229675	0.736262	122.535004
20874	2182999	-0.101525	9.878932	-0.049840	-0.002399	-0.007333	-0.005995			
20875	2183024	-0.127359	9.889110	-0.053939	-0.008784	-0.000986	-0.002223			
20876	2183049	-0.093380	9.861205	-0.032139	-0.005341	0.003073	-0.006440			
20877	2183074	-0.122441	9.906328	-0.028136	-0.006354	-0.003131	-0.001469	90.229675	0.737240	122.533913
20878	2183099	-0.126644	9.894417	-0.028122	-0.005256	-0.001377	-0.004156			
20879	2183124	-0.108069	9.863674	-0.049737	-0.008798	-0.000861	-0.006519			
20880	2183149	-0.086590	9.862214	-0.031128	-0.008367	0.002523	0.002538			
20881	2183174	-0.101591	9.885056	-0.046893	-0.008561	-0.004269	-0.002177	90.228539	0.737397	122.533554
20882	2183199	-0.088769	9.852512	-0.049343	-0.007635	-0.000891	-0.000243			
20883	2183224	-0.110395	9.855811	-0.034450	-0.004454	0.003740	-0.002721			
20884	2183249	-0.088240	9.847379	-0.054216	-0.003904	0.002398	-0.002474			
20885	2183274	-0.111593	9.892262	-0.061262	-0.006488	-0.000812	-0.000046	90.228630	0.736849	122.534348
20886	2183299	-0.100250	9.888357	-0.045054	-0.004148	0.002199	-0.000043			
20887	2183324	-0.107353	9.862961	-0.065571	-0.008269	0.003234	0.000750			
20888	2183349	-0.092032	9.884829	-0.056102	-0.004026	0.000392	-0.001082			
20889	2183374	-0.103507	9.873777	-0.024868	-0.007667	-0.002061	-0.001590	90.228470	0.735802	122.535072
20890	2183399	-0.102848	9.870255	-0.042604	-0.006759	-0.004104	0.001472			
20891	2183424	-0.092244	9.860544	-0.049866	-0.005716	-0.007454	-0.004061			
20892	2183449	-0.112637	9.855598	-0.053643	-0.002673	-0.004236	-0.001742			
20893	2183474	-0.101676	9.854300	-0.053083	-0.010683	-0.001599	-0.001071	90.228043	0.735264	122.532761
20894	2183499	-0.110923	9.857011	-0.020497	-0.007291	0.000407	-0.000933			
20895	2183524	-0.121616	9.888096	-0.045855	-0.006704	-0.001650	0.002003			
20896	2183549	-0.121053	9.869991	-0.039191	-0.004768	-0.000790	-0.005370			
20897	2183574	-0.137215	9.879441	-0.050038	-0.008692	0.000316	-0.000224	90.227425	0.734595	122.532738
20898	2183599	-0.118272	9.879587	-0.043973	-0.005656	-0.001131	-0.006208			
20899	2183624	-0.095371	9.868674	-0.025427	-0.006263	-0.004174	-0.003527			
20900	2183649	-0.096159	9.862316	-0.044517	-0.009722	-0.002171	-0.005494			
20901	2183674	-0.109978	9.862070	-0.039676	-0.006416	0.002734	-0.005154	90.226700	0.736182	122.532272
20902	2183699	-0.108899	9.849255	-0.038734	-0.007169	0.002068	-0.007078			
20903	2183724	-0.123075	9.878963	-0.038147	-0.008656	-0.001439	-0.004467			
20904	2183749	-0.109362	9.870684	-0.075156	-0.008436	-0.000012	-0.003824			
20905	2183774	-0.142535	9.887077	-0.057238	-0.008479	0.001737	-0.001308	90.225304	0.737244	122.532791
20906	2183799	-0.108978	9.876369	-0.074307	-0.000305	-0.002198	-0.003724			
20907	2183824	-0.112286	9.872448	-0.069359	-0.008084	0.001028	-0.004461			
20908	2183849	-0.122692	9.891850	-0.043510	-0.002697	0.000738	-0.001267			
20909	2183874	-0.093926	9.875160	-0.045018	-0.008716	-0.003636	-0.005572	90.225777	0.738058	122.532463
20910	2183899	-0.120143	9.887280	-0.052056	-0.009561	0.003658	-0.000656			
20911	2183924	-0.110847	9.877022	-0.088025	-0.012341	0.004047	-0.003661			
20912	2183949	-0.103949	9.882166	-0.045966	-0.006793	0.000733	-0.002342			
20913	2183974	-0.107136	9.866792	-0.036832	-0.005196	-0.000852	0.001103	90.224236	0.737531	122.533783
20914	2183999	-0.120361	9.873885	-0.076537	-0.006549	-0.001273	-0.004151			
20915	2184024	-0.119428	9.896194	-0.045350	-0.009763	-0.000685	-0.006194			
20916	2184049	-0.119933	9.865906	-0.051156	-0.006407	0.000805	-0.000106			
20917	2184074	-0.107956	9.852057	-0.034872	-0.010023	-0.000298	-0.003633	90.222832	0.738222	122.533798
20918	2184099	-0.086092	9.861654	-0.055612	-0.007473	0.001545	-0.008181			
20919	2184124	-0.086477	9.852582	-0.052255	-0.007269	-0.002903	-0.007109			
20920	2184149	-0.104199	9.850566	-0.027790	-0.003539	-0.001153	-0.004292			
20921	2184174	-0.125343	9.866487	-0.030985	-0.005683	-0.000028	-0.004856	90.222694	0.740411	122.533485
20922	2184199	-0.105318	9.874104	-0.047388	-0.005862	-0.006942	-0.005852			
20923	2184224	-0.118517	9.865898	-0.048751	-0.007957	-0.000970	-0.002608			
20924	2184249	-0.104180	9.866190	-0.057015	-0.003049	0.001763	-0.001587			
20925	2184274	-0.124103	9.868486	-0.068364	-0.008060	-0.001486	0.000721	90.222427	0.740423	122.532654
20926	2184299	-0.077909	9.856796	-0.042283	-0.004172	0.003369	0.003618			
20927	2184324	-0.110493	9.868236	-0.041076	-0.010034	-0.001846	-0.000623			
20928	2184349	-0.099520	9.867053	-0.046478	-0.003687	-0.000511	-0.004289			
20929	2184374	-0.116156	9.864837	-0.039709	-0.003575	-0.001793	-0.001149	90.222664	0.739440	122.532707
20930	2184399	-0.110309	9.860213	-0.043515	-0.006373	-0.000091	0.002709			
20931	2184424	-0.087587	9.859789	-0.027795	-0.006245	0.001909	-0.000164			
20932	2184449	-0.098887	9.846079	-0.040211	-0.007619	-0.004138	-0.008333			
20933	2184474	-0.088932	9.870876	-0.071832	-0.011489	-0.000583	-0.002480	90.221413	0.739308	122.532394
20934	2184499	-0.098816	9.870871	-0.079538	-0.008599	-0.002849	0.000137			
20935	2184524	-0.119189	9.877102	-0.038258	-0.002211	-0.004742	-0.002772			
20936	2184549	-0.090862	9.862381	-0.045082	-0.003260	0.000212	-0.001974			
20937	2184574	-0.092435	9.859026	-0.012471	-0.005195	-0.005373	-0.001936	90.221916	0.738917	122.530785
20938	2184599	-0.108725	9.877223	-0.036852	-0.004390	-0.002521	-0.001924			
20939	2184624	-0.099782	9.852714	-0.040703	-0.003208	0.000934	-0.000174			
20940	2184649	-0.099287	9.860648	-0.063180	-0.008494	-0.001943	0.001550			
20941	2184674	-0.081680	9.862865	-0.069561	-0.007156	0.000075	-0.000881	90.221878	0.737802	122.530533
20942	2184699	-0.118664	9.876263	-0.043947	-0.006954	-0.002438	-0.004223			
20943	2184724	-0.102829	9.869509	-0.055564	-0.005063	0.002566	-0.003369			
20944	2184749	-0.111119	9.893221	-0.061751	-0.003828	-0.001669	0.001544			
20945	2184774	-0.127379	9.883218	-0.040574	-0.005032	-0.000468	-0.003512	90.222176	0.737840	122.530373
20946	2184799	-0.101825	9.869550	-0.057512	-0.002417	-0.000356	-0.003007			
20947	2184824	-0.101827	9.861315	-0.046458	-0.004259	-0.000454	-0.002104			
20948	2184849	-0.117704	9.879722	-0.053091	-0.007670	-0.001933	-0.001077			
20949	2184874	-0.125818	9.883350	-0.048771	-0.002079	0.001793	0.000787	90.223137	0.737298	122.530548
20950	2184899	-0.116712	9.883160	-0.060327	-0.004070	0.001754	0.001179			
20951	2184924	-0.103522	9.882705	-0.050279	-0.004771	0.003341	-0.006312			
20952	2184949	-0.109491	9.868467	-0.054529	-0.007632	0.000712	-0.004010			
20953	2184974	-0.104602	9.861387	-0.053094	-0.011924	-0.000903	0.000665	90.222382	0.737179	122.531631
20954	2184999	-0.153984	9.879110	-0.041888	-0.002988	-0.000437	-0.004157			
20955	2185024	-0.123317	9.871024	-0.046834	-0.005887	-0.003704	-0.001475			
20956	2185049	-0.126724	9.883608	-0.065930	-0.008149	0.001287	0.000034			
20957	2185074	-0.106079	9.866560	-0.051247	-0.003916	-0.000954	0.000452	90.222702	0.736591	122.531166
20958	2185099	-0.140656	9.890085	-0.066897	-0.004268	0.001872	-0.000997			
20959	2185124	-0.119269	9.848857	-0.052556	-0.006709	0.002088	-0.002661			
20960	2185149	-0.102175	9.849312	-0.036833	-0.008102	-0.000457	-0.002672			
20961	2185174	-0.104023	9.866450	-0.011443	-0.005880	0.001970	-0.005612	90.222412	0.736974	122.531998
20962	2185199	-0.075934	9.841596	-0.038417	-0.005259	0.002626	-0.004524			
20963	2185224	-0.103545	9.839683	-0.029137	-0.009623	0.001001	-0.004131			
20964	2185249	-0.100655	9.849895	-0.044048	-0.006540	0.001395	0.004068			
20965	2185274	-0.097673	9.828506	-0.038292	-0.007185	0.000654	-0.004077	90.221626	0.736889	122.533020
20966	2185299	-0.100418	9.867209	-0.057954	-0.007235	0.000329	-0.004658			
20967	2185324	-0.099883	9.855575	-0.041170	-0.008215	0.003156	-0.004509			
20968	2185349	-0.119354	9.850043	-0.036758	-0.006044	-0.000611	-0.002231			
20969	2185374	-0.103441	9.848167	-0.056908	-0.010036	0.000353	0.000609	90.220451	0.737112	122.533745
20970	2185399	-0.119752	9.854031	-0.050203	-0.004904	-0.002071	0.000711			
20971	2185424	-0.099353	9.860945	-0.051769	-0.002052	-0.001308	0.001796			
20972	2185449	-0.115227	9.877584	-0.066050	-0.003250	-0.002244	-0.003077			
20973	2185474	-0.127070	9.871787	-0.069333	-0.006309	0.003578	-0.004317	90.221382	0.736492	122.533707
20974	2185499	-0.125424	9.887171	-0.049229	-0.002325	-0.002874	-0.000136			
20975	2185524	-0.099323	9.897985	-0.053184	-0.005791	-0.002605	-0.000124			
20976	2185549	-0.104076	9.856226	-0.056452	-0.012089	0.000183	-0.002655			
20977	2185574	-0.101689	9.854937	-0.063217	-0.005068	-0.001702	-0.006405	90.221031	0.736496	122.532997
20978	2185599	-0.121804	9.890680	-0.028143	-0.006130	-0.000098	-0.003436			
20979	2185624	-0.123555	9.878371	-0.031042	-0.003316	-0.004183	-0.003152			
20980	2185649	-0.114001	9.850921	-0.058830	-0.006005	-0.004035	-0.001736			
20981	2185674	-0.113782	9.860426	-0.028689	-0.003561	-0.002244	-0.001799	90.221588	0.736624	122.531754
20982	2185699	-0.107370	9.890310	-0.054123	-0.003044	-0.000758	-0.004989			
20983	2185724	-0.100621	9.855421	-0.063219	-0.006209	0.000682	0.001813			
20984	2185749	-0.116053	9.891791	-0.034339	-0.009061	-0.004216	0.000390			
20985	2185774	-0.102756	9.857464	-0.043575	-0.008087	0.003026	-0.005476	90.221100	0.736482	122.531761
20986	2185799	-0.110624	9.868378	-0.018613	-0.002204	-0.002676	-0.001100			
20987	2185824	-0.089557	9.872420	-0.048847	-0.009133	-0.002217	-0.002940			
20988	2185849	-0.101244	9.857559	-0.048374	-0.005136	0.001088	-0.000943			
20989	2185874	-0.095394	9.881346	-0.047471	-0.002094	0.001651	-0.003251	90.221748	0.736345	122.531723
20990	2185899	-0.116063	9.894771	-0.042508	-0.007828	0.003098	-0.004123			
20991	2185924	-0.110636	9.887380	-0.051705	-0.005402	0.001535	0.001051			
20992	2185949	-0.099900	9.859006	-0.048847	-0.005986	-0.002746	-0.004680			
20993	2185974	-0.108198	9.832268	-0.044486	-0.008345	-0.001507	-0.008634	90.221085	0.737360	122.532089
20994	2185999	-0.106312	9.876823	-0.040224	-0.005659	-0.002544	-0.000508			
20995	2186024	-0.099471	9.860249	-0.036312	-0.011098	-0.000766	-0.002025			
20996	2186049	-0.108103	9.872305	-0.055959	-0.009352	0.002356	-0.005725			
20997	2186074	-0.096548	9.868269	-0.062355	-0.003268	-0.001796	-0.003141	90.220192	0.737664	122.531898
20998	2186099	-0.091108	9.853514	-0.055118	-0.005031	0.002129	0.003999			
20999	2186124	-0.103663	9.861250	-0.043984	-0.009836	0.000235	0.002719			
21000	2186149	-0.088628	9.842278	-0.062305	-0.008275	0.005159	-0.002772			
21001	2186174	-0.095539	9.869218	-0.061849	-0.003000	-0.001387	0.002700	90.219749	0.735379	122.532982
21002	2186199	-0.101604	9.849085	-0.052640	-0.008816	-0.002213	-0.002234			
21003	2186224	-0.084528	9.848261	-0.046977	-0.009887	0.007580	-0.004035			
21004	2186249	-0.083388	9.834671	-0.057077	-0.006099	0.002605	-0.008301			
21005	2186274	-0.105007	9.861972	-0.061272	-0.006860	0.001125	0.001629	90.218529	0.735905	122.534523
21006	2186299	-0.107503	9.858463	-0.050261	-0.005691	-0.001837	-0.003843			
21007	2186324	-0.116070	9.865548	-0.055000	-0.006583	-0.006108	-0.002447			
21008	2186349	-0.110854	9.866041	-0.052632	-0.005516	0.001211	0.001629			
21009	2186374	-0.097033	9.874077	-0.069944	-0.008267	-0.001360	-0.002035	90.218102	0.735536	122.533569
21010	2186399	-0.126738	9.877604	-0.045841	-0.005832	-0.001246	0.000717			
21011	2186424	-0.119920	9.859339	-0.025188	-0.012843	-0.002010	0.002845			
21012	2186449	-0.119773	9.853120	-0.052480	-0.013873	0.001895	-0.001360			
21013	2186474	-0.117703	9.858436	-0.087542	-0.009613	-0.001323	-0.003444	90.215347	0.734397	122.533524
21014	2186499	-0.121699	9.865114	-0.063136	-0.007898	0.001624	0.002469			
21015	2186524	-0.117799	9.848017	-0.058316	-0.007094	0.001882	-0.004455			
21016	2186549	-0.101158	9.856343	-0.061879	0.000873	-0.001007	-0.002058			
21017	2186574	-0.116818	9.888439	-0.063660	-0.002295	-0.002098	-0.003079	90.216301	0.734090	122.533661
21018	2186599	-0.117144	9.871708	-0.055504	-0.005297	-0.000215	-0.003509			
21019	2186624	-0.122268	9.866588	-0.066014	-0.003353	0.003046	-0.005610			
21020	2186649	-0.097921	9.855723	-0.049320	-0.006136	-0.001974	-0.003713			
21021	2186674	-0.096543	9.873223	-0.075671	-0.010008	-0.001203	-0.004146	90.216042	0.735189	122.533867
21022	2186699	-0.092194	9.860541	-0.050331	-0.006245	-0.002481	0.000130			
21023	2186724	-0.113227	9.866887	-0.048330	-0.004946	-0.002845	0.002117			
21024	2186749	-0.099739	9.862180	-0.069515	-0.004967	0.003929	-0.001824			
21025	2186774	-0.107296	9.871881	-0.027775	-0.002228	0.001904	-0.003955	90.216721	0.734368	122.534172
21026	2186799	-0.114129	9.896249	-0.044487	-0.003891	-0.001989	-0.000380			
21027	2186824	-0.122031	9.884472	-0.056841	-0.007841	-0.002325	-0.000563			
21028	2186849	-0.126456	9.861797	-0.066453	-0.006555	0.001378	-0.003116			
21029	2186874	-0.106346	9.887653	-0.065559	-0.009193	0.001520	-0.005996	90.216057	0.734482	122.534225
21030	2186899	-0.093068	9.851615	-0.056551	-0.004235	0.002575	-0.004914			
21031	2186924	-0.117942	9.862609	-0.051179	-0.006400	-0.003456	0.000644			
21032	2186949	-0.089591	9.872919	-0.050320	-0.007160	-0.000186	-0.005299			
21033	2186974	-0.114779	9.869693	-0.046402	-0.005583	0.000878	-0.004530	90.216019	0.735167	122.534348
21034	2186999	-0.126916	9.891451	-0.051105	-0.009157	-0.001636	-0.002863			
21035	2187024	-0.106333	9.876905	-0.045986	-0.003068	-0.002050	-0.004745			
21036	2187049	-0.109482	9.871910	-0.062728	-0.003372	-0.000504	-0.004606			
21037	2187074	-0.112615	9.853106	-0.045906	-0.005372	-0.001754	0.000325	90.216324	0.735555	122.533813
21038	2187099	-0.084935	9.845310	-0.041262	-0.005899	-0.000994	0.001031			
21039	2187124	-0.093770	9.864312	-0.049865	-0.004640	0.003348	-0.002663			
21040	2187149	-0.113420	9.865562	-0.022873	-0.009289	-0.003511	-0.002812			
21041	2187174	-0.087365	9.852155	-0.055617	-0.008006	0.002581	-0.002532	90.215645	0.735229	122.534370
21042	2187199	-0.110389	9.852290	-0.021484	-0.005935	0.000234	0.000662			
21043	2187224	-0.094818	9.830086	-0.045579	-0.002681	-0.000371	-0.007236			
21044	2187249	-0.097544	9.856508	-0.038320	-0.004838	0.001343	-0.005624			
21045	2187274	-0.100691	9.884159	-0.049372	-0.002362	0.001962	-0.006327	90.216690	0.736542	122.535233
21046	2187299	-0.116398	9.857488	-0.056471	-0.001633	-0.000203	0.001612			
21047	2187324	-0.119996	9.875007	-0.056872	-0.006847	-0.001399	-0.000244			
21048	2187349	-0.112424	9.877950	-0.056022	-0.004652	0.004001	-0.001630			
21049	2187374	-0.130956	9.879775	-0.066401	-0.007312	-0.007349	-0.001808	90.217049	0.735521	122.534744
21050	2187399	-0.124873	9.844458	-0.048752	-0.004075	0.000013	0.000209			
