// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
03641	3390574	-0.055102	0.056154	9.799082	-0.006317	0.001121	-0.001568	0.500440	0.367342	57.391861
03642	3390599	-0.081125	0.080987	9.800632	-0.003770	-0.000392	-0.002864			
03643	3390624	-0.082680	0.086472	9.811671	-0.005144	0.000295	-0.005478			
03644	3390649	-0.086617	0.092063	9.818882	-0.001276	-0.000282	-0.002097			
03645	3390674	-0.058825	0.074618	9.827847	-0.006832	-0.000703	-0.002472	0.501582	0.367147	57.391411
03646	3390699	-0.056200	0.064156	9.801001	-0.008111	0.005542	-0.001857			
03647	3390724	-0.045066	0.049599	9.806692	-0.000373	-0.000788	-0.004220			
03648	3390749	-0.058456	0.054069	9.808678	-0.004295	0.001997	-0.002459			
03649	3390774	-0.078710	0.074995	9.816928	-0.007287	-0.002319	0.001052	0.502293	0.367734	57.391777
03650	3390799	-0.060780	0.051173	9.809644	-0.005762	-0.001901	0.001559			
03651	3390824	-0.081696	0.092461	9.792967	-0.006935	-0.001673	-0.004143			
03652	3390849	-0.062051	0.040429	9.798163	-0.005123	0.001784	-0.003102			
03653	3390874	-0.068043	0.051887	9.821196	-0.005767	0.001833	-0.004125	0.502497	0.367696	57.391785
03654	3390899	-0.048356	0.044650	9.811992	-0.004134	0.000902	-0.001124			
03655	3390924	-0.097522	0.057382	9.805526	-0.007708	0.000314	-0.005341			
03656	3390949	-0.086246	0.062119	9.819360	-0.006802	0.000137	-0.004259			
03657	3390974	-0.074683	0.053984	9.801095	-0.004335	0.006956	-0.007884	0.502779	0.368854	57.390427
03658	3390999	-0.069650	0.064052	9.829338	-0.005493	-0.000940	-0.005105			
03659	3391024	-0.056912	0.045940	9.811069	-0.008148	-0.001888	-0.002603			
03660	3391049	-0.061226	0.045091	9.806299	-0.002871	0.003369	-0.005087			
03661	3391074	-0.046602	0.070124	9.791364	-0.006580	-0.000890	-0.003496	0.503048	0.368769	57.389462
03662	3391099	-0.061813	0.046014	9.834101	-0.007750	-0.004269	-0.003321			
03663	3391124	-0.062053	0.044618	9.799583	-0.008367	-0.002722	0.001177			
03664	3391149	-0.066760	0.068731	9.802008	-0.007966	0.004701	-0.004044			
03665	3391174	-0.074902	0.066010	9.821219	-0.007607	0.001547	-0.002845	0.502091	0.368618	57.389606
03666	3391199	-0.053563	0.083907	9.815354	-0.005504	-0.002618	-0.003766			
03667	3391224	-0.040318	0.084965	9.819121	-0.006327	-0.000961	-0.007091			
03668	3391249	-0.055861	0.087754	9.783727	-0.001284	-0.000286	-0.003830			
03669	3391274	-0.071948	0.086753	9.772308	-0.004910	-0.001061	-0.003949	0.503081	0.367879	57.388336
03670	3391299	-0.097887	0.084466	9.805043	-0.005800	0.001130	-0.002459			
03671	3391324	-0.066490	0.085298	9.808238	-0.006621	0.002660	-0.004184			
03672	3391349	-0.078632	0.104571	9.811642	-0.003354	-0.001411	-0.002545			
03673	3391374	-0.074755	0.090232	9.819299	-0.006899	0.005497	-0.003016	0.503412	0.368967	57.387939
03674	3391399	-0.092156	0.094258	9.789176	-0.006835	-0.002640	-0.002289			
03675	3391424	-0.090153	0.086839	9.780551	-0.004087	0.001486	-0.001571			
03676	3391449	-0.085659	0.068690	9.790601	-0.007941	-0.000203	-0.002143			
03677	3391474	-0.072494	0.080627	9.795798	-0.009024	-0.002092	0.000156	0.503001	0.368425	57.388481
03678	3391499	-0.087467	0.092783	9.796842	-0.005962	0.002028	-0.003032			
03679	3391524	-0.110634	0.082096	9.796961	-0.003986	0.000060	-0.002980			
03680	3391549	-0.079938	0.069397	9.780504	-0.005868	0.001326	0.000617			
03681	3391574	-0.118333	0.085712	9.801300	-0.003831	-0.000519	-0.002731	0.503769	0.368794	57.388710
03682	3391599	-0.113219	0.099635	9.791209	-0.008051	-0.000457	0.000998			
03683	3391624	-0.087314	0.083297	9.797790	-0.004426	-0.001752	0.000596			
03684	3391649	-0.093407	0.074457	9.810284	-0.006332	-0.006829	-0.004935			
03685	3391674	-0.086689	0.075290	9.793474	-0.006358	-0.001994	-0.007030	0.503743	0.367171	57.388569
03686	3391699	-0.096431	0.082528	9.812219	-0.001431	-0.001901	-0.006846			
03687	3391724	-0.074717	0.065423	9.799648	-0.004087	-0.000656	-0.002927			
03688	3391749	-0.069271	0.046886	9.803457	-0.006735	-0.001794	-0.002028			
03689	3391774	-0.060168	0.038036	9.800064	-0.007181	0.004268	-0.002122	0.504536	0.367121	57.388023
03690	3391799	-0.066882	0.083368	9.806795	-0.008568	-0.000012	0.001453			
03691	3391824	-0.065540	0.087254	9.807278	-0.003636	0.001091	-0.006312			
03692	3391849	-0.051398	0.072975	9.783716	-0.007503	0.000261	-0.001699			
03693	3391874	-0.071955	0.078336	9.791000	-0.007610	-0.002721	-0.005104	0.504202	0.366881	57.387829
03694	3391899	-0.050120	0.036645	9.807200	-0.006296	-0.001794	-0.005172			
03695	3391924	-0.071408	0.055243	9.815449	-0.004318	0.001033	0.002402			
03696	3391949	-0.057416	0.050962	9.797180	-0.004371	0.002645	0.001706			
03697	3391974	-0.067539	0.049488	9.820241	-0.004651	0.002952	-0.002646	0.504974	0.367523	57.388676
03698	3391999	-0.071412	0.057160	9.815937	-0.003417	0.002393	-0.004128			
03699	3392024	-0.055582	0.056018	9.808661	-0.004533	-0.004856	-0.002757			
03700	3392049	-0.066814	0.073477	9.806800	-0.002056	-0.000168	-0.004725			
03701	3392074	-0.062790	0.059378	9.799110	-0.005797	0.004934	-0.004749	0.506283	0.367818	57.387791
03702	3392099	-0.054799	0.076809	9.783733	-0.004269	0.000890	-0.005035			
03703	3392124	-0.048455	0.049268	9.821093	-0.005846	0.000088	-0.004390			
03704	3392149	-0.048450	0.055320	9.799999	-0.002614	0.001308	-0.004782			
03705	3392174	-0.078531	0.062087	9.797275	-0.003989	0.004451	-0.003538	0.507460	0.368750	57.386627
03706	3392199	-0.071453	0.021004	9.820742	-0.004365	0.002122	-0.001818			
03707	3392224	-0.054368	0.031484	9.804832	-0.000450	0.002064	-0.000428			
03708	3392249	-0.076241	0.070632	9.793432	-0.007519	0.002709	-0.001168			
03709	3392274	-0.065943	0.045701	9.791941	-0.006707	0.005434	-0.003846	0.508313	0.370469	57.386982
03710	3392299	-0.063261	0.065008	9.803428	-0.005443	-0.002620	-0.004855			
03711	3392324	-0.077764	0.062547	9.829867	-0.005144	0.002559	-0.002456			
03712	3392349	-0.074382	0.074315	9.806831	-0.005625	-0.002347	0.002390			
03713	3392374	-0.072787	0.063042	9.797253	-0.008605	0.000885	0.001007	0.508341	0.370200	57.387959
03714	3392399	-0.073628	0.085661	9.812588	-0.002258	0.000151	-0.003889			
03715	3392424	-0.062384	0.082478	9.782815	-0.000367	-0.003107	-0.001986			
03716	3392449	-0.069978	0.098645	9.803945	-0.000501	0.001545	-0.002088			
03717	3392474	-0.087123	0.069021	9.799232	-0.007558	-0.002530	-0.005554	0.510385	0.369596	57.387470
03718	3392499	-0.075313	0.085574	9.779997	-0.006308	-0.001405	-0.003818			
03719	3392524	-0.071134	0.093185	9.777578	-0.014886	0.000769	-0.004101			
03720	3392549	-0.085074	0.085006	9.812648	-0.004683	0.002442	-0.000595			
03721	3392574	-0.096705	0.098558	9.815575	-0.004497	0.002244	-0.003611	0.509609	0.370136	57.387142
03722	3392599	-0.077272	0.109813	9.809716	-0.006904	-0.000244	-0.000738			
03723	3392624	-0.062267	0.088519	9.817799	-0.005087	0.000620	-0.002915			
03724	3392649	-0.067653	0.083866	9.774680	-0.005743	-0.000936	-0.001833			
03725	3392674	-0.091159	0.084008	9.808841	-0.008911	-0.001962	-0.002082	0.509372	0.369729	57.387543
03726	3392699	-0.073369	0.073140	9.792932	-0.004141	-0.001176	-0.006074			
03727	3392724	-0.100339	0.093023	9.806484	-0.001265	0.001204	-0.003174			
03728	3392749	-0.083416	0.105881	9.813102	-0.006083	-0.000037	-0.001572			
03729	3392774	-0.079297	0.082654	9.815475	-0.006311	-0.005139	0.000136	0.510398	0.368950	57.387360
03730	3392799	-0.098038	0.059809	9.808397	-0.001632	-0.001186	-0.000240			
03731	3392824	-0.093042	0.082868	9.793514	-0.001939	0.002351	-0.004134			
03732	3392849	-0.085486	0.088501	9.799220	-0.005835	-0.001907	-0.002415			
03733	3392874	-0.065995	0.087348	9.799118	-0.003751	0.000972	-0.002664	0.512090	0.368939	57.387436
03734	3392899	-0.104034	0.090751	9.792127	-0.008170	-0.000724	-0.000024			
03735	3392924	-0.091137	0.079500	9.793502	-0.006577	0.005636	-0.001921			
03736	3392949	-0.085633	0.063874	9.794428	-0.006682	-0.001805	-0.006710			
03737	3392974	-0.042839	0.060024	9.807652	-0.003308	0.003168	-0.003490	0.512121	0.369798	57.387188
03738	3392999	-0.082877	0.073367	9.792986	-0.012198	0.001082	-0.000839			
03739	3393024	-0.079537	0.072514	9.794874	-0.005658	-0.003120	0.003412			
03740	3393049	-0.058434	0.059398	9.799578	-0.008413	0.000367	-0.004573			
03741	3393074	-0.042354	0.058487	9.816748	-0.000381	-0.002457	-0.000511	0.511887	0.369155	57.388180
03742	3393099	-0.063330	0.069871	9.792878	-0.007637	0.000183	-0.006121			
03743	3393124	-0.068010	0.059184	9.808243	-0.003774	-0.000185	0.000092			
03744	3393149	-0.046244	0.058312	9.820127	-0.005060	0.003980	-0.000978			
03745	3393174	-0.025816	0.033654	9.809006	-0.001633	0.001015	0.000025	0.512873	0.369824	57.388676
03746	3393199	-0.045620	0.061573	9.795671	-0.003810	-0.001296	-0.003575			
03747	3393224	-0.073078	0.088849	9.787661	-0.003287	0.002266	-0.004384			
03748	3393249	-0.031348	0.031104	9.786022	-0.002082	0.000542	-0.003250			
03749	3393274	-0.046479	0.058866	9.785128	-0.002903	0.000735	0.002073	0.514719	0.370102	57.388840
03750	3393299	-0.075578	0.047013	9.822186	-0.006437	-0.001004	0.000738			
03751	3393324	-0.057654	0.040076	9.794290	-0.003451	-0.004970	-0.005008			
03752	3393349	-0.060149	0.041303	9.803886	-0.006209	-0.002363	-0.001326			
03753	3393374	-0.036403	0.042970	9.807611	-0.006288	0.002281	-0.002265	0.515089	0.369190	57.389133
03754	3393399	-0.059029	0.056756	9.819223	-0.005314	-0.002092	-0.000496			
03755	3393424	-0.046146	0.050644	9.822042	-0.007822	0.004119	-0.005391			
03756	3393449	-0.058618	0.065945	9.808684	-0.005418	0.001335	0.000292			
03757	3393474	-0.076091	0.067950	9.787667	-0.004102	-0.002198	-0.001650	0.515421	0.369311	57.389545
03758	3393499	-0.061850	0.065948	9.808208	-0.002095	-0.005203	-0.004236			
03759	3393524	-0.080553	0.072856	9.800638	-0.007230	-0.000383	-0.001508			
03760	3393549	-0.082154	0.085496	9.814539	-0.004625	-0.003889	-0.002812			
03761	3393574	-0.081694	0.051547	9.801121	-0.003096	-0.001736	-0.004217	0.516551	0.367665	57.389252
03762	3393599	-0.073710	0.058180	9.805878	-0.006332	-0.002301	0.000532			
03763	3393624	-0.079565	0.070965	9.805901	-0.003622	-0.003491	-0.006273			
03764	3393649	-0.082730	0.087416	9.811193	-0.005369	0.002182	0.002865			
03765	3393674	-0.107722	0.104666	9.812277	-0.002125	0.004032	-0.004822	0.517627	0.367680	57.389538
03766	3393699	-0.068123	0.075805	9.776139	-0.006066	0.007312	-0.006209			
03767	3393724	-0.055869	0.079871	9.804344	-0.000195	-0.002398	-0.004159			
03768	3393749	-0.072033	0.084946	9.792438	-0.008339	-0.003891	-0.003314			
03769	3393774	-0.068600	0.073237	9.788598	-0.004312	0.000243	-0.006063	0.518482	0.367831	57.388138
03770	3393799	-0.075406	0.078088	9.805395	-0.006996	0.000197	-0.005029			
03771	3393824	-0.058980	0.059878	9.801502	-0.005832	0.001965	-0.003484			
03772	3393849	-0.097800	0.090109	9.778192	-0.005361	0.001195	-0.005028			
03773	3393874	-0.086406	0.088129	9.791560	-0.006680	0.000601	-0.000153	0.518489	0.368361	57.387592
03774	3393899	-0.078589	0.075645	9.776181	-0.006540	0.004414	0.000378			
03775	3393924	-0.080498	0.078355	9.783382	-0.008331	0.000052	-0.001878			
03776	3393949	-0.102282	0.064163	9.795959	-0.003454	-0.004385	-0.001732			
03777	3393974	-0.083385	0.081657	9.782912	-0.007091	-0.000836	-0.003044	0.518425	0.368206	57.388084
03778	3393999	-0.085757	0.084034	9.778138	-0.009108	-0.001836	-0.002402			
03779	3394024	-0.083881	0.071452	9.802575	-0.005664	0.000672	-0.004007			
03780	3394049	-0.088027	0.074661	9.773355	-0.003168	0.000851	0.000164			
03781	3394074	-0.086929	0.065460	9.784849	-0.003770	-0.007044	-0.004947	0.518886	0.367111	57.387959
03782	3394099	-0.107116	0.075068	9.789744	-0.007987	-0.004587	0.001234			
03783	3394124	-0.096688	0.067465	9.800245	-0.008813	0.001602	0.001013			
03784	3394149	-0.068267	0.042037	9.813519	-0.003491	-0.005028	0.002111			
03785	3394174	-0.078028	0.058703	9.805906	0.000201	-0.000514	-0.002678	0.519592	0.365833	57.389641
03786	3394199	-0.072399	0.079384	9.784295	-0.006704	-0.003092	-0.004788			
03787	3394224	-0.076664	0.070456	9.785294	0.003086	0.003417	-0.001706			
03788	3394249	-0.083692	0.068986	9.779554	-0.000447	-0.002661	-0.004740			
03789	3394274	-0.062553	0.045654	9.795767	-0.005223	0.000878	-0.001696	0.521831	0.365586	57.389263
03790	3394299	-0.076219	0.069715	9.795340	-0.006190	0.000787	-0.007915			
03791	3394324	-0.054157	0.047226	9.825427	-0.006016	-0.002426	-0.002803			
03792	3394349	-0.075212	0.061423	9.811146	-0.004606	-0.002342	-0.001585			
03793	3394374	-0.045214	0.048643	9.832575	-0.008500	0.001335	-0.003426	0.521772	0.365173	57.388397
03794	3394399	-0.057951	0.049557	9.822578	-0.004047	-0.004005	-0.002180			
03795	3394424	-0.068151	0.067558	9.817341	-0.006501	-0.007080	0.001919			
03796	3394449	-0.057004	0.082788	9.821601	-0.009079	0.001587	-0.003414			
03797	3394474	-0.099701	0.083168	9.799774	-0.002138	-0.003389	0.000454	0.522231	0.363277	57.389423
03798	3394499	-0.066434	0.071737	9.823568	-0.006205	-0.000037	0.000027			
03799	3394524	-0.074731	0.058013	9.815957	-0.006063	-0.000557	-0.000225			
03800	3394549	-0.085581	0.043941	9.827031	-0.006765	-0.000699	-0.001378			
03801	3394574	-0.091540	0.075480	9.805490	-0.010321	-0.000057	-0.005017	0.521601	0.363037	57.389988
03802	3394599	-0.083855	0.066170	9.804971	-0.005914	0.002281	-0.005725			
03803	3394624	-0.077230	0.065037	9.818353	-0.007677	-0.000258	-0.002016			
03804	3394649	-0.071838	0.063880	9.806820	-0.006743	-0.005475	0.001223			
03805	3394674	-0.075823	0.084140	9.785748	-0.003520	-0.000516	-0.004014	0.521755	0.362428	57.389942
03806	3394699	-0.069415	0.086063	9.824551	0.001991	-0.000812	-0.006664			
03807	3394724	-0.076907	0.082263	9.807803	-0.008148	-0.001749	-0.001764			
03808	3394749	-0.079253	0.060159	9.766127	-0.006303	0.002536	-0.003736			
03809	3394774	-0.078500	0.063604	9.788173	-0.003576	0.005095	-0.009112	0.523018	0.363127	57.388283
03810	3394799	-0.078804	0.052679	9.789605	-0.006527	-0.000505	-0.005101			
03811	3394824	-0.066912	0.074733	9.814948	-0.007001	0.004590	-0.004046			
03812	3394849	-0.059949	0.067114	9.791424	-0.008060	-0.000596	-0.004841			
03813	3394874	-0.081292	0.095198	9.800632	-0.005220	-0.000866	-0.000869	0.522744	0.363467	57.387653
03814	3394899	-0.071566	0.072744	9.817844	-0.003047	-0.001024	-0.001135			
03815	3394924	-0.074371	0.077709	9.802033	-0.004251	-0.005753	-0.002438			
03816	3394949	-0.073604	0.086705	9.802516	-0.006631	0.001113	-0.002271			
03817	3394974	-0.058848	0.064003	9.777994	-0.007102	-0.002189	-0.000106	0.523304	0.362295	57.388165
03818	3394999	-0.067793	0.089546	9.775640	-0.006707	0.003302	-0.004758			
03819	3395024	-0.105233	0.101875	9.807940	-0.005864	-0.000943	-0.002988			
03820	3395049	-0.088324	0.076816	9.814097	-0.009060	0.001004	-0.002901			
03821	3395074	-0.105666	0.097585	9.807953	-0.009435	0.000414	-0.003730	0.522419	0.362801	57.387505
03822	3395099	-0.094212	0.104027	9.795913	-0.011204	-0.000262	-0.003603			
03823	3395124	-0.090057	0.078714	9.785344	-0.005321	-0.000030	-0.003947			
03824	3395149	-0.100568	0.079424	9.790190	-0.007975	-0.001110	-0.003941			
03825	3395174	-0.075639	0.059727	9.796305	-0.007373	0.001934	-0.005406	0.521417	0.362844	57.386662
03826	3395199	-0.094356	0.068678	9.812691	-0.009634	-0.001130	-0.000601			
03827	3395224	-0.098400	0.079888	9.823258	-0.008224	0.000897	-0.001426			
03828	3395249	-0.078151	0.074824	9.799190	-0.007206	-0.001094	-0.001571			
03829	3395274	-0.088615	0.071954	9.795881	-0.004901	0.001019	-0.000733	0.520700	0.362751	57.387531
03830	3395299	-0.067898	0.062491	9.778525	-0.005047	-0.002606	-0.001141			
03831	3395324	-0.065272	0.066392	9.800084	-0.009298	0.002620	-0.001039			
03832	3395349	-0.079808	0.088016	9.803988	-0.007631	0.002319	-0.001423			
03833	3395374	-0.096557	0.097336	9.800234	-0.008650	-0.002092	-0.005099	0.519884	0.362741	57.387714
03834	3395399	-0.094084	0.084435	9.813643	-0.002697	0.000151	-0.001124			
03835	3395424	-0.074852	0.051586	9.769464	-0.007614	0.001480	-0.003926			
03836	3395449	-0.082086	0.076521	9.813589	-0.001171	0.000177	-0.002030			
03837	3395474	-0.064646	0.050124	9.817815	-0.002080	0.000672	-0.002991	0.521509	0.363056	57.387627
03838	3395499	-0.054076	0.051469	9.796197	-0.005810	0.001320	-0.002335			
03839	3395524	-0.088630	0.104956	9.810745	-0.001028	-0.000079	-0.000301			
03840	3395549	-0.065578	0.052043	9.809669	-0.008373	-0.000730	-0.004204			
03841	3395574	-0.068051	0.056585	9.819759	-0.008842	-0.000751	-0.009260	0.521627	0.362988	57.386791
03842	3395599	-0.034008	0.045352	9.806635	-0.008793	-0.003773	-0.004666			
03843	3395624	-0.046755	0.069359	9.811009	-0.006410	-0.000247	-0.005227			
03844	3395649	-0.080889	0.062322	9.806879	-0.008030	-0.001495	-0.002468			
03845	3395674	-0.054239	0.097325	9.806247	-0.005507	-0.000025	0.000605	0.521077	0.362155	57.386494
03846	3395699	-0.074444	0.069785	9.820254	-0.006786	-0.000116	-0.002339			
03847	3395724	-0.061901	0.077101	9.787120	-0.008169	-0.001174	-0.002208			
03848	3395749	-0.083406	0.072808	9.803041	-0.007252	-0.001678	-0.002088			
03849	3395774	-0.080278	0.063470	9.856709	-0.007614	-0.002064	0.001051	0.520377	0.361387	57.387211
03850	3395799	-0.053212	0.072151	9.779878	-0.004637	-0.003563	-0.001979			
03851	3395824	-0.064278	0.032666	9.802003	-0.010139	-0.003138	0.002721			
03852	3395849	-0.082439	0.066752	9.823647	-0.010882	-0.006327	-0.001721			
03853	3395874	-0.079395	0.050190	9.803999	-0.001782	0.003451	-0.004452	0.520018	0.359969	57.387768
03854	3395899	-0.088163	0.068741	9.816971	-0.006551	-0.003861	-0.003959			
03855	3395924	-0.082741	0.075275	9.831322	-0.002651	0.002797	-0.000991			
03856	3395949	-0.088430	0.096543	9.795393	-0.008397	-0.000286	-0.007591			
03857	3395974	-0.089512	0.056980	9.815556	-0.001717	0.001317	-0.005163	0.520812	0.359933	57.386730
03858	3395999	-0.097250	0.074048	9.801687	-0.006701	0.000915	-0.004956			
03859	3396024	-0.082403	0.065154	9.805449	-0.011148	0.002131	-0.004233			
03860	3396049	-0.031205	0.055184	9.787442	-0.006504	-0.000884	0.000533			
03861	3396074	-0.078206	0.071418	9.806384	-0.007547	0.001875	-0.001042	0.519809	0.360470	57.386703
03862	3396099	-0.088379	0.062543	9.787745	-0.003630	-0.003035	-0.001845			
03863	3396124	-0.087755	0.083752	9.796349	-0.007416	-0.004978	-0.006270			
03864	3396149	-0.074982	0.078464	9.810670	-0.008002	-0.000003	0.001122			
03865	3396174	-0.060325	0.081837	9.823543	-0.002432	0.001900	-0.000800	0.520301	0.359550	57.387005
03866	3396199	-0.074667	0.093732	9.805388	-0.008841	0.000234	-0.001886			
03867	3396224	-0.071243	0.081173	9.822633	-0.008310	-0.001125	-0.007725			
