// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
23917	9675087	0.016136	-9.747374	-0.042939	-0.004379	-0.000276	-0.003448			
23918	9675112	0.011228	-9.743844	-0.030066	-0.011082	-0.000326	-0.000677			
23919	9675137	0.007333	-9.743011	-0.024678	-0.003976	0.001615	-0.000297			
23920	9675162	0.009214	-9.750069	0.003561	-0.005753	-0.001399	-0.006080	-89.871368	-0.019876	145.291855
23921	9675187	0.037621	-9.732920	-0.009040	-0.007005	0.000267	-0.000687			
23922	9675212	0.034046	-9.737766	-0.036307	-0.004724	-0.001308	-0.001723			
23923	9675237	0.017310	-9.740150	-0.018071	-0.008526	0.001784	-0.002468			
23924	9675262	0.020705	-9.771043	-0.042946	-0.003225	-0.000450	-0.004093	-89.871544	-0.019867	145.292877
23925	9675287	0.034978	-9.765535	-0.050181	-0.002414	-0.003727	-0.002769			
23926	9675312	-0.000715	-9.741706	-0.023647	-0.000547	-0.002269	-0.004433			
23927	9675337	0.036683	-9.767514	-0.013360	-0.006948	0.004327	-0.002775			
23928	9675362	0.037913	-9.748232	-0.031105	-0.006707	-0.003077	0.002246	-89.870750	-0.019671	145.297531
23929	9675387	0.028549	-9.756951	-0.027295	-0.012316	0.001840	-0.006044			
23930	9675412	0.006178	-9.749000	-0.038160	-0.009821	0.003946	-0.007446			
23931	9675437	0.005699	-9.748888	-0.045256	-0.004324	-0.000016	-0.003701			
23932	9675462	0.006807	-9.754449	-0.053414	-0.003745	-0.000270	-0.006592	-89.871902	-0.021775	145.302994
23933	9675487	-0.006450	-9.709501	-0.024654	-0.006202	0.001577	0.002019			
23934	9675512	-0.009410	-9.734021	-0.037147	-0.009835	0.003195	0.004341			
23935	9675537	-0.024962	-9.747082	-0.034103	-0.006238	0.002608	0.002666			
23936	9675562	0.010410	-9.762078	-0.017090	-0.010057	0.001633	-0.001112	-89.873375	-0.019335	145.307251
23937	9675587	0.012558	-9.763037	-0.045843	-0.010081	0.004138	-0.005072			
23938	9675612	0.011042	-9.725225	-0.037162	-0.004104	-0.002781	-0.002821			
23939	9675637	0.016854	-9.746456	-0.009442	-0.008570	-0.001056	-0.001389			
23940	9675662	0.021321	-9.759659	-0.011372	-0.007795	-0.005433	-0.001737	-89.874550	-0.019611	145.311081
23941	9675687	0.011222	-9.748232	-0.022346	-0.008789	-0.004219	-0.001921			
23942	9675712	0.020419	-9.757244	-0.015185	-0.006476	-0.005028	-0.004813			
23943	9675737	0.007980	-9.743177	-0.044793	-0.003198	0.001039	-0.003381			
23944	9675762	-0.002861	-9.759129	-0.034206	-0.004372	-0.006139	0.001456	-89.874680	-0.019562	145.317520
23945	9675787	0.025979	-9.746212	-0.017595	-0.002918	0.000079	-0.003321			
23946	9675812	0.045000	-9.746999	-0.013372	-0.004511	0.002046	-0.004081			
23947	9675837	0.004517	-9.743065	-0.023684	-0.002556	0.000986	-0.001907			
23948	9675862	0.031653	-9.748178	-0.008480	-0.001168	0.001334	-0.004028	-89.873085	-0.020168	145.317810
23949	9675887	-0.004212	-9.741598	-0.003049	-0.004056	-0.000070	-0.001779			
23950	9675912	0.032646	-9.752792	-0.016167	-0.003736	-0.006190	0.001453			
23951	9675937	0.025223	-9.767681	-0.010840	-0.003080	-0.002766	-0.002119			
23952	9675962	-0.006929	-9.748703	-0.004950	-0.004287	-0.001179	-0.004025	-89.872116	-0.019804	145.325455
23953	9675987	-0.001092	-9.729218	-0.003038	-0.002632	0.003967	0.002018			
23954	9676012	-0.020301	-9.731663	-0.045147	-0.004770	0.000438	0.000216			
23955	9676037	-0.006677	-9.732080	-0.006821	0.000873	-0.000310	-0.002629			
23956	9676062	0.028502	-9.765738	-0.010913	-0.007054	0.002012	0.000545	-89.870888	-0.018477	145.330185
23957	9676087	0.007143	-9.745115	0.019408	-0.004633	0.001915	-0.004013			
23958	9676112	0.006412	-9.755266	0.000237	-0.004199	0.004640	-0.001179			
23959	9676137	0.002064	-9.743339	-0.007392	-0.005169	-0.001650	-0.006205			
23960	9676162	0.008032	-9.761667	-0.014634	-0.006165	-0.000435	-0.003567	-89.870575	-0.019316	145.330215
23961	9676187	0.013498	-9.752930	0.007877	-0.005022	0.001974	-0.002086			
23962	9676212	-0.012438	-9.760308	-0.026545	-0.006469	-0.004950	-0.001542			
23963	9676237	-0.002204	-9.738958	-0.018890	-0.004688	-0.002539	-0.002755			
23964	9676262	-0.004640	-9.762412	-0.038061	-0.007477	0.002505	-0.007200	-89.870804	-0.019965	145.336975
23965	9676287	0.003624	-9.747910	-0.018428	-0.006545	0.001492	-0.005868			
23966	9676312	-0.014742	-9.730143	-0.015516	-0.008370	-0.001244	-0.002155			
23967	9676337	-0.017759	-9.722651	-0.011629	-0.006640	0.000921	-0.001125			
23968	9676362	-0.004274	-9.727674	-0.013126	-0.004220	0.002757	-0.006124	-89.871353	-0.020861	145.340454
23969	9676387	0.002969	-9.738427	-0.018055	-0.011307	-0.001037	-0.000033			
23970	9676412	0.019080	-9.733110	-0.011304	-0.006500	0.000332	-0.002737			
23971	9676437	0.007759	-9.729505	-0.039094	-0.004624	0.001727	-0.000171			
23972	9676462	0.023969	-9.741890	-0.022357	-0.004373	-0.000137	0.000146	-89.871986	-0.019958	145.344070
23973	9676487	0.011026	-9.719907	-0.043473	-0.009465	-0.000879	-0.001195			
23974	9676512	0.012236	-9.742342	-0.033896	-0.011209	-0.000657	-0.005357			
23975	9676537	0.018811	-9.736645	-0.028587	-0.007145	0.002122	-0.007591			
23976	9676562	-0.005559	-9.707392	-0.006482	-0.009225	-0.000553	-0.004013	-89.874130	-0.021261	145.347473
23977	9676587	0.000147	-9.739369	-0.020746	-0.001362	-0.002477	-0.000644			
23978	9676612	0.025445	-9.734070	-0.036782	-0.005122	-0.004868	-0.001228			
23979	9676637	0.018425	-9.751141	-0.012270	-0.002819	0.001037	-0.005175			
23980	9676662	0.020192	-9.727341	-0.046820	-0.004914	0.000423	-0.004084	-89.872986	-0.021554	145.353119
23981	9676687	0.019694	-9.730280	-0.041082	-0.007200	0.000259	-0.001259			
23982	9676712	-0.017414	-9.737968	-0.033695	-0.007384	0.000197	-0.001068			
23983	9676737	0.024433	-9.766870	-0.033831	-0.000201	-0.001039	-0.003725			
23984	9676762	0.010857	-9.782124	-0.039990	-0.002500	0.000849	-0.005499	-89.872299	-0.021911	145.357071
23985	9676787	0.004145	-9.748638	-0.031845	-0.006281	-0.000626	-0.001584			
23986	9676812	0.015958	-9.760326	-0.002183	-0.004685	-0.000004	0.004305			
23987	9676837	0.019527	-9.753990	-0.041950	-0.001952	0.002025	-0.003187			
23988	9676862	0.006984	-9.751481	-0.029948	-0.004029	-0.000772	0.001550	-89.871567	-0.020458	145.360611
23989	9676887	-0.001102	-9.747815	-0.028037	-0.006580	0.000592	-0.002472			
23990	9676912	0.012673	-9.750110	-0.022322	-0.005853	-0.005780	0.000691			
23991	9676937	0.015016	-9.783209	-0.027645	-0.007558	0.003678	0.000939			
23992	9676962	0.025636	-9.789723	-0.027688	-0.009556	-0.000367	-0.004146	-89.872620	-0.019874	145.366104
23993	9676987	0.002698	-9.749847	-0.016508	-0.004305	-0.000665	-0.006269			
23994	9677012	0.027697	-9.769875	-0.021505	-0.011948	0.000496	-0.003363			
23995	9677037	0.017039	-9.763122	-0.005576	-0.005502	0.000872	-0.004075			
23996	9677062	0.015300	-9.772033	-0.013724	-0.007926	-0.003174	-0.001211	-89.873695	-0.020713	145.368759
23997	9677087	0.001162	-9.747601	-0.008884	-0.007957	-0.002274	-0.002937			
23998	9677112	-0.006794	-9.757155	-0.011702	-0.009120	-0.000037	-0.003944			
23999	9677137	-0.002793	-9.765446	-0.024635	-0.005615	0.000216	-0.005490			
24000	9677162	0.018440	-9.753477	-0.014176	-0.004728	-0.003381	-0.004815	-89.874435	-0.021872	145.374283
24001	9677187	-0.013083	-9.747118	-0.021248	-0.006583	-0.003408	-0.001980			
24002	9677212	0.007037	-9.760493	0.000761	-0.003493	-0.000137	-0.007486			
24003	9677237	0.019846	-9.756928	-0.004594	-0.004098	-0.001240	-0.004797			
24004	9677262	0.038094	-9.764308	-0.004212	-0.004311	0.001396	-0.007604	-89.873917	-0.023702	145.380630
24005	9677287	0.030833	-9.763056	0.001511	-0.007945	-0.000793	-0.006330			
24006	9677312	0.014130	-9.753407	-0.022769	-0.002696	-0.000687	0.000331			
24007	9677337	-0.029449	-9.730214	-0.022595	-0.005578	-0.000551	-0.003764			
24008	9677362	-0.003210	-9.736633	-0.016042	-0.007670	0.000896	-0.003305	-89.874191	-0.024281	145.385300
24009	9677387	-0.014359	-9.720522	-0.024161	-0.007485	-0.000586	-0.000231			
24010	9677412	-0.006484	-9.737551	-0.020718	-0.000466	-0.002465	-0.003466			
24011	9677437	-0.010880	-9.731043	-0.015935	-0.002542	0.002335	-0.006510			
24012	9677462	0.026296	-9.766847	-0.033926	-0.006078	0.001118	-0.001903	-89.873383	-0.024720	145.389145
24013	9677487	0.006225	-9.760433	-0.034290	-0.006808	-0.002122	-0.001334			
24014	9677512	-0.008240	-9.758175	-0.007318	-0.002144	-0.001974	-0.002822			
24015	9677537	0.005130	-9.736931	-0.052466	-0.003250	0.000389	-0.005047			
24016	9677562	0.016389	-9.774083	-0.033872	-0.008242	-0.005502	-0.002120	-89.873138	-0.025041	145.394028
24017	9677587	0.011289	-9.747648	-0.028996	-0.003843	-0.001106	-0.004414			
24018	9677612	0.005710	-9.765953	-0.015092	-0.004877	-0.000671	-0.003642			
24019	9677637	0.018291	-9.742480	-0.019980	-0.007108	0.001359	-0.001892			
24020	9677662	0.020224	-9.739012	-0.028079	-0.002648	0.001888	-0.002925	-89.872612	-0.025586	145.397217
24021	9677687	0.006897	-9.733355	-0.036656	-0.003397	0.003159	-0.005415			
24022	9677712	0.015802	-9.726297	-0.025696	-0.005890	-0.003274	-0.004934			
24023	9677737	0.000634	-9.739799	-0.022645	0.001900	0.001775	-0.002041			
24024	9677762	0.017213	-9.740978	0.005061	-0.000952	0.000621	-0.004606	-89.870651	-0.026721	145.401291
24025	9677787	0.009590	-9.740591	0.004585	-0.001177	-0.000674	-0.006084			
24026	9677812	-0.000456	-9.730834	-0.020801	-0.004838	0.000501	0.001106			
24027	9677837	0.026694	-9.732973	-0.014268	-0.007796	-0.000846	0.001360			
24028	9677862	0.023050	-9.741908	-0.022347	-0.002977	-0.001921	-0.001025	-89.869888	-0.026093	145.407028
24029	9677887	0.025768	-9.724301	-0.023759	-0.000048	0.004442	-0.005424			
24030	9677912	0.019975	-9.721941	-0.027166	-0.005321	-0.000542	-0.001527			
24031	9677937	0.012440	-9.726297	-0.027546	0.000390	0.000778	-0.004412			
24032	9677962	0.018666	-9.749537	0.007808	-0.009292	-0.004549	-0.002369	-89.868752	-0.026756	145.412064
24033	9677987	0.005123	-9.745396	-0.026166	-0.008561	-0.001712	-0.007482			
24034	9678012	0.006775	-9.762645	-0.045293	-0.006576	0.000662	-0.001641			
24035	9678037	-0.011035	-9.760893	-0.018830	-0.005434	-0.003318	-0.002111			
24036	9678062	0.014247	-9.753781	-0.028985	-0.000936	-0.002152	-0.004235	-89.868645	-0.027673	145.413788
24037	9678087	-0.001696	-9.756338	0.001766	-0.000918	-0.002015	0.000376			
24038	9678112	-0.003210	-9.743887	-0.007392	-0.005899	-0.004619	-0.000840			
24039	9678137	0.019746	-9.753954	-0.012305	-0.006713	-0.000559	0.003223			
24040	9678162	0.008351	-9.738517	-0.039049	-0.003988	-0.002392	-0.001727	-89.867981	-0.026242	145.417435
24041	9678187	-0.000512	-9.759224	-0.026035	-0.002182	0.001121	-0.002481			
24042	9678212	-0.003133	-9.744829	-0.007866	-0.006059	0.002338	-0.004964			
24043	9678237	0.020889	-9.755224	-0.022800	-0.003472	-0.000714	-0.004287			
24044	9678262	0.022525	-9.772343	-0.018549	-0.008540	0.003971	-0.006106	-89.867691	-0.027488	145.415894
24045	9678287	0.038964	-9.753090	-0.023424	-0.006087	0.001177	-0.005168			
24046	9678312	0.061139	-9.791064	-0.003417	-0.009312	0.000682	0.001374			
24047	9678337	0.010386	-9.751886	-0.031405	-0.004880	-0.000153	-0.000113			
24048	9678362	0.033979	-9.771019	-0.033895	-0.003333	0.001295	-0.001392	-89.867905	-0.026945	145.420563
24049	9678387	-0.011117	-9.715425	-0.013169	-0.011873	0.000237	-0.004128			
24050	9678412	0.031680	-9.760296	0.008262	-0.004591	-0.003828	-0.003658			
24051	9678437	0.013001	-9.738999	-0.003632	-0.006935	-0.002456	-0.005186			
24052	9678462	0.027712	-9.764957	-0.031971	-0.007284	0.002705	-0.004452	-89.869110	-0.028139	145.426773
24053	9678487	0.010340	-9.756446	-0.012829	-0.011802	-0.002213	-0.003627			
24054	9678512	0.035275	-9.768766	-0.024829	-0.006014	-0.000934	0.001162			
24055	9678537	0.012545	-9.741032	-0.026094	-0.002430	0.003386	0.001563			
24056	9678562	-0.020492	-9.722072	-0.020669	-0.000899	0.001140	-0.003450	-89.868973	-0.027462	145.431229
24057	9678587	0.030624	-9.743303	-0.018133	-0.008124	0.001413	0.000291			
24058	9678612	0.017288	-9.736692	-0.026660	-0.005101	0.000753	0.001360			
24059	9678637	0.005950	-9.743494	-0.025685	-0.010347	0.002851	-0.002004			
24060	9678662	-0.004510	-9.746981	-0.023195	-0.006725	0.003628	-0.000340	-89.870148	-0.026260	145.436584
24061	9678687	-0.014051	-9.728024	-0.060108	-0.005494	0.001071	-0.001386			
24062	9678712	0.027538	-9.748589	-0.047394	-0.009868	-0.000295	-0.000042			
24063	9678737	0.004473	-9.726513	-0.051472	-0.003576	0.000836	-0.001840			
24064	9678762	0.011203	-9.737895	-0.046310	-0.008224	-0.001560	0.002320	-89.870903	-0.025099	145.442978
24065	9678787	-0.006165	-9.720765	-0.032807	-0.009347	-0.005010	-0.004353			
24066	9678812	-0.000257	-9.740758	-0.024147	-0.004224	0.001019	-0.002414			
24067	9678837	0.041699	-9.751701	-0.018681	-0.008325	-0.002465	0.000262			
24068	9678862	0.007944	-9.748475	-0.040100	-0.013380	0.001706	0.002034	-89.872734	-0.024452	145.439804
24069	9678887	-0.003647	-9.745312	-0.007331	-0.002438	0.003308	-0.002730			
24070	9678912	0.005318	-9.723848	-0.039061	-0.004990	-0.003320	-0.003971			
24071	9678937	0.034247	-9.757793	-0.029198	-0.008188	-0.002722	0.001036			
24072	9678962	0.014295	-9.737104	-0.002707	-0.009838	0.002992	-0.001046	-89.873245	-0.024102	145.448029
24073	9678987	-0.015084	-9.740067	-0.018852	-0.006825	-0.005607	-0.000842			
24074	9679012	0.002840	-9.758693	-0.027586	-0.008328	-0.002666	-0.002554			
24075	9679037	0.031342	-9.754175	-0.020511	-0.006899	0.000712	-0.002994			
24076	9679062	0.002135	-9.725624	0.013216	-0.004359	-0.000460	-0.001009	-89.873871	-0.023873	145.455994
24077	9679087	-0.007659	-9.731686	-0.002113	-0.006248	-0.001658	-0.001976			
24078	9679112	-0.005850	-9.753174	-0.022711	-0.006197	-0.003269	-0.000641			
24079	9679137	0.010305	-9.762794	-0.001196	-0.006266	-0.001009	-0.000687			
24080	9679162	0.018123	-9.760798	-0.032950	-0.009052	0.002033	-0.003035	-89.874702	-0.023479	145.464798
24081	9679187	-0.012573	-9.755868	-0.006804	-0.003318	0.003040	-0.002344			
24082	9679212	-0.018158	-9.752750	-0.028812	-0.000960	-0.001186	-0.005764			
24083	9679237	-0.013886	-9.764486	-0.003021	-0.006542	0.001301	-0.004970			
24084	9679262	-0.008489	-9.740210	-0.004038	-0.008200	-0.002599	-0.002873	-89.874222	-0.024467	145.462051
24085	9679287	-0.001713	-9.745085	-0.020846	-0.006939	0.000340	0.000085			
24086	9679312	0.004323	-9.756070	-0.042396	-0.003144	0.001365	-0.002997			
24087	9679337	-0.013508	-9.743100	-0.036119	-0.007512	-0.000064	-0.001898			
24088	9679362	-0.005061	-9.736490	-0.026992	-0.003058	0.002785	-0.002921	-89.873978	-0.024269	145.466919
24089	9679387	0.008142	-9.770650	-0.016544	-0.003551	-0.002190	-0.002438			
24090	9679412	0.027051	-9.762960	-0.008019	-0.006908	-0.003353	-0.004482			
24091	9679437	0.012250	-9.748137	-0.027082	-0.002602	0.002272	-0.002991			
24092	9679462	0.002579	-9.731060	-0.034684	-0.002465	-0.000313	-0.005823	-89.873039	-0.025229	145.469635
24093	9679487	0.018121	-9.752613	-0.040564	-0.006951	0.000192	-0.005688			
24094	9679512	0.032464	-9.757005	-0.051167	-0.005971	-0.000493	-0.002357			
24095	9679537	0.013048	-9.745884	-0.019031	-0.009039	0.000040	0.001183			
24096	9679562	0.033219	-9.761381	-0.012321	-0.002474	0.000603	-0.000057	-89.873390	-0.024920	145.478622
24097	9679587	0.029238	-9.745968	0.000102	-0.008039	0.004302	-0.004250			
24098	9679612	0.020462	-9.764248	-0.022333	-0.006314	-0.001654	-0.000247			
24099	9679637	0.004226	-9.749496	-0.037605	-0.003426	-0.002064	-0.004165			
24100	9679662	0.005520	-9.731203	-0.053919	-0.005436	0.000672	-0.003950	-89.873520	-0.025429	145.476013
24101	9679687	0.004569	-9.748184	-0.030449	-0.004518	0.002635	0.000861			
24102	9679712	0.023823	-9.758228	-0.040559	-0.000905	0.001468	-0.000696			
24103	9679737	0.015282	-9.736532	-0.007929	-0.003241	-0.005735	-0.000724			
24104	9679762	0.006717	-9.756975	-0.043381	-0.007117	-0.015034	-0.001277	-89.872658	-0.024399	145.487671
24105	9679787	0.016199	-9.758001	-0.030500	-0.006345	-0.000696	-0.002362			
24106	9679812	-0.006024	-9.730732	-0.032333	-0.008702	-0.001194	-0.005230			
24107	9679837	0.022395	-9.766090	-0.023764	-0.003149	-0.002696	-0.001287			
24108	9679862	0.000472	-9.748590	-0.021361	-0.003843	-0.001304	-0.005430	-89.872650	-0.025157	145.493240
24109	9679887	-0.008381	-9.730137	-0.020378	-0.004144	-0.001690	-0.005113			
24110	9679912	0.005062	-9.725796	-0.045418	-0.008810	-0.001575	-0.002278			
24111	9679937	0.004844	-9.755480	-0.028128	-0.005633	0.003126	-0.003354			
24112	9679962	0.016044	-9.746063	-0.014272	-0.006692	-0.001663	0.001296	-89.873116	-0.025209	145.496429
24113	9679987	0.006997	-9.747517	-0.019478	-0.002670	0.000930	0.001498			
24114	9680012	0.013185	-9.740335	-0.019003	-0.001259	-0.001642	-0.002235			
24115	9680037	0.026806	-9.733230	-0.006655	-0.003786	0.001417	-0.002535			
24116	9680062	0.003639	-9.748804	0.000239	0.000514	0.002845	-0.003566	-89.870949	-0.024889	145.498978
24117	9680087	0.010790	-9.746570	-0.016152	-0.001925	-0.006869	0.001387			
24118	9680112	0.020686	-9.727823	-0.024402	-0.006844	0.001167	-0.000866			
24119	9680137	0.025522	-9.735823	-0.024913	-0.008249	-0.001049	-0.001448			
24120	9680162	0.013299	-9.738509	-0.045482	-0.010167	-0.001016	-0.000547	-89.871674	-0.023800	145.505234
24121	9680187	0.028248	-9.756428	-0.040164	-0.003517	-0.001031	-0.000301			
24122	9680212	0.006220	-9.720564	-0.014672	-0.002116	0.001384	-0.000359			
24123	9680237	0.026627	-9.744376	-0.023474	-0.008617	0.000292	-0.004451			
24124	9680262	0.001631	-9.735841	-0.012270	-0.002846	0.006405	-0.001867	-89.870949	-0.023496	145.508835
24125	9680287	0.022943	-9.755743	-0.027198	-0.001998	0.003706	-0.001507			
24126	9680312	0.005542	-9.739553	-0.014169	-0.001040	0.003524	-0.004582			
24127	9680337	0.025125	-9.754658	-0.002808	-0.002716	-0.002043	-0.000311			
24128	9680362	0.024664	-9.747637	-0.028691	-0.004293	-0.000386	0.004180	-89.869171	-0.022512	145.505386
24129	9680387	-0.006642	-9.726101	-0.003637	-0.004195	-0.001621	0.000334			
24130	9680412	0.005999	-9.743446	-0.007074	-0.008014	0.001732	-0.002073			
24131	9680437	-0.001392	-9.753286	-0.021354	-0.003558	0.006320	-0.004748			
24132	9680462	0.000450	-9.750337	-0.026622	-0.003035	0.000273	0.000603	-89.868706	-0.022055	145.510818
24133	9680487	-0.002575	-9.766281	-0.041936	-0.002104	0.004932	-0.000724			
24134	9680512	0.002067	-9.764558	-0.026147	-0.002632	-0.000693	-0.000174			
24135	9680537	0.015100	-9.747993	-0.013336	-0.007930	-0.002910	0.000142			
24136	9680562	0.026649	-9.756875	-0.012437	-0.006725	0.001563	-0.000480	-89.868294	-0.020917	145.515579
24137	9680587	0.003540	-9.770769	-0.022363	-0.007525	-0.001675	-0.001197			
24138	9680612	0.037715	-9.790967	-0.038903	-0.009209	-0.002873	0.000340			
24139	9680637	0.011609	-9.766430	-0.019526	-0.008771	-0.002871	-0.002867			
24140	9680662	-0.005175	-9.738642	-0.051072	-0.002827	-0.005093	-0.005130	-89.869194	-0.020894	145.522186
24141	9680687	0.005592	-9.735828	-0.040569	-0.005476	-0.003965	-0.000316			
24142	9680712	0.023009	-9.767496	-0.003238	-0.000562	0.000307	-0.006650			
24143	9680737	0.024053	-9.735995	-0.014368	-0.009684	-0.000305	-0.003043			
24144	9680762	0.039643	-9.765381	-0.003876	-0.007379	-0.000852	-0.007084	-89.869293	-0.022039	145.526367
24145	9680787	0.036883	-9.759198	-0.038867	-0.008269	0.001396	-0.005603			
24146	9680812	0.009543	-9.739070	-0.043037	-0.007704	0.001468	-0.006364			
24147	9680837	0.014823	-9.737275	-0.062198	-0.007124	0.003743	-0.004366			
24148	9680862	0.012816	-9.746933	-0.022458	-0.008988	-0.002031	-0.002985	-89.870720	-0.023510	145.526199
24149	9680887	0.002917	-9.725798	-0.016172	-0.008368	-0.001171	0.001629			
24150	9680912	-0.001089	-9.739995	-0.021385	-0.007288	-0.001359	-0.003754			
24151	9680937	0.000895	-9.715491	-0.008515	-0.008723	-0.004353	-0.002997			
24152	9680962	0.028890	-9.763307	-0.055544	-0.005063	-0.002472	0.000973	-89.871788	-0.022808	145.533615
24153	9680987	-0.006182	-9.769458	-0.053878	-0.000778	-0.005384	-0.007315			
24154	9681012	0.031026	-9.757966	-0.030118	0.001727	0.003387	0.000669			
24155	9681037	-0.008170	-9.744859	-0.019379	-0.001284	0.000939	-0.004464			
24156	9681062	0.009722	-9.730739	-0.028605	-0.003463	0.001690	0.000222	-89.869156	-0.023069	145.537720
