// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
63778	4893999	-9.849775	-0.037553	-0.031184	-0.008406	-0.003709	-0.005192			
63779	4894024	-9.823590	-0.032313	-0.041459	-0.007260	0.000635	-0.006649			
63780	4894049	-9.854847	-0.045948	-0.041273	-0.009608	0.000539	-0.000226			
63781	4894074	-9.854973	-0.030602	-0.050834	-0.006160	-0.003529	-0.000069	-117.314453	89.602875	-146.016800
63782	4894099	-9.843534	-0.036789	-0.040406	-0.004469	0.001922	-0.002223			
63783	4894124	-9.878665	-0.010806	-0.033452	-0.008024	-0.003314	-0.003648			
63784	4894149	-9.865904	-0.038042	-0.040791	-0.007308	0.002515	-0.002792			
63785	4894174	-9.858805	-0.030763	-0.049421	-0.008194	0.001778	-0.007595	-117.351379	89.603859	-146.052368
63786	4894199	-9.842462	-0.045791	-0.039966	-0.009206	0.004102	-0.000149			
63787	4894224	-9.861779	-0.015876	-0.057991	-0.004703	-0.002860	0.000064			
63788	4894249	-9.854036	-0.033581	-0.044197	-0.010575	0.000452	-0.005104			
63789	4894274	-9.842258	-0.014205	-0.061946	-0.006239	-0.001280	-0.004672	-117.408081	89.602386	-146.105865
63790	4894299	-9.864837	-0.011085	-0.037424	-0.004917	0.001386	-0.007223			
63791	4894324	-9.842051	-0.027355	-0.069633	-0.005786	0.000601	-0.004725			
63792	4894349	-9.858108	-0.014655	-0.038879	-0.003985	0.001164	0.002712			
63793	4894374	-9.869009	-0.012278	-0.052218	-0.004327	-0.002730	-0.001672	-117.449898	89.601402	-146.146576
63794	4894399	-9.851789	-0.027524	-0.034132	-0.010552	-0.000189	-0.003375			
63795	4894424	-9.861011	-0.013415	-0.033562	-0.005369	-0.002228	-0.002113			
63796	4894449	-9.843058	-0.030469	-0.052823	-0.004157	-0.002144	-0.002885			
63797	4894474	-9.858066	-0.014621	-0.046069	-0.004698	-0.001188	-0.003651	-117.368988	89.601402	-146.063705
63798	4894499	-9.821631	-0.030691	-0.051940	-0.003205	-0.006065	-0.002722			
63799	4894524	-9.824663	-0.011128	-0.062549	-0.006104	0.000729	-0.001717			
63800	4894549	-9.852427	-0.007874	-0.047580	-0.004357	0.004241	-0.004132			
63801	4894574	-9.863919	-0.011639	-0.029219	-0.008011	-0.001894	-0.004540	-117.325287	89.604851	-146.019958
63802	4894599	-9.820974	-0.012801	-0.040026	-0.005873	-0.000170	-0.001405			
63803	4894624	-9.839737	-0.041680	-0.028924	-0.005715	0.000867	-0.001653			
63804	4894649	-9.845239	-0.020897	-0.028875	-0.002655	0.001048	-0.003128			
63805	4894674	-9.852255	-0.019213	-0.052866	-0.002544	0.003496	-0.005683	-117.447075	89.603371	-146.140594
63806	4894699	-9.858000	-0.019301	-0.048043	-0.004116	0.002961	-0.001515			
63807	4894724	-9.832644	-0.033437	-0.035622	-0.003529	-0.001617	-0.001414			
63808	4894749	-9.842199	-0.023368	-0.052345	-0.004508	-0.001444	-0.004035			
63809	4894774	-9.850526	-0.003452	-0.054757	-0.005601	0.001387	-0.000812	-117.536850	89.603859	-146.230087
63810	4894799	-9.845221	-0.012508	-0.049512	-0.007248	0.000644	-0.003058			
63811	4894824	-9.848606	-0.010265	-0.043147	-0.001936	-0.005856	-0.003682			
63812	4894849	-9.843368	-0.010725	-0.042864	-0.005117	0.002034	-0.004469			
63813	4894874	-9.856998	0.017792	-0.052779	-0.008312	-0.000279	-0.002475	-117.481888	89.602875	-146.172653
63814	4894899	-9.860933	-0.010805	-0.050334	-0.000095	-0.002971	-0.002134			
63815	4894924	-9.841532	0.001883	-0.056239	-0.005440	-0.001842	-0.002244			
63816	4894949	-9.858399	-0.020150	-0.056125	-0.014685	-0.001170	-0.004327			
63817	4894974	-9.869682	0.003926	-0.054164	-0.006063	-0.000171	0.001107	-117.435600	89.604355	-146.124619
63818	4894999	-9.825534	-0.025038	-0.047665	-0.004384	0.001411	0.001493			
63819	4895024	-9.893518	-0.004341	-0.031011	-0.002894	-0.001016	0.001355			
63820	4895049	-9.871298	0.017553	-0.050783	-0.005744	-0.000235	-0.001007			
63821	4895074	-9.852701	-0.005884	-0.083960	-0.009435	-0.000940	-0.001334	-117.565208	89.606834	-146.253006
63822	4895099	-9.846151	-0.013484	-0.050460	-0.007272	0.001155	-0.005171			
63823	4895124	-9.830374	-0.023842	-0.037572	-0.009465	0.000095	0.000666			
63824	4895149	-9.846216	-0.016580	-0.032732	-0.004299	0.002308	-0.003567			
63825	4895174	-9.863835	-0.044912	-0.053687	-0.005373	0.000034	-0.001459	-117.681023	89.606834	-146.366608
63826	4895199	-9.868270	0.005785	-0.053681	-0.005952	-0.000177	-0.004725			
63827	4895224	-9.866905	-0.020070	-0.069471	-0.005110	-0.000422	-0.002484			
63828	4895249	-9.846867	-0.001354	-0.033219	-0.007886	0.000764	-0.001775			
63829	4895274	-9.837693	-0.041840	-0.050477	-0.004372	0.000627	-0.001845	-117.731850	89.606339	-146.415924
63830	4895299	-9.835541	-0.012469	-0.072054	-0.009410	-0.001779	0.000909			
63831	4895324	-9.824932	-0.041358	-0.036133	-0.009350	-0.001715	-0.000435			
63832	4895349	-9.848982	-0.010982	-0.059097	-0.004354	0.004311	-0.000606			
63833	4895374	-9.853315	-0.011152	-0.050879	-0.005661	-0.000945	-0.001982	-117.851570	89.608833	-146.533096
63834	4895399	-9.852690	-0.017629	-0.062838	-0.004928	-0.000158	-0.003317			
63835	4895424	-9.849286	-0.022758	-0.063360	-0.007269	-0.000969	-0.002743			
63836	4895449	-9.845334	-0.030241	-0.071536	-0.005203	0.000416	-0.005497			
63837	4895474	-9.844905	-0.024903	-0.073941	-0.005621	-0.000429	-0.004412	-117.819305	89.607834	-146.498825
63838	4895499	-9.836370	-0.026464	-0.063400	-0.007470	-0.002727	-0.003912			
63839	4895524	-9.828401	-0.022211	-0.052007	-0.008038	0.003470	-0.002335			
63840	4895549	-9.839344	-0.027708	-0.042769	-0.005479	-0.002813	-0.001860			
63841	4895574	-9.817541	-0.019396	-0.042910	-0.001015	-0.000483	-0.003655	-117.800797	89.607338	-146.478607
63842	4895599	-9.835726	-0.002179	-0.063446	-0.003470	0.000586	-0.001143			
63843	4895624	-9.842300	-0.021093	-0.041863	-0.007200	0.003493	-0.000730			
63844	4895649	-9.864700	-0.008677	-0.063316	-0.002714	0.001116	0.000271			
63845	4895674	-9.843922	0.000358	-0.052407	-0.005612	0.001575	-0.001968	-118.030945	89.609833	-146.708099
63846	4895699	-9.827966	-0.021371	-0.047597	-0.006579	-0.004773	-0.004753			
63847	4895724	-9.824244	-0.041846	-0.070296	-0.006729	0.006466	-0.003351			
63848	4895749	-9.866494	-0.020305	-0.057527	-0.006959	-0.001109	-0.008899			
63849	4895774	-9.841317	-0.024980	-0.038005	-0.009307	0.000997	-0.002214	-118.016418	89.606834	-146.690643
63850	4895799	-9.825921	-0.035607	-0.041482	-0.002791	0.005704	-0.000480			
63851	4895824	-9.838974	-0.011303	-0.059053	-0.002961	-0.001346	-0.001533			
63852	4895849	-9.846878	-0.032503	-0.048929	-0.005169	-0.004880	-0.005144			
63853	4895874	-9.803873	-0.036982	-0.060728	-0.010571	-0.001876	-0.005567	-117.991928	89.606834	-146.664703
63854	4895899	-9.844613	-0.021042	-0.051853	-0.004239	-0.001828	-0.004935			
63855	4895924	-9.826469	-0.033920	-0.032749	-0.005057	-0.004295	-0.005333			
63856	4895949	-9.868294	-0.001630	-0.035044	-0.005208	0.003007	-0.002536			
63857	4895974	-9.832203	-0.017296	-0.062497	-0.005473	0.001524	0.001946	-117.997734	89.606834	-146.669098
63858	4895999	-9.834105	0.004879	-0.030316	-0.005163	-0.004812	-0.002773			
63859	4896024	-9.836662	-0.026660	-0.015967	-0.003390	-0.000067	-0.003585			
63860	4896049	-9.828007	-0.022365	-0.040013	-0.006218	-0.001465	-0.000572			
63861	4896074	-9.845686	-0.011016	-0.053349	-0.006253	0.001565	-0.001065	-117.972900	89.608833	-146.643341
63862	4896099	-9.841574	-0.021965	-0.080672	-0.006036	0.000596	-0.004666			
63863	4896124	-9.840178	-0.036182	-0.045234	-0.007039	0.002398	-0.000355			
63864	4896149	-9.858972	-0.014525	-0.052295	-0.004078	-0.000334	-0.001918			
63865	4896174	-9.877604	0.002213	-0.077647	-0.006522	0.001946	-0.002152	-118.112427	89.607338	-146.781052
63866	4896199	-9.864431	-0.006318	-0.034038	-0.008646	-0.002033	-0.004604			
63867	4896224	-9.853184	-0.024051	-0.046514	-0.006884	-0.002970	-0.002946			
63868	4896249	-9.860331	-0.019714	-0.053660	-0.005814	-0.004429	-0.001355			
63869	4896274	-9.850359	-0.016818	-0.055229	-0.010355	-0.000520	-0.006263	-117.923447	89.610336	-146.590088
63870	4896299	-9.851921	-0.001471	-0.063326	-0.006951	-0.000905	-0.003383			
63871	4896324	-9.838181	-0.035455	-0.061063	-0.007626	0.002578	0.000606			
63872	4896349	-9.842390	-0.019949	-0.027443	-0.009184	-0.000945	-0.003383			
63873	4896374	-9.858066	-0.013578	-0.047978	-0.008850	-0.001381	-0.001268	-117.985123	89.607338	-146.647385
63874	4896399	-9.841728	-0.053953	-0.068182	-0.003080	-0.001934	-0.004558			
63875	4896424	-9.838933	-0.027353	-0.034728	-0.004165	0.004445	-0.002468			
63876	4896449	-9.835261	-0.003238	-0.058641	-0.011186	0.001539	-0.003295			
63877	4896474	-9.824175	-0.018376	-0.051524	-0.006145	0.002016	-0.004396	-118.093971	89.607834	-146.755051
63878	4896499	-9.837687	-0.040303	-0.054292	-0.003833	-0.002268	-0.001411			
63879	4896524	-9.853440	-0.003649	-0.044152	-0.005385	-0.001580	-0.001532			
63880	4896549	-9.835082	-0.051396	-0.068732	-0.009605	0.002676	0.001448			
63881	4896574	-9.824699	-0.052099	-0.050994	-0.005107	-0.002618	-0.003853	-118.112808	89.609833	-146.772141
63882	4896599	-9.843582	-0.016362	-0.075858	-0.007306	0.000186	-0.004211			
63883	4896624	-9.849977	-0.015962	-0.040840	-0.004356	0.000447	0.000715			
63884	4896649	-9.830361	-0.016971	-0.053390	-0.000308	-0.002335	-0.001036			
63885	4896674	-9.855831	-0.033816	-0.060871	-0.006041	-0.003538	-0.004235	-118.073906	89.609329	-146.731964
63886	4896699	-9.857827	-0.016405	-0.081580	-0.005490	0.001906	-0.001326			
63887	4896724	-9.844536	-0.028652	-0.049018	-0.006075	0.001891	-0.002924			
63888	4896749	-9.847480	-0.020619	-0.050885	-0.005765	-0.002185	-0.007112			
63889	4896774	-9.836942	-0.026615	-0.048112	-0.004418	0.000183	0.000389	-118.143791	89.610840	-146.800308
63890	4896799	-9.845996	-0.021890	-0.058098	-0.005673	-0.000946	-0.004031			
63891	4896824	-9.810185	-0.031003	-0.053505	-0.005908	0.000402	-0.005242			
63892	4896849	-9.861445	-0.010812	-0.046072	-0.007169	0.000396	0.000213			
63893	4896874	-9.855223	-0.011199	-0.049439	-0.006187	0.001566	-0.000744	-118.218826	89.609329	-146.873169
63894	4896899	-9.845185	-0.014366	-0.049507	-0.008330	0.002630	0.000161			
63895	4896924	-9.866333	-0.005900	-0.034498	-0.003964	-0.004144	-0.001679			
63896	4896949	-9.862793	-0.005755	-0.070482	-0.003716	-0.000007	-0.004026			
63897	4896974	-9.838200	-0.032132	-0.065352	-0.002052	-0.002116	-0.005777	-118.182755	89.611336	-146.836624
63898	4896999	-9.842282	-0.011263	-0.062868	-0.007214	-0.002320	0.000520			
63899	4897024	-9.870756	-0.020209	-0.061773	-0.003815	-0.002718	-0.001353			
63900	4897049	-9.825725	-0.053717	-0.035620	-0.002412	-0.004625	0.000425			
63901	4897074	-9.856349	-0.030484	-0.060999	-0.005816	0.004095	-0.001822	-118.201599	89.613358	-146.854172
63902	4897099	-9.835643	-0.031865	-0.017889	-0.010824	-0.002140	-0.006075			
63903	4897124	-9.824258	-0.012734	-0.047718	-0.009534	0.004284	-0.000146			
63904	4897149	-9.844982	-0.029602	-0.051352	-0.003751	-0.003046	-0.005201			
63905	4897174	-9.850555	-0.007499	-0.041790	-0.007899	-0.001179	-0.003706	-118.158012	89.611336	-146.807343
63906	4897199	-9.845173	-0.011514	-0.056707	-0.002930	0.003354	-0.007926			
63907	4897224	-9.845638	-0.015827	-0.049947	-0.004935	-0.001769	-0.002761			
63908	4897249	-9.865797	-0.000792	-0.055082	-0.009243	-0.005268	-0.002696			
63909	4897274	-9.829706	-0.033148	-0.050990	-0.006983	0.000130	-0.003764	-118.065353	89.612854	-146.712814
63910	4897299	-9.866812	-0.029646	-0.064158	-0.005077	-0.005588	-0.003353			
63911	4897324	-9.863770	-0.022048	-0.031167	-0.009099	-0.001715	-0.003894			
63912	4897349	-9.881306	-0.018592	-0.054566	-0.000966	-0.002033	-0.005840			
63913	4897374	-9.842575	-0.023464	-0.069218	-0.004645	0.004062	0.004905	-118.033180	89.611336	-146.679077
63914	4897399	-9.837902	-0.022268	-0.056700	-0.005211	0.000872	-0.002673			
63915	4897424	-9.843784	-0.006553	-0.062003	-0.007071	0.003496	0.001317			
63916	4897449	-9.840941	-0.012475	-0.046179	-0.007224	0.001806	-0.003174			
63917	4897474	-9.826344	-0.034068	-0.053911	-0.006777	0.001615	-0.004336	-118.234657	89.612350	-146.878540
63918	4897499	-9.846086	-0.025501	-0.037002	-0.004525	-0.000535	-0.002301			
63919	4897524	-9.832579	-0.037180	-0.041411	-0.006838	0.001353	-0.006516			
63920	4897549	-9.851098	-0.006099	-0.033148	-0.004140	0.000061	0.002836			
63921	4897574	-9.846562	-0.013846	-0.058618	-0.010142	0.000845	-0.005613	-118.297318	89.612350	-146.938812
63922	4897599	-9.836650	-0.011426	-0.050504	-0.004721	0.001723	-0.001965			
63923	4897624	-9.841556	-0.024857	-0.074920	-0.010830	0.000583	0.000094			
63924	4897649	-9.841490	-0.000498	-0.058129	-0.009066	-0.000882	-0.006261			
63925	4897674	-9.859509	-0.010767	-0.052806	-0.005908	0.002730	-0.004710	-118.393547	89.610840	-147.032089
63926	4897699	-9.839403	-0.055998	-0.053869	-0.001015	0.003791	-0.003375			
63927	4897724	-9.846520	-0.024486	-0.044701	-0.005436	0.001836	-0.004399			
63928	4897749	-9.843147	-0.017911	-0.062877	-0.006741	-0.003408	-0.000258			
63929	4897774	-9.838080	-0.040579	-0.069166	-0.006047	-0.000946	-0.001726	-118.464249	89.610336	-147.101563
63930	4897799	-9.829611	-0.038794	-0.055832	-0.006796	0.002393	-0.003818			
63931	4897824	-9.857446	-0.020554	-0.058106	-0.010295	0.004213	-0.000656			
63932	4897849	-9.852255	-0.009870	-0.070104	-0.007415	0.002065	-0.000997			
63933	4897874	-9.858054	-0.013114	-0.049909	-0.005880	0.000086	-0.000305	-118.717087	89.610336	-147.351974
63934	4897899	-9.862733	-0.010038	-0.072417	-0.004694	0.002554	-0.006573			
63935	4897924	-9.864479	0.001279	-0.041756	-0.004365	0.002037	-0.008568			
63936	4897949	-9.852690	-0.020582	-0.055246	-0.006981	0.002332	-0.001767			
63937	4897974	-9.865093	-0.014436	-0.065165	-0.008777	-0.001971	-0.004408	-118.742828	89.608330	-147.375000
63938	4897999	-9.859365	-0.027007	-0.043205	-0.011848	0.002304	-0.003675			
63939	4898024	-9.833145	-0.025645	-0.049566	-0.008196	0.000171	-0.004281			
63940	4898049	-9.840393	-0.007824	-0.067746	-0.001755	0.001200	-0.000180			
63941	4898074	-9.859252	-0.025287	-0.062330	-0.005807	-0.000429	-0.000882	-118.858215	89.609329	-147.488983
63942	4898099	-9.868616	-0.016364	-0.031180	-0.007612	0.000255	-0.000365			
63943	4898124	-9.854280	-0.021942	-0.027397	-0.008042	0.001533	-0.000805			
63944	4898149	-9.846486	-0.021443	-0.056614	-0.010076	-0.005282	-0.003079			
63945	4898174	-9.836777	-0.031113	-0.066735	-0.012733	-0.006041	-0.001028	-118.777985	89.610336	-147.404617
63946	4898199	-9.860635	-0.012161	-0.020230	-0.012374	0.003141	-0.000590			
63947	4898224	-9.850675	-0.000001	-0.037041	-0.009677	0.002274	-0.005409			
63948	4898249	-9.842407	-0.000354	-0.065362	-0.005522	0.002871	-0.000870			
63949	4898274	-9.873014	-0.036566	-0.048336	-0.007871	-0.002077	-0.001207	-118.957581	89.612854	-147.581772
63950	4898299	-9.872829	-0.015325	-0.044556	-0.003660	-0.001621	-0.003912			
63951	4898324	-9.830862	-0.020517	-0.043843	-0.002116	0.002086	-0.003454			
63952	4898349	-9.849471	-0.018385	-0.041325	-0.007963	-0.001180	-0.004029			
63953	4898374	-9.853464	-0.001256	-0.046532	-0.000359	-0.002463	-0.000909	-118.923172	89.612350	-147.547012
63954	4898399	-9.845919	-0.016761	-0.081087	-0.005873	-0.002626	-0.002950			
63955	4898424	-9.845936	0.000563	-0.035125	-0.002874	0.000010	-0.002559			
63956	4898449	-9.844613	-0.022953	-0.047105	-0.006692	-0.000504	0.000972			
63957	4898474	-9.857452	-0.021586	-0.054249	-0.004280	0.003992	-0.002339	-119.016510	89.612350	-147.638916
63958	4898499	-9.842688	-0.013574	-0.070617	-0.005659	0.000861	-0.002807			
63959	4898524	-9.841299	-0.012689	-0.066281	-0.012736	0.001964	-0.004184			
63960	4898549	-9.856140	-0.008187	-0.062392	-0.005591	0.002801	-0.003299			
63961	4898574	-9.855139	-0.015872	-0.053781	-0.000726	0.000951	-0.001916	-119.159798	89.613358	-147.780823
63962	4898599	-9.841746	-0.017976	-0.059562	-0.006071	-0.002237	-0.000961			
63963	4898624	-9.845411	-0.028885	-0.060033	-0.005807	-0.000289	0.000907			
63964	4898649	-9.862441	0.002792	-0.065731	-0.004841	0.002123	0.005859			
63965	4898674	-9.841394	-0.011474	-0.052330	-0.004643	-0.002800	-0.001475	-119.298340	89.613358	-147.917511
63966	4898699	-9.838921	-0.027324	-0.034579	-0.006689	-0.005022	-0.000075			
63967	4898724	-9.843141	-0.023356	-0.055757	-0.011910	0.000101	-0.006257			
63968	4898749	-9.848767	-0.033405	-0.047502	-0.007595	-0.002325	0.000842			
63969	4898774	-9.852875	-0.002886	-0.061944	-0.003852	0.000580	-0.002234	-119.245338	89.615898	-147.862656
63970	4898799	-9.827339	-0.018488	-0.077817	-0.004841	-0.002548	-0.000964			
63971	4898824	-9.850418	-0.018372	-0.042260	-0.009948	-0.001211	-0.002290			
63972	4898849	-9.848595	0.002046	-0.071529	-0.010070	0.001110	-0.000477			
63973	4898874	-9.830004	-0.045430	-0.054843	-0.006416	0.000726	-0.001460	-119.307533	89.615898	-147.921936
63974	4898899	-9.832043	-0.049255	-0.025070	-0.007464	-0.000976	-0.003064			
63975	4898924	-9.846372	-0.034841	-0.047543	-0.008079	0.000563	-0.001578			
63976	4898949	-9.861320	-0.029170	-0.028770	-0.004649	-0.002739	-0.004108			
63977	4898974	-9.842772	-0.028420	-0.024514	-0.006571	-0.004435	0.001660	-119.244942	89.616920	-147.857239
63978	4898999	-9.857583	-0.017522	-0.041272	-0.006640	-0.000185	0.000535			
63979	4899024	-9.867918	-0.014915	-0.069451	-0.004707	-0.003393	-0.008337			
63980	4899049	-9.860861	-0.025262	-0.036039	-0.009258	0.003448	-0.003737			
63981	4899074	-9.859842	-0.020186	-0.055085	-0.005564	-0.004429	-0.003086	-119.157982	89.617432	-147.768600
63982	4899099	-9.853202	-0.024076	-0.039305	-0.006613	-0.005017	0.002556			
63983	4899124	-9.857929	-0.028893	-0.038414	-0.001578	-0.000279	0.002563			
63984	4899149	-9.853447	-0.037141	-0.053237	-0.008617	-0.002275	0.003538			
63985	4899174	-9.832769	-0.029902	-0.023604	-0.003691	-0.005312	-0.008674	-119.068527	89.618454	-147.677963
63986	4899199	-9.849006	-0.021380	-0.034673	-0.005002	0.004160	-0.007527			
63987	4899224	-9.839952	-0.023597	-0.031296	-0.005327	0.000611	-0.002161			
63988	4899249	-9.847528	-0.026017	-0.032696	-0.001338	0.000373	0.003658			
63989	4899274	-9.844934	-0.036761	-0.044688	-0.008552	-0.000672	-0.003064	-119.207153	89.620003	-147.816116
63990	4899299	-9.860420	-0.016511	-0.045566	-0.007921	-0.000331	-0.001007			
63991	4899324	-9.860897	-0.008264	-0.059950	-0.002624	-0.001729	-0.000837			
63992	4899349	-9.844470	-0.020601	-0.076836	-0.007686	0.000443	-0.000621			
63993	4899374	-9.856188	-0.011206	-0.048478	-0.008343	0.001013	-0.000036	-119.321861	89.621033	-147.929199
63994	4899399	-9.845180	-0.014928	-0.049923	-0.006035	-0.003731	-0.004750			
63995	4899424	-9.845770	-0.007291	-0.047601	-0.012378	0.001009	-0.001824			
63996	4899449	-9.851038	-0.010928	-0.035137	-0.006725	0.004332	-0.004253			
63997	4899474	-9.854549	-0.020920	-0.062856	-0.004405	0.001794	-0.001450	-119.413086	89.618454	-148.017227
63998	4899499	-9.870082	0.003553	-0.064260	-0.007223	0.001934	-0.000994			
63999	4899524	-9.845114	-0.021062	-0.048090	-0.008106	0.003400	-0.005026			
64000	4899549	-9.865814	-0.022153	-0.087233	-0.011684	0.001015	-0.002909			
64001	4899574	-9.865963	0.003717	-0.037431	-0.005913	0.001194	0.001109	-119.628593	89.619476	-148.230011
64002	4899599	-9.853286	-0.012042	-0.053314	-0.007036	0.002334	-0.000355			
64003	4899624	-9.844202	-0.020171	-0.042787	-0.003380	-0.000127	-0.001022			
64004	4899649	-9.851540	0.000752	-0.053808	-0.008580	0.002298	-0.002913			
64005	4899674	-9.836143	-0.013310	-0.050457	-0.008389	-0.001898	-0.003199	-119.750511	89.621033	-148.350204
64006	4899699	-9.829265	-0.022504	-0.066840	-0.005469	0.000931	-0.003576			
64007	4899724	-9.854900	0.003037	-0.053203	-0.002612	-0.004837	-0.005917			
64008	4899749	-9.863257	-0.013079	-0.057519	-0.004050	0.000505	-0.003253			
64009	4899774	-9.839564	-0.012159	-0.038473	-0.007692	-0.001760	-0.005123	-119.614166	89.621544	-148.213242
64010	4899799	-9.849607	-0.003532	-0.048004	-0.006172	-0.003204	0.000064			
64011	4899824	-9.841883	-0.007176	-0.059585	-0.005367	0.001378	-0.007993			
64012	4899849	-9.878153	-0.000875	-0.059885	-0.011781	0.000505	-0.000991			
64013	4899874	-9.846049	-0.019089	-0.055233	-0.000180	-0.000338	-0.003541	-119.606628	89.621544	-148.204132
64014	4899899	-9.846014	-0.016488	-0.064772	-0.007817	-0.003436	0.001340			
64015	4899924	-9.868252	-0.002993	-0.038833	-0.001538	0.000019	-0.004621			
64016	4899949	-9.853971	0.001098	-0.047564	-0.003606	0.000957	-0.002372			
64017	4899974	-9.849596	-0.001657	-0.053782	-0.002865	-0.000714	-0.007766	-119.558243	89.621033	-148.154709
64018	4899999	-9.842652	0.001970	-0.030344	-0.010391	0.001165	-0.000873			
64019	4900024	-9.849894	-0.010341	-0.066683	-0.006361	-0.003019	0.000441			
64020	4900049	-9.831780	-0.026795	-0.035623	-0.005627	-0.002046	-0.003022			
64021	4900074	-9.836519	-0.024391	-0.045769	-0.005132	0.004283	-0.007090	-119.606575	89.621544	-148.200592
64022	4900099	-9.866410	-0.021939	-0.066110	-0.007567	-0.003040	0.002176			
64023	4900124	-9.860354	-0.015446	-0.059526	-0.007948	0.002360	-0.006452			
64024	4900149	-9.828747	-0.032672	-0.053857	-0.007324	-0.003244	-0.004753			
64025	4900174	-9.847818	-0.056277	-0.078206	-0.010748	-0.000598	-0.007036	-119.505211	89.619476	-148.096039
64026	4900199	-9.830218	-0.022561	-0.065342	-0.006315	-0.002772	-0.004689			
64027	4900224	-9.853572	-0.015083	-0.078193	-0.003469	-0.002021	-0.008602			
64028	4900249	-9.874791	0.000763	-0.068536	-0.008036	0.001796	-0.000039			
64029	4900274	-9.841454	-0.013610	-0.036535	-0.007203	-0.004724	-0.001813	-119.352859	89.620514	-147.942078
64030	4900299	-9.852755	-0.006985	-0.073453	-0.006199	0.002015	-0.001714			
64031	4900324	-9.838766	0.002725	-0.043300	-0.006022	-0.001334	0.002432			
64032	4900349	-9.849787	-0.041035	-0.020728	-0.005540	0.001308	-0.004739			
64033	4900374	-9.851921	-0.014671	-0.039391	-0.005031	-0.000818	-0.006415	-119.419250	89.618454	-148.006744
64034	4900399	-9.831709	-0.024589	-0.052426	-0.007795	0.002053	-0.000615			
