// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
26493	8101087	-0.051074	0.018878	-9.797817	-0.008321	0.001761	-0.000961			
26494	8101112	-0.067246	0.023679	-9.816432	-0.008428	-0.000958	-0.001426			
26495	8101137	-0.006767	-0.006682	-9.833020	-0.001922	-0.003241	-0.007226			
26496	8101162	-0.020439	0.003999	-9.795088	-0.005339	-0.001737	-0.000484	179.610840	0.291324	83.496178
26497	8101187	-0.056199	0.009790	-9.801620	-0.002821	0.001070	-0.007577			
26498	8101212	-0.036009	0.029898	-9.796453	-0.003891	-0.000803	0.000611			
26499	8101237	-0.020608	-0.006693	-9.810888	-0.002940	0.003535	0.001396			
26500	8101262	-0.029939	0.016984	-9.814692	-0.005199	0.006332	-0.001976	179.612137	0.289877	83.511681
26501	8101287	-0.046312	0.031166	-9.826607	-0.005312	-0.000452	-0.001751			
26502	8101312	-0.028313	-0.008794	-9.805107	0.000092	0.000226	-0.003499			
26503	8101337	-0.036133	0.015476	-9.815132	-0.003520	0.003389	-0.003019			
26504	8101362	-0.062498	-0.009508	-9.815001	-0.004594	0.001121	-0.000660	179.613632	0.289270	83.527222
26505	8101387	-0.057622	0.009768	-9.798259	-0.004832	0.000662	-0.001943			
26506	8101412	-0.058960	0.003063	-9.798241	-0.001694	0.002463	-0.000340			
26507	8101437	-0.051113	-0.007124	-9.807857	-0.004807	0.006016	0.000905			
26508	8101462	-0.053908	0.021900	-9.813619	-0.004682	-0.002246	-0.001511	179.614761	0.288283	83.542137
26509	8101487	-0.047823	-0.018225	-9.792542	-0.002772	-0.002271	-0.002733			
26510	8101512	-0.057702	0.020298	-9.807843	-0.003314	0.000544	-0.006817			
26511	8101537	-0.042635	-0.001174	-9.814143	-0.008254	-0.000234	0.001776			
26512	8101562	-0.068310	0.027764	-9.803003	-0.007087	0.000875	-0.003210	179.615097	0.288444	83.558746
26513	8101587	-0.055767	0.019271	-9.796834	-0.006884	0.004615	-0.005250			
26514	8101612	-0.078467	0.026159	-9.770346	-0.005575	0.001805	-0.001608			
26515	8101637	-0.043064	0.000414	-9.822291	-0.011036	0.002678	-0.002173			
26516	8101662	-0.038014	0.009740	-9.809387	-0.007543	0.003710	0.000198	179.614075	0.286618	83.574028
26517	8101687	-0.046720	0.017214	-9.807425	-0.010468	0.000423	-0.005257			
26518	8101712	-0.026471	-0.002620	-9.804159	-0.003251	-0.000982	-0.000295			
26519	8101737	-0.048719	-0.008384	-9.816975	-0.003494	0.000812	0.000621			
26520	8101762	-0.037798	-0.002394	-9.824717	-0.006150	0.000127	0.003253	179.614136	0.286562	83.588898
26521	8101787	-0.041725	0.009489	-9.830928	-0.004110	-0.000297	-0.001754			
26522	8101812	-0.045393	-0.003377	-9.828985	-0.008108	-0.001149	-0.002778			
26523	8101837	-0.042083	0.021912	-9.803128	-0.003469	-0.000545	-0.004512			
26524	8101862	-0.024561	-0.008829	-9.794587	-0.010656	-0.001112	0.002223	179.613785	0.287011	83.604271
26525	8101887	-0.057142	0.009983	-9.807843	-0.009446	-0.001168	-0.000785			
26526	8101912	-0.048484	0.010630	-9.816515	-0.008626	0.000907	-0.004813			
26527	8101937	-0.011271	-0.008643	-9.798002	-0.004864	-0.002894	-0.002988			
26528	8101962	-0.032347	-0.010227	-9.839588	-0.003690	0.000748	-0.001183	179.613388	0.287363	83.620071
26529	8101987	-0.041453	-0.003997	-9.844816	-0.008337	0.000083	-0.001490			
26530	8102012	-0.048279	-0.006426	-9.817469	-0.006300	0.000045	-0.004826			
26531	8102037	-0.049105	0.010651	-9.789192	-0.004345	-0.000353	0.003238			
26532	8102062	-0.033447	0.026419	-9.814197	-0.006153	0.002323	0.003196	179.613205	0.287061	83.634338
26533	8102087	-0.008947	0.007258	-9.811443	-0.007452	0.000221	-0.002836			
26534	8102112	-0.011700	0.012682	-9.827250	-0.006460	0.003667	-0.000836			
26535	8102137	-0.036012	0.007197	-9.828568	-0.007406	0.001001	-0.000970			
26536	8102162	-0.036383	0.004059	-9.840071	-0.007497	-0.002417	-0.001438	179.612488	0.286709	83.649750
26537	8102187	-0.047225	0.022996	-9.812695	-0.010464	0.000492	-0.003013			
26538	8102212	-0.041154	-0.007323	-9.814632	-0.008117	-0.000621	0.000943			
26539	8102237	-0.036447	-0.000437	-9.825200	-0.010619	-0.004801	-0.003111			
26540	8102262	-0.044770	0.016788	-9.819424	0.002757	-0.003208	-0.001663	179.612106	0.287879	83.664993
26541	8102287	-0.056230	0.018003	-9.813118	-0.001068	0.000526	-0.003105			
26542	8102312	-0.037229	0.017725	-9.804117	-0.007233	-0.000481	-0.001235			
26543	8102337	-0.047183	0.021594	-9.817964	-0.007287	0.000732	-0.008149			
26544	8102362	-0.050995	0.025808	-9.822739	-0.002642	0.000121	-0.000028	179.612930	0.287762	83.681023
26545	8102387	-0.042580	-0.002964	-9.819889	-0.009443	0.000310	-0.006224			
26546	8102412	-0.024993	0.002641	-9.832454	-0.006069	-0.002712	0.001565			
26547	8102437	-0.068664	0.034460	-9.841835	-0.005670	-0.003351	0.000478			
26548	8102462	-0.022059	0.000635	-9.825272	-0.007391	0.002944	0.001150	179.612244	0.288161	83.696350
26549	8102487	-0.039603	-0.011023	-9.821349	-0.005502	0.001617	0.000694			
26550	8102512	-0.056828	0.041743	-9.839493	-0.006637	0.000948	-0.000906			
26551	8102537	-0.034814	0.025190	-9.826654	-0.005621	-0.000444	0.002094			
26552	8102562	-0.040144	-0.010133	-9.815592	-0.007999	-0.000498	-0.002649	179.611969	0.287927	83.710884
26553	8102587	-0.070520	0.019461	-9.821682	-0.005372	-0.002964	-0.001955			
26554	8102612	-0.032807	0.017983	-9.820425	-0.004630	0.002144	-0.001426			
26555	8102637	-0.020766	-0.009770	-9.794599	-0.007030	-0.000732	-0.000918			
26556	8102662	-0.028575	0.022960	-9.830046	-0.006817	-0.003636	-0.002089	179.611954	0.288677	83.725853
26557	8102687	-0.056826	0.006082	-9.836113	-0.007378	0.004157	-0.003581			
26558	8102712	-0.034838	0.000799	-9.841514	-0.009947	0.004630	-0.001074			
26559	8102737	-0.064735	0.014587	-9.811640	-0.002511	0.002255	0.000110			
26560	8102762	-0.030681	-0.010299	-9.798378	-0.007077	0.002813	-0.000517	179.611526	0.286693	83.741165
26561	8102787	-0.045626	0.013087	-9.818930	-0.005753	0.001022	-0.005975			
26562	8102812	-0.069920	0.011304	-9.815937	-0.005245	-0.000635	-0.001565			
26563	8102837	-0.040808	0.009423	-9.828061	-0.004575	-0.001335	0.000614			
26564	8102862	-0.053233	0.016101	-9.837108	-0.006621	-0.003622	0.001499	179.611755	0.287350	83.756340
26565	8102887	-0.037253	0.022621	-9.812265	-0.009531	-0.000982	-0.005333			
26566	8102912	-0.038728	0.032563	-9.817052	-0.006849	0.003321	-0.006853			
26567	8102937	-0.055807	0.018441	-9.804976	-0.004849	-0.001410	-0.004645			
26568	8102962	-0.036544	0.014307	-9.827602	-0.010289	0.001208	-0.001283	179.610672	0.287061	83.773048
26569	8102987	-0.033889	0.022121	-9.813720	-0.003235	0.000560	-0.001816			
26570	8103012	-0.051323	0.023278	-9.841908	-0.002064	0.001805	-0.002389			
26571	8103037	-0.029475	-0.011552	-9.842485	-0.002886	0.001664	-0.001748			
26572	8103062	-0.070020	0.011594	-9.798676	-0.011717	-0.000109	-0.002633	179.611237	0.286504	83.788918
26573	8103087	-0.032073	0.015124	-9.790241	-0.002046	-0.002651	-0.000685			
26574	8103112	-0.039620	0.022953	-9.809857	-0.006545	-0.000021	-0.004123			
26575	8103137	-0.047461	0.039414	-9.805023	-0.006481	-0.000151	-0.004891			
26576	8103162	-0.035362	0.026347	-9.812755	-0.001803	0.001545	-0.004379	179.612228	0.286698	83.805351
26577	8103187	-0.035811	0.033936	-9.843427	-0.003771	-0.002679	-0.000040			
26578	8103212	-0.030396	0.020607	-9.833389	-0.007115	0.000112	0.000681			
26579	8103237	-0.048677	-0.014989	-9.819383	-0.004677	-0.002569	-0.001383			
26580	8103262	-0.027662	0.020293	-9.814233	-0.002597	-0.001429	-0.001065	179.613052	0.287639	83.819962
26581	8103287	-0.038221	-0.003900	-9.821349	-0.004789	0.003044	-0.004366			
26582	8103312	-0.060955	0.013204	-9.811187	-0.003698	-0.000875	-0.001308			
26583	8103337	-0.039076	-0.015252	-9.820384	-0.008084	0.000015	-0.005341			
26584	8103362	-0.074924	0.015613	-9.792422	-0.005996	-0.003694	-0.007789	179.613235	0.287871	83.836861
26585	8103387	-0.039924	0.015683	-9.824228	-0.010750	-0.000745	-0.006293			
26586	8103412	-0.043758	0.021419	-9.831882	-0.008383	-0.000572	-0.004889			
26587	8103437	-0.064219	0.011369	-9.813565	-0.007883	-0.000039	-0.002259			
26588	8103462	-0.042928	0.021602	-9.814632	-0.007577	-0.001250	0.003500	179.611694	0.288251	83.852692
26589	8103487	-0.054354	0.021899	-9.816009	-0.004384	0.000477	-0.001104			
26590	8103512	-0.012503	0.018387	-9.799921	-0.004582	-0.001602	-0.005160			
26591	8103537	-0.037794	-0.003566	-9.816086	-0.000420	0.002474	-0.002465			
26592	8103562	-0.039154	0.024474	-9.813219	-0.004642	0.000007	-0.006428	179.613113	0.288070	83.869102
26593	8103587	-0.032719	-0.009138	-9.788799	-0.000946	-0.001538	-0.003947			
26594	8103612	-0.040950	0.010531	-9.802657	-0.003608	0.000171	-0.001045			
26595	8103637	-0.052458	0.023500	-9.825139	-0.005014	-0.003661	0.001815			
26596	8103662	-0.041893	0.020732	-9.819907	-0.006387	0.003539	0.001472	179.614243	0.288283	83.883736
26597	8103687	-0.062019	0.023105	-9.806866	-0.004227	-0.002424	-0.001578			
26598	8103712	-0.035797	0.023055	-9.814668	-0.002922	0.000562	-0.002651			
26599	8103737	-0.046309	0.024548	-9.827082	-0.002290	-0.007103	-0.000004			
26600	8103762	-0.052515	-0.010982	-9.807378	-0.003798	0.002290	-0.002517	179.615753	0.289240	83.899437
26601	8103787	-0.063611	0.003385	-9.821707	-0.003162	-0.000027	-0.003421			
26602	8103812	-0.056347	-0.003055	-9.825087	-0.008883	0.001100	-0.003783			
26603	8103837	-0.049290	0.009135	-9.844315	-0.005944	-0.002776	0.000158			
26604	8103862	-0.055810	0.000912	-9.839481	-0.003158	0.002106	-0.001231	179.616150	0.289189	83.914886
26605	8103887	-0.038428	0.014315	-9.833342	-0.008427	0.000918	-0.001098			
26606	8103912	-0.030934	-0.010729	-9.837204	0.000992	-0.001420	0.004117			
26607	8103937	-0.042044	-0.009734	-9.812707	-0.006579	0.000750	-0.006425			
26608	8103962	-0.042207	-0.000887	-9.804559	-0.004192	0.000679	0.000618	179.616943	0.289057	83.929604
26609	8103987	-0.040141	-0.002407	-9.829015	-0.004396	0.001062	-0.000340			
26610	8104012	-0.030149	-0.006646	-9.821880	-0.004847	-0.001021	-0.001249			
26611	8104037	-0.034619	0.015751	-9.834808	-0.001328	-0.001009	0.002393			
26612	8104062	-0.032234	0.006420	-9.809881	-0.002217	0.002904	-0.000079	179.618530	0.288777	83.943710
26613	8104087	-0.075252	0.018440	-9.820700	-0.008415	-0.001267	0.002159			
26614	8104112	-0.037836	0.006341	-9.837180	-0.005284	-0.001413	-0.001569			
26615	8104137	-0.052933	0.025869	-9.825611	-0.004387	-0.003330	0.000149			
26616	8104162	-0.040321	0.005045	-9.817511	-0.006166	0.000055	-0.002578	179.618454	0.289630	83.958176
26617	8104187	-0.042478	0.018578	-9.804577	-0.004590	-0.001346	-0.004263			
26618	8104212	-0.031653	0.009273	-9.839619	-0.003815	-0.001317	0.000030			
26619	8104237	-0.039808	0.001752	-9.822321	-0.000986	-0.004049	-0.003193			
26620	8104262	-0.043147	0.002117	-9.810787	-0.008824	-0.000706	-0.003673	179.619278	0.290699	83.974358
26621	8104287	-0.016621	0.016319	-9.822434	-0.005086	-0.000131	-0.005919			
26622	8104312	-0.050136	0.025202	-9.807884	-0.007829	0.002351	-0.001536			
26623	8104337	-0.043805	0.029537	-9.839076	-0.003782	0.001185	-0.006230			
26624	8104362	-0.026653	0.007823	-9.801287	-0.007176	-0.000882	-0.008351	179.619278	0.290357	83.991760
26625	8104387	-0.030952	0.015500	-9.812296	-0.003518	-0.000939	-0.005481			
26626	8104412	-0.021559	-0.018094	-9.806574	-0.007851	-0.003397	-0.002344			
26627	8104437	-0.043763	0.012055	-9.812707	-0.007428	-0.000292	-0.002587			
26628	8104462	-0.068327	0.040289	-9.820252	-0.001109	0.001885	-0.004119	179.619858	0.290760	84.008278
26629	8104487	-0.034134	-0.005689	-9.794050	-0.003779	0.001776	0.000496			
26630	8104512	-0.037339	-0.005370	-9.817523	-0.003429	-0.001581	-0.003497			
26631	8104537	-0.049605	0.024813	-9.815550	-0.005332	0.002332	-0.001355			
26632	8104562	-0.031744	0.004549	-9.808451	-0.005160	0.002980	-0.001031	179.620728	0.289975	84.023155
26633	8104587	-0.037634	0.025037	-9.825193	0.000851	0.000754	-0.002147			
26634	8104612	-0.059504	0.014113	-9.806871	-0.002918	0.004360	-0.006731			
26635	8104637	-0.028086	-0.025275	-9.808940	-0.006713	-0.000270	0.001837			
26636	8104662	-0.026492	0.008718	-9.829092	-0.006226	-0.001624	0.000611	179.621994	0.289517	84.038551
26637	8104687	-0.049030	0.015330	-9.814602	-0.005832	-0.000195	-0.000282			
26638	8104712	-0.035474	0.004758	-9.827608	-0.004444	0.000344	-0.001754			
26639	8104737	-0.007523	-0.010252	-9.843087	-0.008009	0.001889	-0.001357			
26640	8104762	-0.044161	0.009409	-9.823728	-0.009610	0.000256	0.000957	179.621414	0.289188	84.053200
26641	8104787	-0.048796	-0.009296	-9.814590	-0.010307	-0.004536	-0.003043			
26642	8104812	-0.036363	-0.005632	-9.825206	-0.008295	-0.005271	-0.001259			
26643	8104837	-0.048605	-0.014358	-9.828007	-0.005403	-0.000133	-0.004825			
26644	8104862	-0.045442	0.011642	-9.851045	-0.004174	-0.002165	-0.001065	179.620789	0.290928	84.068970
26645	8104887	-0.025690	-0.018247	-9.830999	-0.006713	-0.002919	-0.001191			
26646	8104912	-0.023011	-0.007850	-9.826231	-0.009213	-0.004774	-0.003113			
26647	8104937	-0.037989	0.009960	-9.824240	-0.006825	-0.001575	-0.003870			
26648	8104962	-0.031925	-0.005876	-9.840560	-0.008067	0.001170	-0.007759	179.619797	0.292103	84.085190
26649	8104987	-0.051670	0.016239	-9.847170	-0.001821	0.000060	-0.004707			
26650	8105012	-0.060865	0.019609	-9.824128	-0.005312	0.005947	0.000589			
26651	8105037	-0.042772	-0.016534	-9.830916	-0.011434	0.002924	-0.003451			
26652	8105062	-0.062373	0.012226	-9.803987	-0.010999	0.001124	-0.004354	179.618973	0.290671	84.101326
26653	8105087	-0.024211	0.000684	-9.797466	-0.005054	-0.000705	-0.001949			
26654	8105112	-0.032316	0.025321	-9.834814	-0.006334	0.001533	-0.003091			
26655	8105137	-0.034684	0.012120	-9.809875	-0.006181	0.002895	0.000827			
26656	8105162	-0.073014	0.021836	-9.793859	-0.006203	0.003736	-0.001471	179.618988	0.289604	84.116486
26657	8105187	-0.023293	0.019458	-9.813291	-0.008143	0.006345	-0.001651			
26658	8105212	-0.020637	-0.003129	-9.825760	-0.004865	-0.000572	-0.002469			
26659	8105237	-0.067649	0.010155	-9.798204	-0.008981	-0.001869	-0.003994			
26660	8105262	-0.046051	0.015207	-9.831876	-0.009310	0.000247	-0.006291	179.617920	0.289019	84.133095
26661	8105287	-0.047300	0.009880	-9.856785	-0.010328	-0.001828	-0.003733			
26662	8105312	-0.064623	0.011069	-9.826982	-0.005628	-0.000715	-0.003295			
26663	8105337	-0.054528	-0.005667	-9.809762	-0.008588	0.001617	-0.005767			
26664	8105362	-0.040328	0.016846	-9.840048	-0.011228	-0.001653	-0.003989	179.616226	0.289404	84.149429
26665	8105387	-0.012720	0.018560	-9.841633	-0.005072	-0.002183	-0.002344			
26666	8105412	-0.029397	0.001179	-9.801751	-0.010912	0.000745	-0.001350			
26667	8105437	-0.049505	0.012381	-9.812201	-0.001517	0.000846	-0.000928			
26668	8105462	-0.029086	0.018278	-9.808463	0.000082	0.000548	-0.004581	179.617142	0.289415	84.165184
26669	8105487	-0.034346	0.025453	-9.816593	-0.001308	0.000407	-0.000291			
26670	8105512	-0.017214	-0.014662	-9.815228	-0.001006	0.000466	-0.005612			
26671	8105537	-0.038458	0.016535	-9.823280	-0.004160	0.003113	-0.006223			
26672	8105562	-0.029733	0.000005	-9.818524	-0.006993	0.002562	0.001533	179.618637	0.288482	84.181206
26673	8105587	-0.014531	-0.032928	-9.825301	-0.008406	0.000270	-0.002842			
26674	8105612	-0.048327	0.006816	-9.845757	-0.005963	-0.002390	-0.001632			
26675	8105637	-0.000285	0.007079	-9.829229	-0.003555	-0.001182	0.002140			
26676	8105662	-0.033772	0.026806	-9.837204	-0.005896	0.001931	0.000310	179.618637	0.288680	84.195580
26677	8105687	-0.033753	-0.010545	-9.843910	-0.009416	-0.000197	-0.000787			
26678	8105712	-0.058940	0.010997	-9.818375	-0.005119	0.001360	-0.003536			
26679	8105737	-0.037620	-0.014296	-9.822309	-0.007188	0.002033	-0.004557			
26680	8105762	-0.034113	0.006680	-9.829062	-0.003570	-0.003192	-0.002348	179.618439	0.288685	84.211853
