// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
33057	2487574	-9.866953	-0.016717	-0.074018	-0.009589	0.003411	-0.005776	-108.451546	89.507820	-101.971512
33058	2487599	-9.849108	-0.030107	-0.080760	-0.007546	-0.002617	-0.003704			
33059	2487624	-9.840131	-0.032596	-0.064561	-0.008355	0.003250	-0.000720			
33060	2487649	-9.846485	-0.018448	-0.065424	-0.002401	-0.003301	-0.001985			
33061	2487674	-9.843183	-0.020445	-0.056820	-0.007977	-0.002949	-0.001779	-108.421562	89.509018	-101.940872
33062	2487699	-9.825766	-0.048391	-0.043963	-0.003804	-0.001065	0.000077			
33063	2487724	-9.823465	-0.062078	-0.080437	-0.008973	0.000198	-0.002471			
33064	2487749	-9.819895	-0.044041	-0.077167	-0.004326	0.002991	-0.003174			
33065	2487774	-9.842909	-0.045174	-0.052558	-0.009105	0.000393	-0.001954	-108.526581	89.509811	-102.045219
33066	2487799	-9.833855	-0.038228	-0.066008	-0.009356	0.001997	-0.004822			
33067	2487824	-9.820765	-0.059453	-0.060818	-0.005679	0.001556	0.002019			
33068	2487849	-9.818048	-0.044089	-0.068516	-0.004950	0.002927	0.000228			
33069	2487874	-9.829224	-0.072485	-0.053132	-0.002716	0.002895	0.000480	-108.768158	89.511818	-102.286621
33070	2487899	-9.838068	-0.010442	-0.056880	-0.002179	0.001670	-0.004332			
33071	2487924	-9.814941	-0.062981	-0.071339	-0.007056	-0.001569	0.001298			
33072	2487949	-9.845072	-0.058385	-0.060166	-0.004235	-0.000237	-0.003503			
33073	2487974	-9.855586	-0.056111	-0.058691	-0.005640	0.000389	0.000478	-108.847511	89.511414	-102.366058
33074	2487999	-9.850854	-0.056193	-0.053420	-0.005081	-0.001609	-0.003578			
33075	2488024	-9.826141	-0.049639	-0.057895	-0.008523	0.000012	-0.002983			
33076	2488049	-9.844136	-0.049616	-0.075041	-0.006993	0.000167	-0.002530			
33077	2488074	-9.853697	-0.044379	-0.079858	-0.009002	0.003561	0.001018	-108.945572	89.511414	-102.462891
33078	2488099	-9.828798	-0.060918	-0.068856	-0.003219	-0.002162	-0.005701			
33079	2488124	-9.829937	-0.048745	-0.063099	-0.003800	-0.004309	-0.009491			
33080	2488149	-9.858161	-0.043976	-0.052006	-0.007866	-0.000495	-0.004846			
33081	2488174	-9.895778	-0.039030	-0.064683	-0.005619	-0.002651	-0.002229	-108.779152	89.510612	-102.296936
33082	2488199	-9.839946	-0.054631	-0.046808	-0.004832	-0.000748	0.004438			
33083	2488224	-9.837323	-0.037230	-0.046882	-0.010148	0.002749	-0.007837			
33084	2488249	-9.860534	-0.041005	-0.058658	-0.003232	0.000755	-0.001125			
33085	2488274	-9.865057	-0.031912	-0.038464	0.001869	-0.006710	-0.001182	-108.789001	89.512222	-102.307701
33086	2488299	-9.873700	-0.016025	-0.061514	-0.009798	0.001992	-0.002132			
33087	2488324	-9.850491	-0.002850	-0.065927	-0.003570	-0.000547	-0.002484			
33088	2488349	-9.865838	-0.004320	-0.046176	-0.000922	-0.001669	-0.004545			
33089	2488374	-9.858584	-0.043297	-0.060594	-0.002170	0.000003	0.001432	-108.849945	89.512222	-102.369087
33090	2488399	-9.857005	-0.024594	-0.047596	-0.003786	-0.006233	-0.004178			
33091	2488424	-9.838575	-0.042078	-0.066516	-0.006981	0.003974	-0.004756			
33092	2488449	-9.867543	-0.034389	-0.095536	-0.005776	-0.001876	-0.002357			
33093	2488474	-9.880293	-0.025685	-0.053345	-0.004776	0.003311	-0.001751	-108.872215	89.513420	-102.391670
33094	2488499	-9.837705	-0.038437	-0.060189	-0.006342	-0.002672	-0.007232			
33095	2488524	-9.832811	-0.052643	-0.052151	-0.010636	0.004433	-0.001992			
33096	2488549	-9.846771	-0.034082	-0.065975	-0.005612	0.001360	0.000927			
33097	2488574	-9.851498	-0.037529	-0.063470	-0.005096	-0.003290	-0.003970	-108.911339	89.512611	-102.430122
33098	2488599	-9.843665	-0.011109	-0.074588	-0.007795	-0.000547	0.000221			
33099	2488624	-9.830419	-0.047767	-0.065134	-0.004090	0.005244	-0.008990			
33100	2488649	-9.843212	-0.050601	-0.070743	-0.011584	-0.000367	-0.003104			
33101	2488674	-9.813559	-0.101057	-0.063695	-0.007465	0.001459	0.001256	-109.055458	89.512222	-102.572243
33102	2488699	-9.829039	-0.041444	-0.067457	-0.002596	-0.003047	-0.000069			
33103	2488724	-9.838126	-0.051008	-0.042472	-0.002509	-0.000341	-0.006008			
33104	2488749	-9.854388	-0.044969	-0.043884	-0.004411	-0.000368	-0.000624			
33105	2488774	-9.838486	-0.037915	-0.087498	-0.009359	-0.001806	-0.001320	-109.026886	89.515434	-102.544357
33106	2488799	-9.837429	-0.065615	-0.049704	-0.002287	0.000952	-0.007355			
33107	2488824	-9.828168	-0.034773	-0.068428	-0.009216	0.002004	-0.000790			
33108	2488849	-9.830260	-0.049256	-0.086119	-0.009406	-0.002392	-0.002927			
33109	2488874	-9.810030	-0.038825	-0.067090	-0.006819	-0.001049	-0.000948	-109.060150	89.514633	-102.577255
33110	2488899	-9.847170	-0.042701	-0.060695	-0.002892	0.000444	-0.000493			
33111	2488924	-9.871805	-0.014052	-0.061515	-0.003241	-0.000860	-0.001840			
33112	2488949	-9.826124	-0.047584	-0.066069	-0.008030	0.002995	0.000109			
33113	2488974	-9.838800	-0.029889	-0.053107	-0.004883	0.006995	0.001279	-109.318459	89.514229	-102.835426
33114	2488999	-9.881234	-0.022713	-0.061974	-0.003700	0.003715	0.000557			
33115	2489024	-9.855056	-0.046188	-0.086011	-0.003043	-0.002857	0.002630			
33116	2489049	-9.847700	-0.032079	-0.073629	-0.004812	0.000210	-0.001711			
33117	2489074	-9.883118	-0.025725	-0.058024	-0.007640	-0.003916	-0.006780	-109.350563	89.516243	-102.867828
33118	2489099	-9.859159	-0.029849	-0.072056	0.000264	-0.004606	0.000055			
33119	2489124	-9.838615	-0.058415	-0.026210	-0.006227	-0.001894	-0.006400			
33120	2489149	-9.866148	-0.012212	-0.057196	-0.008109	-0.002694	-0.002162			
33121	2489174	-9.846699	-0.035889	-0.073104	-0.005968	-0.002013	-0.003958	-109.209328	89.515839	-102.727211
33122	2489199	-9.839296	-0.040274	-0.031035	-0.005703	0.004064	-0.003862			
33123	2489224	-9.853511	-0.031458	-0.060246	-0.011972	0.006148	-0.003897			
33124	2489249	-9.877091	-0.058571	-0.042768	-0.004672	-0.000438	-0.003311			
33125	2489274	-9.881001	-0.043193	-0.055195	-0.006515	-0.002657	0.000530	-109.374382	89.517456	-102.891418
33126	2489299	-9.856356	-0.036359	-0.051026	-0.011463	-0.000107	-0.001754			
33127	2489324	-9.837914	-0.034935	-0.032909	-0.005804	-0.000709	-0.001006			
33128	2489349	-9.861481	-0.020185	-0.025626	-0.006211	0.000058	-0.001577			
33129	2489374	-9.860248	-0.026788	-0.058170	-0.004423	-0.001854	-0.000563	-109.415230	89.517868	-102.931427
33130	2489399	-9.858406	-0.025450	-0.048588	-0.002617	-0.002265	0.001483			
33131	2489424	-9.853440	-0.002658	-0.050525	-0.005478	-0.005166	-0.002439			
33132	2489449	-9.822952	-0.042097	-0.050207	-0.004517	-0.001144	-0.001910			
33133	2489474	-9.823110	-0.025380	-0.056408	-0.005847	-0.005424	0.001147	-109.287613	89.521126	-102.804146
33134	2489499	-9.819603	-0.041500	-0.055545	-0.007437	0.002359	-0.001626			
33135	2489524	-9.856756	-0.041064	-0.054789	-0.001624	-0.005807	-0.002770			
33136	2489549	-9.871090	-0.036993	-0.054768	-0.008255	-0.002572	-0.005683			
33137	2489574	-9.859128	-0.038133	-0.061493	-0.006370	-0.005373	-0.003333	-109.139488	89.521530	-102.656013
33138	2489599	-9.870738	-0.030403	-0.046577	-0.007246	-0.005513	0.001478			
33139	2489624	-9.846581	-0.051697	-0.060168	-0.000919	-0.003527	0.000381			
33140	2489649	-9.858155	-0.036580	-0.066343	-0.009088	-0.001863	0.001371			
33141	2489674	-9.850860	-0.012387	-0.063064	-0.006947	-0.001122	-0.002991	-109.054375	89.521126	-102.570976
33142	2489699	-9.856522	-0.054186	-0.066383	-0.006190	0.003152	-0.004122			
33143	2489724	-9.854680	-0.045422	-0.074065	-0.002693	0.002187	0.000091			
33144	2489749	-9.856224	-0.043326	-0.059704	-0.010009	0.002766	0.000434			
33145	2489774	-9.846562	-0.043855	-0.079852	-0.002755	0.001924	-0.001636	-109.296822	89.522758	-102.813339
33146	2489799	-9.892370	-0.036287	-0.080502	-0.004414	-0.004362	0.000708			
33147	2489824	-9.866465	-0.052676	-0.078353	-0.005420	0.003232	-0.001882			
33148	2489849	-9.830928	-0.049254	-0.055932	-0.008568	0.001363	-0.003803			
33149	2489874	-9.851313	-0.055603	-0.056826	-0.006546	0.000644	0.001760	-109.406265	89.524811	-102.921928
33150	2489899	-9.864843	-0.043100	-0.051062	-0.008669	0.004986	-0.001478			
33151	2489924	-9.834803	-0.040627	-0.061703	-0.005411	0.003369	0.000428			
33152	2489949	-9.860838	-0.015366	-0.063044	-0.007203	0.003138	-0.002709			
33153	2489974	-9.843760	-0.037091	-0.084209	-0.008795	0.002852	-0.002451	-109.713318	89.525223	-103.227966
33154	2489999	-9.839040	-0.044971	-0.061160	-0.005333	-0.001477	-0.001717			
33155	2490024	-9.843035	-0.026435	-0.069748	-0.007454	-0.005652	-0.004166			
33156	2490049	-9.858042	-0.036330	-0.087017	-0.008139	0.002152	-0.003742			
33157	2490074	-9.825314	-0.037171	-0.063120	-0.000492	-0.002481	0.001404	-109.654770	89.525642	-103.170052
33158	2490099	-9.838075	-0.037589	-0.077504	-0.006878	0.000952	-0.001377			
33159	2490124	-9.815377	-0.061441	-0.081928	-0.004904	0.001244	-0.000808			
33160	2490149	-9.829317	-0.059071	-0.065568	-0.005558	0.001289	-0.005484			
33161	2490174	-9.843999	-0.029396	-0.062149	-0.006376	0.001147	-0.003622	-109.774948	89.527702	-103.289482
33162	2490199	-9.846896	-0.034896	-0.043462	-0.005184	0.002083	0.000547			
33163	2490224	-9.844470	-0.026935	-0.066425	-0.005634	-0.000191	-0.000997			
33164	2490249	-9.855348	-0.032811	-0.065830	-0.001465	-0.004509	-0.002122			
33165	2490274	-9.847593	-0.035282	-0.085106	-0.008571	-0.000641	-0.006448	-109.781830	89.527290	-103.296944
33166	2490299	-9.868330	-0.053529	-0.085019	-0.003761	0.001389	-0.003566			
33167	2490324	-9.849948	-0.052347	-0.055363	-0.006069	-0.000654	-0.002539			
33168	2490349	-9.865629	-0.046577	-0.071092	-0.001213	-0.002372	-0.001542			
33169	2490374	-9.843832	-0.039752	-0.067357	-0.006138	-0.000590	-0.003755	-109.790215	89.528534	-103.305733
33170	2490399	-9.832865	-0.035666	-0.077005	-0.003771	-0.002356	-0.001664			
33171	2490424	-9.838181	-0.044258	-0.048187	-0.004630	-0.003797	-0.003716			
33172	2490449	-9.854287	-0.037886	-0.074995	-0.006457	-0.002666	-0.004923			
33173	2490474	-9.847206	-0.040365	-0.058239	-0.004995	-0.000048	-0.001256	-109.688934	89.528954	-103.204880
33174	2490499	-9.854102	-0.025853	-0.050616	-0.001343	0.002146	-0.001326			
33175	2490524	-9.867203	-0.041101	-0.059112	-0.007977	-0.000687	-0.000422			
33176	2490549	-9.848523	-0.051882	-0.053447	-0.010797	-0.000542	-0.001372			
33177	2490574	-9.829253	-0.027863	-0.062700	-0.010839	0.002222	-0.008476	-109.787117	89.528954	-103.301903
33178	2490599	-9.850115	-0.035136	-0.060653	-0.006452	-0.000526	-0.000745			
33179	2490624	-9.857548	-0.020329	-0.046246	-0.005534	0.000644	-0.002854			
33180	2490649	-9.826649	-0.015196	-0.044898	-0.007203	-0.003259	-0.002809			
33181	2490674	-9.845245	-0.042686	-0.063511	-0.007488	-0.002359	-0.003572	-109.752045	89.528122	-103.266182
33182	2490699	-9.860211	-0.035615	-0.044268	-0.006400	-0.002472	-0.005881			
33183	2490724	-9.864264	-0.048231	-0.058135	-0.008523	-0.002122	-0.004593			
33184	2490749	-9.851988	-0.033626	-0.069716	-0.003077	-0.004281	-0.003530			
33185	2490774	-9.856730	-0.039532	-0.061045	-0.007550	-0.004229	-0.001340	-109.560783	89.528122	-103.074020
33186	2490799	-9.861761	-0.017668	-0.061575	-0.007889	0.001074	0.004977			
33187	2490824	-9.864754	-0.051652	-0.048616	-0.008067	0.002226	-0.000466			
33188	2490849	-9.842628	-0.057190	-0.072693	-0.003426	0.003079	-0.001697			
33189	2490874	-9.832335	-0.050648	-0.054484	-0.005662	-0.001283	-0.000367	-109.771652	89.529778	-103.284607
33190	2490899	-9.815097	-0.056611	-0.059401	-0.009277	0.001612	-0.002907			
33191	2490924	-9.847516	-0.051202	-0.064974	-0.004211	-0.000550	-0.001781			
33192	2490949	-9.848499	-0.044438	-0.073068	-0.005600	-0.003223	-0.000890			
