// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
46016	10227562	-0.095440	9.848094	-0.032253	-0.004067	-0.000933	-0.002205	90.192894	0.661349	147.558945
46017	10227587	-0.116224	9.873831	-0.025932	-0.003670	-0.001043	0.000674			
46018	10227612	-0.121151	9.882983	-0.039322	-0.005518	0.000194	-0.008158			
46019	10227637	-0.132056	9.880167	-0.019504	-0.011285	-0.000724	0.001144			
46020	10227662	-0.101023	9.875523	-0.031751	-0.004306	-0.005586	-0.003067	90.192589	0.661421	147.542801
46021	10227687	-0.103565	9.888786	-0.032250	-0.003228	-0.000978	-0.002471			
46022	10227712	-0.105193	9.867943	-0.035553	-0.004894	0.001317	0.001073			
46023	10227737	-0.126384	9.889648	-0.045030	-0.005640	0.002067	-0.006221			
46024	10227762	-0.098778	9.851461	-0.037948	-0.006633	0.001478	-0.001737	90.192917	0.661478	147.527161
46025	10227787	-0.111444	9.873640	-0.040229	-0.010560	0.000110	-0.005135			
46026	10227812	-0.125409	9.873449	-0.008611	-0.005899	0.000785	-0.001486			
46027	10227837	-0.111215	9.865798	-0.055093	-0.012513	-0.004759	-0.001118			
46028	10227862	-0.124925	9.880905	-0.030188	-0.004664	0.001898	-0.003856	90.191353	0.661853	147.510757
46029	10227887	-0.124289	9.872365	-0.030612	-0.005913	0.005561	0.002323			
46030	10227912	-0.088876	9.871864	-0.061530	-0.006264	-0.000134	-0.003357			
46031	10227937	-0.094346	9.870820	-0.028443	-0.003566	-0.006995	-0.005701			
46032	10227962	-0.107083	9.868389	-0.035075	-0.004467	0.002034	-0.001101	90.191727	0.661696	147.494614
46033	10227987	-0.088325	9.857535	-0.055281	-0.006402	0.002119	-0.005202			
46034	10228012	-0.115358	9.887473	-0.048449	-0.005667	-0.003028	-0.003558			
46035	10228037	-0.099474	9.842841	-0.064830	-0.004447	-0.001004	-0.003876			
46036	10228062	-0.112523	9.853972	-0.058942	-0.008482	-0.000948	-0.002450	90.191376	0.662577	147.478455
46037	10228087	-0.112867	9.844346	-0.049878	-0.006747	-0.000975	-0.001431			
46038	10228112	-0.101589	9.848523	-0.035112	-0.003709	0.002308	0.000054			
46039	10228137	-0.131757	9.863265	-0.031102	-0.004843	0.000295	0.004534			
46040	10228162	-0.111381	9.865515	-0.036944	-0.007686	-0.001775	-0.004959	90.191360	0.661554	147.462372
46041	10228187	-0.127007	9.856818	-0.039236	-0.007825	0.000346	-0.008281			
46042	10228212	-0.118885	9.854404	-0.030236	-0.003943	0.001456	-0.003542			
46043	10228237	-0.119140	9.873265	-0.022546	-0.005388	-0.001344	-0.002016			
46044	10228262	-0.126086	9.873110	-0.048884	-0.002810	0.000387	0.002226	90.191765	0.661937	147.446884
46045	10228287	-0.100295	9.859485	-0.037480	-0.005965	-0.003542	-0.000872			
46046	10228312	-0.095143	9.865830	-0.044237	-0.006120	0.001091	-0.005651			
46047	10228337	-0.109919	9.871429	-0.050397	-0.003600	0.002690	-0.001806			
46048	10228362	-0.122895	9.879339	-0.050324	-0.006269	-0.002204	-0.006115	90.191887	0.662728	147.430374
46049	10228387	-0.107481	9.860868	-0.039802	-0.008984	-0.003281	-0.005606			
46050	10228412	-0.106005	9.860484	-0.044665	-0.004938	-0.001723	-0.004259			
46051	10228437	-0.100174	9.881104	-0.023110	-0.003304	-0.000590	-0.001049			
46052	10228462	-0.129504	9.878969	-0.062750	-0.007083	0.001268	-0.005583	90.191620	0.663810	147.413605
46053	10228487	-0.120998	9.878713	-0.038820	-0.005129	0.002733	-0.001733			
46054	10228512	-0.109961	9.860126	-0.024502	-0.005852	0.000712	-0.004949			
46055	10228537	-0.108511	9.874336	-0.052828	-0.001441	-0.001022	-0.003882			
46056	10228562	-0.126920	9.889328	-0.024399	-0.007406	0.004248	0.000779	90.192039	0.663923	147.398605
46057	10228587	-0.128419	9.871716	-0.052653	-0.009464	-0.001855	0.000237			
46058	10228612	-0.113421	9.878267	-0.034954	-0.010066	0.001027	-0.000703			
46059	10228637	-0.109010	9.868198	-0.024984	-0.005426	0.002344	0.001982			
46060	10228662	-0.117731	9.879094	-0.029680	-0.008811	-0.000171	-0.000972	90.190491	0.662567	147.382919
46061	10228687	-0.106892	9.855080	-0.033664	-0.002196	-0.001024	0.000864			
46062	10228712	-0.113699	9.861553	-0.028305	-0.007284	-0.001889	0.000359			
46063	10228737	-0.119663	9.878753	-0.040217	-0.008377	-0.000438	-0.008476			
46064	10228762	-0.099904	9.859369	-0.028414	-0.004104	0.000286	-0.004382	90.190590	0.662956	147.366425
46065	10228787	-0.118035	9.872134	-0.040728	-0.009452	0.002079	0.001927			
46066	10228812	-0.128085	9.868786	-0.046973	-0.003251	0.003462	-0.008015			
46067	10228837	-0.112707	9.862888	-0.052247	-0.007154	0.003524	-0.007044			
46068	10228862	-0.116460	9.861332	-0.046516	-0.006218	-0.003614	-0.002344	90.190132	0.663890	147.351212
46069	10228887	-0.116046	9.861982	-0.027329	-0.006762	-0.000195	0.002350			
46070	10228912	-0.108814	9.858495	-0.041271	-0.005293	0.001892	0.000504			
46071	10228937	-0.122674	9.865336	-0.065123	-0.007269	-0.001062	-0.008287			
46072	10228962	-0.108499	9.859345	-0.034050	-0.009321	0.003159	-0.009218	90.189270	0.664703	147.336105
46073	10228987	-0.096289	9.846878	-0.047044	-0.008722	-0.005533	-0.003502			
46074	10229012	-0.078530	9.842629	-0.065407	-0.007127	-0.003184	-0.002921			
46075	10229037	-0.106492	9.873509	-0.059531	-0.002714	-0.001159	-0.001770			
46076	10229062	-0.113675	9.892744	-0.019690	-0.004020	0.002107	-0.000142	90.189293	0.664616	147.318878
46077	10229087	-0.106664	9.861601	-0.087859	-0.000687	0.001848	0.000426			
46078	10229112	-0.086605	9.839116	-0.058631	-0.004916	-0.000368	-0.003618			
46079	10229137	-0.135396	9.882652	-0.029211	-0.002012	0.001241	-0.000659			
46080	10229162	-0.103624	9.874069	-0.062927	-0.002550	-0.000124	-0.001502	90.191093	0.664102	147.303604
46081	10229187	-0.110055	9.842433	-0.046939	-0.009696	0.001292	-0.001989			
46082	10229212	-0.093937	9.849329	-0.050393	-0.011003	0.000171	-0.002444			
46083	10229237	-0.100494	9.885406	-0.056687	-0.004235	0.002746	-0.001481			
46084	10229262	-0.146530	9.878797	-0.065116	-0.000809	-0.000486	0.000100	90.190674	0.663655	147.287689
46085	10229287	-0.117832	9.880898	-0.023940	-0.009017	-0.002056	-0.004575			
46086	10229312	-0.117312	9.897606	-0.060906	-0.002803	-0.000262	-0.003044			
46087	10229337	-0.117419	9.872939	-0.061837	-0.007389	0.001471	0.000058			
46088	10229362	-0.123732	9.873225	-0.054630	-0.005925	-0.002645	-0.002341	90.190331	0.663795	147.271454
46089	10229387	-0.104615	9.862358	-0.042236	-0.007035	0.002110	-0.001095			
46090	10229412	-0.135797	9.876506	-0.031101	-0.002711	0.000967	-0.002389			
46091	10229437	-0.106145	9.870261	-0.033623	-0.006515	0.000130	0.002353			
46092	10229462	-0.113222	9.866661	-0.050836	-0.005855	0.001031	-0.005208	90.190407	0.663417	147.255829
46093	10229487	-0.124366	9.880577	-0.039302	-0.003394	-0.002021	-0.003178			
46094	10229512	-0.132390	9.875445	-0.051735	-0.003883	-0.004807	-0.004150			
46095	10229537	-0.098503	9.859787	-0.024117	-0.001656	-0.000182	-0.004138			
46096	10229562	-0.089591	9.836758	-0.031311	-0.004075	-0.002742	-0.001895	90.191818	0.664053	147.238602
46097	10229587	-0.129986	9.873449	-0.043047	-0.009367	-0.003156	-0.004575			
46098	10229612	-0.107580	9.866780	-0.024046	-0.004756	-0.001192	0.000486			
46099	10229637	-0.123492	9.886418	-0.048464	0.000215	-0.000791	-0.004719			
46100	10229662	-0.103400	9.851689	-0.057127	-0.006236	0.003359	0.000061	90.192169	0.664029	147.222565
46101	10229687	-0.129073	9.877711	-0.042127	-0.005157	0.001441	-0.001420			
46102	10229712	-0.120209	9.884417	-0.038791	-0.009899	0.003344	-0.007419			
46103	10229737	-0.102162	9.863539	-0.055194	-0.007710	-0.000799	-0.002396			
46104	10229762	-0.107423	9.853159	-0.032148	-0.005443	0.000076	-0.004248	90.191383	0.664971	147.207260
46105	10229787	-0.108705	9.875793	-0.024438	-0.008944	0.001755	-0.002562			
46106	10229812	-0.106726	9.871678	-0.033186	-0.003019	0.002441	-0.003798			
46107	10229837	-0.110765	9.857948	-0.037856	-0.009167	0.000723	-0.002247			
46108	10229862	-0.113014	9.860182	-0.061918	-0.002858	-0.000605	-0.002077	90.191208	0.665207	147.191559
46109	10229887	-0.105353	9.878439	-0.039298	-0.010097	-0.002488	-0.006813			
46110	10229912	-0.108011	9.869592	-0.052348	-0.003278	0.000602	-0.004892			
46111	10229937	-0.106395	9.882021	-0.025953	-0.005008	-0.001295	-0.002457			
46112	10229962	-0.101507	9.872007	-0.018796	-0.005409	-0.002974	-0.002916	90.191048	0.666368	147.175079
46113	10229987	-0.124371	9.872288	-0.025880	-0.005382	0.004642	-0.000508			
46114	10230012	-0.132806	9.861777	-0.027301	-0.000401	0.000596	-0.004640			
46115	10230037	-0.103635	9.859989	-0.041358	-0.002709	-0.003384	-0.003377			
46116	10230062	-0.100059	9.881001	-0.047625	0.000042	-0.001200	-0.002927	90.193085	0.666734	147.158966
46117	10230087	-0.135778	9.843429	-0.039655	-0.008500	0.002334	-0.000186			
46118	10230112	-0.106871	9.848942	-0.035023	-0.009260	0.003795	-0.002420			
46119	10230137	-0.136613	9.870540	-0.044529	-0.002535	0.003526	-0.003593			
46120	10230162	-0.094261	9.867166	-0.037986	-0.005580	0.000498	-0.005403	90.192650	0.667106	147.144577
46121	10230187	-0.115741	9.872042	-0.032612	-0.005436	-0.002073	-0.002910			
46122	10230212	-0.127199	9.879766	-0.050814	-0.003362	0.003119	-0.004938			
46123	10230237	-0.083845	9.845763	-0.056784	0.000651	0.003910	-0.000975			
46124	10230262	-0.095225	9.875411	-0.049970	-0.007108	-0.000048	-0.006804	90.193726	0.668054	147.129166
46125	10230287	-0.107980	9.869921	-0.043671	-0.005148	0.001362	0.000946			
46126	10230312	-0.094178	9.860973	-0.036110	-0.004776	-0.000709	-0.003482			
46127	10230337	-0.112640	9.858406	-0.038417	-0.002874	0.002304	0.000498			
46128	10230362	-0.101963	9.842938	-0.042304	-0.004023	-0.000048	-0.002779	90.194603	0.667468	147.113144
46129	10230387	-0.103965	9.879171	-0.024473	-0.009167	-0.001043	-0.001298			
46130	10230412	-0.132663	9.862005	-0.042115	-0.005199	0.003035	-0.000764			
46131	10230437	-0.123551	9.850526	-0.028731	-0.006703	-0.002155	0.000869			
46132	10230462	-0.121449	9.872071	-0.039763	-0.006291	0.004941	-0.004537	90.193916	0.667002	147.098297
46133	10230487	-0.093780	9.852365	-0.063394	-0.006868	0.001530	0.004673			
46134	10230512	-0.116728	9.876829	-0.036439	-0.005208	0.000897	-0.002125			
46135	10230537	-0.095155	9.872425	-0.041811	-0.004897	0.001623	0.001846			
46136	10230562	-0.086378	9.839403	-0.016012	-0.006457	0.002168	-0.000201	90.193848	0.665115	147.083359
46137	10230587	-0.089633	9.850210	-0.042370	-0.002286	-0.002590	-0.000231			
46138	10230612	-0.105273	9.874529	-0.032199	-0.004566	0.001174	0.000498			
46139	10230637	-0.116702	9.882243	-0.049870	-0.006801	-0.000934	0.000879			
46140	10230662	-0.090232	9.855467	-0.045190	-0.005169	-0.000392	-0.003229	90.194412	0.664136	147.067062
46141	10230687	-0.097428	9.866627	-0.037049	-0.004391	0.000288	0.006840			
46142	10230712	-0.106161	9.868783	-0.029757	-0.008066	-0.003597	0.000291			
46143	10230737	-0.094614	9.851246	-0.020737	-0.005282	-0.000913	-0.004254			
46144	10230762	-0.086156	9.862298	-0.023140	-0.007246	0.007059	-0.001837	90.194084	0.662704	147.051514
46145	10230787	-0.104508	9.857744	-0.050402	-0.003356	-0.000811	-0.000606			
46146	10230812	-0.119251	9.879391	-0.020205	-0.000748	-0.000446	-0.003622			
46147	10230837	-0.121968	9.852571	-0.067099	-0.005253	0.002448	-0.002632			
46148	10230862	-0.084051	9.856484	-0.044810	-0.000995	-0.000967	-0.003949	90.195862	0.662965	147.035553
46149	10230887	-0.109168	9.874762	-0.019222	-0.007530	0.001700	-0.002503			
46150	10230912	-0.116636	9.878988	-0.053129	-0.010543	0.006294	-0.001058			
46151	10230937	-0.125052	9.858715	-0.038309	-0.007497	0.002667	-0.000574			
46152	10230962	-0.109169	9.884201	-0.047074	-0.003223	0.000931	-0.003991	90.195007	0.662840	147.021317
46153	10230987	-0.101759	9.874516	-0.059098	-0.002128	-0.003430	-0.000302			
46154	10231012	-0.098180	9.844345	-0.038021	-0.002691	-0.001633	0.000283			
46155	10231037	-0.100001	9.875674	-0.040809	-0.007577	0.001377	0.000638			
46156	10231062	-0.108070	9.840466	-0.041267	-0.007409	0.002359	0.002627	90.195419	0.661097	147.004410
46157	10231087	-0.089623	9.854740	-0.059131	-0.004417	-0.003923	-0.001006			
46158	10231112	-0.099446	9.860724	-0.024501	-0.007854	-0.000048	-0.001748			
46159	10231137	-0.123058	9.882884	-0.034483	-0.007907	0.001168	-0.004999			
46160	10231162	-0.109645	9.848576	-0.045100	-0.004934	-0.001676	-0.003488	90.195038	0.661418	146.987625
46161	10231187	-0.108131	9.878910	-0.042245	-0.005405	-0.000590	-0.000083			
46162	10231212	-0.095308	9.872585	-0.021247	-0.003234	-0.000420	0.000226			
46163	10231237	-0.118545	9.874636	-0.049336	-0.011064	0.000018	-0.003526			
46164	10231262	-0.090903	9.864611	-0.023143	-0.006813	-0.000866	-0.000723	90.194504	0.660721	146.971146
46165	10231287	-0.098056	9.856908	-0.021605	-0.011207	0.000466	-0.004613			
46166	10231312	-0.132960	9.883815	-0.040644	-0.007474	-0.002366	-0.003353			
46167	10231337	-0.121004	9.873867	-0.032605	-0.007385	-0.002949	-0.002208			
46168	10231362	-0.118034	9.879053	-0.058494	-0.004439	0.001173	-0.000910	90.193382	0.661025	146.954620
46169	10231387	-0.130778	9.852820	-0.029228	-0.005376	-0.001816	-0.002140			
46170	10231412	-0.104208	9.866017	-0.033118	-0.007448	0.001058	-0.000779			
46171	10231437	-0.116614	9.869472	-0.051350	-0.003311	-0.003086	-0.008819			
46172	10231462	-0.111867	9.845824	-0.052724	-0.008585	0.000979	0.001661	90.193092	0.661186	146.937881
46173	10231487	-0.128595	9.883971	-0.048344	-0.007325	0.001708	0.002244			
46174	10231512	-0.122223	9.864662	-0.052269	-0.004061	0.001046	-0.003794			
46175	10231537	-0.128748	9.855787	-0.066629	-0.001547	-0.001884	-0.006831			
46176	10231562	-0.133947	9.882700	-0.031101	-0.004600	-0.002119	-0.002079	90.193840	0.661404	146.921997
46177	10231587	-0.154787	9.877424	-0.043914	-0.004987	0.002261	-0.001928			
46178	10231612	-0.111096	9.858238	-0.057587	-0.004749	0.002980	0.000252			
46179	10231637	-0.106684	9.871207	-0.033115	-0.007124	0.005190	-0.002806			
46180	10231662	-0.128447	9.858577	-0.031160	-0.000753	-0.000507	-0.002858	90.194580	0.661167	146.907364
46181	10231687	-0.106051	9.860295	-0.032617	-0.008711	0.006905	-0.000101			
46182	10231712	-0.108894	9.870166	-0.059408	-0.011826	-0.000253	-0.003719			
46183	10231737	-0.104694	9.874166	-0.039386	-0.007766	-0.000684	0.002737			
46184	10231762	-0.105576	9.871103	-0.056120	-0.009540	-0.001439	-0.001362	90.192413	0.660226	146.891724
46185	10231787	-0.134139	9.897505	-0.037304	-0.006805	-0.003067	-0.002846			
46186	10231812	-0.122489	9.846431	-0.039286	-0.005499	-0.003879	0.000666			
46187	10231837	-0.115004	9.857024	-0.042587	-0.012147	0.002199	-0.002298			
46188	10231862	-0.112012	9.857353	-0.062821	-0.007363	0.002806	0.002758	90.191124	0.659191	146.875092
46189	10231887	-0.132142	9.878264	-0.018606	-0.008535	-0.000970	-0.004052			
46190	10231912	-0.107225	9.876370	-0.029306	-0.005855	-0.000919	-0.002263			
46191	10231937	-0.088667	9.868388	-0.020313	-0.003883	-0.000764	-0.004064			
46192	10231962	-0.098232	9.882341	-0.040395	-0.003330	-0.002238	-0.006185	90.191292	0.660284	146.858673
46193	10231987	-0.093111	9.861724	-0.053375	-0.003400	-0.003976	-0.005172			
46194	10232012	-0.092027	9.854126	-0.052386	-0.005358	-0.000322	-0.000153			
46195	10232037	-0.131337	9.866114	-0.030159	-0.004399	-0.000043	0.002477			
46196	10232062	-0.120370	9.868844	-0.044554	-0.008985	0.001287	-0.001408	90.191345	0.659609	146.841904
46197	10232087	-0.100295	9.866917	-0.057168	-0.004053	0.001049	-0.002584			
46198	10232112	-0.133630	9.886758	-0.016744	-0.003119	0.001906	-0.002258			
46199	10232137	-0.139397	9.901272	-0.039697	-0.006466	-0.001836	-0.003098			
46200	10232162	-0.121299	9.868879	-0.047934	-0.006774	-0.000161	-0.001101	90.191696	0.659620	146.826447
46201	10232187	-0.130255	9.853798	-0.031157	-0.001371	-0.000899	-0.000995			
46202	10232212	-0.079631	9.855755	-0.055802	-0.008209	-0.003411	-0.001632			
46203	10232237	-0.098607	9.862841	-0.006803	-0.006945	0.001650	0.001080			
46204	10232262	-0.113423	9.874008	-0.035492	-0.007379	0.002530	-0.006595	90.191498	0.659498	146.809753
46205	10232287	-0.132557	9.860748	-0.053163	-0.005028	0.001816	0.001337			
46206	10232312	-0.111937	9.870535	-0.024505	-0.004239	-0.003342	-0.001195			
46207	10232337	-0.118730	9.875207	-0.024929	-0.005913	-0.001183	-0.004955			
46208	10232362	-0.107769	9.837559	-0.036460	-0.007088	0.005369	-0.010365	90.191574	0.660386	146.794495
46209	10232387	-0.119638	9.878646	-0.033545	-0.008759	0.004128	-0.003380			
46210	10232412	-0.110414	9.872441	-0.054275	-0.003456	0.002088	-0.004688			
46211	10232437	-0.107745	9.849983	-0.042252	-0.002770	0.003147	0.000314			
46212	10232462	-0.128437	9.891092	-0.017270	-0.003818	0.003897	0.000449	90.192200	0.660156	146.780563
46213	10232487	-0.091587	9.852505	-0.039472	-0.001834	-0.002329	0.002007			
46214	10232512	-0.120272	9.866257	-0.061792	-0.008248	0.002137	-0.000577			
46215	10232537	-0.109808	9.858017	-0.041747	-0.004095	-0.000119	-0.003545			
46216	10232562	-0.107778	9.860642	-0.056602	-0.008629	-0.002058	-0.000019	90.192154	0.659169	146.764206
46217	10232587	-0.102321	9.838428	-0.057576	-0.007680	0.006536	-0.002348			
46218	10232612	-0.107357	9.852314	-0.038854	-0.010295	0.001970	-0.004733			
46219	10232637	-0.124696	9.872746	-0.055068	-0.006115	0.003396	-0.004479			
46220	10232662	-0.146511	9.866201	-0.048287	-0.004557	0.000723	-0.001553	90.191330	0.659761	146.749512
46221	10232687	-0.109765	9.833689	-0.064725	-0.007762	0.001061	0.002044			
46222	10232712	-0.083493	9.853150	-0.043790	-0.008570	0.002262	-0.002369			
46223	10232737	-0.103000	9.853532	-0.052780	-0.008696	-0.001942	-0.002523			
46224	10232762	-0.101381	9.873907	-0.049991	-0.003105	-0.000939	-0.003104	90.190544	0.659331	146.733719
46225	10232787	-0.128321	9.856385	-0.043124	-0.002195	0.000954	-0.001369			
46226	10232812	-0.129928	9.864360	-0.038735	-0.009041	0.000630	-0.004166			
46227	10232837	-0.124642	9.872805	-0.059446	-0.003546	0.000861	-0.003730			
46228	10232862	-0.114700	9.878667	-0.061325	-0.009321	0.003728	-0.001845	90.190361	0.659637	146.718002
46229	10232887	-0.100134	9.843755	-0.032701	-0.006463	-0.001833	-0.001116			
46230	10232912	-0.112383	9.875357	-0.029788	-0.004216	0.000475	0.001262			
46231	10232937	-0.098399	9.862985	-0.047036	-0.008841	-0.001295	-0.002074			
46232	10232962	-0.098213	9.848597	-0.037451	-0.008631	-0.003803	0.001122	90.189598	0.658472	146.700638
46233	10232987	-0.112310	9.869073	-0.052392	0.000934	0.000672	-0.007142			
46234	10233012	-0.122555	9.880959	-0.032636	-0.001536	-0.004138	-0.003700			
46235	10233037	-0.114917	9.880601	-0.033622	-0.003155	-0.001393	-0.005284			
46236	10233062	-0.103228	9.854971	-0.023613	-0.002521	-0.001189	-0.004523	90.191933	0.660146	146.684067
46237	10233087	-0.124554	9.860082	-0.034024	-0.003785	-0.001259	0.002727			
46238	10233112	-0.116226	9.845316	-0.053731	-0.002576	0.002821	-0.001098			
46239	10233137	-0.104195	9.865146	-0.037934	-0.005917	-0.005247	-0.002865			
46240	10233162	-0.103718	9.868555	-0.043218	-0.004676	0.002390	-0.003858	90.192749	0.659594	146.668182
46241	10233187	-0.104136	9.866816	-0.053728	-0.008419	-0.002906	-0.003870			
46242	10233212	-0.121277	9.870789	-0.048835	-0.011106	0.004096	0.002649			
46243	10233237	-0.097222	9.880835	-0.035125	-0.005551	0.001989	0.000183			
46244	10233262	-0.128747	9.885520	-0.025359	-0.005901	0.001153	0.001149	90.191597	0.658291	146.651901
46245	10233287	-0.104658	9.900170	-0.032713	-0.003523	0.000477	-0.001374			
46246	10233312	-0.097271	9.883696	-0.035115	-0.006448	0.001912	-0.001541			
46247	10233337	-0.125450	9.880898	-0.030619	-0.007743	0.002141	-0.004101			
46248	10233362	-0.109043	9.873658	-0.040366	-0.002599	-0.000410	-0.001760	90.191956	0.658264	146.637268
46249	10233387	-0.110888	9.856134	-0.012512	-0.006059	0.003919	0.000262			
46250	10233412	-0.118110	9.878419	-0.048418	-0.005965	-0.001571	-0.003034			
46251	10233437	-0.083937	9.850955	-0.055271	-0.007965	-0.003418	-0.006118			
46252	10233462	-0.124417	9.881478	-0.036385	-0.008522	-0.005810	-0.004971	90.191132	0.658978	146.619583
46253	10233487	-0.100099	9.872561	-0.022634	-0.004998	0.000644	-0.000918			
46254	10233512	-0.116270	9.880334	-0.047476	-0.007202	0.001182	-0.004558			
46255	10233537	-0.122460	9.873420	-0.034939	-0.008780	0.002570	-0.006144			
46256	10233562	-0.125953	9.874403	-0.071891	-0.003144	0.004949	0.001542	90.190933	0.659136	146.605087
46257	10233587	-0.113190	9.866645	-0.049397	-0.007427	0.002538	-0.001983			
46258	10233612	-0.130205	9.861751	-0.054102	-0.007473	-0.004297	0.000094			
46259	10233637	-0.148665	9.882675	-0.041119	-0.003433	-0.002684	-0.002851			
46260	10233662	-0.097802	9.854895	-0.045153	-0.004503	0.000980	-0.001559	90.190918	0.658754	146.587982
46261	10233687	-0.118702	9.877168	-0.029737	-0.003624	0.001310	-0.003605			
46262	10233712	-0.110566	9.881824	-0.047524	-0.007211	0.001635	-0.002891			
46263	10233737	-0.124224	9.875117	-0.054632	-0.005130	-0.001815	-0.005153			
46264	10233762	-0.116682	9.852250	-0.073815	-0.008224	0.003427	-0.001723	90.190727	0.659389	146.572876
46265	10233787	-0.117148	9.868257	-0.034495	-0.008363	-0.000778	-0.005588			
46266	10233812	-0.122207	9.866137	-0.055035	-0.011271	0.000598	-0.003143			
46267	10233837	-0.121360	9.870781	-0.048335	-0.010034	-0.002092	-0.001167			
46268	10233862	-0.116974	9.862339	-0.050803	-0.006628	-0.005002	-0.005038	90.188766	0.660245	146.555069
46269	10233887	-0.090665	9.858418	-0.052386	-0.006749	-0.005196	-0.004080			
46270	10233912	-0.099771	9.887807	-0.026921	-0.006101	-0.001116	-0.003099			
46271	10233937	-0.093844	9.875649	-0.034175	-0.005408	0.001481	0.001846			
46272	10233962	-0.108341	9.855405	-0.055636	-0.005230	-0.003053	-0.010547	90.188629	0.661232	146.537552
46273	10233987	-0.105777	9.877483	-0.038928	-0.004801	-0.002067	-0.005667			
