// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
51987	4599224	-0.126189	9.895402	-0.032779	-0.003000	-0.003633	-0.001180			
51988	4599249	-0.113111	9.886818	-0.050564	-0.004050	-0.001074	-0.004047			
51989	4599274	-0.121616	9.895574	-0.009299	-0.004336	0.002077	-0.006919	90.270439	0.625610	71.079201
51990	4599299	-0.108269	9.867012	-0.024188	-0.006796	0.003399	-0.000618			
51991	4599324	-0.112068	9.871371	-0.032798	-0.009082	0.004844	-0.002401			
51992	4599349	-0.098861	9.880177	-0.039178	-0.000028	0.003509	-0.004618			
51993	4599374	-0.094331	9.859217	-0.030001	-0.005010	0.001302	-0.001983	90.270737	0.625567	71.081093
51994	4599399	-0.080230	9.870235	-0.025302	-0.006023	-0.001307	-0.004174			
51995	4599424	-0.085419	9.868204	-0.021447	-0.006431	-0.004405	-0.000922			
51996	4599449	-0.091991	9.863180	-0.039077	-0.009437	0.001408	-0.005950			
51997	4599474	-0.130836	9.890824	-0.047567	-0.008295	-0.002380	-0.004491	90.269615	0.626395	71.080185
51998	4599499	-0.107899	9.878433	-0.025691	-0.001331	-0.003934	-0.002278			
51999	4599524	-0.076434	9.879398	-0.033001	-0.004913	0.000599	0.003263			
52000	4599549	-0.121966	9.893352	-0.019830	-0.005572	0.000840	-0.002304			
52001	4599574	-0.106973	9.873992	-0.014125	-0.008000	-0.001270	-0.002432	90.270027	0.625525	71.079788
52002	4599599	-0.090506	9.860353	-0.039198	-0.003548	0.001644	-0.003722			
52003	4599624	-0.088865	9.869592	-0.021388	-0.006916	0.000286	-0.008008			
52004	4599649	-0.100158	9.865687	-0.023719	-0.010753	-0.001325	-0.004292			
52005	4599674	-0.102479	9.865902	-0.039560	-0.005043	0.000067	-0.003652	90.269485	0.626939	71.079597
52006	4599699	-0.108937	9.890030	-0.039998	-0.007120	0.003393	-0.002800			
52007	4599724	-0.109639	9.876484	-0.054886	-0.006963	0.002362	-0.002997			
52008	4599749	-0.093847	9.865163	-0.046323	-0.004227	0.004992	-0.003377			
52009	4599774	-0.093915	9.857891	-0.035769	-0.007512	0.003117	-0.008318	90.269058	0.628016	71.081413
52010	4599799	-0.112183	9.874575	-0.025596	-0.008915	0.003427	-0.003175			
52011	4599824	-0.094362	9.860504	-0.021430	-0.004011	0.000228	-0.000331			
52012	4599849	-0.103142	9.888750	-0.044815	-0.005381	-0.000961	-0.000061			
52013	4599874	-0.082290	9.851007	-0.042112	-0.002375	0.000621	-0.006269	90.269341	0.628025	71.081757
52014	4599899	-0.073809	9.865856	-0.045008	-0.005040	-0.001740	0.000454			
52015	4599924	-0.112930	9.863263	-0.030854	-0.008285	-0.004506	-0.001082			
52016	4599949	-0.104199	9.854031	-0.040549	-0.003871	-0.000235	-0.002359			
52017	4599974	-0.099488	9.861355	-0.049267	0.000881	0.001134	-0.003707	90.270233	0.627577	71.080673
52018	4599999	-0.109961	9.868850	-0.052568	0.002314	-0.003216	0.003318			
52019	4600024	-0.086589	9.850335	-0.032967	-0.003400	-0.001004	-0.001016			
52020	4600049	-0.092163	9.885051	-0.042501	-0.007398	0.002223	-0.001560			
52021	4600074	-0.117989	9.884243	-0.041923	-0.002263	-0.000800	-0.006078	90.271919	0.626927	71.080391
52022	4600099	-0.084812	9.856767	-0.017623	-0.006618	0.001656	-0.002463			
52023	4600124	-0.105730	9.851801	-0.020388	-0.004478	0.000659	-0.001580			
52024	4600149	-0.106597	9.849106	-0.030447	-0.004302	-0.003219	-0.005059			
52025	4600174	-0.125628	9.884392	-0.026036	-0.005439	-0.005560	-0.003593	90.272179	0.627347	71.079254
52026	4600199	-0.085645	9.860529	-0.047319	-0.006539	-0.002865	-0.000444			
52027	4600224	-0.091837	9.876358	-0.001746	-0.007026	0.000548	-0.000165			
52028	4600249	-0.094991	9.847766	-0.057284	-0.008568	0.002392	-0.003354			
52029	4600274	-0.110033	9.857029	-0.024193	-0.005588	0.001480	-0.001311	90.271446	0.626691	71.079346
52030	4600299	-0.114880	9.863579	-0.022737	-0.004978	0.004655	0.000560			
52031	4600324	-0.106432	9.880048	-0.036742	-0.000639	-0.001016	0.000389			
52032	4600349	-0.090153	9.886694	-0.054964	-0.004959	-0.002247	0.001676			
52033	4600374	-0.111019	9.873211	-0.059178	-0.007616	-0.001405	-0.003827	90.272057	0.625455	71.079315
52034	4600399	-0.095655	9.860963	-0.052497	-0.009529	-0.001632	-0.003695			
52035	4600424	-0.090354	9.848438	-0.035835	-0.003070	-0.003646	-0.003849			
52036	4600449	-0.096613	9.857977	-0.043958	-0.003649	0.000803	-0.001709			
52037	4600474	-0.100277	9.877068	-0.023725	-0.007361	-0.000940	0.000791	90.271912	0.625265	71.078537
52038	4600499	-0.109161	9.867973	-0.026150	-0.003560	0.000554	0.002848			
52039	4600524	-0.118692	9.867978	-0.033747	-0.004138	0.000085	-0.000045			
52040	4600549	-0.086760	9.864444	-0.024793	-0.005408	-0.002256	0.000268			
52041	4600574	-0.096091	9.850722	-0.034791	-0.005758	-0.005436	-0.001033	90.272469	0.623568	71.077286
52042	4600599	-0.118074	9.863920	-0.047127	-0.007136	0.003973	-0.000401			
52043	4600624	-0.108836	9.867970	-0.024716	-0.003491	0.001442	-0.006704			
52044	4600649	-0.098406	9.882432	-0.031010	-0.003411	-0.004941	-0.002830			
52045	4600674	-0.070095	9.862791	-0.027236	-0.009051	-0.004785	-0.004804	90.272392	0.624258	71.076691
52046	4600699	-0.111494	9.869802	-0.053845	-0.008766	0.000705	-0.003298			
52047	4600724	-0.116516	9.885667	-0.040508	-0.003582	0.000736	-0.003180			
52048	4600749	-0.075087	9.816583	-0.049269	-0.006291	-0.002731	-0.002044			
52049	4600774	-0.103137	9.873276	-0.025675	-0.003926	-0.002824	-0.004227	90.272377	0.624693	71.075684
52050	4600799	-0.121985	9.891812	-0.012205	-0.002262	-0.000662	-0.003316			
52051	4600824	-0.121877	9.862018	-0.049565	-0.002936	-0.003581	-0.002052			
52052	4600849	-0.106251	9.853642	-0.016574	-0.003661	-0.003077	-0.003843			
52053	4600874	-0.098215	9.864424	-0.032879	-0.006962	-0.001848	-0.004023	90.273354	0.625175	71.074257
52054	4600899	-0.102178	9.874437	-0.038557	-0.007765	-0.001158	-0.008827			
52055	4600924	-0.098197	9.861515	-0.028534	-0.009167	0.003219	-0.004758			
52056	4600949	-0.086324	9.864444	-0.024348	-0.006028	-0.003180	-0.002365			
52057	4600974	-0.117461	9.877151	-0.011742	-0.002132	-0.002585	0.001027	90.272980	0.625911	71.073624
52058	4600999	-0.130656	9.876801	-0.030767	-0.007284	0.001071	0.003503			
52059	4601024	-0.104179	9.850639	-0.035786	0.000460	0.000487	-0.002038			
52060	4601049	-0.128133	9.889017	-0.020210	-0.010951	0.003059	-0.003658			
52061	4601074	-0.124580	9.886437	-0.035621	-0.005256	-0.000831	0.002390	90.272942	0.624459	71.074165
52062	4601099	-0.104387	9.869629	-0.037208	-0.004469	-0.001661	0.000201			
52063	4601124	-0.105854	9.871984	-0.037178	-0.003755	0.000094	-0.000557			
52064	4601149	-0.127145	9.866826	-0.058609	-0.004816	-0.003035	-0.004418			
52065	4601174	-0.118862	9.873579	-0.027998	-0.005262	0.001219	-0.003563	90.273582	0.624239	71.073921
52066	4601199	-0.088843	9.874743	-0.017589	-0.005552	0.000639	0.001375			
52067	4601224	-0.079972	9.861499	-0.044018	-0.004122	-0.000629	-0.001968			
52068	4601249	-0.083838	9.875967	-0.062190	-0.006592	0.000751	-0.001638			
52069	4601274	-0.125386	9.874511	-0.031828	-0.003161	-0.000216	0.000399	90.274040	0.623094	71.073570
52070	4601299	-0.103488	9.866190	-0.028465	-0.008796	-0.000259	-0.000095			
52071	4601324	-0.095980	9.882551	-0.036727	-0.005606	0.002126	-0.000417			
52072	4601349	-0.099976	9.890056	-0.034739	-0.009117	-0.000465	-0.005102			
52073	4601374	-0.091369	9.861077	-0.056865	-0.007160	-0.001590	-0.002676	90.272858	0.622876	71.073463
52074	4601399	-0.093376	9.849499	-0.014200	-0.005762	0.004762	-0.005783			
52075	4601424	-0.079644	9.867430	-0.028217	-0.003375	-0.001773	-0.001214			
52076	4601449	-0.118742	9.872701	-0.032343	-0.004750	-0.002308	0.002772			
52077	4601474	-0.096224	9.860200	-0.034345	-0.002863	0.000101	-0.001395	90.273727	0.622273	71.073280
52078	4601499	-0.089543	9.862380	-0.046857	-0.002095	-0.002147	-0.005259			
52079	4601524	-0.103932	9.869819	-0.048203	-0.002646	0.001197	-0.007224			
52080	4601549	-0.091644	9.833604	-0.028568	-0.007589	0.004022	-0.002769			
52081	4601574	-0.116627	9.858142	-0.040481	-0.003958	0.000344	-0.002864	90.274612	0.623467	71.073502
52082	4601599	-0.105475	9.838803	-0.038069	-0.008208	-0.005157	-0.002819			
52083	4601624	-0.116006	9.873361	-0.011201	-0.008377	-0.003216	0.001296			
52084	4601649	-0.117515	9.895602	-0.039445	-0.008278	0.001892	0.004399			
52085	4601674	-0.117474	9.887047	-0.038023	-0.008656	0.003558	-0.001423	90.273056	0.621843	71.073036
52086	4601699	-0.135949	9.879218	-0.037477	-0.004850	-0.003999	-0.002494			
52087	4601724	-0.096772	9.875731	-0.056866	-0.003250	0.000091	-0.005946			
52088	4601749	-0.094250	9.885597	-0.018451	-0.009255	0.000186	-0.000860			
52089	4601774	-0.126372	9.871578	-0.027033	-0.003983	-0.002815	0.000069	90.273254	0.621763	71.071938
52090	4601799	-0.091739	9.845060	-0.032852	-0.007603	0.002608	-0.000791			
52091	4601824	-0.094140	9.850752	-0.035323	-0.004575	0.002085	0.000225			
52092	4601849	-0.100836	9.879851	-0.019433	-0.006652	-0.001320	-0.001328			
52093	4601874	-0.090354	9.864302	-0.050211	-0.004549	-0.002623	0.004879	90.273148	0.619920	71.072029
52094	4601899	-0.100486	9.895741	-0.034327	-0.004718	-0.006132	-0.004755			
52095	4601924	-0.104025	9.873903	-0.036637	-0.009009	-0.000143	-0.006379			
52096	4601949	-0.094745	9.865576	-0.043908	-0.005178	0.000910	0.001055			
52097	4601974	-0.103630	9.853357	-0.057729	-0.008148	-0.000702	-0.003695	90.272499	0.620494	71.070930
52098	4601999	-0.120484	9.897840	-0.032762	-0.006388	0.000626	-0.000934			
52099	4602024	-0.121950	9.898705	-0.028479	-0.004770	-0.004315	-0.001153			
52100	4602049	-0.098761	9.871685	-0.041909	-0.011797	-0.001229	-0.008041			
52101	4602074	-0.112210	9.879361	-0.028000	-0.008057	-0.001538	-0.003311	90.271294	0.621013	71.070045
52102	4602099	-0.109375	9.891157	-0.052036	-0.004023	-0.001727	-0.003387			
52103	4602124	-0.150921	9.866039	-0.056581	-0.003216	0.001328	-0.002024			
52104	4602149	-0.128986	9.905725	0.003174	-0.004426	-0.001094	-0.005820			
52105	4602174	-0.104308	9.850423	-0.021389	-0.003472	-0.003207	-0.004101	90.272362	0.621793	71.069092
52106	4602199	-0.120104	9.866923	-0.028018	-0.003427	-0.004031	0.002179			
52107	4602224	-0.106836	9.866730	-0.035231	-0.004438	0.004971	-0.009952			
52108	4602249	-0.098773	9.872513	-0.034790	-0.006087	-0.001185	-0.003445			
52109	4602274	-0.066390	9.877223	-0.036861	-0.006959	0.000229	-0.000811	90.272621	0.622101	71.068848
52110	4602299	-0.079942	9.860641	-0.049354	-0.001632	-0.000329	-0.002174			
52111	4602324	-0.109286	9.872781	-0.029460	-0.007576	-0.002763	-0.004603			
52112	4602349	-0.115433	9.874660	-0.033325	0.000730	0.000040	-0.000116			
52113	4602374	-0.098268	9.881365	-0.054462	-0.006887	-0.004362	-0.004227	90.273651	0.622294	71.067627
52114	4602399	-0.127828	9.872053	-0.028417	-0.005376	-0.003298	-0.002877			
52115	4602424	-0.117886	9.892053	-0.055816	-0.004475	-0.001405	-0.000240			
52116	4602449	-0.107312	9.877909	-0.052952	-0.008456	-0.001162	-0.004080			
52117	4602474	-0.081374	9.865994	-0.059354	-0.005315	0.000769	-0.002730	90.273491	0.622314	71.066719
52118	4602499	-0.099596	9.870392	-0.051093	-0.004092	-0.003602	-0.002760			
52119	4602524	-0.116516	9.869125	-0.013630	-0.003476	0.000924	-0.007989			
52120	4602549	-0.099852	9.856087	-0.047247	-0.005850	-0.002398	-0.000823			
52121	4602574	-0.089315	9.869993	-0.017138	-0.003324	0.002612	-0.001574	90.274345	0.622792	71.066086
52122	4602599	-0.079225	9.825116	-0.021976	-0.002958	0.003006	-0.002599			
52123	4602624	-0.086256	9.863150	-0.032059	-0.000066	-0.003466	-0.002959			
52124	4602649	-0.105342	9.855872	-0.005992	-0.004485	-0.003210	-0.000124			
52125	4602674	-0.100458	9.854799	-0.026175	-0.005220	0.000134	0.001428	90.275749	0.622003	71.065292
52126	4602699	-0.093181	9.868924	-0.011767	-0.009145	0.000310	-0.005351			
52127	4602724	-0.122790	9.857180	-0.044185	-0.011422	0.003892	-0.002116			
52128	4602749	-0.100241	9.841167	-0.033886	-0.001183	0.000013	0.001547			
52129	4602774	-0.102385	9.885370	-0.008959	-0.000232	0.000021	-0.001276	90.275864	0.621611	71.065773
52130	4602799	-0.089769	9.868002	-0.011833	-0.004964	-0.004256	-0.001861			
52131	4602824	-0.119773	9.878916	-0.035647	-0.006124	0.000308	-0.000870			
52132	4602849	-0.102664	9.881492	-0.035188	-0.009535	0.000891	-0.001246			
52133	4602874	-0.111538	9.866691	-0.036165	-0.005934	0.002311	-0.002654	90.275291	0.621158	71.065338
52134	4602899	-0.132050	9.875520	-0.041284	-0.009979	-0.005443	0.000201			
52135	4602924	-0.113078	9.847611	-0.062044	-0.005512	0.000763	-0.005168			
52136	4602949	-0.126636	9.857470	-0.035582	-0.006330	-0.003444	-0.001211			
52137	4602974	-0.114647	9.878306	-0.022766	-0.003996	0.001630	-0.003757	90.274857	0.621167	71.064308
52138	4602999	-0.131806	9.878932	-0.015475	-0.004771	0.002009	-0.002977			
52139	4603024	-0.106179	9.882240	-0.024658	-0.008211	0.000905	-0.007205			
52140	4603049	-0.118699	9.857902	-0.025657	-0.003500	0.001560	-0.010492			
52141	4603074	-0.076707	9.832173	-0.046908	-0.002956	0.001208	-0.000818	90.275314	0.622838	71.064598
52142	4603099	-0.100240	9.862720	-0.015612	-0.006245	0.001523	-0.006634			
52143	4603124	-0.119696	9.865401	-0.020799	-0.006165	-0.000663	-0.003763			
52144	4603149	-0.096462	9.854836	-0.056332	-0.010404	0.000104	0.000553			
52145	4603174	-0.088975	9.859675	-0.055465	-0.006673	0.001130	-0.004973	90.274338	0.623544	71.064941
52146	4603199	-0.101675	9.876281	-0.035255	-0.006340	0.001010	-0.001249			
52147	4603224	-0.106058	9.885704	-0.034263	-0.007398	0.002158	-0.002076			
52148	4603249	-0.099005	9.857871	-0.038569	-0.007801	0.000472	-0.001502			
52149	4603274	-0.110022	9.863956	-0.042384	-0.008513	0.000714	-0.002077	90.273270	0.623115	71.065483
52150	4603299	-0.139785	9.879505	-0.028865	-0.003685	0.000036	0.001429			
52151	4603324	-0.123023	9.883340	-0.048640	-0.001623	0.002144	0.002462			
52152	4603349	-0.117925	9.889931	-0.041390	-0.006254	0.000635	0.000608			
52153	4603374	-0.099177	9.861957	-0.026574	-0.008824	-0.001815	-0.005811	90.273605	0.621898	71.065407
52154	4603399	-0.111527	9.857486	-0.023691	-0.009033	0.000830	-0.004642			
52155	4603424	-0.081134	9.835381	-0.043000	-0.007266	0.005701	-0.006354			
52156	4603449	-0.089341	9.834139	-0.030495	-0.008692	0.001799	-0.007522			
52157	4603474	-0.104070	9.875684	-0.028541	-0.002831	0.000744	-0.007029	90.272873	0.624140	71.066589
52158	4603499	-0.118228	9.872513	-0.050049	-0.005591	-0.000852	-0.004661			
52159	4603524	-0.078550	9.860494	-0.038695	-0.009221	0.001028	-0.001822			
52160	4603549	-0.092150	9.848171	-0.051148	-0.004537	0.000399	-0.001518			
52161	4603574	-0.110970	9.849244	-0.012189	-0.005627	0.004837	-0.000657	90.272545	0.623974	71.067108
52162	4603599	-0.117297	9.872858	-0.040945	-0.005201	-0.001104	-0.004855			
52163	4603624	-0.081311	9.856194	-0.040153	-0.006858	-0.004737	0.002758			
52164	4603649	-0.114284	9.896116	-0.040024	-0.002913	-0.000222	-0.002809			
52165	4603674	-0.129622	9.901017	-0.030319	-0.007324	0.001706	-0.001687	90.272614	0.623508	71.066322
52166	4603699	-0.099187	9.865755	-0.027163	-0.002635	0.003143	-0.002855			
52167	4603724	-0.111154	9.866409	-0.017473	-0.004493	0.000983	-0.002794			
52168	4603749	-0.092070	9.863899	-0.023379	-0.001626	0.003609	-0.003563			
52169	4603774	-0.116867	9.871143	-0.022237	-0.007086	0.002623	0.000940	90.273598	0.623271	71.067665
52170	4603799	-0.080084	9.852433	-0.009428	-0.009507	0.001858	-0.000919			
52171	4603824	-0.106267	9.895616	-0.030438	-0.006570	-0.000098	-0.006197			
52172	4603849	-0.106510	9.875565	-0.022770	-0.003767	-0.006053	-0.005399			
52173	4603874	-0.126404	9.879934	-0.046138	-0.006990	-0.007075	-0.002380	90.272987	0.624001	71.065674
52174	4603899	-0.137998	9.882341	-0.026490	-0.004490	-0.001091	-0.003892			
52175	4603924	-0.096443	9.886432	-0.043418	-0.006452	0.000696	0.000860			
52176	4603949	-0.113925	9.858458	-0.027478	-0.010109	-0.001581	-0.005424			
52177	4603974	-0.100233	9.863079	-0.008426	-0.008292	-0.002253	-0.002486	90.272026	0.624167	71.065048
52178	4603999	-0.092429	9.855300	-0.020486	-0.004841	-0.001872	-0.001918			
52179	4604024	-0.100639	9.898375	-0.020427	-0.004549	-0.001481	-0.005630			
52180	4604049	-0.075322	9.827298	-0.037772	-0.006038	0.001341	-0.001191			
52181	4604074	-0.092753	9.885210	-0.022844	-0.005679	0.002646	0.000870	90.272278	0.623875	71.065361
52182	4604099	-0.113921	9.875917	-0.052444	-0.005665	0.001933	-0.001632			
52183	4604124	-0.100150	9.873621	-0.045836	-0.002363	-0.003898	-0.005135			
52184	4604149	-0.101550	9.886683	-0.064572	-0.000864	-0.001979	0.002377			
52185	4604174	-0.109308	9.883899	-0.042890	-0.005618	0.002450	-0.001435	90.273430	0.623296	71.065315
52186	4604199	-0.083473	9.875220	-0.044444	-0.006196	0.002629	-0.000602			
52187	4604224	-0.095010	9.876031	-0.044314	-0.012653	0.001991	-0.006549			
52188	4604249	-0.100712	9.871780	-0.019410	-0.007860	-0.001658	-0.001135			
52189	4604274	-0.079158	9.874278	-0.041164	-0.003628	0.004619	-0.000151	90.272331	0.623096	71.066338
52190	4604299	-0.109710	9.870569	-0.040016	-0.003695	-0.002244	-0.006339			
52191	4604324	-0.073192	9.848249	-0.039789	-0.000867	0.003879	-0.003310			
52192	4604349	-0.089641	9.870821	-0.041105	-0.003546	-0.000231	-0.001012			
52193	4604374	-0.119626	9.867607	-0.040464	-0.003931	0.001571	-0.003368	90.273872	0.623691	71.066666
52194	4604399	-0.091485	9.862203	-0.036701	-0.009587	0.000177	-0.003296			
52195	4604424	-0.121050	9.864551	-0.028462	-0.006963	-0.001711	-0.001645			
52196	4604449	-0.092720	9.848870	-0.035267	-0.008501	0.000457	-0.000671			
52197	4604474	-0.105726	9.890305	-0.024673	-0.006184	0.002111	-0.003102	90.272629	0.623540	71.067078
52198	4604499	-0.106313	9.869510	-0.030426	-0.006847	-0.001445	-0.001068			
52199	4604524	-0.119618	9.866041	-0.032287	-0.006373	0.004177	0.000560			
52200	4604549	-0.087855	9.877819	-0.031012	-0.006060	0.000308	-0.000618			
52201	4604574	-0.141252	9.881978	-0.036501	-0.006059	0.000177	-0.002922	90.272240	0.622714	71.067802
52202	4604599	-0.120318	9.843390	-0.039941	-0.006309	-0.000609	-0.005808			
52203	4604624	-0.125515	9.867996	-0.008821	-0.004153	0.000533	-0.001900			
52204	4604649	-0.098849	9.878707	-0.036282	-0.001431	0.001417	-0.001715			
52205	4604674	-0.096691	9.858817	-0.036611	-0.010337	0.001445	-0.008486	90.272316	0.623863	71.067818
52206	4604699	-0.116338	9.862177	-0.024118	-0.009367	0.001274	-0.005150			
52207	4604724	-0.101448	9.858066	-0.023228	-0.009450	0.000386	0.002150			
52208	4604749	-0.111520	9.859530	-0.033764	-0.006621	0.001389	-0.005801			
52209	4604774	-0.104839	9.867287	-0.039093	-0.004393	-0.002052	-0.002173	90.271263	0.624025	71.067848
52210	4604799	-0.099107	9.869337	-0.044429	-0.002700	0.001268	-0.002290			
52211	4604824	-0.094686	9.869160	-0.060160	-0.011057	-0.001776	-0.000165			
52212	4604849	-0.083175	9.877658	-0.016633	-0.009301	0.001739	-0.000343			
52213	4604874	-0.076819	9.868534	-0.035350	-0.008765	-0.001360	-0.002418	90.269951	0.623359	71.067795
52214	4604899	-0.131769	9.878227	-0.031740	-0.007683	-0.001803	-0.008951			
52215	4604924	-0.118851	9.884686	-0.040425	-0.007418	-0.001456	-0.001897			
52216	4604949	-0.106197	9.850876	-0.021798	-0.004077	0.000149	-0.003128			
52217	4604974	-0.093442	9.872728	-0.044435	-0.003614	-0.000358	-0.001204	90.269936	0.624133	71.067009
52218	4604999	-0.111402	9.897030	-0.035265	-0.002544	0.002635	-0.001508			
52219	4605024	-0.130748	9.877847	-0.037066	-0.003955	0.000080	-0.004080			
52220	4605049	-0.089364	9.873347	-0.019540	-0.002339	-0.000408	-0.005761			
52221	4605074	-0.096041	9.838245	-0.025662	-0.007901	-0.000766	-0.005104	90.270767	0.625081	71.067024
52222	4605099	-0.072796	9.846089	-0.022946	-0.005890	-0.001635	-0.004858			
52223	4605124	-0.106079	9.884212	-0.030000	-0.003760	-0.003983	-0.003399			
52224	4605149	-0.103793	9.848057	-0.021356	-0.002669	-0.000089	-0.004727			
52225	4605174	-0.116830	9.861605	-0.018414	-0.005944	-0.001828	-0.003573	90.271400	0.626037	71.065521
52226	4605199	-0.107874	9.877110	-0.032371	-0.003852	-0.001016	-0.001971			
52227	4605224	-0.113790	9.874457	0.012800	-0.010264	0.001854	-0.000656			
52228	4605249	-0.092064	9.870166	-0.031477	-0.006066	0.002567	0.000037			
52229	4605274	-0.095233	9.856449	-0.036251	-0.006096	0.001207	-0.003237	90.270882	0.625468	71.065994
52230	4605299	-0.077184	9.859507	-0.034874	-0.008017	0.000909	-0.006381			
52231	4605324	-0.111834	9.847097	-0.027490	-0.008205	-0.000896	-0.004014			
52232	4605349	-0.105154	9.858206	-0.036161	-0.009504	0.002389	0.003898			
52233	4605374	-0.096386	9.875292	-0.028092	-0.005956	-0.005174	0.000510	90.269577	0.624930	71.065735
52234	4605399	-0.090282	9.833930	-0.018080	-0.004727	-0.005937	-0.004050			
52235	4605424	-0.079358	9.880280	-0.030073	-0.009038	-0.002977	-0.003128			
52236	4605449	-0.095334	9.863501	-0.031466	-0.004591	0.002138	-0.004202			
52237	4605474	-0.117879	9.878588	-0.043260	-0.010936	0.002345	-0.005524	90.268623	0.625943	71.065216
52238	4605499	-0.119068	9.895478	-0.032312	-0.005271	-0.000587	-0.004146			
52239	4605524	-0.118555	9.866780	-0.048192	-0.000429	0.000343	-0.000051			
52240	4605549	-0.142187	9.877480	-0.023000	-0.009701	0.000246	0.001197			
52241	4605574	-0.150656	9.908317	-0.028843	-0.004786	-0.001736	-0.002867	90.268997	0.625369	71.064842
52242	4605599	-0.114944	9.868747	-0.018421	-0.003253	0.000623	0.001365			
52243	4605624	-0.085145	9.854199	-0.035735	-0.012225	-0.003350	-0.000937			
52244	4605649	-0.091834	9.846300	-0.020894	-0.007361	-0.003333	-0.002234			
52245	4605674	-0.113069	9.873205	-0.029927	-0.006503	-0.001897	-0.000177	90.268021	0.624252	71.063515
52246	4605699	-0.088772	9.876460	-0.036267	-0.004190	-0.000370	-0.003001			
52247	4605724	-0.105800	9.873152	-0.051090	-0.002821	0.005145	-0.001049			
