// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
48020	2861649	9.777771	0.193232	-0.045414	-0.014029	0.000396	-0.001621			
48021	2861674	9.799354	0.165995	-0.013411	-0.006641	-0.000836	-0.003703	90.953461	-89.512222	160.839447
48022	2861699	9.767262	0.182224	-0.017019	-0.009064	0.001454	-0.001955			
48023	2861724	9.757135	0.195501	-0.024203	-0.004968	-0.000738	-0.002107			
48024	2861749	9.758130	0.197132	-0.033828	-0.003943	-0.003111	-0.004682			
48025	2861774	9.759609	0.201620	-0.050540	-0.004897	0.001071	-0.002478	91.013939	-89.509018	160.778885
48026	2861799	9.769165	0.194487	-0.042421	-0.003283	0.004785	-0.000861			
48027	2861824	9.770267	0.175795	-0.028194	-0.000972	-0.006153	-0.001824			
48028	2861849	9.770065	0.164266	-0.049706	-0.000259	-0.004205	-0.001046			
48029	2861874	9.797889	0.176610	-0.029155	-0.004523	0.001280	-0.001009	91.125862	-89.509811	160.666534
48030	2861899	9.756451	0.158743	-0.070189	-0.004625	0.000232	-0.004023			
48031	2861924	9.769833	0.200546	-0.006022	-0.003281	0.002788	-0.000483			
48032	2861949	9.781151	0.191922	-0.047875	-0.004467	-0.004740	-0.002961			
48033	2861974	9.773268	0.196464	-0.015646	-0.003898	-0.000063	0.001930	91.195946	-89.510612	160.594467
48034	2861999	9.766796	0.178420	-0.011315	-0.010608	0.000963	-0.007269			
48035	2862024	9.784018	0.183154	-0.031621	-0.004013	-0.009120	-0.002474			
48036	2862049	9.780912	0.174901	-0.053567	-0.008518	-0.000156	-0.003499			
48037	2862074	9.766941	0.187520	-0.052533	0.001563	0.000861	-0.003077	91.353798	-89.509018	160.433609
48038	2862099	9.795944	0.179455	-0.028211	-0.010477	0.001033	-0.004259			
48039	2862124	9.755693	0.167296	-0.042342	-0.004363	0.004375	-0.003549			
48040	2862149	9.773104	0.182137	-0.037685	-0.001894	0.001058	-0.001845			
48041	2862174	9.786461	0.185318	-0.048762	-0.004429	0.002371	-0.003178	91.240997	-89.508224	160.543945
48042	2862199	9.749241	0.188056	-0.042818	-0.008887	0.002109	0.002347			
48043	2862224	9.771566	0.189184	-0.034336	-0.005767	0.000218	-0.001650			
48044	2862249	9.772616	0.186032	-0.044889	-0.005162	0.001329	-0.000936			
48045	2862274	9.800738	0.152403	-0.056030	-0.005901	-0.001851	-0.001408	91.249977	-89.510612	160.529953
48046	2862299	9.790872	0.167566	-0.031117	-0.007969	-0.001508	-0.005049			
48047	2862324	9.775545	0.187777	-0.057414	-0.004916	-0.003137	-0.008461			
48048	2862349	9.777970	0.171297	-0.033354	-0.004365	0.003843	-0.009967			
48049	2862374	9.782046	0.185853	-0.027718	-0.002286	-0.002559	0.001468	91.340004	-89.507027	160.439835
48050	2862399	9.791057	0.168082	-0.063702	-0.008522	-0.004162	-0.004679			
48051	2862424	9.787899	0.143988	-0.042555	-0.003414	-0.001417	-0.001988			
48052	2862449	9.821545	0.187780	-0.025498	-0.010161	-0.002572	-0.001976			
48053	2862474	9.797512	0.175910	-0.043613	-0.012168	-0.002159	-0.003055	91.544342	-89.505836	160.231628
48054	2862499	9.794063	0.184347	-0.042567	-0.006071	0.003898	-0.000793			
48055	2862524	9.797971	0.202083	-0.017233	-0.002916	-0.001094	-0.003140			
48056	2862549	9.786628	0.212422	-0.052156	-0.001553	0.000355	-0.002563			
48057	2862574	9.788902	0.182025	-0.051206	-0.005274	0.001140	0.001818	91.509842	-89.507820	160.262451
48058	2862599	9.789131	0.161089	-0.045016	-0.005989	-0.003143	-0.002244			
48059	2862624	9.779670	0.175554	-0.007970	-0.010228	0.001955	0.002408			
48060	2862649	9.772510	0.194030	-0.042925	-0.006533	0.004603	0.000815			
48061	2862674	9.784544	0.172961	-0.020542	-0.001746	0.000614	-0.000504	91.487144	-89.505051	160.286865
48062	2862699	9.795981	0.176094	-0.026338	-0.001311	-0.005327	-0.001626			
48063	2862724	9.802673	0.184620	-0.049330	-0.006439	0.002976	-0.004838			
48064	2862749	9.800784	0.187032	-0.057466	-0.009014	0.001712	-0.002788			
48065	2862774	9.789278	0.185690	-0.043033	-0.008491	0.001857	0.004776	91.501839	-89.507820	160.266830
48066	2862799	9.793780	0.204719	-0.037784	-0.001624	0.002615	-0.003183			
48067	2862824	9.796506	0.169892	-0.024354	-0.003125	0.001688	-0.001715			
48068	2862849	9.794312	0.171299	-0.056548	-0.006419	-0.001863	-0.003193			
48069	2862874	9.806715	0.190412	-0.021057	-0.004354	0.001915	-0.003576	91.466667	-89.505836	160.301727
48070	2862899	9.783886	0.193143	-0.032439	-0.003895	0.003475	-0.004391			
48071	2862924	9.791917	0.199375	-0.033517	-0.005315	-0.002097	-0.001341			
48072	2862949	9.772836	0.163547	-0.033389	-0.010028	-0.000823	-0.002091			
48073	2862974	9.810888	0.165400	-0.029270	-0.010727	-0.002776	-0.001080	91.536896	-89.506630	160.226440
48074	2862999	9.791080	0.181085	-0.016707	-0.004382	0.000890	-0.001709			
48075	2863024	9.794943	0.187653	-0.036855	-0.006045	-0.001408	-0.004606			
48076	2863049	9.778595	0.193372	-0.025758	-0.008218	0.000955	-0.000097			
48077	2863074	9.754342	0.198546	-0.041025	-0.008783	-0.003579	-0.000313	91.626160	-89.505051	160.136887
48078	2863099	9.778505	0.168431	-0.036757	-0.006573	-0.000571	0.000010			
48079	2863124	9.767292	0.160117	-0.057258	-0.006196	0.003500	-0.003679			
48080	2863149	9.772609	0.187960	-0.046816	-0.009540	-0.001982	-0.002998			
48081	2863174	9.779488	0.174951	-0.053080	-0.006464	-0.002386	-0.005060	91.685638	-89.504257	160.074112
48082	2863199	9.778627	0.172224	-0.063154	-0.009139	-0.001013	-0.005874			
48083	2863224	9.785083	0.188423	-0.062696	-0.003926	0.000243	-0.005369			
48084	2863249	9.763418	0.195797	-0.040506	-0.002684	0.001952	-0.002031			
48085	2863274	9.764418	0.201366	-0.058786	-0.003345	-0.001942	-0.004999	91.728210	-89.501900	160.029861
48086	2863299	9.785688	0.172525	-0.050237	-0.000666	-0.003496	-0.001687			
48087	2863324	9.774618	0.185837	-0.059274	-0.002111	0.001763	-0.002739			
48088	2863349	9.766213	0.178820	-0.073617	-0.000884	-0.002670	-0.003155			
48089	2863374	9.775311	0.209153	-0.064085	-0.001487	0.000292	-0.001206	91.834297	-89.500717	159.924789
48090	2863399	9.766932	0.198283	-0.074532	-0.003769	0.005937	-0.001299			
48091	2863424	9.775188	0.170416	-0.042943	-0.006391	0.001428	-0.005361			
48092	2863449	9.768115	0.201546	-0.040563	-0.000142	-0.001812	-0.001672			
48093	2863474	9.773636	0.190092	-0.062649	0.001842	0.000352	-0.000772	91.773178	-89.501114	159.984573
48094	2863499	9.798079	0.136216	-0.055565	-0.007126	0.000583	-0.001001			
48095	2863524	9.787689	0.155678	-0.032949	-0.000434	0.001474	-0.002296			
48096	2863549	9.782153	0.155063	-0.060247	-0.007129	-0.001290	0.000459			
48097	2863574	9.781009	0.169735	-0.058344	-0.005470	0.000739	-0.001386	91.786003	-89.502686	159.968491
48098	2863599	9.783422	0.161067	-0.047297	-0.005588	0.002547	-0.001830			
48099	2863624	9.762012	0.200790	-0.053922	-0.007097	0.001675	-0.003622			
48100	2863649	9.765731	0.163596	-0.039108	-0.006735	-0.001869	-0.003582			
48101	2863674	9.758287	0.181794	-0.028043	-0.007114	-0.001805	-0.001206	91.811043	-89.501114	159.940567
48102	2863699	9.776740	0.193503	-0.031493	-0.004339	-0.000736	-0.004475			
48103	2863724	9.766208	0.193237	-0.024225	-0.003521	0.002064	-0.001900			
48104	2863749	9.781141	0.180608	-0.026191	-0.008620	0.003725	0.001967			
48105	2863774	9.803120	0.176242	-0.025387	-0.002936	0.001094	-0.007422	91.745094	-89.499939	160.005844
48106	2863799	9.779799	0.176856	-0.031041	-0.012101	-0.001891	0.000408			
48107	2863824	9.778624	0.187543	-0.015683	-0.006969	-0.002383	-0.002301			
48108	2863849	9.785938	0.175346	-0.019085	-0.004967	-0.000799	0.000712			
48109	2863874	9.800468	0.169333	-0.045485	-0.006638	-0.000639	-0.002745	91.877579	-89.501114	159.868332
48110	2863899	9.760015	0.202435	-0.041393	-0.010072	0.006986	-0.003842			
48111	2863924	9.776724	0.189494	-0.022352	-0.010991	0.001745	0.000809			
48112	2863949	9.791907	0.199409	-0.031136	-0.005566	-0.004694	-0.005396			
48113	2863974	9.776828	0.188888	-0.036801	-0.002392	-0.003999	-0.007829	91.904175	-89.500717	159.837433
48114	2863999	9.776900	0.179702	-0.029606	-0.000298	-0.001241	-0.004622			
48115	2864024	9.772605	0.173209	-0.016137	-0.001705	-0.000347	0.001541			
48116	2864049	9.756592	0.204649	-0.030950	-0.003730	-0.003885	-0.004497			
48117	2864074	9.776796	0.209752	-0.075097	-0.007698	0.000773	0.001626	92.019905	-89.499542	159.722382
48118	2864099	9.800313	0.149610	-0.059419	-0.005497	-0.000554	-0.002486			
48119	2864124	9.788977	0.164649	-0.026794	-0.003357	-0.003554	-0.003532			
48120	2864149	9.794206	0.196727	-0.012411	-0.009619	-0.001462	-0.001268			
48121	2864174	9.801012	0.169999	-0.058882	-0.006446	0.003369	-0.000481	92.095100	-89.496819	159.647537
48122	2864199	9.790826	0.168418	-0.025826	-0.004528	-0.002731	-0.001666			
48123	2864224	9.774993	0.168987	-0.008986	-0.004491	-0.002161	-0.004934			
48124	2864249	9.779875	0.181526	-0.053985	-0.007173	0.002001	-0.003365			
48125	2864274	9.785069	0.184517	-0.052620	-0.005773	-0.000378	-0.008446	92.174843	-89.496429	159.563843
48126	2864299	9.784767	0.172622	-0.055925	-0.007007	0.000706	-0.005366			
48127	2864324	9.771784	0.170567	-0.032476	-0.010324	-0.003015	0.004311			
48128	2864349	9.795362	0.146083	-0.021094	-0.008681	-0.004998	-0.001095			
48129	2864374	9.781985	0.170317	-0.062687	-0.010173	-0.002386	-0.002488	92.368584	-89.494095	159.368027
48130	2864399	9.776155	0.210843	-0.048808	-0.002864	-0.004838	-0.003539			
48131	2864424	9.788404	0.176609	-0.034904	-0.003557	-0.001036	-0.002691			
48132	2864449	9.790490	0.169275	-0.050311	-0.005995	-0.005147	-0.002061			
48133	2864474	9.787059	0.138316	-0.049242	-0.009628	0.000995	-0.000355	92.565247	-89.495651	159.167282
48134	2864499	9.797585	0.167772	-0.039754	-0.007042	-0.000259	-0.001776			
48135	2864524	9.796249	0.161099	-0.039819	-0.002681	-0.006509	-0.000477			
48136	2864549	9.799433	0.171532	-0.037848	-0.003283	-0.001475	-0.000064			
48137	2864574	9.771683	0.187433	-0.050169	-0.008617	-0.002341	0.003923	92.779709	-89.496429	158.950806
48138	2864599	9.776306	0.195058	-0.043895	-0.010844	0.003104	0.000238			
48139	2864624	9.777993	0.165884	-0.026755	-0.006719	-0.001992	0.000590			
48140	2864649	9.771360	0.173174	-0.047242	-0.003915	0.000456	0.002255			
48141	2864674	9.777067	0.174762	-0.047318	-0.005369	-0.000489	-0.001968	92.804550	-89.499542	158.920715
48142	2864699	9.785936	0.153631	-0.053529	-0.004312	0.002696	-0.002670			
48143	2864724	9.771543	0.176650	-0.082715	-0.007591	0.003219	-0.002588			
48144	2864749	9.769700	0.161704	-0.063977	-0.006436	0.004652	-0.008096			
48145	2864774	9.786640	0.166685	-0.039228	-0.012465	-0.002739	-0.001907	92.705513	-89.497986	159.016266
48146	2864799	9.797072	0.201703	-0.026792	-0.004882	0.000621	0.000212			
48147	2864824	9.778897	0.174573	-0.034890	-0.001191	-0.001124	-0.002052			
48148	2864849	9.783894	0.158097	-0.040151	-0.003947	-0.000589	0.000456			
48149	2864874	9.790121	0.162706	-0.055489	-0.002545	0.001302	-0.004025	92.740593	-89.497208	158.981628
48150	2864899	9.808705	0.149252	-0.028750	-0.008139	0.000238	-0.002481			
48151	2864924	9.788794	0.179325	-0.029557	-0.008802	0.005463	0.001079			
48152	2864949	9.758293	0.181353	-0.029911	-0.006218	0.004473	-0.000726			
48153	2864974	9.785477	0.180842	-0.032965	-0.001355	-0.000162	-0.005186	92.612617	-89.497208	159.107010
48154	2864999	9.775432	0.190797	-0.046838	-0.009105	-0.003383	0.002122			
48155	2865024	9.780431	0.197162	-0.021426	-0.007458	0.001158	-0.000037			
48156	2865049	9.780685	0.173797	-0.015666	-0.004534	0.001794	-0.001770			
48157	2865074	9.781549	0.154281	-0.038654	-0.006030	0.002341	-0.003879	92.619942	-89.497986	159.096436
48158	2865099	9.798930	0.171018	-0.033553	-0.009260	-0.000946	-0.002159			
48159	2865124	9.786396	0.177318	-0.019563	-0.004639	-0.001316	-0.003906			
48160	2865149	9.808843	0.182635	-0.041719	-0.005859	-0.001140	-0.002429			
48161	2865174	9.792892	0.197049	-0.033893	-0.004695	0.004686	-0.004190	92.629402	-89.496819	159.084061
48162	2865199	9.797332	0.196540	-0.057431	-0.003162	0.002520	-0.004593			
48163	2865224	9.807791	0.176930	-0.013490	-0.005522	-0.003323	0.001988			
48164	2865249	9.776753	0.200383	-0.049673	-0.005966	0.002606	-0.001377			
48165	2865274	9.778200	0.195104	-0.041085	-0.005870	-0.000824	-0.003131	92.649628	-89.496429	159.062225
48166	2865299	9.787029	0.181592	-0.053645	-0.010276	-0.003152	-0.000946			
48167	2865324	9.766090	0.175051	-0.047676	-0.006902	0.004078	0.001325			
48168	2865349	9.785305	0.192639	-0.029573	-0.008895	0.001901	-0.003493			
48169	2865374	9.811213	0.178786	-0.031642	-0.004256	0.000492	-0.007361	92.626556	-89.496040	159.080765
48170	2865399	9.778770	0.179686	-0.024747	-0.005642	0.004089	-0.005665			
48171	2865424	9.768174	0.185090	-0.016112	-0.007133	-0.001165	-0.001910			
48172	2865449	9.797210	0.196157	-0.036888	-0.001070	-0.002658	0.000568			
48173	2865474	9.800613	0.185110	-0.024495	-0.008206	-0.005892	-0.001034	92.755081	-89.494881	158.952026
48174	2865499	9.773217	0.169234	-0.030996	-0.007236	-0.002132	-0.002363			
48175	2865524	9.759435	0.158884	-0.013717	-0.006905	-0.004846	-0.006156			
48176	2865549	9.748499	0.161189	-0.020831	-0.005430	-0.004686	-0.003403			
48177	2865574	9.775723	0.201601	-0.038783	-0.001520	-0.006284	0.003880	93.080833	-89.493713	158.625046
48178	2865599	9.773789	0.156250	-0.018994	-0.006036	0.000472	-0.002287			
48179	2865624	9.781022	0.149147	-0.018563	0.001970	-0.001509	0.002490			
48180	2865649	9.750364	0.161617	-0.016420	-0.003578	0.005874	-0.003864			
48181	2865674	9.765313	0.189466	-0.024260	-0.002652	-0.001542	-0.004168	93.061882	-89.494881	158.641556
48182	2865699	9.776902	0.160336	-0.068900	-0.006394	-0.002432	0.000070			
48183	2865724	9.721624	0.151283	-0.045454	-0.001980	0.008093	-0.002706			
48184	2865749	9.747598	0.159350	-0.024637	-0.008741	0.000478	-0.006953			
48185	2865774	9.769564	0.172076	-0.062109	-0.002848	0.000647	-0.004987	92.982483	-89.491783	158.721344
48186	2865799	9.763000	0.170276	-0.073124	-0.007507	-0.001888	-0.006206			
48187	2865824	9.774744	0.169960	-0.047252	-0.006381	-0.000499	-0.000820			
48188	2865849	9.763039	0.153182	-0.046736	-0.005457	0.002617	-0.000863			
48189	2865874	9.766929	0.168676	-0.090403	-0.005497	-0.000623	-0.002933	93.019623	-89.491783	158.679916
48190	2865899	9.741573	0.181269	-0.098402	-0.006518	0.001560	-0.002341			
48191	2865924	9.740487	0.159431	-0.031836	-0.003454	-0.002787	-0.007115			
48192	2865949	9.787724	0.157712	-0.041108	-0.006913	-0.000063	-0.002804			
48193	2865974	9.802459	0.184279	-0.090632	-0.002159	-0.003079	-0.003855	93.118866	-89.490250	158.579407
48194	2865999	9.769128	0.179938	-0.084192	-0.008963	-0.004102	-0.001022			
48195	2866024	9.800349	0.171513	-0.031591	-0.001216	-0.000031	-0.002947			
48196	2866049	9.756130	0.207581	-0.040942	-0.001323	0.001463	0.000653			
48197	2866074	9.784836	0.198491	-0.043101	-0.002767	-0.001535	-0.001022	93.222183	-89.490250	158.474823
48198	2866099	9.781440	0.215340	-0.066047	-0.004122	-0.001037	0.002445			
48199	2866124	9.795171	0.203661	-0.030143	-0.003581	-0.000133	-0.001343			
48200	2866149	9.802381	0.154744	-0.017252	-0.004864	-0.000681	-0.006978			
48201	2866174	9.781631	0.177776	-0.022844	-0.007071	0.004837	-0.005081	93.205551	-89.491020	158.486847
48202	2866199	9.790002	0.187632	-0.008530	-0.007540	0.001538	-0.004008			
48203	2866224	9.798722	0.176319	-0.008095	-0.002417	-0.000563	-0.002308			
48204	2866249	9.802544	0.179334	-0.017228	-0.009030	0.002162	-0.001501			
48205	2866274	9.790752	0.163357	-0.003222	-0.006208	0.003886	-0.004320	93.124039	-89.489098	158.568069
48206	2866299	9.767851	0.204380	-0.003615	-0.010976	0.002830	-0.006169			
48207	2866324	9.773771	0.208832	-0.046314	-0.010861	0.001420	-0.001690			
48208	2866349	9.788518	0.193363	-0.011869	-0.008208	0.002432	-0.002915			
48209	2866374	9.794354	0.188249	-0.020652	-0.004135	-0.007105	0.000998	93.160889	-89.489479	158.526459
48210	2866399	9.801242	0.185069	-0.048379	-0.004017	-0.000729	-0.005442			
48211	2866424	9.785579	0.208239	-0.027232	-0.005013	0.000423	-0.002351			
48212	2866449	9.788045	0.204103	-0.033490	-0.007086	-0.001039	-0.004534			
48213	2866474	9.790582	0.182446	-0.015260	-0.004350	0.000119	0.001618	93.213516	-89.487183	158.473877
48214	2866499	9.790307	0.172234	-0.028127	-0.006515	0.005758	-0.000018			
48215	2866524	9.780401	0.163047	-0.024802	-0.008541	0.001071	-0.000159			
48216	2866549	9.778290	0.175252	-0.013745	-0.001514	0.000934	-0.004475			
48217	2866574	9.774063	0.201036	0.000103	-0.005049	-0.004677	-0.003727	93.198486	-89.486801	158.486832
48218	2866599	9.818099	0.195279	-0.023022	-0.008850	0.002617	-0.002979			
48219	2866624	9.764465	0.194130	-0.052026	-0.008288	0.002882	-0.004764			
48220	2866649	9.777534	0.167362	-0.031030	-0.009233	-0.001390	0.000848			
48221	2866674	9.784333	0.188119	-0.016646	-0.007661	-0.000587	-0.001973	93.174690	-89.485664	158.508316
48222	2866699	9.757799	0.193512	-0.051977	-0.009349	0.002421	0.000300			
48223	2866724	9.784656	0.179148	-0.050725	-0.008620	-0.000931	-0.002415			
48224	2866749	9.791158	0.186156	-0.038211	-0.003394	0.004137	-0.001633			
48225	2866774	9.809321	0.148635	-0.051320	-0.002368	-0.000308	-0.001663	93.123856	-89.487183	158.554321
48226	2866799	9.776352	0.187342	-0.033370	-0.010774	0.000645	-0.002597			
48227	2866824	9.744976	0.195415	-0.059182	-0.002895	-0.003734	-0.001994			
48228	2866849	9.782009	0.196077	-0.042094	-0.002910	-0.003283	-0.001997			
48229	2866874	9.790791	0.171297	-0.025828	-0.010778	-0.001231	-0.001384	93.280090	-89.485664	158.396500
48230	2866899	9.774182	0.144035	-0.057832	-0.004266	-0.001183	-0.004607			
48231	2866924	9.783127	0.180786	-0.038258	-0.006565	-0.002693	0.002249			
48232	2866949	9.775066	0.177923	-0.038281	-0.002965	-0.007482	-0.000352			
48233	2866974	9.769557	0.175421	-0.067857	-0.004040	0.002253	-0.002091	93.461029	-89.486420	158.213486
48234	2866999	9.765488	0.158268	-0.066450	-0.008233	-0.002922	-0.000440			
48235	2867024	9.788471	0.176291	-0.046875	-0.005649	0.000545	-0.001135			
48236	2867049	9.766870	0.157724	-0.057794	-0.007473	-0.000653	-0.001585			
48237	2867074	9.764832	0.168636	-0.060644	-0.008304	0.001466	-0.001764	93.519020	-89.487183	158.150772
48238	2867099	9.778009	0.172315	-0.041100	-0.002627	-0.000378	-0.004031			
48239	2867124	9.791594	0.158413	-0.052662	-0.007349	-0.000654	-0.003445			
48240	2867149	9.792177	0.158722	-0.069977	-0.006033	-0.004056	-0.005588			
48241	2867174	9.755678	0.181993	-0.070262	-0.007613	-0.006732	-0.005654	93.731178	-89.485664	157.936203
48242	2867199	9.784945	0.175044	-0.089090	-0.006889	-0.003231	-0.005189			
48243	2867224	9.768937	0.175080	-0.041984	-0.006202	-0.000310	-0.003509			
48244	2867249	9.792595	0.162469	-0.069914	-0.007989	-0.000533	-0.002098			
48245	2867274	9.794000	0.160992	-0.061822	-0.006132	-0.004961	-0.004818	93.897156	-89.482620	157.768677
48246	2867299	9.786352	0.168153	-0.072307	-0.003004	-0.004713	-0.004697			
48247	2867324	9.776608	0.168528	-0.039078	-0.005086	0.006677	-0.007126			
48248	2867349	9.778576	0.210001	-0.054911	-0.005521	0.004612	-0.002714			
48249	2867374	9.773140	0.182733	-0.043886	-0.010048	0.005949	-0.004232	93.722084	-89.479614	157.943100
48250	2867399	9.761856	0.174622	-0.051105	-0.006177	-0.003277	-0.003073			
48251	2867424	9.780012	0.167211	-0.046876	-0.005572	-0.004107	-0.002508			
48252	2867449	9.787928	0.175097	-0.032962	-0.008872	0.001262	-0.002018			
48253	2867474	9.768736	0.182400	-0.025730	-0.005136	-0.001518	-0.000635	93.872276	-89.480736	157.788208
48254	2867499	9.770065	0.182133	-0.009835	-0.003389	0.002138	-0.000684			
48255	2867524	9.794927	0.207422	0.002029	-0.006841	0.004075	0.000554			
48256	2867549	9.774637	0.200767	-0.015618	-0.006382	0.001505	0.000218			
48257	2867574	9.793073	0.175889	-0.020085	-0.005721	-0.001262	0.000905	93.812714	-89.481117	157.846527
48258	2867599	9.821362	0.161059	-0.019199	-0.007160	0.002073	0.000218			
48259	2867624	9.785406	0.184563	-0.028247	-0.000574	-0.004408	-0.003295			
48260	2867649	9.773092	0.177287	-0.027156	-0.004829	-0.003254	-0.002891			
48261	2867674	9.785197	0.191840	-0.008501	-0.002193	0.000402	-0.003770	93.927986	-89.479614	157.731049
48262	2867699	9.789245	0.177808	-0.019127	-0.004169	-0.000079	-0.003447			
48263	2867724	9.781760	0.207651	-0.025766	-0.006050	-0.001073	-0.000501			
48264	2867749	9.767006	0.201653	-0.016564	-0.003131	0.001882	-0.002605			
48265	2867774	9.793329	0.194423	-0.021114	-0.006376	-0.007018	0.000559	94.062210	-89.479614	157.595245
48266	2867799	9.775546	0.180450	-0.044850	-0.005838	0.004144	-0.006691			
48267	2867824	9.782271	0.185023	-0.062252	-0.004624	-0.004031	-0.003786			
48268	2867849	9.743889	0.197462	-0.042813	-0.008287	0.001346	0.002344			
48269	2867874	9.785705	0.168661	-0.044487	-0.007387	-0.001493	-0.004280	94.086906	-89.480362	157.565689
48270	2867899	9.768764	0.185890	-0.036298	-0.005934	-0.004953	-0.002700			
48271	2867924	9.791528	0.196157	-0.040677	-0.007129	-0.001484	-0.001849			
48272	2867949	9.783703	0.213672	-0.045877	-0.001925	0.004621	0.000675			
48273	2867974	9.784502	0.191988	-0.053121	-0.007437	-0.003618	0.000708	94.209732	-89.479988	157.441101
48274	2867999	9.779267	0.188519	-0.044977	-0.010556	-0.004585	-0.004417			
