// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
30137	5691374	9.747444	0.165236	-0.037442	-0.003426	-0.002906	-0.003903	118.952774	-89.095612	95.347916
30138	5691399	9.783894	0.130595	-0.009313	-0.011210	-0.001487	-0.002214			
30139	5691424	9.775007	0.127013	-0.029403	-0.006807	-0.000829	-0.000297			
30140	5691449	9.775907	0.109520	-0.063385	-0.005020	0.001337	-0.002022			
30141	5691474	9.765137	0.119891	-0.036070	-0.006394	-0.001664	-0.000817	118.977745	-89.096046	95.322327
30142	5691499	9.778015	0.127012	-0.053820	-0.004771	0.001267	-0.005102			
30143	5691524	9.765339	0.118437	-0.066714	-0.005631	0.000489	-0.000805			
30144	5691549	9.764187	0.126740	-0.048981	-0.006536	-0.001472	-0.002997			
30145	5691574	9.786505	0.117515	-0.019819	-0.002317	0.000934	-0.001647	118.953056	-89.096268	95.329948
30146	5691599	9.778845	0.129626	-0.041336	-0.003099	0.003372	-0.000866			
30147	5691624	9.765647	0.148115	-0.021146	-0.006278	0.002666	-0.003293			
30148	5691649	9.754287	0.144281	-0.025013	-0.006047	-0.002888	-0.003257			
30149	5691674	9.765045	0.127955	-0.037006	-0.008978	-0.000998	-0.002733	118.920181	-89.096046	95.346085
30150	5691699	9.779888	0.117085	-0.027435	-0.006931	0.001170	-0.002086			
30151	5691724	9.765045	0.143147	-0.069124	-0.000793	0.000954	-0.003444			
30152	5691749	9.765477	0.133235	-0.044164	-0.001250	0.002056	0.003874			
30153	5691774	9.793716	0.121722	-0.043347	-0.003375	0.002272	0.001825	118.900246	-89.098213	95.355705
30154	5691799	9.750235	0.144280	-0.063334	-0.008379	-0.003953	-0.001206			
30155	5691824	9.790492	0.114591	-0.044324	-0.000884	-0.001812	0.001925			
30156	5691849	9.787803	0.140740	-0.046218	-0.007473	-0.000134	-0.003181			
30157	5691874	9.780279	0.136586	-0.054806	-0.006205	-0.000317	-0.009789	118.926682	-89.098213	95.312180
30158	5691899	9.775573	0.128189	-0.045707	-0.004204	-0.002326	-0.000119			
30159	5691924	9.791546	0.139150	-0.031463	-0.008436	-0.004418	-0.004221			
30160	5691949	9.783255	0.127539	-0.055723	-0.005938	0.003895	-0.005916			
30161	5691974	9.810235	0.113982	-0.079386	-0.004488	0.004631	-0.000922	118.894279	-89.097343	95.328476
30162	5691999	9.775639	0.122982	-0.045150	-0.000231	0.001745	-0.000493			
30163	5692024	9.789080	0.154095	-0.051026	-0.010130	0.001115	-0.001368			
30164	5692049	9.762673	0.160094	-0.026450	-0.004563	-0.001183	-0.005434			
30165	5692074	9.760432	0.155506	-0.040339	-0.011364	0.001346	-0.004500	118.849609	-89.095833	95.361931
30166	5692099	9.795165	0.129132	-0.058760	-0.005572	-0.003323	0.000581			
30167	5692124	9.791838	0.161696	-0.048664	-0.004026	-0.001878	-0.002684			
30168	5692149	9.772589	0.136175	-0.043210	-0.006400	0.004932	0.002360			
30169	5692174	9.786564	0.128457	-0.053884	-0.006573	-0.000373	-0.002030	118.877708	-89.098213	95.309471
30170	5692199	9.770749	0.136325	-0.051415	-0.005348	0.001390	-0.003044			
30171	5692224	9.779221	0.143493	-0.050531	-0.009316	-0.002486	-0.000237			
30172	5692249	9.788190	0.145419	-0.040933	-0.009686	0.000988	-0.004648			
30173	5692274	9.756983	0.131849	-0.052747	-0.005698	0.002746	0.000359	118.853287	-89.097565	95.319008
30174	5692299	9.782373	0.122267	-0.053892	-0.006960	-0.001933	-0.000434			
30175	5692324	9.779131	0.136942	-0.023242	-0.002298	-0.005980	-0.000980			
30176	5692349	9.787326	0.134901	-0.035605	-0.005901	0.004669	-0.006233			
30177	5692374	9.777969	0.170630	-0.056715	-0.004499	-0.000849	-0.000688	118.879974	-89.097343	95.279434
30178	5692399	9.760725	0.139572	-0.057551	-0.002784	0.001577	0.000924			
30179	5692424	9.814384	0.146815	-0.044959	-0.004071	-0.000988	-0.007617			
30180	5692449	9.780526	0.144663	-0.033718	-0.003114	-0.000048	0.001106			
30181	5692474	9.765469	0.139096	-0.051827	0.000273	0.001945	-0.002542	118.857140	-89.097343	95.293831
30182	5692499	9.771758	0.124741	-0.039399	-0.007115	0.002843	-0.000215			
30183	5692524	9.787785	0.142629	-0.046709	-0.009444	-0.000490	-0.003178			
30184	5692549	9.761034	0.149930	-0.048487	-0.006655	0.000203	-0.004397			
30185	5692574	9.800100	0.149930	-0.050629	-0.008032	-0.002591	0.000015	118.851578	-89.098213	95.278854
30186	5692599	9.763204	0.131085	-0.054252	-0.007474	-0.000331	-0.004716			
30187	5692624	9.783769	0.121266	-0.049082	-0.003979	-0.001168	-0.001208			
30188	5692649	9.775750	0.122422	-0.063889	-0.007088	0.001416	-0.006053			
30189	5692674	9.757346	0.135008	-0.040769	-0.004248	0.001422	0.000603	118.822258	-89.098648	95.289154
30190	5692699	9.764610	0.131043	-0.052773	-0.003421	0.003432	-0.002529			
30191	5692724	9.771861	0.128854	-0.063912	-0.002860	-0.001654	0.004371			
30192	5692749	9.795092	0.132433	-0.054351	-0.001198	0.003716	-0.005488			
30193	5692774	9.762991	0.118476	-0.072000	-0.006057	-0.002170	0.000528	118.812592	-89.099083	95.290665
30194	5692799	9.786654	0.125762	-0.061562	-0.007278	-0.002129	-0.001268			
30195	5692824	9.754038	0.138406	-0.049423	-0.006275	-0.001524	-0.000621			
30196	5692849	9.778595	0.128242	-0.074948	-0.005990	-0.000624	-0.001772			
30197	5692874	9.786474	0.145339	-0.073076	-0.008142	-0.001107	0.000599	118.871300	-89.099518	95.225258
30198	5692899	9.770905	0.123537	-0.051388	-0.003260	0.000328	-0.002936			
30199	5692924	9.776507	0.135597	-0.059097	-0.002006	0.000998	-0.002995			
30200	5692949	9.783886	0.110805	-0.047208	-0.006963	-0.002319	-0.003383			
30201	5692974	9.792946	0.116755	-0.058749	-0.001884	-0.003067	-0.002953	118.881851	-89.098862	95.198822
30202	5692999	9.797215	0.114878	-0.053037	-0.004794	-0.003965	-0.002244			
30203	5693024	9.792135	0.133042	-0.037606	-0.006583	0.000077	-0.003311			
30204	5693049	9.773577	0.142669	-0.061009	-0.004174	0.000767	-0.000682			
30205	5693074	9.762073	0.136922	-0.037933	-0.007217	-0.000118	0.000346	118.912270	-89.099739	95.149178
30206	5693099	9.763532	0.126804	-0.020183	-0.005212	0.001128	-0.004908			
30207	5693124	9.772360	0.118703	-0.046190	-0.008608	-0.004607	-0.000443			
30208	5693149	9.770076	0.147094	-0.042741	-0.006621	0.001433	-0.002471			
30209	5693174	9.788084	0.148024	-0.029500	-0.009795	-0.003394	0.000912	118.955818	-89.098862	95.087105
30210	5693199	9.788364	0.168077	-0.038101	-0.005126	-0.001374	0.000335			
30211	5693224	9.794031	0.136035	-0.042424	-0.004478	-0.001888	-0.004096			
30212	5693249	9.744111	0.139593	-0.065211	-0.010207	-0.003226	-0.007223			
30213	5693274	9.794353	0.148343	-0.042468	-0.005357	-0.002486	-0.002620	118.997536	-89.098434	95.028679
30214	5693299	9.805189	0.122489	-0.048714	-0.009705	-0.000563	-0.003883			
30215	5693324	9.767125	0.149742	-0.032685	-0.004010	0.001737	-0.004011			
30216	5693349	9.779251	0.140700	-0.050467	-0.003517	0.000453	-0.001332			
30217	5693374	9.760396	0.165663	-0.054712	-0.010468	0.001495	-0.004505	118.943993	-89.097565	95.055443
30218	5693399	9.766942	0.166437	-0.037488	-0.004511	0.001274	-0.001574			
30219	5693424	9.761712	0.123123	-0.028825	-0.003234	-0.001037	-0.008708			
30220	5693449	9.762669	0.166354	-0.038420	-0.008611	-0.000335	0.000159			
30221	5693474	9.747791	0.169839	-0.028308	-0.004500	-0.002855	-0.001021	118.951202	-89.096481	95.029785
30222	5693499	9.761594	0.164647	-0.016451	-0.005946	-0.005987	-0.002252			
30223	5693524	9.780346	0.164312	-0.044727	-0.008467	0.001082	-0.002144			
30224	5693549	9.772860	0.151367	-0.039933	-0.010255	-0.001280	-0.002921			
30225	5693574	9.795321	0.139070	-0.027030	-0.004424	0.005098	-0.000979	118.948196	-89.097786	95.036453
30226	5693599	9.795815	0.139607	-0.030464	-0.005977	-0.000808	-0.000745			
30227	5693624	9.769421	0.163775	-0.047020	-0.006327	0.004148	-0.003864			
30228	5693649	9.771441	0.154302	-0.046137	-0.003406	0.000779	-0.003308			
30229	5693674	9.771347	0.114108	-0.026482	-0.008552	-0.000340	-0.001000	118.908867	-89.097786	95.066574
30230	5693699	9.775911	0.139683	-0.048038	-0.002702	0.002794	-0.003624			
30231	5693724	9.803806	0.157105	-0.048738	-0.006995	-0.001290	-0.003825			
30232	5693749	9.754912	0.138265	-0.036004	0.000140	-0.000131	-0.003199			
30233	5693774	9.778605	0.121401	-0.060602	-0.009675	-0.003594	-0.002806	118.900291	-89.096268	95.052704
30234	5693799	9.759323	0.137655	-0.056635	-0.011823	-0.000337	-0.003996			
30235	5693824	9.785748	0.130743	-0.079248	0.000428	0.001302	-0.000758			
30236	5693849	9.762329	0.126809	-0.057603	-0.005071	0.000882	-0.001186			
30237	5693874	9.759288	0.138575	-0.051330	-0.006977	0.000454	-0.003885	118.867653	-89.097343	95.077866
30238	5693899	9.774302	0.118853	-0.053391	-0.003146	-0.001875	-0.006148			
30239	5693924	9.767026	0.126714	-0.047075	-0.005695	-0.001520	-0.000501			
30240	5693949	9.782134	0.116782	-0.004975	-0.009301	-0.001265	-0.004590			
30241	5693974	9.767753	0.136947	-0.034103	-0.005922	0.003707	0.000045	118.855934	-89.096268	95.089371
30242	5693999	9.782195	0.137989	-0.059629	-0.004384	-0.002781	-0.000894			
30243	5694024	9.767710	0.122881	-0.074368	-0.013292	0.001834	-0.002830			
30244	5694049	9.772581	0.130297	-0.028897	-0.005034	-0.000346	-0.001518			
30245	5694074	9.786338	0.109510	-0.054810	-0.005552	0.001971	-0.002594	118.846191	-89.095833	95.081993
30246	5694099	9.773879	0.111634	-0.045216	-0.003344	-0.001486	-0.004862			
30247	5694124	9.777306	0.140562	-0.044269	-0.005963	-0.001334	-0.003256			
30248	5694149	9.786397	0.143702	-0.056739	-0.005646	-0.001130	-0.000244			
30249	5694174	9.760712	0.142504	-0.059974	-0.007303	0.000645	-0.002213	118.858253	-89.096046	95.039780
30250	5694199	9.757434	0.140125	-0.063824	-0.005034	-0.000541	-0.002669			
30251	5694224	9.775055	0.134426	-0.051941	-0.012611	-0.001441	0.000808			
30252	5694249	9.753776	0.165183	-0.062357	-0.006516	0.002147	-0.000469			
30253	5694274	9.814125	0.135021	-0.055017	-0.010316	-0.003153	-0.000368	118.895767	-89.097786	94.990929
30254	5694299	9.762657	0.127413	-0.036516	-0.002603	-0.000104	-0.000559			
30255	5694324	9.793440	0.136263	-0.025193	-0.005423	-0.002688	-0.006853			
30256	5694349	9.778536	0.150805	-0.031812	-0.005469	0.001585	0.000292			
30257	5694374	9.779358	0.169594	-0.049556	-0.008851	-0.000927	-0.000489	118.911507	-89.098648	94.944946
30258	5694399	9.749768	0.160740	-0.020140	-0.008167	0.001597	-0.003806			
30259	5694424	9.773075	0.166306	-0.027937	-0.006817	-0.000370	0.000152			
30260	5694449	9.777146	0.152848	-0.042836	-0.009747	-0.000811	-0.000611			
30261	5694474	9.779578	0.147159	-0.039925	-0.009561	0.001256	-0.001946	118.901573	-89.096695	94.945442
30262	5694499	9.764080	0.126466	-0.033106	-0.009941	0.005186	-0.003268			
30263	5694524	9.796439	0.167689	-0.034294	-0.004204	-0.000463	-0.004023			
30264	5694549	9.777427	0.135017	-0.053365	-0.009872	0.001055	-0.000471			
30265	5694574	9.789912	0.156712	-0.035190	-0.003761	0.001931	-0.003374	118.817154	-89.098648	95.037430
30266	5694599	9.766379	0.132237	-0.031201	-0.005747	0.001699	-0.007470			
30267	5694624	9.779310	0.166992	-0.035662	-0.005858	-0.002551	0.000589			
30268	5694649	9.762071	0.135980	-0.035058	-0.005668	-0.000489	-0.003570			
30269	5694674	9.787175	0.150181	-0.040931	-0.005405	0.000863	-0.006834	118.777893	-89.097130	95.050720
30270	5694699	9.786682	0.144232	-0.026585	-0.006321	-0.000374	-0.004399			
30271	5694724	9.765488	0.132750	-0.041796	-0.007488	-0.001608	-0.000621			
30272	5694749	9.792108	0.139841	-0.048166	-0.008000	0.000378	-0.000800			
30273	5694774	9.774611	0.124308	-0.036558	-0.005622	0.002031	-0.002785	118.767754	-89.097786	95.030037
30274	5694799	9.799968	0.145258	-0.020855	-0.004452	0.001401	-0.005171			
30275	5694824	9.759450	0.138970	-0.079138	-0.009926	0.000536	-0.001688			
30276	5694849	9.777058	0.124962	-0.048594	-0.002758	-0.001664	-0.002237			
30277	5694874	9.768450	0.126188	-0.044710	-0.008374	-0.001819	0.000791	118.772499	-89.098213	95.015648
30278	5694899	9.780423	0.120711	-0.044306	-0.007981	-0.002600	-0.005819			
30279	5694924	9.776328	0.139471	-0.035222	-0.008048	-0.008471	-0.002258			
30280	5694949	9.766370	0.103034	-0.049447	-0.005314	0.000489	-0.001006			
30281	5694974	9.797297	0.138849	-0.038085	-0.005807	0.003897	-0.004831	118.797180	-89.095184	94.970840
30282	5694999	9.774815	0.122885	-0.067277	-0.004564	-0.001311	-0.004280			
30283	5695024	9.795231	0.118980	-0.049586	-0.004168	0.000906	0.000148			
30284	5695049	9.786165	0.114484	-0.037666	-0.006795	-0.005285	-0.000517			
30285	5695074	9.790109	0.114350	-0.057262	-0.005105	-0.002484	-0.004286	118.852821	-89.095184	94.905792
30286	5695099	9.804626	0.136389	-0.064056	-0.009060	-0.002280	0.002900			
30287	5695124	9.764581	0.129986	-0.043194	-0.012627	0.000872	-0.004828			
30288	5695149	9.801872	0.128263	-0.063096	-0.003296	-0.002176	0.004174			
30289	5695174	9.749733	0.136922	-0.044617	-0.005826	-0.001656	-0.003062	118.918823	-89.096268	94.818039
30290	5695199	9.789942	0.131535	-0.065966	-0.006241	-0.004756	0.000064			
30291	5695224	9.737717	0.117628	-0.063208	-0.004837	-0.000671	-0.005046			
30292	5695249	9.781890	0.124722	-0.059093	-0.004582	0.001597	-0.002858			
30293	5695274	9.771792	0.123887	-0.042295	-0.007735	-0.000076	-0.004785	118.924812	-89.094536	94.802986
30294	5695299	9.815936	0.105649	-0.057355	-0.008656	0.000748	-0.004332			
30295	5695324	9.763538	0.145382	-0.060476	-0.006625	-0.000376	-0.000937			
30296	5695349	9.783964	0.134212	-0.028037	-0.004405	-0.004403	-0.003915			
30297	5695374	9.772394	0.127597	-0.069163	-0.008890	-0.001965	-0.002417	118.950218	-89.093674	94.778152
30298	5695399	9.772102	0.133751	-0.035032	-0.009996	0.002922	-0.002837			
30299	5695424	9.754240	0.157861	-0.046916	-0.006436	0.005965	-0.000389			
30300	5695449	9.749746	0.124177	-0.020162	-0.005122	0.000496	-0.001574			
30301	5695474	9.780680	0.139718	-0.048130	-0.006612	-0.001280	-0.003569	118.878006	-89.096046	94.821823
30302	5695499	9.730451	0.163027	-0.060268	-0.002727	0.001827	-0.002789			
30303	5695524	9.774796	0.145619	-0.032728	-0.006032	0.002863	-0.004572			
30304	5695549	9.807569	0.121002	-0.043948	-0.003323	-0.004001	-0.002120			
30305	5695574	9.772341	0.113780	-0.033627	-0.000329	0.002767	-0.003189	118.827042	-89.095398	94.868004
30306	5695599	9.790401	0.128089	-0.055773	-0.008145	0.003022	-0.002584			
30307	5695624	9.795700	0.117102	-0.043358	-0.005354	0.001319	-0.006190			
30308	5695649	9.804092	0.121607	-0.023334	-0.002433	-0.001918	-0.003457			
30309	5695674	9.765903	0.142043	-0.051361	-0.008939	-0.000617	-0.007473	118.759399	-89.093880	94.904350
30310	5695699	9.780870	0.165939	-0.054776	-0.007890	0.005022	-0.005072			
30311	5695724	9.756517	0.161471	-0.034611	-0.004452	-0.002459	-0.000054			
30312	5695749	9.780520	0.147204	-0.037938	-0.005218	0.005525	-0.001621			
30313	5695774	9.765619	0.137530	-0.072964	-0.004719	-0.000146	-0.001131	118.693497	-89.096046	94.937973
30314	5695799	9.780462	0.121839	-0.052979	-0.005339	-0.007729	-0.010020			
30315	5695824	9.777765	0.185806	-0.054789	-0.006300	0.001308	-0.003880			
30316	5695849	9.739523	0.147976	-0.032113	-0.002725	-0.002633	-0.002751			
30317	5695874	9.770531	0.150948	-0.047548	-0.008866	0.003724	-0.001162	118.689850	-89.093452	94.923721
30318	5695899	9.763386	0.155154	-0.054729	-0.002889	-0.001004	0.004049			
30319	5695924	9.772831	0.131938	-0.073477	-0.005586	-0.001131	-0.001776			
30320	5695949	9.765691	0.153111	-0.038908	-0.007349	0.000460	0.000349			
30321	5695974	9.772758	0.127828	-0.052393	-0.008360	-0.000602	-0.003369	118.735420	-89.094322	94.857864
30322	5695999	9.778500	0.152156	-0.028435	-0.003564	-0.000189	-0.001587			
30323	5696024	9.774520	0.131853	-0.038486	-0.008774	0.001147	0.002672			
30324	5696049	9.777999	0.136694	-0.072528	0.000966	0.000475	0.001095			
30325	5696074	9.775824	0.138411	-0.030368	-0.006244	-0.000557	-0.000359	118.771866	-89.096481	94.772804
30326	5696099	9.770807	0.161817	-0.037485	-0.002772	0.002654	-0.006896			
30327	5696124	9.764080	0.131832	-0.043785	-0.004293	-0.003693	-0.002372			
30328	5696149	9.782690	0.137533	-0.060139	-0.007211	-0.002445	-0.001460			
30329	5696174	9.789812	0.134125	-0.050542	-0.008005	0.000967	0.000675	118.781509	-89.095612	94.726120
30330	5696199	9.756039	0.109153	-0.083439	-0.004967	-0.002673	-0.004801			
30331	5696224	9.793310	0.125838	-0.061110	-0.002204	-0.000879	-0.002685			
30332	5696249	9.777689	0.111627	-0.047598	-0.002456	-0.000684	0.000785			
30333	5696274	9.770618	0.144840	-0.049058	-0.013362	-0.002304	-0.003363	118.814705	-89.094536	94.715797
30334	5696299	9.749065	0.150593	-0.041725	-0.007021	-0.000186	-0.002986			
30335	5696324	9.806630	0.119160	-0.042969	-0.002591	-0.001024	-0.007689			
30336	5696349	9.786266	0.106356	-0.036143	-0.004221	0.000252	-0.002091			
30337	5696374	9.789270	0.131049	-0.033747	-0.009875	0.001118	-0.000280	118.787590	-89.093880	94.721275
30338	5696399	9.780024	0.111109	-0.038481	-0.006720	0.000396	-0.003631			
30339	5696424	9.782004	0.127254	-0.005964	-0.002709	-0.003085	-0.002117			
30340	5696449	9.787612	0.118042	-0.049484	-0.004070	0.005545	-0.003414			
30341	5696474	9.797435	0.104691	-0.068341	-0.001585	-0.000684	-0.006145	118.728661	-89.093674	94.802490
30342	5696499	9.813974	0.112334	-0.062177	-0.007977	-0.000463	-0.002731			
30343	5696524	9.733627	0.136466	-0.057938	-0.005840	-0.001398	-0.005175			
30344	5696549	9.796429	0.123358	-0.019387	-0.007951	0.000958	-0.001960			
30345	5696574	9.759215	0.140364	-0.043691	-0.006682	0.000843	-0.006375	118.689262	-89.092377	94.824501
30346	5696599	9.776330	0.137490	-0.033726	-0.004512	-0.002587	0.000519			
30347	5696624	9.790575	0.143012	-0.037628	-0.006689	-0.000572	-0.001772			
30348	5696649	9.769683	0.138465	-0.038020	-0.008598	-0.002992	-0.002547			
30349	5696674	9.780119	0.134615	-0.022724	-0.006539	-0.001410	-0.004283	118.744339	-89.091942	94.754128
30350	5696699	9.750531	0.114268	-0.051232	-0.004108	0.004767	-0.005336			
30351	5696724	9.791842	0.157362	-0.040525	-0.002868	-0.000514	-0.007547			
30352	5696749	9.753382	0.147766	-0.040327	-0.007379	-0.001028	-0.001702			
30353	5696774	9.789334	0.140553	-0.062560	-0.005597	-0.002947	-0.003840	118.697075	-89.091728	94.752960
30354	5696799	9.799952	0.149539	-0.026639	-0.006089	-0.001131	0.000140			
30355	5696824	9.776545	0.140040	-0.072999	-0.010793	-0.000189	-0.000611			
30356	5696849	9.774673	0.165765	-0.053375	-0.004472	-0.003947	-0.000897			
30357	5696874	9.775810	0.156563	-0.063950	-0.006014	-0.003989	-0.005065	118.766800	-89.091728	94.706009
30358	5696899	9.778887	0.134095	-0.055225	-0.003748	0.005747	-0.002770			
30359	5696924	9.761320	0.139938	-0.077265	-0.007921	-0.000598	-0.005482			
30360	5696949	9.792619	0.136050	-0.046282	-0.006321	-0.002246	-0.002488			
30361	5696974	9.786884	0.139364	-0.049577	-0.006199	-0.000243	-0.003245	118.717567	-89.091080	94.723129
30362	5696999	9.763039	0.144278	-0.054274	-0.002605	-0.002173	0.001030			
30363	5697024	9.785962	0.139381	-0.055300	-0.008233	0.002122	0.001711			
30364	5697049	9.796959	0.121012	-0.024215	-0.002004	-0.000674	0.001095			
30365	5697074	9.777419	0.134547	-0.049968	-0.004114	0.002828	-0.003684	118.735680	-89.091942	94.679619
30366	5697099	9.782765	0.123091	-0.046121	-0.005345	0.005589	-0.003922			
30367	5697124	9.757686	0.144467	-0.037912	-0.008935	0.001913	0.000623			
30368	5697149	9.784818	0.112208	-0.046160	-0.003284	0.001110	-0.000556			
30369	5697174	9.761702	0.164862	-0.033178	-0.008753	-0.000221	-0.002721	118.671463	-89.092590	94.720833
30370	5697199	9.745836	0.135598	-0.027323	-0.015084	-0.002195	-0.000602			
30371	5697224	9.795329	0.138208	-0.026599	-0.008231	-0.000733	-0.006901			
30372	5697249	9.765236	0.144414	-0.025419	-0.005934	0.006096	-0.002828			
30373	5697274	9.790240	0.128655	-0.030416	-0.006635	0.001624	-0.003554	118.599281	-89.093231	94.779022
30374	5697299	9.784536	0.095601	-0.043288	-0.005803	0.001508	-0.005616			
30375	5697324	9.794497	0.138471	-0.048156	-0.011107	0.001483	-0.001559			
30376	5697349	9.781212	0.130979	-0.039071	-0.007825	-0.005229	0.001091			
30377	5697374	9.802097	0.099559	-0.041497	-0.003389	-0.001740	-0.001727	118.627327	-89.092377	94.736542
30378	5697399	9.796021	0.125030	-0.035249	-0.005756	-0.000042	-0.003760			
30379	5697424	9.780365	0.132255	-0.060086	-0.004216	0.000256	0.000089			
