// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
02299	10773037	-9.855194	0.007077	-0.081189	-0.010043	-0.004281	-0.007975			
02300	10773062	-9.865737	0.006274	-0.069162	-0.001386	-0.000837	-0.007848	126.964897	89.884659	-39.128330
02301	10773087	-9.839582	0.000676	-0.052528	-0.001864	0.000189	-0.005473			
02302	10773112	-9.833169	-0.017735	-0.052085	-0.003773	0.002031	-0.005201			
02303	10773137	-9.853250	-0.005460	-0.063427	-0.005834	-0.003810	-0.004905			
02304	10773162	-9.823394	0.004369	-0.058402	-0.008519	0.002992	0.002119	127.271286	89.882965	-38.822868
02305	10773187	-9.833103	0.014968	-0.051162	-0.004245	0.002798	-0.004813			
02306	10773212	-9.845513	0.021135	-0.058188	-0.005543	-0.004515	-0.001259			
02307	10773237	-9.850698	0.026541	-0.075931	-0.007328	-0.002871	-0.004448			
02308	10773262	-9.848160	0.007466	-0.066405	-0.001059	0.003375	-0.003019	127.438477	89.882965	-38.657436
02309	10773287	-9.866977	0.023200	-0.058093	-0.004117	-0.003268	-0.003818			
02310	10773312	-9.840906	-0.003901	-0.060167	-0.006872	-0.000663	0.001071			
02311	10773337	-9.852993	0.007212	-0.052914	-0.001422	-0.001346	-0.001697			
02312	10773362	-9.830391	-0.011527	-0.050168	-0.007747	-0.001515	-0.001946	126.962997	89.889862	-39.125629
02313	10773387	-9.862685	0.023812	-0.061085	-0.000806	0.003706	0.000246			
02314	10773412	-9.881199	0.013398	-0.048528	-0.006217	0.002567	-0.005126			
02315	10773437	-9.849578	0.006438	-0.065432	-0.006649	0.001851	-0.005579			
02316	10773462	-9.829903	-0.008595	-0.057793	-0.005421	-0.002645	-0.003685	127.533783	89.888100	-38.555790
02317	10773487	-9.823161	-0.001427	-0.084261	-0.007184	0.000881	-0.000648			
02318	10773512	-9.864140	-0.007884	-0.068663	-0.005278	-0.002961	-0.003108			
02319	10773537	-9.832478	0.004134	-0.053043	-0.002773	0.000761	-0.003289			
02320	10773562	-9.861213	0.030330	-0.080693	-0.005442	0.000529	-0.000648	127.465645	89.886360	-38.626095
02321	10773587	-9.842438	0.006079	-0.063555	-0.007209	0.001654	-0.000070			
02322	10773612	-9.854775	0.011401	-0.079742	-0.005434	-0.002056	-0.002781			
02323	10773637	-9.828901	-0.009416	-0.064041	-0.009528	-0.001873	-0.002196			
02324	10773662	-9.846020	0.026938	-0.064945	-0.003450	-0.001954	-0.001124	127.138290	89.884659	-38.954800
02325	10773687	-9.828305	0.020470	-0.065509	-0.000647	-0.001788	-0.005035			
02326	10773712	-9.837425	-0.005450	-0.082296	-0.007409	0.001912	-0.001605			
02327	10773737	-9.849244	0.011580	-0.053434	-0.005335	0.001632	0.001599			
02328	10773762	-9.829086	0.001869	-0.056917	-0.006272	0.002444	-0.001094	127.289017	89.886360	-38.800724
02329	10773787	-9.871941	0.046162	-0.072099	-0.007549	0.004423	-0.003251			
02330	10773812	-9.844584	0.023531	-0.059209	-0.005881	-0.000069	-0.001997			
02331	10773837	-9.854847	0.009245	-0.065910	-0.007471	0.001903	-0.003916			
02332	10773862	-9.862417	0.050700	-0.080728	-0.003307	0.001922	-0.000267	127.794533	89.886360	-38.292801
02333	10773887	-9.870588	0.018843	-0.082095	-0.004958	0.001504	-0.000195			
02334	10773912	-9.822792	0.007554	-0.085661	-0.007398	-0.002551	-0.002399			
02335	10773937	-9.851879	0.004710	-0.074033	-0.006846	0.000177	-0.003402			
02336	10773962	-9.852207	0.025919	-0.064435	-0.006381	-0.000134	-0.000907	127.687721	89.888100	-38.400974
02337	10773987	-9.864396	0.011569	-0.068234	-0.003135	0.000435	-0.002202			
02338	10774012	-9.854239	0.009119	-0.087430	-0.008297	-0.000630	-0.003727			
02339	10774037	-9.842194	-0.013943	-0.063044	-0.005847	-0.001232	-0.005664			
02340	10774062	-9.856349	0.014908	-0.065326	-0.004789	-0.002441	-0.004837	127.828796	89.881310	-38.268520
02341	10774087	-9.859538	0.005449	-0.068726	-0.006594	0.000305	-0.004371			
02342	10774112	-9.850418	0.005288	-0.080780	-0.003344	0.002818	-0.000457			
02343	10774137	-9.866439	0.026305	-0.074040	-0.003108	0.005531	-0.004090			
02344	10774162	-9.867978	0.035850	-0.075386	-0.004992	0.000663	-0.000139	128.388474	89.879669	-37.711941
02345	10774187	-9.844607	0.022499	-0.053484	-0.008582	0.000793	-0.001802			
02346	10774212	-9.848547	0.031953	-0.052488	-0.007585	0.001715	0.000641			
02347	10774237	-9.842904	0.007047	-0.065337	-0.006098	-0.007103	0.000010			
02348	10774262	-9.856874	0.031361	-0.088420	-0.009163	-0.001553	-0.005785	127.981026	89.888100	-38.103073
02349	10774287	-9.860283	0.021350	-0.057680	-0.003207	-0.001903	-0.007273			
02350	10774312	-9.877038	0.018555	-0.039884	-0.005615	0.001810	-0.002693			
02351	10774337	-9.844446	0.012149	-0.058233	-0.004236	-0.001003	0.000040			
02352	10774362	-9.861410	0.010929	-0.086944	-0.000817	0.001629	-0.004444	128.282013	89.886360	-37.806690
02353	10774387	-9.866137	0.005096	-0.079690	-0.007269	-0.002477	0.000165			
02354	10774412	-9.837925	0.027481	-0.066915	-0.006668	0.000365	-0.005968			
02355	10774437	-9.843636	0.030397	-0.071700	-0.006236	-0.000648	-0.001305			
02356	10774462	-9.858137	0.012236	-0.078336	-0.005274	0.001107	-0.003219	128.276077	89.888100	-37.812145
02357	10774487	-9.861332	0.000375	-0.078277	-0.008875	-0.000311	-0.002761			
02358	10774512	-9.856584	0.032913	-0.062009	-0.005151	-0.004958	-0.003184			
02359	10774537	-9.857119	0.001655	-0.068263	-0.007804	0.000151	-0.004241			
02360	10774562	-9.858467	-0.006453	-0.064810	-0.004844	-0.004759	-0.004527	128.011520	89.884659	-38.081493
02361	10774587	-9.819311	-0.006157	-0.081416	0.000565	0.002766	-0.000213			
02362	10774612	-9.838748	-0.018862	-0.069754	-0.007984	0.000422	0.003198			
02363	10774637	-9.850037	0.002578	-0.059630	-0.004652	-0.002371	-0.002083			
02364	10774662	-9.830421	-0.009127	-0.047761	-0.006777	-0.001490	0.003310	127.431335	89.888100	-38.655010
02365	10774687	-9.835571	-0.009977	-0.064546	-0.006364	0.003150	-0.002691			
02366	10774712	-9.831345	-0.003762	-0.066467	-0.006180	0.001277	-0.004432			
02367	10774737	-9.835452	0.021401	-0.067410	-0.005420	0.001816	-0.001864			
02368	10774762	-9.852332	0.003731	-0.075464	-0.005084	-0.002958	-0.003687	127.807388	89.886360	-38.282532
02369	10774787	-9.868532	0.026221	-0.043240	-0.009258	-0.000846	-0.008209			
02370	10774812	-9.882301	0.034563	-0.067245	-0.005539	0.003617	-0.002752			
02371	10774837	-9.846539	0.032171	-0.066379	-0.004284	-0.001778	-0.001374			
02372	10774862	-9.845072	0.030820	-0.072172	-0.008400	0.000857	-0.001098	128.148727	89.881310	-37.945370
02373	10774887	-9.865500	0.019921	-0.057100	-0.005491	-0.006318	-0.002165			
02374	10774912	-9.853548	0.022155	-0.069228	-0.001834	-0.002511	-0.002669			
02375	10774937	-9.852791	-0.002607	-0.067354	-0.004746	0.002466	-0.006159			
02376	10774962	-9.835039	-0.010801	-0.070817	-0.006048	0.005612	-0.002484	128.328903	89.886360	-37.759209
02377	10774987	-9.851855	-0.002106	-0.064936	-0.007652	-0.000358	-0.001104			
02378	10775012	-9.851128	0.009606	-0.051554	-0.006479	0.003223	-0.000380			
02379	10775037	-9.872460	0.016909	-0.084481	-0.000034	0.001334	-0.002460			
02380	10775062	-9.856236	0.011286	-0.075446	-0.004052	0.000672	-0.005716	128.668167	89.886360	-37.419910
02381	10775087	-9.862018	0.013020	-0.069175	-0.008555	-0.002246	-0.001881			
02382	10775112	-9.848845	0.026906	-0.069730	-0.007614	-0.000040	-0.005843			
02383	10775137	-9.834248	-0.002956	-0.061700	-0.005871	0.003539	-0.007047			
02384	10775162	-9.823191	-0.003469	-0.076108	-0.007130	0.000940	-0.005654	129.329407	89.889862	-36.755169
02385	10775187	-9.841037	0.017693	-0.083170	-0.004444	-0.003216	-0.006256			
02386	10775212	-9.831953	0.009631	-0.072192	-0.007938	0.000218	-0.003275			
02387	10775237	-9.842026	0.015662	-0.072630	-0.006391	-0.000145	-0.004244			
02388	10775262	-9.837180	0.007772	-0.070754	-0.006837	0.002573	0.002117	129.450424	89.891647	-36.629704
02389	10775287	-9.847218	-0.015834	-0.093173	-0.005539	-0.002706	-0.001378			
02390	10775312	-9.820724	0.018096	-0.056030	-0.003232	0.003466	-0.001484			
02391	10775337	-9.853864	0.049772	-0.075483	-0.005920	-0.000453	-0.000918			
02392	10775362	-9.840881	-0.014082	-0.042839	-0.007756	-0.005057	0.002976	128.857330	89.882965	-37.239292
02393	10775387	-9.828804	-0.005705	-0.087620	-0.006272	0.004642	-0.001529			
02394	10775412	-9.836876	-0.005328	-0.092762	-0.009978	-0.002211	-0.005399			
02395	10775437	-9.868294	0.020118	-0.069601	-0.006101	-0.003096	0.000034			
02396	10775462	-9.843004	0.007863	-0.053970	-0.000110	0.002110	0.001967	128.779312	89.886360	-37.307274
02397	10775487	-9.856260	0.004403	-0.060119	-0.003666	0.000811	-0.003479			
02398	10775512	-9.863122	0.027781	-0.074405	-0.003256	-0.004095	-0.003181			
02399	10775537	-9.839594	0.016823	-0.083707	-0.007206	0.001389	-0.003853			
02400	10775562	-9.850293	-0.005212	-0.078835	-0.007910	-0.000428	-0.003539	128.920929	89.882965	-37.173088
02401	10775587	-9.834128	-0.001589	-0.083259	-0.005135	0.002787	-0.003335			
02402	10775612	-9.845882	0.012984	-0.057246	-0.005034	-0.002836	-0.006953			
02403	10775637	-9.844934	0.008222	-0.047690	0.000326	-0.001691	0.002521			
02404	10775662	-9.830912	0.010835	-0.087459	-0.003207	-0.007959	-0.002760	128.475006	89.888100	-37.615730
02405	10775687	-9.850014	0.007060	-0.073570	-0.003679	-0.000736	-0.002591			
02406	10775712	-9.846086	0.022800	-0.046766	-0.005800	0.001220	-0.006287			
02407	10775737	-9.842199	-0.012899	-0.064494	-0.006682	0.001015	-0.001292			
02408	10775762	-9.851265	-0.003274	-0.080764	-0.003022	0.000693	-0.003226	128.832947	89.888100	-37.255081
02409	10775787	-9.857475	0.001995	-0.088862	-0.008093	0.001121	-0.003269			
02410	10775812	-9.856338	0.012431	-0.059174	-0.006405	0.000437	-0.004755			
02411	10775837	-9.868163	0.014494	-0.079725	-0.009963	0.001599	-0.005248			
02412	10775862	-9.847241	0.018237	-0.081749	-0.006700	0.000063	0.003253	129.092133	89.888100	-36.994122
02413	10775887	-9.847426	0.026021	-0.066819	-0.010405	-0.002076	0.002745			
02414	10775912	-9.851581	0.022370	-0.081192	-0.004937	-0.003210	0.000222			
02415	10775937	-9.864962	0.049222	-0.049997	-0.006002	-0.000203	-0.004371			
02416	10775962	-9.857059	0.026686	-0.052472	-0.004701	0.003970	0.004108	128.514130	89.888100	-37.571793
02417	10775987	-9.862703	0.029581	-0.068727	-0.005633	0.000384	-0.004439			
02418	10776012	-9.867525	0.001263	-0.078727	-0.005385	-0.001153	0.000170			
02419	10776037	-9.867001	-0.010388	-0.064854	-0.006710	-0.000086	-0.004821			
02420	10776062	-9.840226	0.022326	-0.068819	-0.004013	-0.000031	0.000879	128.473892	89.884659	-37.613525
02421	10776087	-9.858316	0.022579	-0.070151	-0.005677	-0.000386	-0.002897			
02422	10776112	-9.847586	0.003749	-0.074095	-0.004095	0.004156	-0.004865			
02423	10776137	-9.828067	0.001050	-0.066978	-0.002886	0.000501	-0.003618			
02424	10776162	-9.847641	0.035658	-0.048647	0.000340	-0.000343	-0.003301	128.966949	89.893471	-37.109680
02425	10776187	-9.836179	0.003372	-0.069299	-0.010534	-0.000602	-0.003277			
02426	10776212	-9.849710	0.026253	-0.083664	-0.002655	0.001355	-0.000849			
02427	10776237	-9.846227	0.010948	-0.076987	-0.006723	0.004433	-0.003515			
02428	10776262	-9.846359	0.022354	-0.079337	-0.007978	0.001372	-0.006023	129.576889	89.888100	-36.506817
02429	10776287	-9.835434	-0.013505	-0.078425	-0.007926	0.000358	-0.000013			
02430	10776312	-9.864473	0.013321	-0.058664	-0.003670	0.003199	-0.000514			
02431	10776337	-9.858883	-0.005891	-0.076372	-0.006039	-0.001435	-0.008097			
02432	10776362	-9.841508	0.005529	-0.058301	-0.009836	0.001997	-0.001855	129.904129	89.888100	-36.179501
02433	10776387	-9.853631	0.030331	-0.074077	-0.003669	0.003399	-0.000325			
02434	10776412	-9.845572	-0.001239	-0.082275	-0.005953	0.004713	-0.001465			
02435	10776437	-9.851498	0.013262	-0.075462	-0.004493	-0.001332	-0.000991			
02436	10776462	-9.855795	0.012695	-0.073533	-0.008181	0.000219	-0.001545	130.102585	89.881310	-35.988922
02437	10776487	-9.849095	0.003577	-0.058687	-0.006714	0.000246	-0.000970			
02438	10776512	-9.875518	0.022673	-0.061952	-0.004980	0.001881	-0.004876			
02439	10776537	-9.868175	0.013004	-0.072486	-0.008713	-0.003342	-0.002076			
02440	10776562	-9.863120	0.021436	-0.062006	-0.009316	0.001681	-0.001918	130.206329	89.879669	-35.884743
02441	10776587	-9.861398	0.006108	-0.078337	-0.006922	0.003085	-0.000122			
02442	10776612	-9.838078	0.002390	-0.068400	-0.007755	0.006932	-0.003693			
02443	10776637	-9.861029	0.008232	-0.064867	-0.007975	-0.000493	-0.003409			
02444	10776662	-9.849191	0.012593	-0.061559	-0.009090	-0.001477	-0.001553	130.643417	89.886360	-35.437840
02445	10776687	-9.857744	0.020918	-0.083142	-0.007774	0.001456	0.000766			
02446	10776712	-9.846992	0.031741	-0.071686	-0.005004	0.002655	-0.001927			
02447	10776737	-9.868055	-0.001822	-0.063909	-0.006184	0.001742	-0.002119			
02448	10776762	-9.865254	0.007394	-0.074500	-0.004715	0.003895	0.000325	130.914276	89.884659	-35.165966
02449	10776787	-9.835756	0.005172	-0.064025	-0.006393	-0.000341	-0.005910			
02450	10776812	-9.877359	0.014012	-0.054259	-0.009115	0.001033	-0.004673			
02451	10776837	-9.867597	0.004478	-0.074438	-0.007573	0.000869	-0.004102			
02452	10776862	-9.858674	0.014554	-0.074026	-0.006698	0.001594	-0.003271	131.515472	89.881310	-34.567444
02453	10776887	-9.841686	-0.009786	-0.077445	-0.005612	0.002207	0.002176			
02454	10776912	-9.853631	0.020901	-0.053403	-0.000028	0.000615	-0.006628			
02455	10776937	-9.863514	0.012802	-0.056258	-0.007026	-0.000091	-0.004692			
02456	10776962	-9.844404	0.003434	-0.048116	-0.002562	-0.003754	-0.001900	131.594849	89.878059	-34.492756
02457	10776987	-9.855795	0.007313	-0.064488	-0.006044	0.003220	-0.002243			
02458	10777012	-9.839654	0.019085	-0.077941	-0.010663	0.001325	-0.007364			
02459	10777037	-9.854335	0.013241	-0.078342	-0.007752	0.000411	-0.005008			
02460	10777062	-9.831179	-0.008673	-0.084210	-0.007856	-0.000234	-0.004695	132.341324	89.878059	-33.745049
02461	10777087	-9.854430	-0.021483	-0.071099	-0.005738	-0.000645	-0.003476			
02462	10777112	-9.843248	-0.003352	-0.066394	-0.007574	-0.000474	0.003253			
02463	10777137	-9.842062	0.008757	-0.052055	-0.010078	0.001542	-0.001471			
02464	10777162	-9.864348	0.036834	-0.048098	-0.004281	0.002089	-0.002506	132.272232	89.884659	-33.807178
02465	10777187	-9.851485	0.001507	-0.053430	-0.010535	-0.000472	-0.003467			
02466	10777212	-9.850287	0.029831	-0.073577	-0.009030	-0.003545	-0.004001			
02467	10777237	-9.846676	0.011037	-0.081210	-0.013435	-0.001748	-0.001156			
02468	10777262	-9.861034	0.011596	-0.070623	-0.008243	-0.000112	-0.004306	132.184723	89.878059	-33.899429
02469	10777287	-9.848225	0.025363	-0.089421	-0.003570	-0.000156	-0.003614			
02470	10777312	-9.835839	0.013875	-0.067911	-0.006559	0.003801	0.001867			
02471	10777337	-9.852076	0.015449	-0.063916	-0.007854	-0.004037	0.000417			
02472	10777362	-9.858685	0.017942	-0.076377	-0.006221	-0.001229	-0.000980	131.818954	89.882965	-34.258583
02473	10777387	-9.873605	0.030630	-0.079216	-0.005169	0.000082	0.000173			
02474	10777412	-9.837812	-0.007190	-0.092313	-0.003915	0.002551	-0.003272			
02475	10777437	-9.840715	0.023173	-0.066899	-0.004354	-0.000045	-0.005911			
02476	10777462	-9.866089	0.017219	-0.035639	-0.004736	0.002474	-0.001988	132.191299	89.881310	-33.889454
02477	10777487	-9.846407	0.022275	-0.070198	-0.004895	-0.002818	-0.000738			
02478	10777512	-9.846854	-0.012180	-0.084159	-0.005490	0.001812	-0.004049			
02479	10777537	-9.860044	0.006876	-0.069244	-0.005870	0.003934	-0.001085			
02480	10777562	-9.870690	0.013185	-0.055260	-0.006250	0.001474	-0.004616	132.521851	89.882965	-33.555824
02481	10777587	-9.852536	0.022294	-0.080195	-0.009429	-0.005169	-0.003622			
02482	10777612	-9.849924	0.028016	-0.049077	-0.001244	-0.003217	-0.004785			
02483	10777637	-9.886050	0.018018	-0.043672	-0.002657	-0.000720	-0.003171			
