// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
45881	6085218	-0.049511	0.039555	9.812677	-0.002858	0.001097	-0.003898			
45882	6085243	-0.052830	0.056572	9.782481	-0.003342	-0.001879	-0.003529			
45883	6085268	-0.088034	0.073756	9.805198	-0.006473	0.002325	-0.003816			
45884	6085293	-0.083027	0.065104	9.789349	-0.005175	0.001836	-0.001512	0.313551	0.397515	114.619629
45885	6085318	-0.065192	0.037969	9.808427	-0.005764	0.000076	-0.005056			
45886	6085343	-0.066739	0.051366	9.799326	-0.003962	0.000256	0.003785			
45887	6085368	-0.061815	0.077561	9.801221	-0.001326	-0.000022	0.004163			
45888	6085393	-0.086116	0.066878	9.823389	-0.005972	-0.001273	-0.002494	0.314450	0.397330	114.606163
45889	6085418	-0.074178	0.077034	9.791209	-0.005792	0.001438	-0.000432			
45890	6085443	-0.078147	0.048309	9.806108	-0.003664	0.000441	-0.000566			
45891	6085468	-0.064933	0.048190	9.826172	-0.001679	0.000218	-0.002304			
45892	6085493	-0.052040	0.056722	9.800703	-0.007175	0.002378	-0.002789	0.315158	0.397928	114.591904
45893	6085518	-0.079164	0.055463	9.804667	-0.003323	-0.002332	-0.003915			
45894	6085543	-0.071242	0.063936	9.811819	-0.004637	0.000547	-0.005880			
45895	6085568	-0.060546	0.077589	9.825672	-0.006965	0.001669	-0.004010			
45896	6085593	-0.061111	0.054600	9.812248	-0.002809	-0.000316	-0.002177	0.315939	0.397832	114.576683
45897	6085618	-0.061381	0.045879	9.790212	-0.005761	0.001948	-0.005105			
45898	6085643	-0.077945	0.066759	9.808023	-0.007163	0.001661	-0.006382			
45899	6085668	-0.085256	0.070249	9.820044	-0.009009	0.005955	-0.004046			
45900	6085693	-0.071448	0.069248	9.838188	-0.002898	0.000191	-0.004351	0.315700	0.399199	114.560028
45901	6085718	-0.033601	0.047927	9.837026	-0.002456	0.000790	-0.001602			
45902	6085743	-0.068480	0.043771	9.798862	-0.004974	-0.004351	0.001201			
45903	6085768	-0.046622	0.083377	9.799220	-0.008655	-0.001785	-0.006782			
45904	6085793	-0.076672	0.042425	9.815200	-0.009257	-0.002822	-0.004864	0.315395	0.397991	114.544754
45905	6085818	-0.052330	0.027634	9.840489	-0.008628	-0.004750	-0.007184			
45906	6085843	-0.080618	0.059762	9.796996	-0.005504	-0.001845	-0.001091			
45907	6085868	-0.103751	0.077475	9.799506	-0.005320	0.000611	0.001039			
45908	6085893	-0.077697	0.087225	9.804179	-0.005591	0.001054	-0.000237	0.315137	0.397244	114.529991
45909	6085918	-0.087907	0.070971	9.802313	-0.007042	-0.002138	-0.004157			
45910	6085943	-0.082996	0.058850	9.795094	-0.003269	0.000058	-0.004224			
45911	6085968	-0.069516	0.071389	9.821880	-0.004594	0.001653	-0.002228			
45912	6085993	-0.069108	0.059574	9.788318	-0.005597	-0.001402	-0.003518	0.315523	0.396946	114.515038
45913	6086018	-0.076976	0.065314	9.810408	-0.006311	-0.000641	-0.003326			
45914	6086043	-0.050339	0.046162	9.784394	-0.000076	-0.002076	-0.002648			
45915	6086068	-0.070351	0.040508	9.795517	-0.002900	-0.001478	-0.001417			
45916	6086093	-0.072078	0.063669	9.802230	-0.000755	-0.004476	-0.001113	0.317414	0.395664	114.500755
45917	6086118	-0.072462	0.046773	9.816617	-0.003307	-0.000973	-0.003457			
45918	6086143	-0.070037	0.054561	9.803185	-0.008999	-0.005077	-0.005646			
45919	6086168	-0.079743	0.054246	9.820004	-0.003657	-0.001809	-0.001223			
45920	6086193	-0.046176	0.074243	9.811693	-0.001220	0.001901	-0.005627	0.318273	0.394777	114.484978
45921	6086218	-0.067489	0.076888	9.803171	-0.008589	-0.001515	-0.002740			
45922	6086243	-0.060338	0.064559	9.810324	-0.006966	0.001667	-0.005874			
45923	6086268	-0.054461	0.056035	9.816527	-0.004075	-0.000724	-0.001405			
45924	6086293	-0.068669	0.054659	9.801741	-0.004314	-0.001045	0.001214	0.318171	0.394506	114.469864
45925	6086318	-0.059441	0.043600	9.783972	-0.009772	0.004016	0.000234			
45926	6086343	-0.075178	0.055366	9.777798	-0.005881	-0.002238	-0.000578			
45927	6086368	-0.054949	0.050031	9.832348	-0.006351	-0.003666	-0.001737			
45928	6086393	-0.043596	0.063436	9.804966	-0.006600	0.000526	-0.000504	0.317408	0.394266	114.455101
45929	6086418	-0.085963	0.065643	9.812368	-0.003599	-0.005808	-0.001439			
45930	6086443	-0.065397	0.056499	9.807463	-0.004110	-0.001763	-0.003782			
45931	6086468	-0.081697	0.065960	9.795583	-0.004569	0.003271	0.000347			
45932	6086493	-0.064939	0.049739	9.813721	-0.006111	0.003371	0.000092	0.318106	0.394090	114.441208
45933	6086518	-0.084402	0.071942	9.832979	-0.009254	0.003698	-0.001432			
45934	6086543	-0.069359	0.074139	9.794547	-0.010081	-0.000906	-0.005558			
45935	6086568	-0.075357	0.049653	9.810412	-0.006175	0.002842	-0.006185			
45936	6086593	-0.067696	0.044293	9.824265	-0.011383	-0.002076	-0.001454	0.316143	0.394565	114.426537
45937	6086618	-0.049441	0.041221	9.791578	-0.009790	0.002137	-0.003816			
45938	6086643	-0.064444	0.054010	9.812750	-0.009342	0.001884	-0.004835			
45939	6086668	-0.068147	0.077261	9.813238	-0.005287	0.003448	0.000344			
45940	6086693	-0.071700	0.036415	9.783554	0.000601	0.001034	-0.003523	0.316056	0.395746	114.411263
45941	6086718	-0.060852	0.035211	9.803141	-0.007451	0.001027	-0.000750			
45942	6086743	-0.051024	0.041757	9.820837	-0.005160	0.001320	-0.001907			
45943	6086768	-0.069654	0.057419	9.802694	-0.009152	-0.001977	-0.003320			
45944	6086793	-0.051513	0.058865	9.789181	-0.003667	-0.001368	-0.001867	0.315743	0.395562	114.397041
45945	6086818	-0.064041	0.061696	9.807475	-0.007768	0.000753	-0.004652			
45946	6086843	-0.083364	0.074544	9.823377	-0.003959	-0.000477	-0.006276			
45947	6086868	-0.068280	0.057100	9.797435	-0.003684	0.005214	-0.003748			
45948	6086893	-0.060692	0.052604	9.816564	-0.005947	0.004211	-0.001763	0.316003	0.396918	114.381599
45949	6086918	-0.047152	0.029755	9.833277	-0.004570	0.002614	-0.005360			
45950	6086943	-0.056626	0.042024	9.794970	-0.008656	0.004935	-0.002582			
45951	6086968	-0.056472	0.061758	9.811260	-0.006238	0.001302	-0.000307			
45952	6086993	-0.088816	0.053860	9.805684	-0.005551	0.008224	0.002362	0.315751	0.399322	114.367081
45953	6087018	-0.076377	0.059646	9.810408	-0.006069	-0.002702	-0.004032			
45954	6087043	-0.071635	0.062306	9.793133	-0.005768	0.004467	-0.003360			
45955	6087068	-0.090369	0.065046	9.818631	-0.003903	0.002049	-0.001520			
45956	6087093	-0.076997	0.062671	9.825261	-0.008124	-0.001960	-0.002618	0.315659	0.399550	114.352036
45957	6087118	-0.054992	0.053093	9.823245	-0.002043	0.001690	-0.004795			
45958	6087143	-0.048291	0.056776	9.803552	-0.005236	0.001907	0.001296			
45959	6087168	-0.048105	0.048652	9.807861	-0.004743	-0.003961	-0.000720			
45960	6087193	-0.053398	0.061624	9.789194	-0.006384	-0.004447	-0.000720	0.316354	0.398818	114.337784
45961	6087218	-0.073924	0.056999	9.797449	-0.006345	-0.001603	-0.000705			
45962	6087243	-0.057361	0.060436	9.802163	-0.006679	0.003035	-0.002596			
45963	6087268	-0.039214	0.054855	9.810705	-0.006261	0.001684	-0.002734			
45964	6087293	-0.089891	0.073226	9.805192	-0.010864	0.000061	0.000156	0.315367	0.399231	114.322952
45965	6087318	-0.048795	0.058383	9.821285	-0.006266	-0.002581	-0.005575			
45966	6087343	-0.056972	0.061791	9.815115	0.001438	0.002980	-0.002685			
45967	6087368	-0.097016	0.073146	9.810504	-0.004146	-0.004728	-0.002195			
45968	6087393	-0.070396	0.077855	9.803655	-0.005135	-0.001320	0.000387	0.316673	0.398384	114.308365
45969	6087418	-0.072483	0.061182	9.775876	-0.003515	0.004323	0.000922			
45970	6087443	-0.062584	0.074999	9.776767	-0.005911	-0.001015	0.000006			
45971	6087468	-0.038661	0.059987	9.786254	-0.003605	0.000507	-0.003135			
45972	6087493	-0.033486	0.056134	9.794856	-0.005402	0.007318	-0.000979	0.317366	0.399934	114.295219
45973	6087518	-0.029343	0.061536	9.816397	-0.005573	0.002146	-0.001648			
45974	6087543	-0.072272	0.068563	9.819968	-0.004606	-0.002156	-0.002885			
45975	6087568	-0.085537	0.094935	9.823866	-0.002992	-0.000846	-0.007495			
45976	6087593	-0.076910	0.052323	9.824324	-0.002332	0.002721	-0.003250	0.318467	0.400167	114.279991
45977	6087618	-0.073185	0.075583	9.791209	-0.008114	0.000115	0.002897			
45978	6087643	-0.066372	0.050968	9.825208	-0.006533	-0.001873	-0.002879			
45979	6087668	-0.056765	0.054252	9.805508	-0.005338	-0.003265	-0.002830			
45980	6087693	-0.069487	0.040355	9.804637	-0.007448	0.001220	0.000213	0.317873	0.399577	114.265663
45981	6087718	-0.062981	0.043883	9.824718	-0.008604	-0.001135	-0.005499			
45982	6087743	-0.042464	0.054404	9.804966	-0.008141	-0.001639	-0.002748			
45983	6087768	-0.105610	0.074023	9.804799	-0.008462	0.000550	-0.003111			
45984	6087793	-0.070349	0.038079	9.796959	-0.005177	-0.000359	-0.003511	0.316842	0.399172	114.250175
45985	6087818	-0.058743	0.037113	9.841478	-0.004484	0.000362	-0.001276			
45986	6087843	-0.076429	0.051672	9.832943	-0.004847	-0.002022	0.003137			
45987	6087868	-0.052423	0.039818	9.822744	-0.005984	-0.000951	-0.002110			
45988	6087893	-0.069066	0.078139	9.815158	-0.005956	0.000599	0.001617	0.317133	0.398837	114.237511
45989	6087918	-0.108838	0.068533	9.791398	-0.006343	0.004591	-0.002009			
45990	6087943	-0.091053	0.044483	9.823420	-0.008450	-0.001897	-0.002871			
45991	6087968	-0.083088	0.062335	9.818103	-0.001661	-0.004430	-0.002839			
45992	6087993	-0.062565	0.047144	9.827598	-0.010026	-0.000842	-0.007480	0.316662	0.398433	114.222038
45993	6088018	-0.039847	0.034555	9.799690	-0.009133	0.001766	-0.001189			
45994	6088043	-0.050760	0.056947	9.820349	-0.006495	0.003161	-0.003560			
45995	6088068	-0.052621	0.066620	9.803576	-0.006792	-0.001612	-0.000831			
45996	6088093	-0.055073	0.077233	9.789683	-0.011545	0.000878	-0.004070	0.315124	0.398994	114.207245
45997	6088118	-0.072541	0.089065	9.807994	-0.010540	0.004196	-0.000596			
45998	6088143	-0.058388	0.059410	9.808409	-0.005719	0.006981	-0.003350			
45999	6088168	-0.063469	0.059107	9.794521	-0.002278	0.001043	-0.002491			
46000	6088193	-0.058825	0.066217	9.800261	-0.002579	0.000788	-0.001341	0.315428	0.400817	114.192398
46001	6088218	-0.072518	0.076885	9.771070	-0.005539	-0.005007	-0.001873			
46002	6088243	-0.061103	0.065862	9.785880	-0.007820	-0.001374	-0.002174			
46003	6088268	-0.056226	0.046307	9.799278	-0.005089	0.000992	-0.005181			
46004	6088293	-0.073010	0.060647	9.806074	-0.006849	-0.001670	0.000010	0.315132	0.399766	114.177658
46005	6088318	-0.053716	0.063434	9.828027	-0.005984	-0.002623	0.003003			
46006	6088343	-0.082968	0.048173	9.810925	-0.003843	0.002114	-0.001581			
46007	6088368	-0.074763	0.070664	9.834356	-0.005928	-0.002891	-0.004168			
46008	6088393	-0.073031	0.061786	9.794571	-0.006299	0.000581	-0.005877	0.315301	0.399323	114.163063
46009	6088418	-0.057277	0.063899	9.795929	-0.003515	-0.002067	-0.000198			
46010	6088443	-0.066950	0.076614	9.793575	-0.006369	-0.003093	-0.003852			
46011	6088468	-0.066534	0.074054	9.802200	-0.007938	-0.002094	-0.006078			
46012	6088493	-0.077427	0.068347	9.801311	-0.004172	0.000234	-0.003962	0.315473	0.398282	114.147774
46013	6088518	-0.092024	0.090053	9.799938	0.001827	0.002921	-0.002301			
46014	6088543	-0.075186	0.068485	9.820944	-0.004075	0.000940	-0.008641			
46015	6088568	-0.057653	0.072579	9.819901	-0.002232	0.004014	-0.001328			
46016	6088593	-0.077396	0.068820	9.801299	-0.002152	-0.002959	-0.003664	0.317845	0.398953	114.131851
46017	6088618	-0.031966	0.049655	9.817374	-0.003709	-0.004396	-0.001237			
46018	6088643	-0.053567	0.049221	9.828520	-0.005333	0.002666	-0.003500			
46019	6088668	-0.082779	0.069571	9.810442	-0.001907	0.001705	-0.000308			
46020	6088693	-0.078801	0.050285	9.825766	-0.008823	0.004026	-0.004250	0.318340	0.399487	114.117790
46021	6088718	-0.078464	0.068038	9.816172	-0.006579	-0.000252	-0.002484			
46022	6088743	-0.060212	0.052505	9.822309	-0.006308	0.001168	-0.003250			
46023	6088768	-0.055553	0.055816	9.825166	-0.010312	0.002712	-0.002784			
46024	6088793	-0.083172	0.067107	9.808042	-0.012253	-0.000477	0.001881	0.316592	0.399897	114.103935
46025	6088818	-0.058200	0.052445	9.800726	-0.003208	0.000320	-0.002499			
46026	6088843	-0.066694	0.047508	9.805566	-0.002055	-0.002111	-0.003408			
46027	6088868	-0.095870	0.051230	9.811952	-0.007755	0.000566	-0.002162			
46028	6088893	-0.061935	0.069916	9.830464	-0.005585	0.000738	0.000587	0.317258	0.399786	114.089500
46029	6088918	-0.075166	0.066196	9.815675	-0.006837	0.004062	0.000037			
46030	6088943	-0.063914	0.054942	9.788781	-0.001259	0.003389	-0.001650			
46031	6088968	-0.089920	0.074327	9.804255	-0.001198	0.001451	-0.002173			
46032	6088993	-0.050949	0.035493	9.825146	-0.007103	-0.000070	-0.003062	0.318239	0.401010	114.074974
46033	6089018	-0.058613	0.038233	9.823741	-0.009854	-0.001793	-0.001657			
46034	6089043	-0.089027	0.074622	9.814781	-0.003262	0.000061	-0.002429			
46035	6089068	-0.078296	0.064137	9.793652	-0.003792	0.002632	-0.002351			
46036	6089093	-0.088177	0.059991	9.776438	-0.009292	0.004791	-0.002581	0.317813	0.401785	114.060394
46037	6089118	-0.054183	0.055638	9.838576	-0.007373	0.000568	-0.003895			
46038	6089143	-0.052564	0.054701	9.808369	-0.007960	0.001144	-0.001009			
46039	6089168	-0.082822	0.077591	9.806604	-0.006641	0.002009	-0.000678			
46040	6089193	-0.058957	0.070188	9.817023	-0.003523	-0.001612	0.001535	0.317494	0.402044	114.046928
46041	6089218	-0.056061	0.070396	9.803118	-0.008380	0.002295	0.000283			
46042	6089243	-0.076495	0.076997	9.788348	-0.008315	-0.001758	0.002442			
46043	6089268	-0.068591	0.049423	9.803188	-0.002013	-0.000814	0.001150			
46044	6089293	-0.047980	0.045120	9.790130	-0.006372	-0.002764	-0.001222	0.317241	0.401559	114.033592
46045	6089318	-0.028270	0.047117	9.827902	-0.009216	0.000216	-0.001843			
46046	6089343	-0.068820	0.059789	9.807026	-0.003374	0.003143	-0.007154			
46047	6089368	-0.057653	0.076728	9.823730	-0.005810	0.001298	-0.006513			
46048	6089393	-0.065133	0.065930	9.812271	-0.001830	0.002722	-0.008887	0.317656	0.402589	114.017006
46049	6089418	-0.075093	0.065761	9.811838	-0.008282	0.001070	-0.001127			
46050	6089443	-0.079763	0.064527	9.803236	0.001939	-0.001007	-0.004114			
46051	6089468	-0.062244	0.070867	9.800269	-0.005940	0.001889	-0.001775			
46052	6089493	-0.064360	0.052830	9.802675	-0.001355	-0.001507	0.001723	0.319034	0.402611	114.002792
46053	6089518	-0.066316	0.048733	9.815634	-0.005315	-0.000037	-0.003387			
46054	6089543	-0.051029	0.049986	9.808846	-0.006753	-0.000900	0.000010			
46055	6089568	-0.066237	0.057714	9.787347	-0.005889	-0.001784	0.000769			
46056	6089593	-0.079954	0.067463	9.824800	-0.003226	0.000438	-0.007941	0.319326	0.402246	113.988106
46057	6089618	-0.066594	0.070534	9.816594	-0.008787	0.000605	-0.005166			
46058	6089643	-0.063827	0.044140	9.808434	-0.005703	0.002275	-0.002281			
46059	6089668	-0.079305	0.073676	9.788849	-0.006127	-0.000180	0.000335			
46060	6089693	-0.072118	0.056862	9.807034	-0.007343	0.001800	0.000726	0.318650	0.402849	113.974098
46061	6089718	-0.067173	0.046353	9.816588	-0.005154	-0.004928	0.001200			
46062	6089743	-0.060639	0.062410	9.797860	-0.004700	-0.003058	-0.000845			
46063	6089768	-0.083516	0.072784	9.778799	-0.008254	-0.001769	0.000136			
46064	6089793	-0.119100	0.082889	9.805341	-0.006422	0.001104	-0.001648	0.318473	0.401565	113.960747
46065	6089818	-0.100256	0.059405	9.806215	-0.005215	0.003189	-0.001058			
46066	6089843	-0.092252	0.068400	9.813352	-0.006175	-0.000885	0.000206			
46067	6089868	-0.047737	0.058773	9.797318	-0.004984	-0.001962	0.000250			
46068	6089893	-0.071815	0.079835	9.793605	-0.009444	0.001301	-0.004646	0.318106	0.401757	113.946640
46069	6089918	-0.058416	0.067562	9.801699	-0.007033	0.004250	-0.003998			
46070	6089943	-0.055535	0.059269	9.817494	-0.007565	0.002691	-0.003496			
46071	6089968	-0.078279	0.060204	9.799881	-0.008608	0.001714	0.000030			
46072	6089993	-0.073974	0.052403	9.820457	-0.005358	-0.002493	-0.003463	0.317340	0.402602	113.932198
46073	6090018	-0.066146	0.038357	9.816111	-0.001393	-0.002548	-0.001620			
46074	6090043	-0.083746	0.068439	9.818590	-0.004794	0.001968	-0.003441			
46075	6090068	-0.086878	0.064368	9.800388	-0.007738	-0.002015	-0.002238			
46076	6090093	-0.076806	0.038867	9.830553	-0.008519	0.002879	-0.000539	0.317454	0.402602	113.917458
46077	6090118	-0.052715	0.034751	9.811254	-0.005732	-0.003149	-0.004682			
46078	6090143	-0.063687	0.050276	9.839111	-0.010678	0.006513	-0.001416			
46079	6090168	-0.071876	0.052382	9.791685	-0.003606	-0.002973	0.001016			
46080	6090193	-0.096621	0.076634	9.799004	-0.003593	0.002502	-0.003503	0.317401	0.402977	113.902931
46081	6090218	-0.060666	0.061369	9.802653	-0.005573	-0.001466	-0.001217			
46082	6090243	-0.061405	0.041263	9.818012	-0.002690	-0.004126	-0.002900			
46083	6090268	-0.072968	0.049333	9.806079	-0.004451	0.001733	0.003022			
46084	6090293	-0.066080	0.065443	9.814197	0.000402	0.003484	-0.002164	0.318970	0.402879	113.888710
46085	6090318	-0.066961	0.071284	9.801717	-0.003530	-0.001691	-0.003336			
46086	6090343	-0.047866	0.078446	9.779574	-0.007041	-0.001808	-0.001663			
46087	6090368	-0.073086	0.063497	9.806080	-0.009474	-0.001535	-0.002104			
46088	6090393	-0.065477	0.061706	9.807946	-0.005224	-0.000414	0.001419	0.318681	0.402057	113.875206
46089	6090418	-0.069760	0.064120	9.797436	-0.009099	0.004794	-0.002453			
46090	6090443	-0.054554	0.068524	9.803589	-0.005946	-0.000115	-0.003253			
46091	6090468	-0.092478	0.084086	9.812881	-0.004502	0.002943	-0.002727			
46092	6090493	-0.054544	0.062290	9.811247	-0.003959	-0.000277	-0.005126	0.318637	0.403074	113.859444
46093	6090518	-0.091304	0.070350	9.810962	-0.005192	-0.001124	0.003146			
46094	6090543	-0.056808	0.041619	9.825659	-0.004491	0.004551	-0.002471			
46095	6090568	-0.083314	0.068393	9.820039	-0.005211	0.003318	-0.001961			
46096	6090593	-0.067353	0.056820	9.814193	-0.006574	-0.002190	-0.001606	0.318896	0.403682	113.844780
46097	6090618	-0.067376	0.059731	9.811794	-0.004075	-0.000533	-0.001280			
46098	6090643	-0.075182	0.074842	9.808005	-0.008373	0.002033	-0.002211			
46099	6090668	-0.077418	0.056690	9.816164	-0.005358	0.004031	0.000481			
46100	6090693	-0.109084	0.053866	9.788038	-0.006759	-0.000450	-0.001016	0.318710	0.404367	113.831459
46101	6090718	-0.060987	0.052574	9.786368	-0.006665	0.002383	-0.005484			
46102	6090743	-0.069102	0.035325	9.819966	-0.008853	0.005449	0.001009			
46103	6090768	-0.080806	0.060328	9.823847	-0.003515	-0.000013	-0.004159			
46104	6090793	-0.080210	0.065903	9.796532	-0.011022	0.000958	-0.002272	0.317730	0.405586	113.816956
46105	6090818	-0.089345	0.059826	9.814795	-0.009155	0.002536	-0.003491			
46106	6090843	-0.088370	0.061676	9.817650	-0.009124	-0.002418	0.000842			
46107	6090868	-0.065818	0.059969	9.795494	-0.008008	-0.001381	-0.001398			
46108	6090893	-0.040607	0.057468	9.798246	0.000395	0.001349	-0.005575	0.317347	0.405559	113.802902
46109	6090918	-0.062669	0.059598	9.822323	-0.007980	-0.000739	-0.006458			
46110	6090943	-0.081856	0.079520	9.805162	-0.005756	-0.001913	-0.001349			
46111	6090968	-0.064669	0.068772	9.811784	-0.004330	0.003520	-0.004393			
46112	6090993	-0.065917	0.027646	9.795511	-0.012071	0.001448	-0.004831	0.316349	0.405859	113.786934
46113	6091018	-0.064074	0.064520	9.808900	-0.008322	-0.002035	-0.006653			
46114	6091043	-0.079786	0.070206	9.798432	-0.003748	-0.002718	-0.000648			
46115	6091068	-0.057400	0.061439	9.801204	-0.005627	0.003880	-0.004970			
46116	6091093	-0.064832	0.055637	9.798844	-0.007670	-0.002213	-0.002880	0.316038	0.405382	113.771805
46117	6091118	-0.069515	0.075779	9.813245	-0.005665	0.001372	-0.000432			
46118	6091143	-0.075454	0.058719	9.807051	-0.007673	0.002444	0.000031			
46119	6091168	-0.055508	0.035549	9.789206	-0.003871	-0.002973	0.001076			
46120	6091193	-0.059792	0.070901	9.800728	-0.004791	-0.002354	-0.002888	0.316221	0.405122	113.758522
46121	6091218	-0.065478	0.062467	9.814181	-0.012550	-0.003591	-0.004923			
46122	6091243	-0.066936	0.065538	9.805090	-0.005454	0.002664	-0.003627			
46123	6091268	-0.072546	0.059618	9.811344	-0.006737	-0.005548	-0.003281			
46124	6091293	-0.050277	0.027826	9.802616	-0.003281	0.002706	-0.002867	0.315529	0.404547	113.742744
46125	6091318	-0.064199	0.037184	9.800768	-0.003044	0.003356	-0.001070			
46126	6091343	-0.058965	0.068850	9.811271	-0.006273	0.002337	-0.001706			
46127	6091368	-0.044613	0.064227	9.812643	-0.008583	0.002345	-0.006317			
46128	6091393	-0.068839	0.056855	9.813726	-0.002766	0.002982	0.001556	0.315898	0.406086	113.728882
46129	6091418	-0.073556	0.071359	9.792656	-0.001170	-0.001840	-0.004306			
46130	6091443	-0.055208	0.074554	9.814138	-0.005835	0.001054	0.001426			
46131	6091468	-0.061054	0.057623	9.798831	-0.004734	0.000037	-0.001976			
46132	6091493	-0.069711	0.055504	9.804143	-0.009254	0.001828	-0.000040	0.316223	0.406198	113.714737
46133	6091518	-0.081820	0.064769	9.812838	-0.005011	0.005127	-0.000091			
46134	6091543	-0.072527	0.051087	9.817105	-0.002198	-0.001207	-0.000900			
46135	6091568	-0.083114	0.070764	9.792704	-0.002840	0.000776	-0.002806			
46136	6091593	-0.047873	0.058623	9.808350	-0.004284	0.004037	-0.004202	0.317499	0.407408	113.700157
46137	6091618	-0.074396	0.057422	9.800333	-0.003684	-0.001107	-0.004037			
46138	6091643	-0.065510	0.055730	9.824737	-0.009705	-0.000310	-0.003570			
46139	6091668	-0.087464	0.070114	9.801370	-0.002588	0.000972	-0.003132			
