// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
35994	922599	-0.048414	0.057098	9.806830	-0.005193	-0.003792	-0.005570			
35995	922624	-0.080917	0.078973	9.775360	-0.009903	0.000402	0.002807			
35996	922649	-0.071036	0.069480	9.815576	-0.009017	-0.001988	-0.003882			
35997	922674	-0.055580	0.074163	9.837086	-0.004472	0.004295	-0.001492	0.148926	0.435275	65.832939
35998	922699	-0.057123	0.064967	9.812643	-0.007622	0.000632	-0.000405			
35999	922724	-0.066616	0.066541	9.797348	-0.006138	0.000069	-0.003560			
36000	922749	-0.066936	0.089236	9.801181	-0.005510	0.000736	0.000933			
36001	922774	-0.064174	0.051512	9.818913	-0.006257	0.000404	0.003690	0.149157	0.435616	65.834930
36002	922799	-0.044480	0.068238	9.828388	-0.004256	0.003527	-0.001627			
36003	922824	-0.054673	0.049141	9.825092	-0.005910	0.000845	-0.005093			
36004	922849	-0.093330	0.108886	9.801304	-0.001158	-0.001721	-0.003831			
36005	922874	-0.072992	0.077677	9.807928	-0.006545	0.000970	-0.001431	0.150471	0.436216	65.835754
36006	922899	-0.064604	0.085221	9.815552	-0.005417	0.001895	0.000682			
36007	922924	-0.082041	0.076016	9.814681	-0.006951	-0.000456	-0.001565			
36008	922949	-0.084973	0.075489	9.817095	-0.005361	0.001957	-0.000855			
36009	922974	-0.088499	0.091989	9.821899	-0.005017	0.000860	-0.004959	0.151089	0.436906	65.834999
36010	922999	-0.070222	0.082847	9.809817	-0.005479	-0.000437	-0.001767			
36011	923024	-0.058471	0.066772	9.784849	-0.009106	0.002591	-0.007319			
36012	923049	-0.082959	0.080974	9.798373	-0.008696	-0.001904	-0.000866			
36013	923074	-0.071407	0.105868	9.794476	-0.007622	0.000751	-0.001694	0.150533	0.437130	65.835884
36014	923099	-0.075286	0.102627	9.816082	-0.006503	0.001088	-0.007780			
36015	923124	-0.078811	0.080690	9.822323	-0.006612	-0.001429	-0.004907			
36016	923149	-0.048631	0.072242	9.807326	-0.009154	0.000207	-0.003290			
36017	923174	-0.084453	0.084737	9.797915	-0.009842	-0.000317	-0.003096	0.149796	0.437149	65.834885
36018	923199	-0.050826	0.051728	9.816927	-0.004700	0.000994	-0.004840			
36019	923224	-0.062612	0.052303	9.796847	-0.006032	-0.001611	-0.006008			
36020	923249	-0.045163	0.057362	9.821691	-0.008327	-0.001447	-0.000225			
36021	923274	-0.062176	0.082313	9.822240	-0.008781	-0.003076	0.000215	0.149678	0.436493	65.834381
36022	923299	-0.079782	0.085190	9.806996	-0.005913	0.005107	-0.004230			
36023	923324	-0.069159	0.079668	9.802629	-0.007483	-0.000022	-0.003168			
36024	923349	-0.088563	0.106416	9.810866	-0.000095	-0.006728	-0.000215			
36025	923374	-0.079825	0.086503	9.812267	-0.008073	0.001076	0.001392	0.150463	0.436490	65.834572
36026	923399	-0.092668	0.098474	9.795545	-0.009418	-0.003408	-0.002666			
36027	923424	-0.086387	0.081773	9.809422	-0.002822	0.000320	-0.002727			
36028	923449	-0.067448	0.059223	9.804055	-0.011465	-0.005372	0.001490			
36029	923474	-0.086112	0.088695	9.821404	-0.004217	0.000300	-0.000487	0.150339	0.435399	65.835388
36030	923499	-0.097336	0.093369	9.787906	-0.002691	-0.001937	-0.004148			
36031	923524	-0.072618	0.087250	9.804077	-0.005767	0.000264	-0.005995			
36032	923549	-0.087207	0.106766	9.818038	-0.004534	-0.003894	0.001870			
36033	923574	-0.082750	0.102054	9.788311	-0.002970	0.003426	-0.000280	0.151923	0.435170	65.836143
36034	923599	-0.080124	0.068704	9.829528	-0.003657	-0.002095	-0.007996			
36035	923624	-0.075418	0.083968	9.796901	-0.005442	0.000468	-0.003368			
36036	923649	-0.079185	0.091655	9.783021	-0.011666	-0.004859	0.001945			
36037	923674	-0.067876	0.085193	9.810296	-0.012857	0.000146	-0.002192	0.150974	0.434344	65.834610
36038	923699	-0.064689	0.095103	9.820827	-0.007096	-0.000013	-0.003102			
36039	923724	-0.090939	0.100754	9.806569	-0.005159	0.001699	-0.002269			
36040	923749	-0.073454	0.085576	9.786356	-0.005512	0.002532	-0.003158			
36041	923774	-0.069166	0.079686	9.805025	-0.004299	-0.001712	-0.005172	0.151677	0.434782	65.836166
36042	923799	-0.058249	0.088561	9.793949	-0.001161	-0.001849	-0.005250			
36043	923824	-0.055535	0.065548	9.780044	0.000294	0.000760	-0.005619			
36044	923849	-0.078693	0.111790	9.807940	-0.003795	0.001080	-0.002535			
36045	923874	-0.066808	0.077094	9.813169	-0.012068	-0.000617	-0.003093	0.153141	0.434773	65.836449
36046	923899	-0.080814	0.057267	9.801252	-0.005357	-0.000435	-0.004779			
36047	923924	-0.064958	0.077507	9.824170	-0.008833	-0.001657	-0.000994			
36048	923949	-0.052263	0.063549	9.788651	-0.003470	0.002965	-0.001048			
36049	923974	-0.054340	0.070826	9.802558	-0.007866	0.002368	-0.002003	0.153353	0.435318	65.835327
36050	923999	-0.067182	0.071415	9.816046	-0.009355	-0.003339	-0.000679			
36051	924024	-0.085678	0.075895	9.792163	-0.003904	-0.003558	0.001357			
36052	924049	-0.069744	0.080468	9.815097	-0.001861	-0.001466	-0.001785			
36053	924074	-0.056905	0.045988	9.807851	-0.011046	0.001471	-0.002252	0.153478	0.434406	65.836586
36054	924099	-0.084613	0.052858	9.804632	-0.010899	0.003085	-0.000899			
36055	924124	-0.079447	0.055051	9.823300	-0.006287	-0.001225	-0.001253			
36056	924149	-0.056707	0.064758	9.827007	-0.004892	-0.003466	-0.007810			
36057	924174	-0.108631	0.093433	9.833021	-0.006889	0.001739	-0.002711	0.153190	0.434503	65.837250
36058	924199	-0.040100	0.073371	9.808243	0.000401	0.001343	-0.006963			
36059	924224	-0.054671	0.092336	9.824588	-0.006187	-0.002377	-0.000621			
36060	924249	-0.088555	0.066631	9.802248	-0.006099	-0.001225	-0.004783			
36061	924274	-0.070278	0.079284	9.827079	-0.006609	-0.001289	-0.001834	0.154399	0.434076	65.836037
36062	924299	-0.058247	0.078340	9.806885	-0.005765	0.000530	-0.001700			
36063	924324	-0.033594	0.055571	9.794296	-0.008695	-0.000241	-0.005288			
36064	924349	-0.065049	0.061910	9.791101	-0.005172	-0.002363	-0.002223			
36065	924374	-0.082337	0.104702	9.802212	-0.005093	-0.000294	-0.000159	0.154720	0.433816	65.835365
36066	924399	-0.058189	0.072537	9.810729	-0.007869	0.000626	0.001645			
36067	924424	-0.080317	0.084489	9.818978	-0.009468	0.000203	-0.004382			
36068	924449	-0.073770	0.061517	9.810805	-0.001745	-0.000812	0.002517			
36069	924474	-0.072201	0.084638	9.819425	-0.004116	0.001012	-0.002466	0.155266	0.434036	65.837868
36070	924499	-0.079324	0.086535	9.811778	-0.005805	-0.002116	-0.000364			
36071	924524	-0.098479	0.082211	9.831060	-0.006074	0.001870	-0.007646			
36072	924549	-0.074338	0.074920	9.800739	-0.006650	-0.000066	-0.002849			
36073	924574	-0.099416	0.103515	9.806124	-0.003396	-0.007765	-0.002575	0.155981	0.432958	65.836853
36074	924599	-0.090050	0.068362	9.812808	-0.004046	0.000690	-0.002655			
36075	924624	-0.086725	0.078129	9.794565	-0.011162	-0.001256	-0.008099			
36076	924649	-0.080197	0.088053	9.806511	-0.005612	-0.006637	-0.003847			
36077	924674	-0.073266	0.099482	9.808393	-0.005938	-0.000584	-0.007790	0.155995	0.431925	65.835892
36078	924699	-0.069110	0.074787	9.810296	-0.009926	-0.005409	0.002000			
36079	924724	-0.067807	0.076727	9.808858	-0.008047	0.003645	-0.006543			
36080	924749	-0.067180	0.069191	9.808369	-0.005235	-0.000568	-0.006960			
36081	924774	-0.094447	0.079235	9.812821	-0.005461	-0.003017	-0.001456	0.155744	0.431238	65.834984
36082	924799	-0.083085	0.083183	9.811325	-0.004680	-0.001389	-0.000685			
36083	924824	-0.095135	0.093972	9.812814	-0.002882	-0.000077	-0.007087			
36084	924849	-0.097393	0.086417	9.804691	-0.008135	0.002353	-0.006096			
36085	924874	-0.083703	0.082004	9.824265	-0.007030	0.002454	0.000687	0.156342	0.431796	65.834488
36086	924899	-0.085635	0.057088	9.810865	-0.003918	0.000754	-0.001378			
36087	924924	-0.063707	0.091847	9.818413	-0.007659	-0.000212	-0.001501			
36088	924949	-0.058710	0.088095	9.788675	-0.003898	-0.002284	-0.006275			
36089	924974	-0.096936	0.085055	9.806127	-0.002910	0.001217	-0.004776	0.157562	0.431800	65.835075
36090	924999	-0.093187	0.092639	9.802752	-0.006440	0.003420	-0.004944			
36091	925024	-0.079100	0.108048	9.805066	-0.003284	0.000900	-0.002471			
36092	925049	-0.073967	0.069827	9.823276	-0.006016	0.002070	-0.005274			
36093	925074	-0.067185	0.067284	9.807409	-0.008407	0.001131	-0.002457	0.157954	0.432959	65.833817
36094	925099	-0.060737	0.090180	9.806419	-0.002517	-0.003152	0.000516			
36095	925124	-0.070771	0.060693	9.799768	-0.009824	-0.003098	-0.003625			
36096	925149	-0.046316	0.034724	9.806843	-0.013675	0.001809	-0.003280			
36097	925174	-0.061412	0.069782	9.804036	-0.009637	-0.002117	0.001636	0.156708	0.432097	65.834381
36098	925199	-0.063945	0.084641	9.792526	-0.005728	-0.000699	-0.003242			
36099	925224	-0.062911	0.104384	9.807384	-0.004192	0.005461	-0.003789			
36100	925249	-0.067072	0.090322	9.821309	-0.007392	0.001670	0.000881			
36101	925274	-0.053208	0.059951	9.800161	-0.008498	0.002164	-0.000270	0.156868	0.433405	65.835228
36102	925299	-0.064105	0.058961	9.799243	-0.003414	-0.003168	-0.000504			
36103	925324	-0.054108	0.060987	9.799672	-0.001740	-0.005400	-0.000072			
36104	925349	-0.055496	0.080375	9.825094	-0.010997	-0.000079	-0.001684			
36105	925374	-0.087959	0.090765	9.810395	-0.004375	0.000942	-0.003107	0.157787	0.432376	65.836594
36106	925399	-0.062499	0.084718	9.788211	-0.007448	-0.000851	-0.001381			
36107	925424	-0.038817	0.065600	9.784265	-0.010523	-0.005044	-0.001779			
36108	925449	-0.054984	0.096737	9.782902	-0.011693	-0.000621	-0.008228			
36109	925474	-0.077374	0.084354	9.800286	-0.006020	0.002988	0.000820	0.156527	0.431948	65.836082
36110	925499	-0.067164	0.069286	9.804064	-0.002581	0.000776	-0.003432			
36111	925524	-0.068529	0.073363	9.782982	-0.003828	0.002247	0.000167			
36112	925549	-0.072336	0.076652	9.780110	-0.007725	-0.000548	-0.007018			
36113	925574	-0.091597	0.088681	9.791714	0.001302	-0.002579	-0.002624	0.158538	0.432009	65.836411
36114	925599	-0.059862	0.095540	9.796341	-0.008272	0.000998	-0.001180			
36115	925624	-0.068076	0.074335	9.779139	-0.007714	0.003730	-0.001162			
36116	925649	-0.087214	0.089915	9.766771	-0.010914	0.001474	-0.001672			
36117	925674	-0.094830	0.087353	9.774955	-0.009419	0.000916	-0.000140	0.157193	0.433103	65.837067
36118	925699	-0.092828	0.088073	9.765365	-0.000870	-0.004938	-0.004299			
36119	925724	-0.077775	0.092228	9.782537	-0.005734	-0.000897	-0.005291			
36120	925749	-0.085021	0.094318	9.793122	-0.007987	0.001709	-0.005460			
36121	925774	-0.082634	0.090034	9.798386	-0.004759	0.000864	-0.005412	0.158260	0.432716	65.835861
36122	925799	-0.096989	0.082939	9.816194	-0.004633	0.003396	-0.001875			
36123	925824	-0.068727	0.081087	9.805014	-0.006510	-0.002329	-0.002930			
36124	925849	-0.088112	0.076390	9.785475	-0.005543	0.001366	-0.005089			
36125	925874	-0.059452	0.070021	9.794433	-0.004011	-0.002086	0.000083	0.159145	0.432842	65.835999
36126	925899	-0.074590	0.091963	9.803130	-0.005127	0.000738	-0.001119			
36127	925924	-0.081176	0.084961	9.795980	0.000064	0.004372	-0.003104			
36128	925949	-0.084062	0.115132	9.828104	-0.006792	-0.001171	-0.000805			
36129	925974	-0.086773	0.073125	9.812315	-0.009860	0.000259	-0.003605	0.159885	0.433520	65.836365
36130	925999	-0.062130	0.083592	9.805470	-0.002818	0.002322	-0.003043			
36131	926024	-0.073439	0.074212	9.815111	-0.007388	-0.004590	0.001742			
36132	926049	-0.066978	0.079957	9.819401	-0.003259	0.004384	-0.000657			
36133	926074	-0.082338	0.067210	9.805097	-0.004554	-0.001982	-0.007477	0.161153	0.433616	65.836205
36134	926099	-0.061186	0.082086	9.809775	-0.003920	0.000751	-0.004140			
36135	926124	-0.053932	0.069563	9.826995	-0.004159	-0.001895	-0.001970			
36136	926149	-0.059431	0.049525	9.825112	-0.008273	-0.000998	-0.001830			
36137	926174	-0.082855	0.061187	9.819479	-0.010781	-0.000784	-0.001624	0.161115	0.433273	65.836639
36138	926199	-0.065162	0.084507	9.831847	-0.005093	0.001772	-0.002144			
36139	926224	-0.072935	0.067659	9.806485	-0.011572	0.004236	-0.000829			
36140	926249	-0.063322	0.097796	9.829429	-0.010073	-0.003035	-0.002857			
36141	926274	-0.051036	0.067386	9.818352	-0.002071	-0.002818	0.001669	0.160841	0.433369	65.838013
36142	926299	-0.071614	0.067788	9.837152	-0.003606	-0.001048	-0.003701			
36143	926324	-0.072930	0.063205	9.823263	-0.004351	-0.001575	-0.001395			
36144	926349	-0.077896	0.074378	9.834315	-0.005901	0.000915	-0.001627			
36145	926374	-0.055909	0.044010	9.815992	-0.011000	-0.004146	-0.001968	0.161127	0.432606	65.838142
36146	926399	-0.079024	0.084076	9.846301	-0.008342	-0.000738	0.000229			
36147	926424	-0.066661	0.095831	9.830412	-0.011200	-0.001761	-0.001627			
36148	926449	-0.059753	0.077796	9.814083	-0.002392	0.003104	-0.002721			
36149	926474	-0.070739	0.077330	9.832354	-0.004613	-0.001976	-0.005941	0.161168	0.432486	65.838051
36150	926499	-0.054995	0.078678	9.815981	-0.006790	0.002576	-0.001431			
36151	926524	-0.078658	0.062062	9.831440	-0.004490	0.000353	-0.004902			
36152	926549	-0.074179	0.080129	9.832377	-0.004689	0.002669	-0.006878			
36153	926574	-0.067858	0.055261	9.786821	-0.008205	0.002807	-0.004111	0.161541	0.433768	65.837311
36154	926599	-0.072515	0.078216	9.799768	-0.009577	0.001684	-0.003286			
36155	926624	-0.047712	0.072773	9.804929	-0.006247	0.003551	-0.003859			
36156	926649	-0.063343	0.056791	9.816509	-0.003630	0.003925	-0.001815			
36157	926674	-0.072679	0.090505	9.807433	-0.005536	-0.000624	-0.001062	0.161803	0.435065	65.837502
36158	926699	-0.038608	0.071085	9.800572	-0.005075	0.002731	-0.004254			
36159	926724	-0.063569	0.081048	9.813631	-0.004935	0.002408	-0.005597			
36160	926749	-0.079734	0.082777	9.811301	-0.001983	-0.001927	-0.002936			
36161	926774	-0.063608	0.092203	9.792533	-0.009720	0.002335	0.000502	0.162531	0.435935	65.836700
36162	926799	-0.093058	0.080255	9.811860	-0.002314	0.000851	-0.000164			
36163	926824	-0.090841	0.103223	9.800341	-0.003609	-0.003317	-0.005819			
36164	926849	-0.092928	0.109019	9.818557	-0.007886	-0.003253	-0.002412			
36165	926874	-0.049825	0.073421	9.764183	-0.003897	0.000308	0.000668	0.163837	0.435232	65.837425
36166	926899	-0.068753	0.089245	9.796394	-0.005646	-0.001015	0.000413			
36167	926924	-0.066648	0.077260	9.779610	-0.005081	0.001121	-0.003044			
36168	926949	-0.059180	0.082833	9.795385	-0.001669	0.000669	0.000152			
36169	926974	-0.097391	0.091788	9.796532	-0.003512	0.000119	-0.001766	0.165405	0.435432	65.838448
36170	926999	-0.082995	0.090337	9.783518	-0.000693	-0.002159	-0.001846			
36171	927024	-0.086765	0.078648	9.798413	0.000449	-0.001483	0.002764			
36172	927049	-0.095046	0.098094	9.787901	-0.005263	-0.001201	0.000022			
36173	927074	-0.083099	0.058356	9.791190	-0.003739	-0.003251	-0.004220	0.167927	0.434342	65.840569
36174	927099	-0.089996	0.064817	9.796995	-0.005673	0.005755	-0.004293			
36175	927124	-0.086502	0.093658	9.801765	-0.011855	0.002807	-0.003393			
36176	927149	-0.098327	0.090515	9.785997	-0.004898	0.003514	-0.001486			
36177	927174	-0.102454	0.109215	9.804230	-0.002328	0.003104	-0.003353	0.168217	0.436592	65.839653
36178	927199	-0.093237	0.086615	9.826720	-0.003742	0.001602	-0.000021			
36179	927224	-0.065734	0.065048	9.803576	-0.002123	0.002725	-0.003302			
36180	927249	-0.092584	0.075289	9.822406	-0.008200	-0.000921	0.003885			
36181	927274	-0.069030	0.079931	9.787292	-0.004348	-0.003834	-0.000058	0.169429	0.436602	65.840988
36182	927299	-0.085831	0.113945	9.810368	-0.008506	-0.001980	-0.004008			
36183	927324	-0.072581	0.094332	9.773405	-0.006004	0.001943	-0.003423			
36184	927349	-0.095976	0.089880	9.799409	-0.003813	0.003926	0.000308			
36185	927374	-0.093201	0.102236	9.799387	-0.004283	-0.001569	0.000474	0.170032	0.437008	65.842018
36186	927399	-0.053549	0.091341	9.795829	-0.009337	-0.004187	-0.005302			
36187	927424	-0.037690	0.073917	9.800561	-0.008687	0.002028	-0.002453			
36188	927449	-0.068551	0.076154	9.784402	-0.008380	-0.000039	-0.004512			
36189	927474	-0.044136	0.092709	9.807762	-0.009446	-0.000837	-0.007595	0.168724	0.436654	65.839874
36190	927499	-0.060398	0.060827	9.805465	-0.004642	-0.000209	0.003874			
36191	927524	-0.075791	0.069389	9.816559	-0.008330	0.000350	-0.004314			
36192	927549	-0.048316	0.047196	9.802051	-0.008194	0.000219	-0.005864			
36193	927574	-0.065329	0.071696	9.803093	-0.003983	0.003281	0.000879	0.168963	0.437249	65.840187
36194	927599	-0.070918	0.067057	9.791624	-0.005525	0.005116	-0.002187			
36195	927624	-0.050273	0.048641	9.799671	-0.004463	0.003979	0.000048			
36196	927649	-0.078226	0.071662	9.819932	-0.009237	-0.000955	-0.002210			
36197	927674	-0.072669	0.047146	9.815116	-0.009263	-0.000043	0.000040	0.168724	0.438480	65.842087
36198	927699	-0.065791	0.063805	9.818907	-0.008325	0.000682	-0.001566			
36199	927724	-0.062566	0.048897	9.806437	-0.005451	-0.003463	-0.000049			
36200	927749	-0.095510	0.087406	9.800835	-0.008172	0.001907	-0.002261			
36201	927774	-0.049140	0.069229	9.814508	-0.012001	-0.000411	0.002027	0.167704	0.438366	65.843529
36202	927799	-0.069034	0.058967	9.824677	-0.004359	-0.001711	-0.003506			
36203	927824	-0.086726	0.070296	9.812297	-0.007306	-0.001700	-0.005612			
36204	927849	-0.071179	0.092540	9.800227	-0.003718	-0.003697	-0.002941			
36205	927874	-0.063383	0.096939	9.826077	-0.007319	0.000881	-0.006819	0.168274	0.437551	65.841705
36206	927899	-0.077296	0.073145	9.820415	-0.006337	0.002195	-0.004950			
36207	927924	-0.065718	0.058101	9.820826	-0.006106	0.003035	-0.004569			
36208	927949	-0.055984	0.081973	9.818377	-0.006114	-0.000644	-0.004333			
36209	927974	-0.081647	0.084182	9.806521	-0.006242	-0.000446	-0.000098	0.168548	0.438219	65.841888
36210	927999	-0.072064	0.079441	9.817500	-0.007263	-0.003120	-0.004403			
36211	928024	-0.078581	0.088584	9.831430	-0.007761	0.003344	0.000438			
36212	928049	-0.078185	0.101478	9.826638	-0.008203	0.001009	-0.000787			
36213	928074	-0.062147	0.080429	9.825111	-0.003183	-0.002329	-0.002359	0.168598	0.438134	65.841980
36214	928099	-0.084181	0.086773	9.819968	-0.009200	0.002217	-0.000715			
36215	928124	-0.085047	0.085102	9.814209	-0.000247	-0.000155	-0.005046			
36216	928149	-0.073224	0.089421	9.815581	-0.005251	0.000481	-0.000930			
36217	928174	-0.083059	0.080931	9.802700	-0.006802	0.003423	0.000376	0.169352	0.439060	65.842674
36218	928199	-0.073559	0.093067	9.793062	-0.007255	-0.000989	-0.003815			
36219	928224	-0.078206	0.075602	9.810348	-0.009765	-0.000048	0.001779			
36220	928249	-0.083798	0.097314	9.814675	-0.009093	0.000994	0.000940			
36221	928274	-0.073483	0.073804	9.812725	-0.005780	0.003240	0.000112	0.168623	0.439586	65.844551
36222	928299	-0.063411	0.069252	9.808352	-0.006428	0.001357	-0.002719			
36223	928324	-0.061958	0.077006	9.798266	-0.005451	-0.001799	-0.005877			
36224	928349	-0.089566	0.109897	9.794582	-0.007859	0.002372	0.000629			
36225	928374	-0.081641	0.074120	9.817076	-0.004035	0.004630	-0.001359	0.169047	0.440599	65.844337
36226	928399	-0.044926	0.051749	9.788610	-0.007527	-0.000930	-0.005034			
36227	928424	-0.059836	0.054790	9.793001	-0.005071	0.002865	-0.000216			
36228	928449	-0.094773	0.116608	9.789331	-0.004730	-0.001647	-0.000741			
36229	928474	-0.047691	0.069862	9.810676	-0.006059	-0.000714	-0.007412	0.169523	0.440613	65.844078
36230	928499	-0.056668	0.060734	9.811206	-0.006680	0.005156	-0.004810			
36231	928524	-0.065647	0.054935	9.810764	-0.006641	0.004064	-0.001420			
36232	928549	-0.034259	0.053267	9.820194	-0.006370	0.003818	0.001395			
36233	928574	-0.052728	0.063469	9.790571	-0.006488	0.001034	-0.002460	0.169603	0.442699	65.845497
36234	928599	-0.083378	0.079660	9.794076	-0.004208	-0.001822	0.002652			
36235	928624	-0.059627	0.074553	9.805936	-0.003417	0.001153	-0.000416			
36236	928649	-0.067666	0.074968	9.802140	-0.007387	-0.001119	-0.003685			
36237	928674	-0.064120	0.056946	9.803559	-0.007515	-0.001122	-0.005738	0.170204	0.442353	65.844421
36238	928699	-0.066856	0.089837	9.792073	-0.007752	0.000626	-0.002328			
36239	928724	-0.067216	0.076901	9.795913	-0.011691	0.001647	-0.004111			
36240	928749	-0.077609	0.067769	9.797396	-0.009519	-0.000115	-0.002268			
36241	928774	-0.059791	0.062550	9.785314	-0.003129	-0.002137	-0.003512	0.169428	0.442427	65.845085
36242	928799	-0.072553	0.077138	9.812708	-0.004900	-0.000684	-0.004657			
36243	928824	-0.071810	0.088463	9.819895	-0.002728	0.001355	-0.004454			
36244	928849	-0.089141	0.068598	9.828135	-0.007282	-0.004274	-0.001842			
36245	928874	-0.098260	0.075217	9.817633	-0.010364	-0.001617	-0.000797	0.169629	0.441750	65.845161
36246	928899	-0.086068	0.101347	9.798874	-0.005500	-0.000118	-0.005347			
36247	928924	-0.081577	0.079045	9.804608	-0.006875	-0.000910	-0.003752			
36248	928949	-0.076350	0.072690	9.815134	-0.010592	0.001542	0.000180			
36249	928974	-0.059095	0.077171	9.789641	-0.007981	-0.000156	-0.002468	0.169016	0.441872	65.845131
36250	928999	-0.059684	0.081305	9.799231	-0.003181	0.003669	-0.005017			
36251	929024	-0.071598	0.077088	9.817494	-0.005978	-0.003161	-0.005049			
36252	929049	-0.085077	0.095690	9.798397	-0.007965	0.001068	-0.003861			
36253	929074	-0.083419	0.078165	9.797437	-0.004888	0.001064	-0.002073	0.169678	0.442323	65.843117
36254	929099	-0.087484	0.086325	9.818538	-0.006329	0.000326	-0.000289			
36255	929124	-0.043785	0.072832	9.800579	-0.011861	-0.003192	-0.000738			
36256	929149	-0.059710	0.046248	9.798754	-0.001429	-0.001073	-0.002424			
36257	929174	-0.061414	0.067921	9.802599	-0.006680	0.000566	-0.008227	0.169731	0.441911	65.843872
36258	929199	-0.063935	0.070075	9.815067	-0.003962	0.000374	0.000922			
